numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
43,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Gomme adragan,Marseille,Holande,"375,00",livres,"1,0000000","375,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Gomme arabique,Marseille,Holande,"4 500,00",livres,"0,4000000","1800,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Gomme ederée,Marseille,Holande,"255,00",livres,"3,0000000","765,00","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Gomme lacque,Marseille,Holande,"200,00",livres,"1,2500000","250,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Gomme sandara,Marseille,Holande,"3 140,00",livres,"0,8000000","2512,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Gomme senegal,Marseille,Holande,"311,00",livres,"0,6500000","202,00","-0,15",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Grabeau sené,Marseille,Holande,"1 155,00",livres,"0,6000000","93,00","-600,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Grabeau d'aspic,Marseille,Holande,"513,00",livres,"0,1000000","51,00","-0,30",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,2,1746,Export,Graine d'avignon,Marseille,Holande,"3 375,00",livres,"0,2500000","843,00","-0,75",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Graine de jardin,Marseille,Holande,"1 075,00",livres,"1,1000000","1182,00","-0,50",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Graine jaune,Marseille,Holande,"7 175,00",livres,"0,2500000","1793,00","-0,75",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Graine de luzerne,Marseille,Holande,"7 000,00",livres,"0,0500000","350,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Huile d'aspic,Marseille,Holande,"1 850,00",livres,"0,1500000","277,00","-0,50",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Huile d'olive,Marseille,Holande,"6 747,00",milleroles,"36,0000000","24264,00","-218 628,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Huile de petrolle,Marseille,Holande,"90,00",livres,"0,5000000","45,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Indienne,Marseille,Holande,"30,00",pièces,"18,0000000","540,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Jus,Marseille,Holande,"17 150,00",livres,"0,7500000","12862,00","-0,50",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Jujubes,Marseille,Holande,"996,00",livres,"0,2000000","199,00","-0,20",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Jus de citron,Marseille,Holande,"27 275,00",livres,"0,0600000","8182,00","6 545,50","erreur de calcul, 6livres/100 au lieu de 6 sol"
62,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Jus de reglisse,Marseille,Holande,"56 283,00",livres,"0,7500000","42211,00","-1,25",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Lacque plate,Marseille,Holande,"1 495,00",livres,"1,5000000","2242,00","-0,50",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Laine de chevron,Marseille,Holande,"3 884,00",livres,"1,5000000","5826,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Laine lavée,Marseille,Holande,"2 500,00",livres,"1,1000000","2750,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Laine surge,Marseille,Holande,"767,00",livres,"0,4000000","306,00","-0,80",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Legumes,Marseille,Holande,"27 150,00",livres,"0,1500000","4072,00","-0,50",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Liege,Marseille,Holande,"1 640,00",livres,"0,1500000","246,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Liqueur à boire,Marseille,Holande,"9 000,00",livres,"0,7500000","6750,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Mane de Calabre,Marseille,Holande,"4 784,00",livres,"1,5000000","7176,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Merceries,Marseille,Holande,"4 840,00",livres,"3,5000000","16940,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Miel,Marseille,Holande,"600,00",livres,"0,1500000","90,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Mouchoirs de soye,Marseille,Holande,"300,00",douzaines,"18,0000000","5400,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Noisettes,Marseille,Holande,"5 900,00",livres,"0,1000000","590,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Ocre,Marseille,Holande,"975,00",livres,"0,1000000","97,00","-0,50",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Oignons de fleurs,Marseille,Holande,"960,00",livres,"0,5000000","480,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Oignons de tubercules,Marseille,Holande,"4 500,00",livres,"0,2500000","1125,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Olives,Marseille,Holande,"7 916,00",livres,"0,1500000","1187,00","-0,40",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Opoponax,Marseille,Holande,"37,00",livres,"3,0000000","111,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Oranges,Marseille,Holande,"12,00",milliers,"15,0000000","180,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,3,1746,Export,Orcanette,Marseille,Holande,"200,00",livres,"0,5000000","100,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Orpiment,Marseille,Holande,"1 848,00",livres,"0,3000000","554,00","-0,40",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Papier a ecrire,Marseille,Holande,"126,00",rames,"6,0000000","756,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Peaux de chamois,Marseille,Holande,"100,00",livres,"1,2500000","125,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Peaux de marroquin,Marseille,Holande,"612,00",livres,"1,5000000","918,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Pierre ponce,Marseille,Holande,"2 825,00",livres,"0,0400000","113,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Pirrettre,Marseille,Holande,"650,00",livres,"0,2000000","130,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Pistaches,Marseille,Holande,"658,00",livres,"1,0000000","658,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Poivre,Marseille,Holande,"100,00",livres,"1,6000000","160,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Prunes seches,Marseille,Holande,"75 698,00",livres,"0,2000000","15139,00","-0,60",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Quincaille fer et acier,Marseille,Holande,"2 060,00",livres,"1,0000000","2060,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Raisins secs,Marseille,Holande,"278 600,00",livres,"0,2000000","55720,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Rapure de bois de cerf,Marseille,Holande,"600,00",livres,"0,2000000","120,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Reglisse,Marseille,Holande,"3 425,00",livres,"0,0800000","274,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Rhubarbe,Marseille,Holande,"300,00",livres,"20,0000000","6000,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Ris,Marseille,Holande,"5 775,00",livres,"0,1200000","693,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Roseaux en canon,Marseille,Holande,"2 300,00",livres,"0,0500000","115,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Sraffranum,Marseille,Holande,"16 091,00",livres,"0,6500000","10459,00","-0,15",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Sang de dragon,Marseille,Holande,"340,00",livres,"0,2500000","85,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Savon blanc,Marseille,Holande,"1 065 100,00",livres,"0,2400000","255624,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Savon madré,Marseille,Holande,"8 413 490,00",livres,"0,3000000","2524047,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Scamonée,Marseille,Holande,"60,00",livres,"3,0000000","180,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Sel armoniac,Marseille,Holande,"17 407,00",livres,"1,1500000","20017,00","-1,05",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Sené,Marseille,Holande,"1 900,00",livres,"1,5000000","2850,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Sirop de capilaire,Marseille,Holande,"5 824,00",livres,"1,0000000","5824,00","0,00",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Soude,Marseille,Holande,"3 400,00",livres,"0,0900000","306,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Soye ouvrée,Marseille,Holande,"1 550,00",livres,"20,0000000","31000,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,4,1746,Export,Storax,Marseille,Holande,"563,00",livres,"3,0000000","1689,00","0,00",
