numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
11,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Bourses en soye,Marseille,Hollande,"60,00",pièces,"36,0000000","2160,00","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Bouchon de liege,Marseille,Hollande,"1 389,00",livres,"3,0000000","4167,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Caffé des Isles,Marseille,Hollande,"4 636,00",livres,"1,0000000","4636,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Capres,Marseille,Hollande,"71 800,00",livres,"0,2200000","15796,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Cantarides,Marseille,Hollande,"800,00",livres,"2,0000000","1600,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Citrons,Marseille,Hollande,"285,00",milliers,"15,0000000","4275,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,1,1745,Exports,Cochenille mesteque,Marseille,Hollande,"781,00",livres,"20,0000000","15620,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Cocque de Levant,Marseille,Hollande,"1 671,00",livres,"0,5000000","835,00","-0,50",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Collequinte,Marseille,Hollande,"4 186,00",livres,"1,2500000","5232,00","-0,50",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Confitures,Marseille,Hollande,"750,00",livres,"1,0000000","750,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Corail ouvré,Marseille,Hollande,"1 100,00",livres,"160,0000000","176000,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Cotton filé,Marseille,Hollande,"74 420,00",livres,"1,1000000","81862,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Cotton  en laine,Marseille,Hollande,"279 636,00",livres,"0,5000000","139818,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Creme de tartre,Marseille,Hollande,"3 986,00",livres,"0,3200000","1275,00","-0,52",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Cumin,Marseille,Hollande,"8 550,00",livres,"0,1700000","1453,00","-0,50",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Demitte,Marseille,Hollande,"3 300,00",pièces,"4,0000000","13200,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Drap londrin,Marseille,Hollande,"328,00",livres,"7,0000000","2296,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Draperie peinte,Marseille,Hollande,"1 304,00",livres,"3,0000000","3912,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Droguerie,Marseille,Hollande,"9 860,00",livres,"1,0000000","9860,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Eau de fleur d'orange,Marseille,Hollande,"1 100,00",livres,"0,5000000","550,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Eau de vie,Marseille,Hollande,"55 200,00",livres,"0,1250000","6900,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Encens,Marseille,Hollande,"31 982,00",livres,"1,0000000","31982,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Eponges,Marseille,Hollande,"296,00",livres,"1,0000000","296,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Esprit de citron,Marseille,Hollande,"156,00",livres,"1,5000000","234,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Essence,Marseille,Hollande,"295,00",livres,"1,0000000","295,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Fayance,Marseille,Hollande,"1 000,00",livres,"0,5000000","500,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Figues,Marseille,Hollande,"6 152,00",livres,"0,1000000","615,00","-0,20",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Fleurs de soufre,Marseille,Hollande,"1 025,00",livres,"0,1800000","184,00","-0,50",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Fruits à l'eau de vie,Marseille,Hollande,"1 500,00",livres,"1,0000000","1500,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Galbanon,Marseille,Hollande,"100,00",livres,"2,0000000","200,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Galles légères,Marseille,Hollande,"11 000,00",livres,"0,6000000","6600,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Galles de Levant,Marseille,Hollande,"194 250,00",livres,"0,5000000","97125,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Gomme adragan,Marseille,Hollande,"1 375,00",livres,"1,0000000","1375,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,2,1745,Exports,Gomme arabique,Marseille,Hollande,"5 100,00",livres,"0,3500000","1785,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Gomme ammoniac,Marseille,Hollande,"1 375,00",livres,"1,2500000","1718,00","-0,75",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Gomme hederee,Marseille,Hollande,"1 325,00",livres,"3,0000000","3975,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Gomme sandarac,Marseille,Hollande,"675,00",livres,"1,0000000","675,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Gomme seraphique,Marseille,Hollande,"450,00",livres,"3,5000000","1575,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Grabeau de mehirr,Marseille,Hollande,"1 890,00",livres,"0,9000000","1701,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Graine d'avignon,Marseille,Hollande,"4 950,00",livres,"0,2500000","1237,00","-0,50",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Graine de jardin,Marseille,Hollande,"2 500,00",livres,"1,1000000","2750,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Graine jaune,Marseille,Hollande,"4 025,00",livres,"0,2500000","1237,00","230,75",erreur de calcul
53,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Graine de Lizary,Marseille,Hollande,"5 475,00",livres,"0,1000000","547,00","-0,50",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Graine de luzerne,Marseille,Hollande,"4 275,00",livres,"0,0500000","218,00","4,25",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Huile d'olive,Marseille,Hollande,"17 460,00",milleroles,"36,0000000","628560,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Huile d'olive,Marseille,Hollande,"10 133,00",livres,"0,2500000","2533,00","-0,25",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Ipecacuana,Marseille,Hollande,"610,00",livres,"3,0000000","1830,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Iris,Marseille,Hollande,"3 738,00",livres,"0,6000000","2242,00","-0,80",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Jujubes,Marseille,Hollande,"368,00",livres,"0,2000000","73,00","-0,60",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Jus de reglisse,Marseille,Hollande,"133 106,00",livres,"0,7500000","99829,00","-0,50",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Lacque platte,Marseille,Hollande,"1 043,00",livres,"1,6000000","1668,00","-0,80",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Laine lavée,Marseille,Hollande,"5 546,00",livres,"1,2000000","6655,00","-0,20",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Laine de Segovie,Marseille,Hollande,"4 683,00",livres,"1,7500000","8195,00","-0,25",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Librairie,Marseille,Hollande,"400,00",livres,"2,0000000","800,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Liege en planche,Marseille,Hollande,"14 006,00",livres,"0,1500000","2100,00","-0,90",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Liqueur à boire,Marseille,Hollande,"1 900,00",livres,"0,7500000","1425,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Marne de Calabre,Marseille,Hollande,"18 911,00",livres,"1,5000000","28366,00","-0,50",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Marbre en pierres,Marseille,Hollande,"67 975,00",livres,"0,2000000","13595,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Mastic,Marseille,Hollande,"3 050,00",livres,"1,6000000","4880,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Miel,Marseille,Hollande,"30 295,00",livres,"0,1500000","4544,00","-0,25",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,3,1745,Exports,Millet,Marseille,Hollande,"300,00",livres,"0,0300000","9,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Mirabolan,Marseille,Hollande,"192,00",livres,"0,2000000","38,00","-0,40",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Momie,Marseille,Hollande,"1 515,00",livres,"0,0500000","75,00","-0,75",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Nacres de perles,Marseille,Hollande,"4 260,00",livres,"1,5000000","6390,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Noisettes,Marseille,Hollande,"17 800,00",livres,"0,0900000","1602,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Ocre,Marseille,Hollande,"525,00",livres,"0,1000000","52,00","-0,50",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Oignons de fleurs,Marseille,Hollande,"7 138,00",livres,"0,5000000","3569,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Olives,Marseille,Hollande,"20 877,00",livres,"0,1500000","3131,00","-0,55",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Oranges,Marseille,Hollande,"109,00",milliers,"15,0000000","1635,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Oranges seches,Marseille,Hollande,"400,00",livres,"0,1000000","40,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Orpiment,Marseille,Hollande,"1 189,00",livres,"30,0000000","35670,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Papier à écrire,Marseille,Hollande,"24,00",rames,"6,0000000","144,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Peaux de maroquin,Marseille,Hollande,"1 300,00",livres,"1,5000000","1950,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Pierres à faulx,Marseille,Hollande,"1 256,00",livres,"0,2500000","314,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Pistaches,Marseille,Hollande,"2 322,00",livres,"1,0000000","2322,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Prunes seches,Marseille,Hollande,"316 200,00",livres,"0,2000000","63240,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Quincaille de fer et acier,Marseille,Hollande,"3 000,00",livres,"1,0000000","3000,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Raisin sec,Marseille,Hollande,"158 534,00",livres,"0,2000000","31706,00","-0,80",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Reglisse,Marseille,Hollande,"1 675,00",livres,"0,0800000","134,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Rubarbe du Levant,Marseille,Hollande,"552,00",livres,"60,0000000","33120,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Ris,Marseille,Hollande,"54 250,00",livres,"0,1200000","6510,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Rozeaux coupés,Marseille,Hollande,"1 839,00",livres,"4,0000000","7356,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Saffran,Marseille,Hollande,"105,00",livres,"15,0000000","1575,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Saffranon,Marseille,Hollande,"27 639,00",livres,"0,6500000","17965,00","-0,35",
95,Loïc Charles,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Salsepareille,Marseille,Hollande,"370,00",livres,"2,0000000","740,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Sardines salées,Marseille,Hollande,"550,00",livres,"0,1500000","82,00","-0,50",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Savon blanc,Marseille,Hollande,"1 143 725,00",livres,"0,2500000","285931,00","-0,25",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,4,1745,Exports,Savon madré,Marseille,Hollande,"9 920 975,00",livres,"0,3000000","2976292,00","-0,50",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Scamonée,Marseille,Hollande,"80,00",livres,"6,0000000","480,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Sel ammoniac,Marseille,Hollande,"7 350,00",livres,"1,1000000","8085,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Sel de saturne,Marseille,Hollande,"160,00",livres,"1,6000000","256,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Sené,Marseille,Hollande,"600,00",livres,"1,5000000","900,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Sirop d'alkerme,Marseille,Hollande,"675,00",livres,"1,7500000","1181,00","-0,25",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Sirop de capilaire,Marseille,Hollande,"3 400,00",livres,"1,0000000","3400,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Souffre,Marseille,Hollande,"2 630,00",livres,"0,1500000","394,00","-0,50",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Souliers,Marseille,Hollande,"800,00",paires,"3,5000000","2800,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,5,1745,Exports,Soye ouvrée,Marseille,Hollande,"850,00",livres,"20,0000000","17000,00","0,00",
