numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
11,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Canefice,Marseille,Angleterre,200,livres,"0,3",60,0,
12,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Canelle,Marseille,Angleterre,100,livres,"6,5",650,0,
13,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Capres,Marseille,Angleterre,130,livres,"0,3",39,0,
14,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Chaises de paille,Marseille,Angleterre,30,douzaines,15,450,0,
15,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Chandelles,Marseille,Angleterre,2768,livres,"0,45","1245,6","-0,6",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Chanvre peigné,Marseille,Angleterre,1500,livres,"0,36",540,0,
17,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Chapeaux poil et laine,Marseille,Angleterre,5,douzaines,48,240,0,
18,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Cire blanche ouvrée,Marseille,Angleterre,410,livres,"1,8",738,0,
19,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Citrons,Marseille,Angleterre,6,milliers,15,90,0,
20,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Coton en laine,Marseille,Angleterre,20070,livres,1,20070,0,
21,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Cumin,Marseille,Angleterre,5205,livres,"0,2",1041,0,
22,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Eau de vie,Marseille,Angleterre,193110,livres,"0,15","28966,5","-0,5",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,1,1750,Exports,Fayence,Marseille,Angleterre,2500,livres,"0,5",1250,0,
24,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Fer en barres,Marseille,Angleterre,2200,livres,"0,18",396,0,
25,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Galles,Marseille,Angleterre,747,livres,"0,5","373,5","-0,5",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Gerles de terre,Marseille,Angleterre,100,pièces,"1,5",150,0,
27,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Geroffle,Marseille,Angleterre,200,livres,"8,5",1700,0,
28,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Huile d'olives fine,Marseille,Angleterre,600,livres,"0,4",240,0,
29,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Huitres marinées,Marseille,Angleterre,3000,livres,"0,2",600,0,
30,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Indiennes,Marseille,Angleterre,100,pièces,12,1200,0,
31,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Langues de porc salées,Marseille,Angleterre,2800,livres,1,2800,0,
32,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Liqueurs à boire,Marseille,Angleterre,1100,livres,"0,75",825,0,
33,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Lustres de Venise,Marseille,Angleterre,400,livres,"1,5",600,0,
34,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Mercerie,Marseille,Angleterre,300,livres,"3,5",1050,0,
35,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Mouchoirs de soye,Marseille,Angleterre,13,douzaines,28,364,0,
36,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Noir de fumée,Marseille,Angleterre,100,livres,"0,6",60,0,
37,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Olives,Marseille,Angleterre,3600,livres,"0,15",540,0,
38,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Ouate,Marseille,Angleterre,125,livres,"1,5","187,5","-0,5",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Papier a ecrire,Marseille,Angleterre,966,rames,6,5796,0,
40,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Pipes à fumer,Marseille,Angleterre,40,grosses,3,120,0,
41,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Planches de sapin,Marseille,Angleterre,100,douzaines,10,1000,0,
42,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Poissons salés,Marseille,Angleterre,300,livres,"0,25",75,0,
43,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Savon madré,Marseille,Angleterre,14119,livres,"0,4","5647,6","-0,6",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Sirop de capilaire,Marseille,Angleterre,100,livres,1,100,0,
45,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Souffre,Marseille,Angleterre,41400,livres,"0,15",6210,0,
46,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Sucre blanc,Marseille,Angleterre,2600,livres,"0,45",1170,0,
47,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Sucre rafiné,Marseille,Angleterre,7989,livres,"0,6","4793,4","-0,4",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Tartre,Marseille,Angleterre,3425,livres,"0,24",822,0,
49,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Terraille,Marseille,Angleterre,13200,livres,"0,07",924,0,
50,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Thé,Marseille,Angleterre,80,livres,"3,5",280,0,
51,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports, Toille blanche,Marseille,Angleterre,200,livres,4,800,0,
52,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Velours,Marseille,Angleterre,2,pièces,400,800,0,
53,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,2,1750,Exports,Vin rouge commun,Marseille,Angleterre,33,milleroles,8,264,0,
54,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Acier,Marseille,Espagne,58327,livres,"0,35","20414,45","-0,45",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Ajamis,Marseille,Espagne,49120,pièces,9,442080,0,
56,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Agaric,Marseille,Espagne,50,livres,1,50,0,
57,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Alun,Marseille,Espagne,71560,livres,"0,12","8587,2","-0,2",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Amadou,Marseille,Espagne,4734,livres,"0,7","3313,8","-0,8",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Amandes cassées,Marseille,Espagne,4800,livres,"0,2",960,0,
60,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Amidon,Marseille,Espagne,3365,livres,"0,2",673,0,
61,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Anis,Marseille,Espagne,25,livres,"0,2",5,0,
62,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Antimoine,Marseille,Espagne,500,livres,"0,15",75,0,
63,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Arcenic,Marseille,Espagne,1085,livres,"0,3","325,5","-0,5",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Balais de palme,Marseille,Espagne,17,douzaines,"0,9","15,3","-0,3",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Baleine coupée,Marseille,Espagne,652,livres,5,3260,0,
66,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bas de coton,Marseille,Espagne,3346,livres,5,16730,0,
67,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bas et bonnets de fil,Marseille,Espagne,1670,livres,5,8350,0,
68,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bas de filozelle,Marseille,Espagne,72228,livres,15,1083420,0,Vérification dans la source
69,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bas de laine,Marseille,Espagne,104027,livres,6,624162,0,
70,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bas de soye,Marseille,Espagne,45954,livres,40,1838160,0,
71,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Batanonis,Marseille,Espagne,774,pièces,4,3096,0,
72,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bazin,Marseille,Espagne,7235,livres,6,43410,0,
73,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bedelium,Marseille,Espagne,100,livres,"1,1",110,0,
74,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bœuf salé,Marseille,Espagne,4000,livres,"0,3",1200,0,
75,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Biscuits de mer,Marseille,Espagne,150,livres,"0,12",18,0,
76,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bled froment,Marseille,Espagne,52184,charges,25,1304600,0,
77,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bois de campeche,Marseille,Espagne,79025,livres,"0,16",12644,0,
78,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bois de construction,Marseille,Espagne,2200,pièces,30,66000,0,
79,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,bois fustel,Marseille,Espagne,34550,livres,"0,07","2418,5","-0,5",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bois de sandal moulu,Marseille,Espagne,125,livres,"0,4",50,0,
81,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Bonnets de laine,Marseille,Espagne,605,douzaines,30,18150,0,
82,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,3,1750,Exports,Borax,Marseille,Espagne,300,livres,12,3600,0,
83,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Bourde,Marseille,Espagne,6000,livres,"0,08",480,0,
84,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Bours du Levant,Marseille,Espagne,250,pièces,6,1500,0,
85,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Bourses a cheveux,Marseille,Espagne,150,livres,20,3000,0,
86,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Bouteilles de verre,Marseille,Espagne,10549,livres,"0,2","2109,8","-0,8",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Bronze,Marseille,Espagne,1950,livres,"1,25","2437,5","-0,5",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Cacao,Marseille,Espagne,185401,livres,"1,4","259561,4","-0,4",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Caffé,Marseille,Espagne,29012,livres,"1,5",43518,0,
90,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Caffetieres,Marseille,Espagne,120,livres,4,480,0,
91,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Callamande,Marseille,Espagne,230,pièces,70,16100,0,
92,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Callamande,Marseille,Espagne,17414,livres,3,52242,0,
93,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Canefice,Marseille,Espagne,309,livres,"0,3","92,7","-0,7",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Canelle,Marseille,Espagne,6678,livres,"6,5",43407,0,
95,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Cantarides,Marseille,Espagne,200,livres,4,800,0,
96,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Capots,Marseille,Espagne,164,pièces,9,1476,0,
97,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Capots,Marseille,Espagne,1850,livres,"0,5",925,0,
98,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Capres,Marseille,Espagne,5320,livres,"0,3",1596,0,
99,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Carreaux de marbre,Marseille,Espagne,2,milliers,400,800,0,
100,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Cartes a jouer,Marseille,Espagne,2663,grosses,18,47934,0,
101,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Cendre gravelée,Marseille,Espagne,200,livres,"0,14",28,0,
102,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Cercles de bois,Marseille,Espagne,35,milliers,24,840,0,
103,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Ceruze,Marseille,Espagne,2075,livres,"0,2",415,0,
104,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Champignons,Marseille,Espagne,284,livres,2,568,0,
105,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Chandelles,Marseille,Espagne,8672,livres,"0,45","3902,4","-0,4",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Chanvre peigné,Marseille,Espagne,80850,livres,"0,36",29106,0,
107,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Chapeaux de paille,Marseille,Espagne,20,douzaines,6,120,0,
108,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Chapeaux poil et laine,Marseille,Espagne,5067,douzaines,48,243216,0,
109,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Charbon de pierre,Marseille,Espagne,1500,livres,"0,04",60,0,
110,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Chataignes,Marseille,Espagne,1400,livres,"0,055",77,0,
111,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Chocolat,Marseille,Espagne,209,livres,"3,5","731,5","-0,5",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Cire blanche ouvrée,Marseille,Espagne,58467,livres,"1,8","105240,6","-0,6",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,4,1750,Exports,Cire jaune,Marseille,Espagne,33197,livres,"1,4","46475,8","-0,8",
