numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
21,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,1,1744,Essence,Marseille,Hollande,"240,00",Livres,"1,000","240,00","0,00",
22,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Estampes,Marseille,Hollande,"362,00",Livres,"5,000","1 810,00","0,00",
23,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Fayence,Marseille,Hollande,"719,00",Livres,"0,500","359,00","0,50",
24,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Feuilles de laurier,Marseille,Hollande,"145,00",Livres,"0,050","7,00","0,25",
25,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Fleurs de souffre,Marseille,Hollande,"1730,00",Livres,"0,240","415,00","0,20",Erreur prix unitaire pas en pourcentage (voir d'habitude)
26,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Galbanon,Marseille,Hollande,"300,00",Livres,"4,000","1 200,00","0,00",
27,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Galles de levant,Marseille,Hollande,"17375,00",Livres,"1,000","17 375,00","0,00",
28,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Garence,Marseille,Hollande,"1117,00",Livres,"0,400","446,00","0,80",
29,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Gomme Senegal,Marseille,Hollande,"34175,00",Livres,"0,500","17 087,00","0,50",
30,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Gomme seraphique,Marseille,Hollande,"690,00",Livres,"1,000","690,00","0,00",
31,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Graine d'alkerme,Marseille,Hollande,"45,00",Livres,"3,000","135,00","0,00",
32,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Graine de jardin,Marseille,Hollande,"2200,00",Livres,"1,100","2 420,00","0,00",
33,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Huile d'olive,Marseille,Hollande,"1550,00",Millerolles,"50,000","77 500,00","0,00",
34,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Jus de reglisse,Marseille,Hollande,"92397,00",Livres,"0,750","69 297,00","0,75",
35,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Laine de chevron,Marseille,Hollande,"2957,00",Livres,"1,500","4 435,00","0,50",
36,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Librairie,Marseille,Hollande,"613,00",Livres,"2,000","1 226,00","0,00",
37,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Liege,Marseille,Hollande,"2500,00",Livres,"0,150","375,00","0,00",
38,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Liqueurs,Marseille,Hollande,"8290,00",Livres,"0,750","6 217,00","0,50",
39,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Marbre ouvré,Marseille,Hollande,"8200,00",Livres,"1,000","8 200,00","0,00",
40,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Mastic,Marseille,Hollande,"1465,00",Livres,"3,000","4 395,00","0,00",
41,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Mercerie,Marseille,Hollande,"7133,00",Livres,"3,500","24 965,00","0,50",
42,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Miel ,Marseille,Hollande,"68634,00",Livres,"0,150","10 295,00","0,10",
43,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Mousseline,Marseille,Hollande,"490,00",Livres,"20,000","9 800,00","0,00",
44,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Nacre de Perse,Marseille,Hollande,"1517,00",Livres,"0,000","600,00","-600,00",Par estimation
45,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Oignons de fleurs,Marseille,Hollande,"700,00",Livres,"0,500","350,00","0,00",
46,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Olives,Marseille,Hollande,"4660,00",Livres,"0,150","699,00","0,00",
47,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Opoponax,Marseille,Hollande,"560,00",Livres,"3,000","1 680,00","0,00",
48,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Peaux d'agneau en laine,Marseille,Hollande,"1300,00",Livres,"0,250","325,00","0,00",
49,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Pierres à rasoir,Marseille,Hollande,"943,00",Livres,"0,750","706,00","1,25",erreur de calcul
50,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Pignons d'inde,Marseille,Hollande,"625,00",Livres,"3,000","1 875,00","0,00",
51,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Pomade,Marseille,Hollande,"165,00",Livres,"1,000","165,00","0,00",
52,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Prunes seches,Marseille,Hollande,"49525,00",Livres,"0,200","9 905,00","0,00",
53,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Quincaille de fer et acier,Marseille,Hollande,"1200,00",Livres,"1,000","1 200,00","0,00",
54,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Savon madré,Marseille,Hollande,"609314,00",Livres,"0,300","182 794,00","0,20",
55,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Sel armoniac,Marseille,Hollande,"2650,00",Livres,"1,000","2 650,00","0,00",
56,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,2,1744,Sirop de capilaire,Marseille,Hollande,"1500,00",Livres,"1,000","1 500,00","0,00",
57,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Souliers,Marseille,Hollande,"1200,00",Paires,"3,500","4 200,00","0,00",
58,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Souliers,Marseille,Hollande,"240,00",Livres,"2,000","480,00","0,00",
59,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Soye apprêtée,Marseille,Hollande,"3835,00",Livres,"20,000","76 700,00","0,00",
60,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Sumac,Marseille,Hollande,"2975,00",Livres,"0,200","595,00","0,00",
61,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Tartre,Marseille,Hollande,"3375,00",Livres,"0,240","810,00","0,00",
62,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Toile piquée,Marseille,Hollande,"550,00",Livres,"10,000","5 500,00","0,00",
63,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Verdet,Marseille,Hollande,"34100,00",Livres,"0,800","27 280,00","0,00",
64,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Vin blanc,Marseille,Hollande,"551,00",Millerolles,"18,000","9 918,00","0,00",
65,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Vin d'Espagne,Marseille,Hollande,"88,00",Millerolles,"30,000","2 640,00","0,00",
66,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Vin muscat,Marseille,Hollande,"4,00",Millerolles,"60,000","240,00","0,00",
67,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Vin rouge commun,Marseille,Hollande,"14231,00",Millerolles,"6,000","85 386,00","0,00",
68,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Zedoria,Marseille,Hollande,"1510,00",Livres,"1,000","1 510,00","0,00",
69,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Agneaux en vie,Marseille,Angleterre et flotte anglaise,"21,00",Nombres,"4,000","84,00","0,00",
70,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Becasse,Marseille,Angleterre et flotte anglaise,"7,00",Nombres,"1,000","7,00","0,00",
71,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Bœuf en vie,Marseille,Angleterre et flotte anglaise,"50,00",Nombres,"80,000","4 000,00","0,00",
72,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Blés froment,Marseille,Angleterre et flotte anglaise,"75,00",Livres,"0,000","9,00","-9,00",Valeur de 9 livres
73,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Bois à bruler,Marseille,Angleterre et flotte anglaise,"80,00",Charretées,"12,000","960,00","0,00",
74,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Bois à bruler,Marseille,Angleterre et flotte anglaise,"6360,00",Quintal,"1,000","6 360,00","0,00",Mesure d'origine livre
75,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,"Brebis et moutons, brebis",Marseille,Angleterre et flotte anglaise,"233,00",Nombres,"5,000","1 165,00","0,00",
76,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,"Brebis et moutons, moutons",Marseille,Angleterre et flotte anglaise,"273,00",Nombres,"8,000","2 184,00","0,00",
77,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Briques,Marseille,Angleterre et flotte anglaise,"4000,00",Livres,"0,002","80,00","-72,00",erreur de calcul
78,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Canards,Marseille,Angleterre et flotte anglaise,"8,00",Nombres,"1,000","8,00","0,00",
79,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Cassonade,Marseille,Angleterre et flotte anglaise,"31,00",Livres,"0,500","15,00","0,50",
80,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Chaire fraiche,Marseille,Angleterre et flotte anglaise,"17,00",Livres,"0,200","3,00","0,40",
81,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Chandelle,Marseille,Angleterre et flotte anglaise,"4585,00",Livres,"0,450","2 063,00","0,25",
82,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Charbon de bois,Marseille,Angleterre et flotte anglaise,"117,00",Quintal,"2,500","292,00","0,50",Mesure d'origine livre
83,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Chaux,Marseille,Angleterre et flotte anglaise,"44,00",Quintal,"1,500","66,00","0,00",Mesure d'origine livre
84,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Chevreaux,Marseille,Angleterre et flotte anglaise,"7,00",Nombres,"3,000","21,00","0,00",
85,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Cire blanche,Marseille,Angleterre et flotte anglaise,"10,00",Livres,"1,500","15,00","0,00",
86,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,3,1744,Cire jaune,Marseille,Angleterre et flotte anglaise,"4,00",Livres,"1,000","4,00","0,00",
87,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Citrons,Marseille,Angleterre et flotte anglaise,"16,00",Milliers,"9,000","144,00","0,00",
88,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Coqs dindes,Marseille,Angleterre et flotte anglaise,"30,00",Nombres,"1,500","45,00","0,00",
89,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Dindoneaux,Marseille,Angleterre et flotte anglaise,"6,00",Nombres,"1,500","9,00","0,00",
90,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Draperie de Languedoc,Marseille,Angleterre et flotte anglaise,"25,00",Livres,"5,000","125,00","0,00",
91,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Eau de vie,Marseille,Angleterre et flotte anglaise,"61847,00",Livres,"0,125","7 730,00","0,88",
92,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Fayence,Marseille,Angleterre et flotte anglaise,"30,00",Livres,"0,500","15,00","0,00",
93,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Foin,Marseille,Angleterre et flotte anglaise,"18,00",Quintal,"2,000","36,00","0,00",Mesure d'origine livre
94,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Fromage,Marseille,Angleterre et flotte anglaise,"50,00",Livres,"0,200","10,00","0,00",
95,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Fruis frais,Marseille,Angleterre et flotte anglaise,"461,00",Livres,"0,100","46,00","0,10",
96,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Herbages,Marseille,Angleterre et flotte anglaise,,,"0,000","69,55","-69,55",
97,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Lapins,Marseille,Angleterre et flotte anglaise,"6,00",Nombres,"0,500","3,00","0,00",
98,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Marchandises à l'estimation,Marseille,Angleterre et flotte anglaise,,,"0,000","232,00","-232,00",
99,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Mercerie,Marseille,Angleterre et flotte anglaise,"94,50",Livres,"3,500","330,00","0,75",
100,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Merluche,Marseille,Angleterre et flotte anglaise,"68,00",Livres,"0,150","10,00","0,20",
101,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Noix,Marseille,Angleterre et flotte anglaise,"84,00",Livres,"0,050","4,00","0,20",
102,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Oignons,Marseille,Angleterre et flotte anglaise,"4,25",Quintal,"3,000","13,00","-0,25",Mesure d'origine livre
103,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Oranges,Marseille,Angleterre et flotte anglaise,"9700,00",Pièces,"0,050","485,00","0,00",
104,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Pain,Marseille,Angleterre et flotte anglaise,"245,00",Livres,"0,100","24,00","0,50",
105,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Porc frais,Marseille,Angleterre et flotte anglaise,"117,00",Livres,"0,250","29,00","0,25",
106,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Poulardes,Marseille,Angleterre et flotte anglaise,"9,00",Nombres,"1,000","9,00","0,00",
107,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Poules,Marseille,Angleterre et flotte anglaise,"59,00",Nombres,"1,000","59,00","0,00",
108,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Ris,Marseille,Angleterre et flotte anglaise,"1,75",Quintal,"12,000","21,00","0,00",Mesure d'origine livre
109,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Saucisses,Marseille,Angleterre et flotte anglaise,"108,00",Livres,"1,000","108,00","0,00",
110,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Savon,Marseille,Angleterre et flotte anglaise,"42,00",Livres,"0,300","12,00","0,60",
111,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Son,Marseille,Angleterre et flotte anglaise,"84,00",Livres,"0,050","4,00","0,20",
112,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Souliers,Marseille,Angleterre et flotte anglaise,"25,00",Paires,"3,500","87,00","0,50",
113,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Sucre,Marseille,Angleterre et flotte anglaise,"298,00",Livres,"0,600","178,00","0,80",
114,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Toile blanche,Marseille,Angleterre et flotte anglaise,"10,00",Livres,"4,000","40,00","0,00",
115,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Vaches en vie,Marseille,Angleterre et flotte anglaise,"2,00",Nombres,"70,000","140,00","0,00",
116,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Veaux en  vie,Marseille,Angleterre et flotte anglaise,"5,00",Nombres,"15,000","75,00","0,00",
117,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Vin ,Marseille,Angleterre et flotte anglaise,"1042,50",Millerolles,"6,000","6 255,00","0,00",
118,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Amandes cassées,Marseille,Nord,"644780,00",Livres,"0,200","128 956,00","0,00",
119,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Anchois,Marseille,Nord,"9820,00",Livres,"0,500","4 910,00","0,00",
120,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,4,1744,Anis,Marseille,Nord,"24966,00",Livres,"0,200","4 993,00","0,20",
