Numéro de ligne,entré par,Source,Page,Année,Sortie/ entrée,Nom Marchandise,Pays/Région,Quantité,Unité de Poids / quantité,prix unitaire / unité de compte Lt,prix unitaire / unité de compte Sous,prix unitaire / unité de compte deniers,prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur indiquée,Valeur calculée,Différence,Total transcrire,Total réel,Remarques,
16,demba,41 ETP 270 / 9385,2,1718,entrée,Merrain a quarts,Angleterre,200,douelles,,2,,"0,1",20,,,20,20,0,,,,oui
17,demba,41 ETP 270 / 9385,2,1718,entrée,Poix,Angleterre,"2,5",tonneaux,120,,,120,300,,,300,300,0,,,,non
18,demba,41 ETP 270 / 9385,2,1718,entrée,Planches de Sapin,Angleterre,1040,en nombre,"0,8",,,"0,8",832,,,832,832,0,,,prix divisé par cent,oui
19,demba,41 ETP 270 / 9385,2,1718,entrée,Pelles de Bois,Angleterre,1700,en nombre,,7,,"0,35",595,,,595,595,0,,,,oui
20,demba,41 ETP 270 / 9385,2,1718,entrée,Suif,Angleterre,54510,livres,,7,,"0,35",19078,10,,"19078,5","19078,5",0,,,,oui
21,demba,41 ETP 270 / 9385,2,1718,entrée,Savon,Angleterre,275,livres,,7,,"0,35",96,5,,"96,25","96,25",0,,,,oui
22,demba,41 ETP 270 / 9385,2,1718,entrée,Beurre,Hollande,920,livres,,10,,"0,5",460,,,460,460,0,,,,oui
23,demba,41 ETP 270 / 9385,2,1718,entrée,Bière,Hollande,42,barriques,15,,,15,630,,,630,630,0,,,,non
24,demba,41 ETP 270 / 9385,2,1718,entrée,Cannelle,Hollande,103,livres,7,,,7,721,,,721,721,0,,,,non
25,demba,41 ETP 270 / 9385,2,1718,entrée,drogueur d'apothicaire,Hollande,500,livres,9,,,9,4500,,,4500,4500,0,,,,non
26,demba,41 ETP 270 / 9385,2,1718,entrée,Fromage,Hollande,96100,livres,,6,,"0,3",28830,,,28830,28830,0,,,,oui
27,demba,41 ETP 270 / 9385,2,1718,entrée,Girofle,Hollande,300,livres,8,,,8,2400,,,2400,2400,0,,,,
28,demba,41 ETP 270 / 9385,2,1718,entrée,Harans blanc,Hollande,263,Barils,22,,,22,5786,,,5786,5786,0,,,,
29,demba,41 ETP 270 / 9385,2,1718,entrée,Jambon,Hollande,40,livres,,10,,"0,5",20,,,20,20,0,,,,
30,demba,41 ETP 270 / 9385,2,1718,entrée,Jus de Réglise,Hollande,20,livres,,8,,"0,4",8,,,8,8,0,,,,
31,demba,41 ETP 270 / 9385,2,1718,entrée,Muscade,Hollande,335,livres,7,,,7,2345,,,2345,2345,0,,,,
32,demba,41 ETP 270 / 9385,2,1718,entrée,Poivre,Hollande,4300,livres,,25,,"1,25",5375,,,5375,5375,0,,,,
33,demba,41 ETP 270 / 9385,2,1718,entrée,Raisin Sec,Hollande,20000,livres,,4,,"0,2",4000,,,4000,4000,0,,,,
34,demba,41 ETP 270 / 9385,2,1718,entrée,Argent Vif,Hollande,18,livres,6,,,6,108,,,108,108,0,,,,
35,demba,41 ETP 270 / 9385,2,1718,entrée,Acier,Hollande,200,livres,,4,,"0,2",40,,,40,40,0,,,,
36,demba,41 ETP 270 / 9385,2,1718,entrée,Azur commun,Hollande,1100,livres,,10,,"0,5",550,,,550,550,0,,,,
37,demba,41 ETP 270 / 9385,2,1718,entrée,Amidon,Hollande,8440,livres,,4,,"0,2",1688,,,1688,1688,0,,,,
38,demba,41 ETP 270 / 9385,2,1718,entrée,Baleine coupée,Hollande,3080,livres,2,10,,"2,5",7700,,,7700,7700,0,,,,
39,demba,41 ETP 270 / 9385,2,1718,entrée,Bois  du BRÉSIL,Hollande,2000,livres,,14,,"0,7",1400,,,1400,1400,0,,,,
40,demba,41 ETP 270 / 9385,2,1718,entrée,Bois  de Campêche,Hollande,23640,livres,,3,,"0,15",3546,,,3546,3546,0,,,,
41,demba,41 ETP 270 / 9385,2,1718,entrée,Bois  de Sapin,Hollande,3500,livres,,1,,"0,05",175,,,175,175,0,,,,
42,demba,41 ETP 270 / 9385,2,1718,entrée,Bois  Jaune,Hollande,800,livres,,1,,"0,05",40,,,40,40,0,,,,
43,demba,41 ETP 270 / 9385,2,1718,entrée,Barriques en Bottes,Hollande,250,en nombre,,25,,"1,25",312,10,,"312,5","312,5",0,,,,
44,demba,41 ETP 270 / 9385,2,1718,entrée,Bourre de Bœuf,Hollande,6600,livres,,2,,"0,1",660,,,660,660,0,,,,
45,demba,41 ETP 270 / 9385,2,1718,entrée,Bol,Hollande,10,livres,,2,,"0,1",1,,,1,1,0,,,,
46,demba,41 ETP 270 / 9385,2,1718,entrée,Cuivre en Plaques,Hollande,625,livres,1,8,,"1,4",875,,,875,875,0,,,,
47,demba,41 ETP 270 / 9385,2,1718,entrée,Cuivre en Mitraille,Hollande,2500,livres,,10,,"0,5",1250,,,1250,1250,0,,,,
48,demba,41 ETP 270 / 9385,2,1718,entrée,couperose,Hollande,97780,livres,,1,6,"0,075",7333,10,,"7333,5","7333,5",0,,,,
49,demba,41 ETP 270 / 9385,2,1718,entrée,Céruse,Hollande,800,livres,,4,,"0,2",160,,,160,160,0,,,,
50,demba,41 ETP 270 / 9385,2,1718,entrée,Colle Forte,Hollande,500,livres,,8,,"0,4",200,,,200,200,0,,,,
51,demba,41 ETP 270 / 9385,2,1718,entrée,Emery,Hollande,50,livres,,10,,"0,5",25,,,25,25,0,,,,
52,demba,41 ETP 270 / 9385,2,1718,entrée,Épars,Hollande,55,en nombre,,10,,"0,5",27,10,,"27,5","27,5",0,,,,
53,demba,41 ETP 270 / 9385,2,1718,entrée,Fer ; en Gueuse,Hollande,2100,livres,,2,,"0,1",210,,,210,210,0,,,,
54,demba,41 ETP 270 / 9385,2,1718,entrée,Garance,Hollande,11540,livres,,10,,"0,5",5770,,,5770,5770,0,,,,
55,demba,41 ETP 270 / 9385,2,1718,entrée,Gaudron,Hollande,4,Barils,16,,,16,64,,,64,64,0,,,,
56,demba,41 ETP 270 / 9385,2,1718,entrée,Huile  de navette,Hollande,13600,livres,,5,,"0,25",3400,,,3400,3400,0,,,,
57,demba,41 ETP 270 / 9385,2,1718,entrée,Huile  de Parfum,Hollande,13600,livres,,4,,"0,2",2720,,,2720,2720,0,,,,
58,demba,41 ETP 270 / 9385,2,1718,entrée,Huile  d'Aspic,Hollande,15,livres,,20,,1,15,,,15,15,0,,,,
59,demba,41 ETP 270 / 9385,2,1718,entrée,Lin Cru,Hollande,7650,livres,,5,,"0,25",1912,10,,"1912,5","1912,5",0,,,,
60,demba,41 ETP 270 / 9385,2,1718,entrée,Mine Plomb,Hollande,600,livres,,5,,"0,25",150,,,150,150,0,,,,
61,demba,41 ETP 270 / 9385,2,1718,entrée,Merrain à Pipe,Hollande,13932,douelles,,4,,"0,2",2786,8,,"2786,4","2786,4",0,,,,
62,demba,41 ETP 270 / 9385,2,1718,entrée,Ocre,Hollande,1600,livres,,1,,"0,05",80,,,80,80,0,,,,
63,demba,41 ETP 270 / 9385,2,1718,entrée,Pirette,Hollande,10,livres,,30,,"1,5",15,,,15,15,0,,,lire graine de pirrette,
64,demba,41 ETP 270 / 9385,2,1718,entrée,Poix de Bourgogne,Hollande,400,livres,,4,,"0,2",80,,,80,80,0,,,,
65,demba,41 ETP 270 / 9385,2,1718,entrée,Plomb  en Saumon,Hollande,6300,livres,,3,6,"0,175",1102,10,,"1102,5","1102,5",0,,,,
66,demba,41 ETP 270 / 9385,2,1718,entrée,Planches de Sapin,Hollande,4248,nombre,"0,8",,,"0,8",3398,8,,"3398,4","3398,4",0,,,prix divisé par cent,
67,demba,41 ETP 270 / 9385,2,1718,entrée,Sumac,Hollande,700,livres,,15,,"0,75",525,,,525,525,0,,,,
68,demba,41 ETP 270 / 9385,2,1718,entrée,Souffre en Fanon,Hollande,750,livres,,3,,"0,15",112,10,,"112,5","112,5",0,,,,
69,demba,41 ETP 270 / 9385,2,1718,entrée,Boulets de Canon,Hollande,2000,livres,,2,6,"0,125",250,,,250,250,0,,,,
70,demba,41 ETP 270 / 9385,2,1718,entrée,Bouteilles de Verre,Hollande,800,livres,,6,,"0,3",240,,,240,240,0,,,,
71,demba,41 ETP 270 / 9385,2,1718,entrée,Briques,Hollande,60,en milliers,15,,,15,900,,,900,900,0,,,,
72,demba,41 ETP 270 / 9385,2,1718,entrée,Cotton  Fil,Hollande,800,livres,,25,,"1,25",1000,,,1000,1000,0,,,,
73,demba,41 ETP 270 / 9385,2,1718,entrée,Chaise de commodité,Hollande,13,nombre,3,,,3,39,,,39,39,0,,,,
74,demba,41 ETP 270 / 9385,2,1718,entrée,Chaudron  de Cuivre,Hollande,8784,livres,,28,,"1,4","12297,6",12,,"12298,2","12297,6","0,6",,,erreur de calcul,
75,demba,41 ETP 270 / 9385,2,1718,entrée,Cannes à main,Hollande,390,Gets,3,,,3,1170,,,1170,1170,0,,,,
76,demba,41 ETP 270 / 9385,2,1718,entrée,Duc d'Ablier,Hollande,2970,livres,,3,,"0,15",445,10,,"445,5","445,5",0,,,,
77,demba,41 ETP 270 / 9385,2,1718,entrée,Fil  de Laiton,Hollande,416,livres,,20,,1,416,,,416,416,0,,,,
78,demba,41 ETP 270 / 9385,2,1718,entrée,Fil  de Fer,Hollande,3915,livres,,12,,"0,6",2349,,,2349,2349,0,,,,
79,demba,41 ETP 270 / 9385,2,1718,entrée,Fer ; blanc,Hollande,19,Barils,80,,,80,1520,,,1520,1520,0,,,chaque Barils à 450 Feuilles,
80,demba,41 ETP 270 / 9385,2,1718,entrée,Fer ; Ouvrée,Hollande,160,livres,,4,,"0,2",32,,,32,32,0,,,,
81,demba,41 ETP 270 / 9385,3,1718,entrée,Fayence,Hollande,1185,livres,,3,,"0,15",177,15,,"177,75","177,75",0,,,,
82,demba,41 ETP 270 / 9385,3,1718,entrée,Mercerie,Hollande,2440,livres,,5,,"0,25",610,,,610,610,0,,,,
83,demba,41 ETP 270 / 9385,3,1718,entrée,Meuble de Bois,Hollande,1,valeur,75,,,75,75,,,75,75,0,,,,
84,demba,41 ETP 270 / 9385,3,1718,entrée,Moulin Fer,Hollande,50,livres,,3,,"0,15",7,10,,"7,5","7,5",0,,,,
85,demba,41 ETP 270 / 9385,3,1718,entrée,Nattes,Hollande,1,valeur,130,,,130,130,,,130,130,0,,,,
86,demba,41 ETP 270 / 9385,3,1718,entrée,Paravents,Hollande,2,pièces,30,,,30,60,,,60,60,0,,,,
87,demba,41 ETP 270 / 9385,3,1718,entrée,Papier  Bleu,Hollande,744,rames,,25,,"1,25",930,,,930,930,0,,,,
88,demba,41 ETP 270 / 9385,3,1718,entrée,Plumes à écrire,Hollande,3,milliers,3,,,3,9,,,9,9,0,,,,
89,demba,41 ETP 270 / 9385,3,1718,entrée,Pipe à Fumé,Hollande,642,grosses,,20,,1,642,,,642,642,0,,,,
90,demba,41 ETP 270 / 9385,3,1718,entrée,Poterie en Terre,Hollande,100,douzaines,,30,,"1,5",150,,,150,150,0,,,,
91,demba,41 ETP 270 / 9385,3,1718,entrée,Poile de Fer,Hollande,940,livres,,4,,"0,2",188,,,188,188,0,,,,
92,demba,41 ETP 270 / 9385,3,1718,entrée,Plaques de Fer,Hollande,5350,livres,,1,6,"0,075",401,,,401,"401,25","-0,25",,,oubli les sous en valeur,
93,demba,41 ETP 270 / 9385,3,1718,entrée,Quincaille  en Fer,Hollande,600,livres,,5,,"0,25",150,,,150,150,0,,,,
94,demba,41 ETP 270 / 9385,3,1718,entrée,Ruban de Fil,Hollande,150,livres,,8,,"0,4",60,,,60,60,0,,,,
95,demba,41 ETP 270 / 9385,3,1718,entrée,Vermillon,Hollande,30,livres,,6,,"0,3",9,,,9,9,0,,,,
96,demba,41 ETP 270 / 9385,3,1718,entrée,Anspects,Nord,108,nombre,,4,,"0,2",21,12,,"21,6","21,6",0,,,,
97,demba,41 ETP 270 / 9385,3,1718,entrée,Bray,Nord,20,Barils,20,,,20,400,,,400,400,0,,,,
98,demba,41 ETP 270 / 9385,3,1718,entrée,Barriques Vuiddes Vieilles,Nord,40,nombre,3,,,3,120,,,120,120,0,,,,
99,demba,41 ETP 270 / 9385,3,1718,entrée,Cuivre en Rosette,Nord,1000,livres,,3,,"0,15",150,,,150,150,0,,,,
100,demba,41 ETP 270 / 9385,3,1718,entrée,Épars,Nord,36,nombre,,10,,"0,5",18,,,18,18,0,,,,
101,demba,41 ETP 270 / 9385,3,1718,entrée,Gaudron,Nord,75,Barils,16,,,16,1200,,,1200,1200,0,,,,
102,demba,41 ETP 270 / 9385,3,1718,entrée,Merrain a pipe,Nord,21200,douelles,,4,,"0,2",4240,,,4240,4240,0,,,,
103,demba,41 ETP 270 / 9385,3,1718,entrée,Planches  de Sapin,Nord,25236,nombre,"0,08",,,"0,08",2018,,,2018,"2018,88","-0,88",,,erreur calcul et prix divisé par cent,
104,demba,41 ETP 270 / 9385,3,1718,entrée,Raves de Morue,Nord,30,Barils,25,,,25,750,,,750,750,0,,,,
105,demba,41 ETP 270 / 9385,3,1718,entrée,Citrons aigres,Espagne,77,caisse,15,,,15,1155,,,1155,1155,0,,,,
106,demba,41 ETP 270 / 9385,3,1718,entrée,Figues,Espagne,5100,livres,,3,,"0,15",765,,,765,765,0,,,,
107,demba,41 ETP 270 / 9385,3,1718,entrée,Huile  d'Olive,Espagne,47100,livres,,9,,"0,45",21195,,,21195,21195,0,,,,
108,demba,41 ETP 270 / 9385,3,1718,entrée,Olives,Espagne,600,livres,,7,,"0,35",560,,,560,210,350,,,erreur calcul,
109,demba,41 ETP 270 / 9385,3,1718,entrée,Ris,Espagne,750,livres,,5,,"0,25",187,10,,"187,5","187,5",0,,,,
110,demba,41 ETP 270 / 9385,3,1718,entrée,Raisin Sec,Espagne,1000,livres,,4,,"0,2",200,,,200,200,0,,,,
111,demba,41 ETP 270 / 9385,3,1718,entrée,Vin  de TINTO,Espagne,1,barriques,50,,,50,50,,,50,50,0,,,,
112,demba,41 ETP 270 / 9385,3,1718,entrée,Avirons,Espagne,60,Traques,4,,,4,240,,,240,240,0,,,,
113,demba,41 ETP 270 / 9385,3,1718,entrée,Fer ; en barres,Espagne,44210,livres,,2,6,"0,125",5526,5,,"5526,25","5526,25",0,,,,
114,demba,41 ETP 270 / 9385,3,1718,entrée,Meubles à Taillandiers,Espagne,593,nombre,2,,,2,1186,,,1186,1186,0,,,,
115,demba,41 ETP 270 / 9385,3,1718,entrée,Huile  d'Olive,Portugal,20700,livres,,9,,"0,45",9315,,,9315,9315,0,,,,
116,demba,41 ETP 270 / 9385,3,1718,entrée,Jambon,Portugal,133,livres,,10,,"0,5",66,10,,"66,5","66,5",0,,,,
117,demba,41 ETP 270 / 9385,3,1718,entrée,Liège,Portugal,150,livres,,3,,"0,15",22,10,,"22,5","22,5",0,,,,
118,demba,41 ETP 270 / 9385,3,1718,entrée,Suif,Portugal,8400,livres,,7,,"0,35",2940,,,2940,2940,0,,,,
119,demba,41 ETP 270 / 9385,3,1718,entrée,Confiture,Ile française des Amériques et du Canada,935,livres,,15,,"0,75",701,5,,"701,25","701,25",0,,,,
120,demba,41 ETP 270 / 9385,3,1718,entrée,Citrons Confits,Ile française des Amériques et du Canada,12820,livres,,15,,"0,75",9615,,,9615,9615,0,,,,
121,demba,41 ETP 270 / 9385,3,1718,entrée,Cacao,Ile française des Amériques et du Canada,37355,livres,,9,,"0,45",16809,15,,"16809,75","16809,75",0,,,,
122,demba,41 ETP 270 / 9385,3,1718,entrée,Cacao Broyé,Ile française des Amériques et du Canada,50,livres,,12,,"0,6",30,,,30,30,0,,,,
123,demba,41 ETP 270 / 9385,3,1718,entrée,Capillaire,Ile française des Amériques et du Canada,150,livres,2,,,2,300,,,300,300,0,,,,
124,demba,41 ETP 270 / 9385,3,1718,entrée,Morue Séché,Ile française des Amériques et du Canada,5000,nombre,,3,,"0,15",750,,,750,750,0,,,,
125,demba,41 ETP 270 / 9385,3,1718,entrée,Morue Séché,Ile française des Amériques et du Canada,73000,livres,,3,6,"0,175",12775,,,12775,12775,0,,,,
126,demba,41 ETP 270 / 9385,3,1718,entrée,Riz,Ile française des Amériques et du Canada,30,livres,,5,,"0,25",7,10,,"7,5","7,5",0,,,,
127,demba,41 ETP 270 / 9385,3,1718,entrée,Sucre blanc,Ile française des Amériques et du Canada,643700,livres,,8,,"0,4",257480,,,257480,257480,0,,,,
128,demba,41 ETP 270 / 9385,3,1718,entrée,Sucre Serré,Ile française des Amériques et du Canada,2600,livres,,8,,"0,4",1040,,,1040,1040,0,,,,
129,demba,41 ETP 270 / 9385,3,1718,entrée,Sucre de forme,Ile française des Amériques et du Canada,50460,livres,,6,,"0,3",15138,,,15138,15138,0,,,,
130,demba,41 ETP 270 / 9385,3,1718,entrée,Sucre Brun,Ile française des Amériques et du Canada,355454,livres,,4,,"0,2",71090,16,,"71090,8","71090,8",0,,,,
131,demba,41 ETP 270 / 9385,4,1718,entrée,Bois  Jaune,Ile française des Amériques et du Canada,20000,livres,,1,,"0,05",1000,,,1000,1000,0,,,,
132,demba,41 ETP 270 / 9385,4,1718,entrée,Bois  Marbré,Ile française des Amériques et du Canada,24,pièces,,20,,1,24,,,24,24,0,,,,
133,demba,41 ETP 270 / 9385,4,1718,entrée,Cusco Grain,Ile française des Amériques et du Canada,1920,livres,2,10,,"2,5",4800,,,4800,4800,0,,,,
134,demba,41 ETP 270 / 9385,4,1718,entrée,Cafetou Fer,Ile française des Amériques et du Canada,109420,livres,1,10,,"1,5",164130,,,164130,164130,0,,,,
135,demba,41 ETP 270 / 9385,4,1718,entrée,Cotton en Laine,Ile française des Amériques et du Canada,40650,livres,,19,,"0,95",38617,10,,"38617,5","38617,5",0,,,,
136,demba,41 ETP 270 / 9385,4,1718,entrée,Cuivre Fer ; en Poids,Ile française des Amériques et du Canada,351,nombre,7,,,7,2457,,,2457,2457,0,,,,
137,demba,41 ETP 270 / 9385,4,1718,entrée,Cuivre Laminé,Ile française des Amériques et du Canada,160,Cuirs,8,,,8,1280,,,1280,1280,0,,,,
138,demba,41 ETP 270 / 9385,4,1718,entrée,Cuivre en Mitraille,Ile française des Amériques et du Canada,40,livres,,12,,"0,6",24,,,24,24,0,,,,
139,demba,41 ETP 270 / 9385,4,1718,entrée,Carnifié,Ile française des Amériques et du Canada,3000,livres,,5,,"0,25",750,,,750,750,0,,,,
140,demba,41 ETP 270 / 9385,4,1718,entrée,Dents d'éléphants,Ile française des Amériques et du Canada,650,livres,1,10,,"1,5",975,,,975,975,0,,,,
141,demba,41 ETP 270 / 9385,4,1718,entrée,Écaille de Tortue,Ile française des Amériques et du Canada,80,livres,4,,,4,320,,,320,320,0,,,,
142,demba,41 ETP 270 / 9385,4,1718,entrée,Étains vieux,Ile française des Amériques et du Canada,4000,livres,,12,,"0,6",2400,,,2400,2400,0,,,,
143,demba,41 ETP 270 / 9385,4,1718,entrée,Gaudron,Ile française des Amériques et du Canada,29,baril,16,,,16,464,,,464,464,0,,,,
144,demba,41 ETP 270 / 9385,4,1718,entrée,Huile  de poison,Ile française des Amériques et du Canada,43900,livres,,4,,"0,2",8780,,,8780,8780,0,,,,
145,demba,41 ETP 270 / 9385,4,1718,entrée,Indigo,Ile française des Amériques et du Canada,240502,livres,7,15,,"7,75",1901882,10,,"1901882,5","1863890,5",37992,,,erreur d'écriture ou de calcul,
146,demba,41 ETP 270 / 9385,4,1718,entrée,Mercure,Ile française des Amériques et du Canada,80,livres,,5,,"0,25",20,,,20,20,0,,,,
147,demba,41 ETP 270 / 9385,4,1718,entrée,Pelleterie commun,Ile française des Amériques et du Canada,10375,livres,1,10,,"1,5",15562,10,,"15562,5","15562,5",0,,,,
148,demba,41 ETP 270 / 9385,4,1718,entrée,Seau de Martre,Ile française des Amériques et du Canada,8798,nombre,2,10,,"2,5",21995,,,21995,21995,0,,,,
149,demba,41 ETP 270 / 9385,4,1718,entrée,Peaux  d'Ours,Ile française des Amériques et du Canada,4815,nombre,5,,,5,24075,,,24075,24075,0,,,,
150,demba,41 ETP 270 / 9385,4,1718,entrée,Peaux  de Loup Cervier,Ile française des Amériques et du Canada,228,nombre,12,,,12,2736,,,2736,2736,0,,,,
151,demba,41 ETP 270 / 9385,4,1718,entrée,Peaux  de Loup des Bois,Ile française des Amériques et du Canada,390,nombre,2,,,2,780,,,780,780,0,,,,
152,demba,41 ETP 270 / 9385,4,1718,entrée,Peaux  de cerf,Ile française des Amériques et du Canada,1586,nombre,4,,,4,6344,,,6344,6344,0,,,,
153,demba,41 ETP 270 / 9385,4,1718,entrée,Peaux  d'Agneaux,Ile française des Amériques et du Canada,1290,nombre,14,,,14,18060,,,18060,18060,0,,,,
154,demba,41 ETP 270 / 9385,4,1718,entrée,Planches  de Sapin,Ile française des Amériques et du Canada,200,nombre,"0,8",,,"0,8",160,,,160,160,0,,,prix divisé par cent,
155,demba,41 ETP 270 / 9385,4,1718,entrée,Rognons de cerf,Ile française des Amériques et du Canada,240,livres,,25,,"1,25",300,,,300,300,0,,,,
156,demba,41 ETP 270 / 9385,4,1718,entrée,Rocou,Ile française des Amériques et du Canada,2080,livres,,13,,"0,65",1352,,,1352,1352,0,,,,
157,demba,41 ETP 270 / 9385,4,1718,entrée,Toile  de Cotton,Ile française des Amériques et du Canada,14,livres,2,10,,"2,5",35,,,35,35,0,,,,
158,demba,41 ETP 270 / 9385,4,1718,entrée,Toile  de Voile,Ile française des Amériques et du Canada,600,livres,,14,,"0,7",420,,,420,420,0,,,,
159,demba,41 ETP 270 / 9385,4,1718,entrée,Tabac en corde,Ile française des Amériques et du Canada,30,livres,,5,,"0,25",7,10,,"7,5","7,5",0,,,,
160,demba,41 ETP 270 / 9386,1,1719,entrée,Blé Froment,Angleterre,40,tonneaux,70,,,70,2800,,,2800,2800,0,,4044176,,
161,demba,41 ETP 270 / 9386,1,1719,entrée,Blé Froment,Angleterre,40,facs,8,,,8,320,,,320,320,0,,,,
162,demba,41 ETP 270 / 9386,1,1719,entrée,Bœuf sallé,Angleterre,3999,Barils,16,,,16,63984,,,63984,63984,0,,,,
163,demba,41 ETP 270 / 9386,1,1719,entrée,Beurre,Angleterre,129275,livres,,6,,"0,3",38782,10,,"38782,5","38782,5",0,,,,
164,demba,41 ETP 270 / 9386,1,1719,entrée,Fromage,Angleterre,35575,livres,,5,,"0,25",8893,15,,"8893,75","8893,75",0,,,,
165,demba,41 ETP 270 / 9386,1,1719,entrée,Langue de Bœuf,Angleterre,360,livres,,3,,"0,15",54,,,54,54,0,,,,
166,demba,41 ETP 270 / 9386,1,1719,entrée,Lard,Angleterre,1460,livres,,3,,"0,15",219,,,219,219,0,,,,
167,demba,41 ETP 270 / 9386,1,1719,entrée,Orge,Angleterre,84,Boisseau,2,,,2,168,,,168,168,0,,,,
168,demba,41 ETP 270 / 9386,1,1719,entrée,Saumon  Sallé,Angleterre,38,Barils,60,,,60,2280,,,2280,2280,0,,,,
169,demba,41 ETP 270 / 9386,1,1719,entrée,Barriques Vuiddes Vieilles,Angleterre,390,nombre,,20,,1,390,,,390,390,0,,,,
170,demba,41 ETP 270 / 9386,2,1719,entrée,Cuirs  verts,Angleterre,30,nombre,5,,,5,150,,,150,150,0,,,,
171,demba,41 ETP 270 / 9386,2,1719,entrée,Cuirs  Jaune,Angleterre,90,livres,,18,,"0,9",81,,,81,81,0,,,,
172,demba,41 ETP 270 / 9386,2,1719,entrée,Chandelle,Angleterre,10190,livres,,8,,"0,4",4076,,,4076,4076,0,,,,
173,demba,41 ETP 270 / 9386,2,1719,entrée,Charbon  de Terre,Angleterre,314,muids,260,,,260,81640,,,81640,81640,0,,,,
174,demba,41 ETP 270 / 9386,2,1719,entrée,Charbon  de Terre,Angleterre,3762,Barils,3,10,,"3,5",13167,,,13167,13167,0,,,,
175,demba,41 ETP 270 / 9386,2,1719,entrée,Fasoche,Angleterre,60,livres,,2,,"0,1",6,,,6,6,0,,,,
176,demba,41 ETP 270 / 9386,2,1719,entrée,Gaudron,Angleterre,7,Barils,15,,,15,105,,,105,105,0,,,,
177,demba,41 ETP 270 / 9386,2,1719,entrée,Huile  de poison,Angleterre,1100,livres,,3,6,"0,175",192,10,,"192,5","192,5",0,,,,
178,demba,41 ETP 270 / 9386,2,1719,entrée,Meules à Aiguiser,Angleterre,26,nombre,1,,,1,26,,,26,26,0,,,,
179,demba,41 ETP 270 / 9386,2,1719,entrée,Fanon,Angleterre,3860,livres,,10,,"0,5",1930,,,1930,1930,0,,,,
180,demba,41 ETP 270 / 9386,2,1719,entrée,Suif,Angleterre,135160,livres,,5,,"0,25",33790,,,33790,33790,0,,,,
181,demba,41 ETP 270 / 9386,2,1719,entrée,Beurre,Hollande,720,livres,,5,,"0,25",180,,,180,180,0,,,,
182,demba,41 ETP 270 / 9386,2,1719,entrée,Bière,Hollande,70,barriques,60,,,60,4200,,,4200,4200,0,,,,
183,demba,41 ETP 270 / 9386,2,1719,entrée,Cannelle,Hollande,224,livres,5,,,5,1120,,,1120,1120,0,,,,
184,demba,41 ETP 270 / 9386,2,1719,entrée,Épice,Hollande,3256,livres,3,,,3,9768,,,9768,9768,0,,,,
