numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
11,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Charbon de Terre,Angleterre,9100.0,35.0,,,,muids,,,,260.0,0.0,
12,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Charbon de Terre,Angleterre,40500.0,675.0,,,,Barils,,,,60.0,0.0,
13,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,1,Huile de Parfum,Angleterre,240.0,1200.0,,,,livres,,,,0.2,0.0,
14,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Laine en Suint,Angleterre,1000.0,1000.0,,,,livres,,,,1.0,0.0,
15,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,,Angleterre,110.0,550.0,,,,douelles,,,,0.2,0.0,
16,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Merrain à Pipes,Angleterre,20.0,200.0,,,,douelles,,,,0.1,0.0,
17,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Merrain a quarts,Angleterre,300.0,2.5,,,,tonneaux,,,,120.0,0.0,
18,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Planches de Sapin,Angleterre,832.0,1040.0,,,,en nombre,,,,0.8,0.0,prix divisé par cent
19,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Pelles de Bois,Angleterre,595.0,1700.0,,,,en nombre,,,,0.35,0.0,
20,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Suif,Angleterre,19078.5,54510.0,,,,livres,,,,0.35,0.0,
21,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Savon,Angleterre,96.25,275.0,,,,livres,,,,0.35,0.0,
22,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Beurre,Hollande,460.0,920.0,,,,livres,,,,0.5,0.0,
23,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Bière,Hollande,630.0,42.0,,,,barriques,,,,15.0,0.0,
24,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Cannelle,Hollande,721.0,103.0,,,,livres,,,,7.0,0.0,
25,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,drogueur d'apothicaire,Hollande,4500.0,500.0,,,,livres,,,,9.0,0.0,
26,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Fromage,Hollande,28830.0,96100.0,,,,livres,,,,0.3,0.0,
27,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Girofle,Hollande,2400.0,300.0,,,,livres,,,,8.0,0.0,
28,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Harans blanc,Hollande,5786.0,263.0,,,,Barils,,,,22.0,0.0,
29,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Jambon,Hollande,20.0,40.0,,,,livres,,,,0.5,0.0,
30,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Jus de Réglise,Hollande,8.0,20.0,,,,livres,,,,0.4,0.0,
31,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Muscade,Hollande,2345.0,335.0,,,,livres,,,,7.0,0.0,
32,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Poivre,Hollande,5375.0,4300.0,,,,livres,,,,1.25,0.0,
33,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Raisin Sec,Hollande,4000.0,20000.0,,,,livres,,,,0.2,0.0,
34,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Argent Vif,Hollande,108.0,18.0,,,,livres,,,,6.0,0.0,
35,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Acier,Hollande,40.0,200.0,,,,livres,,,,0.2,0.0,
36,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Azur commun,Hollande,550.0,1100.0,,,,livres,,,,0.5,0.0,
37,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Amidon,Hollande,1688.0,8440.0,,,,livres,,,,0.2,0.0,
38,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Baleine coupée,Hollande,7700.0,3080.0,,,,livres,,,,2.5,0.0,
39,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Bois du BRÉSIL,Hollande,1400.0,2000.0,,,,livres,,,,0.7,0.0,
40,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Bois de Campêche,Hollande,3546.0,23640.0,,,,livres,,,,0.15,0.0,
41,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Bois de Sapin,Hollande,175.0,3500.0,,,,livres,,,,0.05,0.0,
42,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Bois Jaune,Hollande,40.0,800.0,,,,livres,,,,0.05,0.0,
43,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Barriques en Bottes,Hollande,312.5,250.0,,,,en nombre,,,,1.25,0.0,
44,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Bourre de Bœuf,Hollande,660.0,6600.0,,,,livres,,,,0.1,0.0,
45,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Bol,Hollande,1.0,10.0,,,,livres,,,,0.1,0.0,
46,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Cuivre en Plaques,Hollande,875.0,625.0,,,,livres,,,,1.4,0.0,
47,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Cuivre en Mitraille,Hollande,1250.0,2500.0,,,,livres,,,,0.5,0.0,
48,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,couperose,Hollande,7333.5,97780.0,,,,livres,,,,0.075,0.0,
49,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Céruse,Hollande,160.0,800.0,,,,livres,,,,0.2,0.0,
50,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Colle Forte,Hollande,200.0,500.0,,,,livres,,,,0.4,0.0,
51,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Emery,Hollande,25.0,50.0,,,,livres,,,,0.5,0.0,
52,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Épars,Hollande,27.5,55.0,,,,en nombre,,,,0.5,0.0,
53,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Fer ; en Gueuse,Hollande,210.0,2100.0,,,,livres,,,,0.1,0.0,
54,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Garance,Hollande,5770.0,11540.0,,,,livres,,,,0.5,0.0,
55,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Gaudron,Hollande,64.0,4.0,,,,Barils,,,,16.0,0.0,
56,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Huile de navette,Hollande,3400.0,13600.0,,,,livres,,,,0.25,0.0,
57,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Huile de Parfum,Hollande,2720.0,13600.0,,,,livres,,,,0.2,0.0,
58,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Huile d'Aspic,Hollande,15.0,15.0,,,,livres,,,,1.0,0.0,
59,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Lin Cru,Hollande,1912.5,7650.0,,,,livres,,,,0.25,0.0,
60,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Mine Plomb,Hollande,150.0,600.0,,,,livres,,,,0.25,0.0,
61,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Merrain à Pipe,Hollande,2786.4,13932.0,,,,douelles,,,,0.2,0.0,
62,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Ocre,Hollande,80.0,1600.0,,,,livres,,,,0.05,0.0,
63,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Pirette,Hollande,15.0,10.0,,,,livres,,,,1.5,0.0,lire graine de pirrette
64,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Poix de Bourgogne,Hollande,80.0,400.0,,,,livres,,,,0.2,0.0,
65,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Plomb en Saumon,Hollande,1102.5,6300.0,,,,livres,,,,0.175,0.0,
66,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Planches de Sapin,Hollande,3398.4,4248.0,,,,nombre,,,,0.8,0.0,prix divisé par cent
67,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Sumac,Hollande,525.0,700.0,,,,livres,,,,0.75,0.0,
68,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Souffre en Fanon,Hollande,112.5,750.0,,,,livres,,,,0.15,0.0,
69,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Boulets de Canon,Hollande,250.0,2000.0,,,,livres,,,,0.125,0.0,
70,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Bouteilles de Verre,Hollande,240.0,800.0,,,,livres,,,,0.3,0.0,
71,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Briques,Hollande,900.0,60.0,,,,en milliers,,,,15.0,0.0,
72,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Cotton Fil,Hollande,1000.0,800.0,,,,livres,,,,1.25,0.0,
73,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Chaise de commodité,Hollande,39.0,13.0,,,,nombre,,,,3.0,0.0,
74,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Chaudron de Cuivre,Hollande,12298.2,8784.0,,,,livres,,,,1.4,0.6,erreur de calcul
75,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Cannes à main,Hollande,1170.0,390.0,,,,Gets,,,,3.0,0.0,
76,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Duc d'Ablier,Hollande,445.5,2970.0,,,,livres,,,,0.15,0.0,
77,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Fil de Laiton,Hollande,416.0,416.0,,,,livres,,,,1.0,0.0,
78,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Fil de Fer,Hollande,2349.0,3915.0,,,,livres,,,,0.6,0.0,
79,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Fer ; blanc,Hollande,1520.0,19.0,,,,Barils,,,,80.0,0.0,chaque Barils à 450 Feuilles
80,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,2,Fer ; Ouvrée,Hollande,32.0,160.0,,,,livres,,,,0.2,0.0,
81,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Fayence,Hollande,177.75,1185.0,,,,livres,,,,0.15,0.0,
82,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Mercerie,Hollande,610.0,2440.0,,,,livres,,,,0.25,0.0,
83,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Meuble de Bois,Hollande,75.0,1.0,,,,valeur,,,,75.0,0.0,
84,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Moulin Fer,Hollande,7.5,50.0,,,,livres,,,,0.15,0.0,
85,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Nattes,Hollande,130.0,1.0,,,,valeur,,,,130.0,0.0,
86,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Paravents,Hollande,60.0,2.0,,,,pièces,,,,30.0,0.0,
87,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Papier Bleu,Hollande,930.0,744.0,,,,rames,,,,1.25,0.0,
88,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Plumes à écrire,Hollande,9.0,3.0,,,,milliers,,,,3.0,0.0,
89,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Pipe à Fumé,Hollande,642.0,642.0,,,,grosses,,,,1.0,0.0,
90,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Poterie en Terre,Hollande,150.0,100.0,,,,douzaines,,,,1.5,0.0,
91,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Poile de Fer,Hollande,188.0,940.0,,,,livres,,,,0.2,0.0,
92,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Plaques de Fer,Hollande,401.0,5350.0,,,,livres,,,,0.075,-0.25,oubli les sous en valeur
93,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Quincaille en Fer,Hollande,150.0,600.0,,,,livres,,,,0.25,0.0,
94,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Ruban de Fil,Hollande,60.0,150.0,,,,livres,,,,0.4,0.0,
95,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Vermillon,Hollande,9.0,30.0,,,,livres,,,,0.3,0.0,
96,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Anspects,Nord,21.6,108.0,,,,nombre,,,,0.2,0.0,
97,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Bray,Nord,400.0,20.0,,,,Barils,,,,20.0,0.0,
98,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Barriques Vuiddes Vieilles,Nord,120.0,40.0,,,,nombre,,,,3.0,0.0,
99,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Cuivre en Rosette,Nord,150.0,1000.0,,,,livres,,,,0.15,0.0,
100,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Épars,Nord,18.0,36.0,,,,nombre,,,,0.5,0.0,
101,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Gaudron,Nord,1200.0,75.0,,,,Barils,,,,16.0,0.0,
102,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Merrain a pipe,Nord,4240.0,21200.0,,,,douelles,,,,0.2,0.0,
103,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Planches de Sapin,Nord,2018.0,25236.0,,,,nombre,,,,0.08,-0.88,erreur calcul et prix divisé par cent
104,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Raves de Morue,Nord,750.0,30.0,,,,Barils,,,,25.0,0.0,
105,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Citrons aigres,Espagne,1155.0,77.0,,,,caisse,,,,15.0,0.0,
106,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Figues,Espagne,765.0,5100.0,,,,livres,,,,0.15,0.0,
107,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Huile d'Olive,Espagne,21195.0,47100.0,,,,livres,,,,0.45,0.0,
108,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Olives,Espagne,560.0,600.0,,,,livres,,,,0.35,350.0,erreur calcul
109,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Ris,Espagne,187.5,750.0,,,,livres,,,,0.25,0.0,
110,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Raisin Sec,Espagne,200.0,1000.0,,,,livres,,,,0.2,0.0,
111,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Vin de TINTO,Espagne,50.0,1.0,,,,barriques,,,,50.0,0.0,
112,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Avirons,Espagne,240.0,60.0,,,,Traques,,,,4.0,0.0,
113,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Fer ; en barres,Espagne,5526.25,44210.0,,,,livres,,,,0.125,0.0,
114,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Meubles à Taillandiers,Espagne,1186.0,593.0,,,,nombre,,,,2.0,0.0,
115,demba,41 ETP 270 / 9385,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1718,Imports,La Rochelle,,3,Huile d'Olive,Portugal,9315.0,20700.0,,,,livres,,,,0.45,0.0,
