Numéro de ligne,Entré par,Source,Page,Année,Sorties/Entrées,Nom Marchandise,Direction,Pays/Région,Quantité,Unité de poids/quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en  Lt (décimale),Valeur / unité de compte Lt,Valeur / unité de compte Sous,Valeur/ unité de compte Deniers,Valeur indiquée,Valeur calculée,Différence,Total transcrit,Total réel,Remarques,
56,Laura,41 ETP 271/9443,3,1718,Sorties,Vin de Cognac,La Rochelle,Nord,17,Tonneaux,110,,,110,1870,,,1870,1870,0,,,,
57,Laura,41 ETP 271/9443,3,1718,Sorties,Vin de Saint-Jean,La Rochelle,Nord,"2,5",Tonneaux,100,,,100,250,,,250,250,0,,,,
58,Laura,41 ETP 271/9443,3,1718,Sorties,Barriques vuides,La Rochelle,Nord,24,Nombre,5,,,5,120,,,120,120,0,,,,
59,Laura,41 ETP 271/9443,3,1718,Sorties,Bois de noyer,La Rochelle,Nord,5,Brasses,10,,,10,50,,,50,50,0,,,,
60,Laura,41 ETP 271/9443,3,1718,Sorties,Indigo,La Rochelle,Nord,14275,Livres,4,,,4,57100,,,57100,57100,0,,,,
61,Laura,41 ETP 271/9443,3,1718,Sorties,Papier,La Rochelle,Nord,156,Rames,5,,,5,780,,,780,780,0,,,,
62,Laura,41 ETP 271/9443,3,1718,Sorties,Pierres à fusil,La Rochelle,Nord,"5,5",Barrique,20,,,20,1100,,,1100,110,990,,,,
63,Laura,41 ETP 271/9443,3,1718,Sorties,Cacao,La Rochelle,Espagne,25520,Livres,,11,,"0,55",14036,,,14036,14036,0,,,,
64,Laura,41 ETP 271/9443,3,1718,Sorties,Sel,La Rochelle,Espagne,"136,5",Muids,10,,,10,1360,,,1360,1365,-5,,,,
65,Laura,41 ETP 271/9443,3,1718,Sorties,Sel,La Rochelle,Espagne,5,Charges,,,,,,,,0,,0,,,Prix unitaire et Prix total non renseignés,
66,Laura,41 ETP 271/9443,3,1718,Sorties,Sucre teste de forme,La Rochelle,Espagne,15800,Livres,,7,,"0,35",5530,,,5530,5530,0,,,,
67,Laura,41 ETP 271/9443,3,1718,Sorties,Thé,La Rochelle,Espagne,20,Livres,10,,,10,200,,,200,200,0,,,,
68,Laura,41 ETP 271/9443,3,1718,Sorties,Indigo,La Rochelle,Espagne,4900,Livres,4,,,4,19600,,,19600,19600,0,,,,
69,Laura,41 ETP 271/9443,3,1718,Sorties,Peaux de Martre,La Rochelle,Espagne,3475,Nombre,3,,,3,10425,,,10425,10425,0,,,,
70,Laura,41 ETP 271/9443,3,1718,Sorties,Peau d'agneau,La Rochelle,Espagne,366,Nombre,15,,,15,5490,,,5490,5490,0,,,,
71,Laura,41 ETP 271/9443,3,1718,Sorties,Peau d'Ours,La Rochelle,Espagne,90,Nombre,6,,,6,540,,,540,540,0,,,,
72,Laura,41 ETP 271/9443,3,1718,Sorties,Peau de Cerf,La Rochelle,Espagne,14,Nombre,5,,,5,70,,,70,70,0,,,,
73,Laura,41 ETP 271/9443,3,1718,Sorties,Peaux de Chevereuille,La Rochelle,Espagne,8500,Nombre,2,,,2,19125,,,19125,17000,2125,,,,
74,Laura,41 ETP 271/9443,3,1718,Sorties,Chapeaux commune,La Rochelle,Portugal,610,Livres,4,,,4,2440,,,2440,2440,0,,,,
75,Laura,41 ETP 271/9443,3,1718,Sorties,Etoffe de soye,La Rochelle,Portugal,110,Livres,35,,,35,3850,,,3850,3850,0,,,,
76,Laura,41 ETP 271/9443,3,1718,Sorties,Sarge de poitou,La Rochelle,Portugal,1300,Livres,3,,,3,3900,,,3900,3900,0,,,,
77,Laura,41 ETP 271/9443,3,1718,Sorties,Cacao,La Rochelle,Italie,296,Livres,,11,,"0,55",162,16,,"162,8","162,8",0,,,,
78,Laura,41 ETP 271/9443,3,1718,Sorties,Indigo,La Rochelle,Italie,19530,Livres,4,,,4,78120,,,78120,78120,0,,,,
79,Laura,41 ETP 271/9443,3,1718,Sorties,Pelletrie commune,La Rochelle,Italie,370,Livres,2,,,2,740,,,740,740,0,,,,
80,Laura,41 ETP 271/9443,3,1718,Sorties,Rognon de Castors,La Rochelle,Italie,113,Livres,1,10,,"1,5",169,10,,"169,5","169,5",0,,,,
81,Laura,41 ETP 271/9443,3,1718,Sorties,Rocou,La Rochelle,Italie,187,Livres,,15,,"0,75",140,5,,"140,25","140,25",0,,,,
82,Laura,41 ETP 271/9443,3,1718,Sorties,Sucre Blanc,La Rochelle,Italie,6288,Livres,,10,,"0,5",3144,,,3144,3144,0,,,,
83,Laura,41 ETP 271/9443,3,1718,Sorties,Indigo,La Rochelle,Genève et la Suisse,20800,Livres,4,,,4,83200,,,83200,83200,0,,,,
84,Laura,41 ETP 271/9443,3,1718,Sorties,Pelleterie commune,La Rochelle,Genève et la Suisse,1682,Livres,,,,0,,,,0,0,0,,,,
85,Laura,41 ETP 271/9443,3,1718,Sorties,Peaux de martre,La Rochelle,Genève et la Suisse,5237,Nombre,3,,,3,15711,,,15711,15711,0,,,,
86,Laura,41 ETP 271/9443,3,1718,Sorties,Peaus d'Ours,La Rochelle,Genève et la Suisse,987,Nombre,6,,,6,5922,,,5922,5922,0,,,chaque barrils à 450 feuilles,
87,Laura,41 ETP 271/9443,3,1718,Sorties,Peaux de Loup de bois,La Rochelle,Genève et la Suisse,80,Nombre,2,5,,"2,25",180,,,180,180,0,,,,
88,Laura,41 ETP 271/9443,3,1718,Sorties,Rocou,La Rochelle,Genève et la Suisse,5580,Livres,,15,,"0,75",4185,,,4185,4185,0,,,,
89,Laura,41 ETP 271/9443,3,1718,Sorties,Sucre Blanc,La Rochelle,Genève et la Suisse,30565,Livres,,9,,"0,45",13754,5,,"13754,25","13754,25",0,,,,
90,Laura,41 ETP 271/9443,3,1718,Sorties,Indigo,La Rochelle,Loraine,7380,Livres,4,,,4,29520,,,29520,29520,0,,,,
91,Laura,41 ETP 271/9443,3,1718,Sorties,Anchois,La Rochelle,Les Iles Françaises de l'Amérique,200,Pots,2,,,2,400,,,400,400,0,,,,
92,Laura,41 ETP 271/9443,3,1718,Sorties,Anchois,La Rochelle,Les Iles Françaises de l'Amérique,3,Barrile,3,,,3,9,,,9,9,0,,,,
93,Laura,41 ETP 271/9443,3,1718,Sorties,Amandes,La Rochelle,Les Iles Françaises de l'Amérique,600,Livres,,7,,"0,35",210,,,210,210,0,,,,
94,Laura,41 ETP 271/9443,3,1718,Sorties,Amandes,La Rochelle,Les Iles Françaises de l'Amérique,2600,Livres,,7,,"0,35",910,,,910,910,0,,,,
95,Laura,41 ETP 271/9443,3,1718,Sorties,Bled Froment,La Rochelle,Les Iles Françaises de l'Amérique,32,Boisseaux,2,10,,"2,5",80,,,80,80,0,,,,
96,Laura,41 ETP 271/9443,3,1718,Sorties,Bœuf sallé,La Rochelle,Les Iles Françaises de l'Amérique,4440,Barile,22,,,22,97680,,,97680,97680,0,,,,
97,Laura,41 ETP 271/9443,3,1718,Sorties,Beurre,La Rochelle,Les Iles Françaises de l'Amérique,13100,Livres,,6,,"0,3",3930,,,3930,3930,0,,,,
98,Laura,41 ETP 271/9443,3,1718,Sorties,Café,La Rochelle,Les Iles Françaises de l'Amérique,250,Livres,3,,,3,750,,,750,750,0,,,,
99,Laura,41 ETP 271/9443,3,1718,Sorties,Capres,La Rochelle,Les Iles Françaises de l'Amérique,15,Livres,,8,,"0,4",6,,,6,6,0,,,,
100,Laura,41 ETP 271/9443,3,1718,Sorties,Drogues d'apotiquaire,La Rochelle,Les Iles Françaises de l'Amérique,2350,Livres,1,10,,"1,5",3525,,,3525,3525,0,,,,
101,Laura,41 ETP 271/9443,3,1718,Sorties,Epicerie,La Rochelle,Les Iles Françaises de l'Amérique,1090,Livres,4,,,4,4360,,,4360,4360,0,,,,
102,Laura,41 ETP 271/9443,3,1718,Sorties,Farine,La Rochelle,Les Iles Françaises de l'Amérique,5347,Barrile,18,,,18,96246,,,96246,96246,0,,,,
103,Laura,41 ETP 271/9443,3,1718,Sorties,Farine,La Rochelle,Les Iles Françaises de l'Amérique,3600,Livres,,,9,"0,0375",135,,,135,135,0,,,,
104,Laura,41 ETP 271/9443,3,1718,Sorties,Fromage,La Rochelle,Les Iles Françaises de l'Amérique,2340,Livres,,7,,"0,35",819,,,819,819,0,,,,
105,Laura,41 ETP 271/9443,4,1718,Sorties,Figues,La Rochelle,Les Iles Françaises de l'Amérique,2300,Livres,,5,,"0,25",500,,,500,575,-75,,,La quantité n'est pas très bien comprise,
106,Laura,41 ETP 271/9443,4,1718,Sorties,Huille d'Olive,La Rochelle,Les Iles Françaises de l'Amérique,6280,Livres,,10,,"0,5",3140,,,3140,3140,0,,,,
107,Laura,41 ETP 271/9443,4,1718,Sorties,Jambon,La Rochelle,Les Iles Françaises de l'Amérique,4040,Livres,,7,,"0,35",1414,,,1414,1414,0,,,,
108,Laura,41 ETP 271/9443,4,1718,Sorties,Lard,La Rochelle,Les Iles Françaises de l'Amérique,276,Barriles,36,,,36,9936,,,9936,9936,0,,,,
109,Laura,41 ETP 271/9443,4,1718,Sorties,Lard,La Rochelle,Les Iles Françaises de l'Amérique,60160,Livres,,8,,"0,4",24064,,,24064,24064,0,,,,
110,Laura,41 ETP 271/9443,4,1718,Sorties,Morue Sèche,La Rochelle,Les Iles Françaises de l'Amérique,1200,Livres,,4,,"0,2",240,,,240,240,0,,,,
111,Laura,41 ETP 271/9443,4,1718,Sorties,Olives,La Rochelle,Les Iles Françaises de l'Amérique,240,Livres,,10,,"0,5",120,,,120,120,0,,,,
112,Laura,41 ETP 271/9443,4,1718,Sorties,Prunneaux,La Rochelle,Les Iles Françaises de l'Amérique,11720,Livres,,3,,"0,15",1758,,,1758,1758,0,,,,
113,Laura,41 ETP 271/9443,4,1718,Sorties,Ris,La Rochelle,Les Iles Françaises de l'Amérique,21200,Livres,,6,,"0,3",6360,,,6360,6360,0,,,,
114,Laura,41 ETP 271/9443,4,1718,Sorties,Raisin sec,La Rochelle,Les Iles Françaises de l'Amérique,3835,Livres,,8,,"0,4",1534,,,1534,1534,0,,,,
115,Laura,41 ETP 271/9443,4,1718,Sorties,Remèdes,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,,15,,"0,75",75,,,75,75,0,,,,
116,Laura,41 ETP 271/9443,4,1718,Sorties,Sel,La Rochelle,Les Iles Françaises de l'Amérique,84,Muids,10,,,10,840,,,840,840,0,,,Pas sure pour l'unité de poids/mesure,
117,Laura,41 ETP 271/9443,4,1718,Sorties,Thé,La Rochelle,Les Iles Françaises de l'Amérique,40,Livres,10,,,10,400,,,400,400,0,,,,
118,Laura,41 ETP 271/9443,4,1718,Sorties,Eau de vie,La Rochelle,Les Iles Françaises de l'Amérique,425,Barrique,72,,,72,30600,,,30600,30600,0,,,,
119,Laura,41 ETP 271/9443,4,1718,Sorties,vin de Bordeaux,La Rochelle,Les Iles Françaises de l'Amérique,1055,Tonneaux,150,,,150,158250,,,158250,158250,0,,,,
120,Laura,41 ETP 271/9443,4,1718,Sorties,Vin de Ré,La Rochelle,Les Iles Françaises de l'Amérique,"80,5",Tonneaux,70,,,70,5635,,,5635,5635,0,,,,
121,Laura,41 ETP 271/9443,4,1718,Sorties,Vin de Champagne,La Rochelle,Les Iles Françaises de l'Amérique,240,Bouteilles,2,,,2,480,,,480,480,0,,,,
122,Laura,41 ETP 271/9443,4,1718,Sorties,Vin de Frontignan,La Rochelle,Les Iles Françaises de l'Amérique,3,Barriques,160,,,160,480,,,480,480,0,,,,
123,Laura,41 ETP 271/9443,4,1718,Sorties,Vin d'Espagne,La Rochelle,Les Iles Françaises de l'Amérique,75,Bouteilles,1,,,1,75,,,75,75,0,,,,
124,Laura,41 ETP 271/9443,4,1718,Sorties,Vinaigre,La Rochelle,Les Iles Françaises de l'Amérique,1,Barrique,25,,,25,25,,,25,25,0,,,,
125,Laura,41 ETP 271/9443,4,1718,Sorties,Argent vif,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,5,,,5,500,,,500,500,0,,,,
126,Laura,41 ETP 271/9443,4,1718,Sorties,Acier,La Rochelle,Les Iles Françaises de l'Amérique,1350,Livres,,4,,"0,2",270,,,270,270,0,,,,
127,Laura,41 ETP 271/9443,4,1718,Sorties,Alun,La Rochelle,Les Iles Françaises de l'Amérique,1200,Livres,,5,,"0,25",300,,,300,300,0,,,,
128,Laura,41 ETP 271/9443,4,1718,Sorties,Amidon,La Rochelle,Les Iles Françaises de l'Amérique,65,Livres,,5,,"0,25",16,5,,"16,25","16,25",0,,,,
129,Laura,41 ETP 271/9443,4,1718,Sorties,Arsons de bois,La Rochelle,Les Iles Françaises de l'Amérique,36,Nombre,2,,,2,72,,,72,72,0,,,,
130,Laura,41 ETP 271/9443,4,1718,Sorties,Bray sec,La Rochelle,Les Iles Françaises de l'Amérique,5000,Livres,,2,,"0,1",500,,,500,500,0,,,,
131,Laura,41 ETP 271/9443,4,1718,Sorties,Barriques en bottes,La Rochelle,Les Iles Françaises de l'Amérique,1320,Nombres,,30,,"1,5",1980,,,1980,1980,0,,,,
132,Laura,41 ETP 271/9443,4,1718,Sorties,Barres de bois,La Rochelle,Les Iles Françaises de l'Amérique,1,Valeur Cy,100,,,100,100,,,100,100,0,,,,
133,Laura,41 ETP 271/9443,4,1718,Sorties,Eponge,La Rochelle,Les Iles Françaises de l'Amérique,30,Livres,3,10,,"3,5",105,,,105,105,0,,,,
134,Laura,41 ETP 271/9443,4,1718,Sorties,Fer en Verge,La Rochelle,Les Iles Françaises de l'Amérique,5000,Livres,,3,,"0,15",750,,,750,750,0,,,,
135,Laura,41 ETP 271/9443,4,1718,Sorties,Fer en Barres,La Rochelle,Les Iles Françaises de l'Amérique,123650,Livres,,3,,"0,15",18547,10,,"18547,5","18547,5",0,,,,
136,Laura,41 ETP 271/9443,4,1718,Sorties,Fer en Taule,La Rochelle,Les Iles Françaises de l'Amérique,31000,Livres,,3,,"0,15",5425,,,5425,4650,775,,,Erreur de calcul?,
137,Laura,41 ETP 271/9443,4,1718,Sorties,Gauvron,La Rochelle,Les Iles Françaises de l'Amérique,15,Barriles,20,,,20,300,,,300,300,0,,,,
138,Laura,41 ETP 271/9443,4,1718,Sorties,Gargouffes,La Rochelle,Les Iles Françaises de l'Amérique,400,Nombre,1,,,1,400,,,400,400,0,,,,
139,Laura,41 ETP 271/9443,4,1718,Sorties,Huile de poisson,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,"0,3",,,"0,25",25,,,25,25,0,,,Le prix unitaire était en centaine (25 Lt),
140,Laura,41 ETP 271/9443,4,1718,Sorties,Lie de vin,La Rochelle,Les Iles Françaises de l'Amérique,2,Barrique,10,,,10,20,,,20,20,0,,,,
141,Laura,41 ETP 271/9443,4,1718,Sorties,Meubles à Taillandiers,La Rochelle,Les Iles Françaises de l'Amérique,1,Nombre,3,,,3,3,,,3,3,0,,,,
142,Laura,41 ETP 271/9443,4,1718,Sorties,Ozier,La Rochelle,Les Iles Françaises de l'Amérique,416,Bottes,,3,,"0,15",62,8,,"62,4","62,4",0,,,,
143,Laura,41 ETP 271/9443,4,1718,Sorties,Ozier,La Rochelle,Les Iles Françaises de l'Amérique,40,Milliers,15,,,15,600,,,600,600,0,,,,
144,Laura,41 ETP 271/9443,4,1718,Sorties,Ocre,La Rochelle,Les Iles Françaises de l'Amérique,200,Livres,,1,,"0,05",10,,,10,10,0,,,,
145,Laura,41 ETP 271/9443,4,1718,Sorties,Plomb en plaque,La Rochelle,Les Iles Françaises de l'Amérique,2000,Livres,,6,,"0,3",600,,,600,600,0,,,,
146,Laura,41 ETP 271/9443,4,1718,Sorties,Pierres à fusil,La Rochelle,Les Iles Françaises de l'Amérique,400,Livres,,2,,"0,1",40,,,40,40,0,,,,
147,Laura,41 ETP 271/9443,4,1718,Sorties,Rassade,La Rochelle,Les Iles Françaises de l'Amérique,320,Livres,2,,,2,640,,,640,640,0,,,,
148,Laura,41 ETP 271/9443,4,1718,Sorties,Suif,La Rochelle,Les Iles Françaises de l'Amérique,1800,Livres,,9,,"0,45",810,,,810,810,0,,,,
149,Laura,41 ETP 271/9443,4,1718,Sorties,Therebantine,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,,5,,"0,25",25,,,25,25,0,,,,
150,Laura,41 ETP 271/9443,4,1718,Sorties,Vieux oin,La Rochelle,Les Iles Françaises de l'Amérique,100,Livres,,8,,"0,4",40,,,40,40,0,,,,
151,Laura,41 ETP 271/9443,4,1718,Sorties,Bouton d'argent sur bois,La Rochelle,Les Iles Françaises de l'Amérique,12,Livres,48,,,48,576,,,576,576,0,,,,
152,Laura,41 ETP 271/9443,4,1718,Sorties,Baie de foye,La Rochelle,Les Iles Françaises de l'Amérique,36,Paires,15,,,15,540,,,540,540,0,,,,
153,Laura,41 ETP 271/9443,4,1718,Sorties,Bas de foye,La Rochelle,Les Iles Françaises de l'Amérique,61,Livres,,,,0,,,,0,0,0,,,Pas de prix unitaire et de Prix total,
154,Laura,41 ETP 271/9443,4,1718,Sorties,Bas de fleuret,La Rochelle,Les Iles Françaises de l'Amérique,204,Paires,2,16,,"2,8",,,,0,"571,2","-571,2",,,"A vérifier, prix unitaire et total _ incompréhensible",
155,Laura,41 ETP 271/9443,4,1718,Sorties,Bas de Saint-Maixent,La Rochelle,Les Iles Françaises de l'Amérique,130,Douzaine de paires,2,16,,"2,8",,,,0,364,-364,,,"A vérifier, prix unitaire et total _ incompréhensible",
156,Laura,41 ETP 271/9443,4,1718,Sorties,Bas de Saint-Maixent,La Rochelle,Les Iles Françaises de l'Amérique,730,Livres,2,16,,"2,8",,,,0,2044,-2044,,,"A vérifier, prix unitaire et total _ incompréhensible",
157,Laura,41 ETP 271/9443,4,1718,Sorties,Bas de fil,La Rochelle,Les Iles Françaises de l'Amérique,27,Douzaine de paires,12,,,12,324,,,324,324,0,,,,
158,Laura,41 ETP 271/9443,4,1718,Sorties,Bas de fil,La Rochelle,Les Iles Françaises de l'Amérique,160,Livres,,5,,"0,25",40,,,40,40,0,,,,
159,Laura,41 ETP 271/9443,4,1718,Sorties,Billard,La Rochelle,Les Iles Françaises de l'Amérique,1,Nombre,300,,,300,300,,,300,300,0,,,A vérifier,
160,Laura,41 ETP 271/9443,4,1718,Sorties,Bougie blanche,La Rochelle,Les Iles Françaises de l'Amérique,290,Livres,2,,,2,580,,,580,580,0,,,,
161,Laura,41 ETP 271/9443,4,1718,Sorties,Barques démontées,La Rochelle,Les Iles Françaises de l'Amérique,2,Nomb re,400,,,400,800,,,800,800,0,,,A véifier,
