numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
78,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Fer en sol,Grenoble,Etats du Roy de Sardaigne,"4,5",Quintaux,20,90,0,
79,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Faulx,Grenoble,Etats du Roy de Sardaigne,"20,14",Quintaux,80,1611,"0,2","14 livres convertis 0,14 quintaux"
80,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Figues seiches,Grenoble,Etats du Roy de Sardaigne,9,Quintaux,"3,75","33,75",0,
81,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Fruits frais,Grenoble,Etats du Roy de Sardaigne,"1993,07",Quintaux,12,"23916,85","-0,01","7 livres convertis 0,07 quintaux"
82,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Fil de chanvre,Grenoble,Etats du Roy de Sardaigne,"37,2",Quintaux,60,2232,0,"20 livres convertis 0,20 quintaux"
83,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Fil d'etoupes,Grenoble,Etats du Roy de Sardaigne,"14,52",Quintaux,45,"653,4",0,"52 livres convertis 0,52 quintaux"
84,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Fruits secs,Grenoble,Etats du Roy de Sardaigne,38,Quintaux,25,950,0,
85,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Fromages,Grenoble,Etats du Roy de Sardaigne,"98,17",Quintaux,15,"1472,55",0,"17 livres convertis 0,17 quintaux"
86,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Fromages,Grenoble,Etats du Roy de Sardaigne,80,Quintaux,"17,5",1400,0,
87,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,9,1728 - 1er octoble 1727 au 1er août 1728,Fromages,Grenoble,Etats du Roy de Sardaigne,"9,5",Quintaux,20,190,0,
88,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Fromages,Grenoble,Etats du Roy de Sardaigne,25,Quintaux,25,625,0,
89,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Güeuses de fer,Grenoble,Etats du Roy de Sardaigne,1300,Quintaux,8,10400,0,
90,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Galles de toutes sortes,Grenoble,Etats du Roy de Sardaigne,35,Quintaux,75,2525,100,erreur de calcul
91,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Gibier,Grenoble,Etats du Roy de Sardaigne,50,Livres,"0,75","37,5",0,
92,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Graine de jardin,Grenoble,Etats du Roy de Sardaigne,"41,07",Quintaux,40,"1642,8",0,"7 livres convertis 0,07 quintaux"
93,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Graine de pré,Grenoble,Etats du Roy de Sardaigne,"10,08",Quintaux,15,"156,2",-5,erreur de calcul
94,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Graisse de mouton ,Grenoble,Etats du Roy de Sardaigne,90,Livres,"0,25",18,"4,5",erreur de calcul
95,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Huille d'olive,Grenoble,Etats du Roy de Sardaigne,55,Quintaux,15,825,0,
96,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Huille d'olive,Grenoble,Etats du Roy de Sardaigne,"3,5",Quintaux,45,"157,5",0,
97,Anthony Rebours,2C635,"Local - out/Grenoble, Lyon & Valence/Grenoble - Entrées - 1727-1728.csv",Local - out,Imports,10,1728 - 1er octoble 1727 au 1er août 1728,Huille de noix,Grenoble,Etats du Roy de Sardaigne,2,Quintaux,15,30,0,
