MarChandises direction de la Rochelle,,,,,,,,,,,,,,,,,,,,
Entré par,Source,Page,Année,Sortie/ Entrée,Nom MarChandise,Direction,Pays/Région,Quantité,Unité de Poids / quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur (Prix unitaire ,Valeur en décimales de livress tournois,Différence,Remarques
Loïc,BM Lyon ms 1490,3,1752,Sortie,ruban; mi soye,"Lyon, Grenoble et Valence",Allemagne,"50,00",Livres,"20,000",,,"20,0000000","1 600,00",,,"1 600,00","1 000,00","600,00",erreur de multiplication du copiste
Loïc,BM Lyon ms 1490,3,1752,Sortie,saffran,"Lyon, Grenoble et Valence",Allemagne,"10 374,00",Livres,"25,000",,,"25,0000000","259 350,00",,,"259 350,00","259 350,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,savon,"Lyon, Grenoble et Valence",Allemagne,"183 570,00",Livres,,7,,"0,3500000","64 249,00",10,,"64 249,50","64 249,50","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,soye; a coudre,"Lyon, Grenoble et Valence",Allemagne,"303,50",Livres,"25,000",,,"25,0000000","7 587,00",10,,"7 587,50","7 587,50","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,tapisserie; d'auvergne,"Lyon, Grenoble et Valence",Allemagne,"1 969,00",Livres,"5,000",,,"5,0000000","9 845,00",,,"9 845,00","9 845,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,toile; blanche,"Lyon, Grenoble et Valence",Allemagne,"1 455,00",Livres,"3,000",,,"3,0000000","4 365,00",,,"4 365,00","4 365,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,toile; de coton,"Lyon, Grenoble et Valence",Allemagne,"136,00",Livres,"5,000",,,"5,0000000","680,00",,,"680,00","680,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,toile; royalle,"Lyon, Grenoble et Valence",Allemagne,"550,00",Livres,"4,000",,,"4,0000000","2 200,00",,,"2 200,00","2 200,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,toile; teinte,"Lyon, Grenoble et Valence",Allemagne,"32,00",Livres,,40,,"2,0000000","64,00",,,"64,00","64,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,vin; muscat,"Lyon, Grenoble et Valence",Allemagne,"67,25",barraux,,50,,"2,5000000","168,00",,,"168,00","168,13","-0,13",le copiste a laissé de côté la fraction
Loïc,BM Lyon ms 1490,3,1752,Sortie,Bas; de soye,"Lyon, Grenoble et Valence",Angleterre,"3,50",Livres,"40,000",,,"40,0000000","140,00",,,"140,00","140,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,cheveux,"Lyon, Grenoble et Valence",Angleterre,"103,00",Livres,"20,000",,,"20,0000000","2 060,00",,,"2 060,00","2 060,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,Dorure; fine,"Lyon, Grenoble et Valence",Angleterre,"160,00",Livres,"120,000",,,"120,0000000","19 200,00",,,"19 200,00","19 200,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,Etoffe; or et argent,"Lyon, Grenoble et Valence",Angleterre,"6,50",Livres,"80,000",,,"80,0000000","520,00",,,"520,00","520,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,Etoffe; de soye,"Lyon, Grenoble et Valence",Angleterre,"48,00",Livres,"50,000",,,"50,0000000","2 400,00",,,"2 400,00","2 400,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,provision; de bouche,"Lyon, Grenoble et Valence",Angleterre,,en valeur,,,,"0,0000000","950,00",,,"950,00","0,00",,
Loïc,BM Lyon ms 1490,3,1752,Sortie,ruban; de soye,"Lyon, Grenoble et Valence",Angleterre,"6,00",Livres,"50,000",,,"50,0000000","300,00",,,"300,00","300,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,saffran,"Lyon, Grenoble et Valence",Angleterre,"380,00",Livres,"25,000",,,"25,0000000","9 500,00",,,"9 500,00","9 500,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,Bas; de soye,"Lyon, Grenoble et Valence",Espagne,"1 466,50",Livres,"40,000",,,"40,0000000","58 660,00",,,"58 660,00","58 660,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,bougie,"Lyon, Grenoble et Valence",Espagne,"730,00",Livres,,40,,"2,0000000","1 460,00",,,"1 460,00","1 460,00","0,00",
Loïc,BM Lyon ms 1490,3,1752,Sortie,Chapeaux; castors,"Lyon, Grenoble et Valence",Espagne,"631,00",pièces,"17,000",10,,"17,5000000","11 042,00",10,,"11 042,50","11 042,50","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,Chapeaux; 1/2 castors,"Lyon, Grenoble et Valence",Espagne,"1 022,00",Livres,"12,000",10,,"12,5000000","12 775,00",,,"12 775,00","12 775,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,chapeaux; poil et laine,"Lyon, Grenoble et Valence",Espagne,"731,00",douzaines,"55,000",,,"55,0000000","40 205,00",,,"40 205,00","40 205,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,Dorure; fausse,"Lyon, Grenoble et Valence",Espagne,"540,00",Livres,"20,000",,,"20,0000000","10 800,00",,,"10 800,00","10 800,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,Dorure; fine,"Lyon, Grenoble et Valence",Espagne,"4 500,50",Livres,"120,000",,,"120,0000000","540 060,00",,,"540 060,00","540 060,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,drap; ecarlate,"Lyon, Grenoble et Valence",Espagne,"1 125,00",Livres,"12,000",,,"12,0000000","13 500,00",,,"13 500,00","13 500,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,Draperie; ordinaire,"Lyon, Grenoble et Valence",Espagne,"6 989,00",Livres,"9,000",,,"9,0000000","62 901,00",,,"62 901,00","62 901,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,Droguerie,"Lyon, Grenoble et Valence",Espagne,,en valeur,,,,"0,0000000","400,00",,,"400,00","0,00",,
Loïc,BM Lyon ms 1490,4,1752,Sortie,Etoffe; or et argent,"Lyon, Grenoble et Valence",Espagne,"13 873,00",Livres,"80,000",,,"80,0000000","1 109 840,00",,,"1 109 840,00","1 109 840,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,Etoffe; de soye,"Lyon, Grenoble et Valence",Espagne,"12 194,00",Livres,"50,000",,,"50,0000000","609 700,00",,,"609 700,00","609 700,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,Etoffe; mi soye,"Lyon, Grenoble et Valence",Espagne,"806,50",Livres,"20,000",,,"20,0000000","16 130,00",,,"16 130,00","16 130,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,fleuret,"Lyon, Grenoble et Valence",Espagne,"9,50",Livres,"7,000",,,"7,0000000","66,00",10,,"66,50","66,50","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,gaze; fil et soye,"Lyon, Grenoble et Valence",Espagne,"25,00",Livres,"20,000",,,"20,0000000","500,00",,,"500,00","500,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,gaze; de soye,"Lyon, Grenoble et Valence",Espagne,"75,00",Livres,"50,000",,,"50,0000000","3 750,00",,,"3 750,00","3 750,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,Mercerie et quincaille,"Lyon, Grenoble et Valence",Espagne,,en valeur,,,,"0,0000000","88 629,00",,,"88 629,00","0,00",,
Loïc,BM Lyon ms 1490,4,1752,Sortie,moquette,"Lyon, Grenoble et Valence",Espagne,"120,00",Livres,"5,000",,,"5,0000000","600,00",,,"600,00","600,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,mousseline; brodée,"Lyon, Grenoble et Valence",Espagne,"32,00",Livres,"70,000",,,"70,0000000","2 240,00",,,"2 240,00","2 240,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,Nippes,"Lyon, Grenoble et Valence",Espagne,,en valeur,,,,"0,0000000","35 415,00",,,"35 415,00","0,00",,
Loïc,BM Lyon ms 1490,4,1752,Sortie,pelleterie; commune et aprestée,"Lyon, Grenoble et Valence",Espagne,"60,00",Livres,,20,,"1,0000000","60,00",,,"60,00","60,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,provision; de bouche,"Lyon, Grenoble et Valence",Espagne,,en valeur,,,,"0,0000000","4 330,00",,,"4 330,00","0,00",,
Loïc,BM Lyon ms 1490,4,1752,Sortie,ruban; or et argent,"Lyon, Grenoble et Valence",Espagne,"1 657,75",Livres,"120,000",,,"120,0000000","198 930,00",,,"198 930,00","198 930,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,ruban; de soye,"Lyon, Grenoble et Valence",Espagne,"589,50",Livres,"50,000",,,"50,0000000","29 475,00",,,"29 475,00","29 475,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,soye; a coudre,"Lyon, Grenoble et Valence",Espagne,"381,00",Livres,"25,000",,,"25,0000000","9 525,00",,,"9 525,00","9 525,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,tapisserie; d'auvergne,"Lyon, Grenoble et Valence",Espagne,"150,00",Livres,"5,000",,,"5,0000000","750,00",,,"750,00","750,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,toile; basine,"Lyon, Grenoble et Valence",Espagne,"25,00",Livres,"35,000",,,"35,0000000","875,00",,,"875,00","875,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,toile; blanche,"Lyon, Grenoble et Valence",Espagne,"63 941,00",Livres,"3,000",,,"3,0000000","191 823,00",,,"191 823,00","191 823,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,toile; de coton,"Lyon, Grenoble et Valence",Espagne,"60,00",Livres,"5,000",,,"5,0000000","300,00",,,"300,00","300,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,toille; royale,"Lyon, Grenoble et Valence",Espagne,"11 332,00",Livres,"4,000",,,"4,0000000","45 328,00",,,"45 328,00","45 328,00","0,00",
Loïc,BM Lyon ms 1490,4,1752,Sortie,toile; teinte,"Lyon, Grenoble et Valence",Espagne,"29 019,00",Livres,,40,,"2,0000000","58 038,00",,,"58 038,00","58 038,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,Bas; de soye,"Lyon, Grenoble et Valence",Flandre Autrichienne,"540,00",Livres,"40,000",,,"40,0000000","21 640,00",,,"21 640,00","21 600,00","40,00",erreur de multiplication du copiste
Loïc,BM Lyon ms 1490,5,1752,Sortie,Chapeaux; castors,"Lyon, Grenoble et Valence",Flandre Autrichienne,"30,00",pièces,"17,000",10,,"17,5000000","525,00",,,"525,00","525,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,Chapeaux; 1/2 castors,"Lyon, Grenoble et Valence",Flandre Autrichienne,"84,00",pièces,"12,000",10,,"12,5000000","1 050,00",,,"1 050,00","1 050,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,chapeaux; poil et laine,"Lyon, Grenoble et Valence",Flandre Autrichienne,"397,50",douzaines,"55,000",,,"55,0000000","21 862,00",10,,"21 862,50","21 862,50","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,cheveux,"Lyon, Grenoble et Valence",Flandre Autrichienne,"1 159,00",Livres,"20,000",,,"20,0000000","23 180,00",,,"23 180,00","23 180,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,Dorure; fine,"Lyon, Grenoble et Valence",Flandre Autrichienne,"873,00",Livres,"120,000",,,"120,0000000","104 760,00",,,"104 760,00","104 760,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,Draperie; ordinaire,"Lyon, Grenoble et Valence",Flandre Autrichienne,"2 566,00",Livres,"9,000",,,"9,0000000","23 094,00",,,"23 094,00","23 094,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,Etoffe; or et argent,"Lyon, Grenoble et Valence",Flandre Autrichienne,"493,00",Livres,"80,000",,,"80,0000000","39 440,00",,,"39 440,00","39 440,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,Etoffe; de soye,"Lyon, Grenoble et Valence",Flandre Autrichienne,"4 805,50",Livres,"50,000",,,"50,0000000","240 275,00",,,"240 275,00","240 275,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,Etoffe; my soye,"Lyon, Grenoble et Valence",Flandre Autrichienne,"399,00",Livres,"20,000",,,"20,0000000","7 980,00",,,"7 980,00","7 980,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,fleuret,"Lyon, Grenoble et Valence",Flandre Autrichienne,"12,00",Livres,"7,000",,,"7,0000000","84,00",,,"84,00","84,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,gand; de peau,"Lyon, Grenoble et Valence",Flandre Autrichienne,,en valeur,,,,"0,0000000","1 800,00",,,"1 800,00","0,00",,
Loïc,BM Lyon ms 1490,5,1752,Sortie,huille; d'olive,"Lyon, Grenoble et Valence",Flandre Autrichienne,"1 280,00",Livres,,9,,"0,4500000","576,00",,,"576,00","576,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,mercerie,"Lyon, Grenoble et Valence",Flandre Autrichienne,,en valeur,,,,"0,0000000","2 770,00",,,"2 770,00","0,00",,
Loïc,BM Lyon ms 1490,5,1752,Sortie,Nippes,"Lyon, Grenoble et Valence",Flandre Autrichienne,,en valeur,,,,"0,0000000","1 510,00",,,"1 510,00","0,00",,
Loïc,BM Lyon ms 1490,5,1752,Sortie,pelleterie; commune et aprestée,"Lyon, Grenoble et Valence",Flandre Autrichienne,"115,00",Livres,,20,,"1,0000000","115,00",,,"115,00","115,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,provision; de bouche,"Lyon, Grenoble et Valence",Flandre Autrichienne,,en valeur,,,,"0,0000000","2 030,00",,,"2 030,00","0,00",,
Loïc,BM Lyon ms 1490,5,1752,Sortie,ruban; or et argent,"Lyon, Grenoble et Valence",Flandre Autrichienne,"24,00",Livres,"120,000",,,"120,0000000","2 880,00",,,"2 880,00","2 880,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,ruban; de soye,"Lyon, Grenoble et Valence",Flandre Autrichienne,"381,25",Livres,"50,000",,,"50,0000000","19 062,00",10,,"19 062,50","19 062,50","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,saffran,"Lyon, Grenoble et Valence",Flandre Autrichienne,"113,00",Livres,"25,000",,,"25,0000000","2 825,00",,,"2 825,00","2 825,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,soye; a coudre,"Lyon, Grenoble et Valence",Flandre Autrichienne,"20,00",Livres,"25,000",,,"25,0000000","500,00",,,"500,00","500,00","0,00",
Loïc,BM Lyon ms 1490,5,1752,Sortie,Bas; de soye,"Lyon, Grenoble et Valence",Hollande,"140,50",Livres,"40,000",,,"40,0000000","5 620,00",,,"5 620,00","5 620,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Chapeaux; castors,"Lyon, Grenoble et Valence",Hollande,"42,00",pièces,"17,000",10,,"17,5000000","735,00",,,"735,00","735,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Dorure; fine,"Lyon, Grenoble et Valence",Hollande,"337,50",Livres,"120,000",,,"120,0000000","40 500,00",,,"40 500,00","40 500,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Draperie; ordinaire,"Lyon, Grenoble et Valence",Hollande,"140,00",Livres,"9,000",,,"9,0000000","1 260,00",,,"1 260,00","1 260,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Etoffe; or et argent,"Lyon, Grenoble et Valence",Hollande,"15,50",Livres,"80,000",,,"80,0000000","1 240,00",,,"1 240,00","1 240,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Etoffe; de soye,"Lyon, Grenoble et Valence",Hollande,"1 609,00",Livres,"50,000",,,"50,0000000","80 450,00",,,"80 450,00","80 450,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,Etoffe; my soye,"Lyon, Grenoble et Valence",Hollande,"20,00",Livres,"20,000",,,"20,0000000","400,00",,,"400,00","400,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,gand; de peau,"Lyon, Grenoble et Valence",Hollande,,en valeur,,,,"0,0000000","1 800,00",,,"1 800,00","0,00",,
Loïc,BM Lyon ms 1490,6,1752,Sortie,mercerie,"Lyon, Grenoble et Valence",Hollande,,en valeur,,,,"0,0000000","20,00",,,"20,00","0,00",,
Loïc,BM Lyon ms 1490,6,1752,Sortie,Nippes,"Lyon, Grenoble et Valence",Hollande,,en valeur,,,,"0,0000000","400,00",,,"400,00","0,00",,
Loïc,BM Lyon ms 1490,6,1752,Sortie,pelleterie; commune aprestée,"Lyon, Grenoble et Valence",Hollande,"755,00",Livres,,20,,"1,0000000","755,00",,,"755,00","755,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,provision; de bouche,"Lyon, Grenoble et Valence",Hollande,,en valeur,,,,"0,0000000","60,00",,,"60,00","0,00",,
Loïc,BM Lyon ms 1490,6,1752,Sortie,ruban; or et argent,"Lyon, Grenoble et Valence",Hollande,"4,00",Livres,"120,000",,,"120,0000000","480,00",,,"480,00","480,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,ruban; de soye,"Lyon, Grenoble et Valence",Hollande,"44,00",Livres,"50,000",,,"50,0000000","2 200,00",,,"2 200,00","2 200,00","0,00",
Loïc,BM Lyon ms 1490,6,1752,Sortie,argenterie,"Lyon, Grenoble et Valence",Italie,"40,00",marcs,"60,000",,,"60,0000000","2 400,00",,,"2 400,00","2 400,00","0,00",
