numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
13,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Coton; filé,Allemagne,68144.0,34072.0,,,,Livres,,,,2.0,0,
14,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Cton; en layne,Allemagne,18801.6,15668.0,,,,Livres,,,,12.0,0,
15,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,1,Cuir; tanné,Allemagne,2150.25,2867.0,,,,Livres,,,,75.0,0,
16,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Dorure; fausse,Allemagne,200.0,10.0,,,,Livres,,,,20.0,0,
17,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Dorure; fine,Allemagne,1391730.0,11597.75,,,,Livres,,,,120.0,0,
18,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Draperie; ecarlate,Allemagne,6192.0,516.0,,,,Livres,,,,12.0,0,
19,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Draperie; ordinaire,Allemagne,658386.0,73154.0,,,,Livres,,,,9.0,0,
20,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Draperie; petite,Allemagne,3840.0,1280.0,,,,Livres,,,,3.0,0,
21,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Droguerie,Allemagne,49302.0,,,,,en valeur,,,,0.0,,
22,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Eau de vie,Allemagne,47927.5,191710.0,,,,Livres,,,,25.0,0,
23,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Etamine avec soye,Allemagne,39200.0,4900.0,,,,Livres,,,,8.0,0,
24,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Etoffe; or et argent,Allemagne,6154720.0,76934.0,,,,Livres,,,,80.0,0,
25,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Etoffe; de soye,Allemagne,10131675.0,202633.5,,,,Livres,,,,50.0,0,
26,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Etoffe; mi soye,Allemagne,89600.0,4480.0,,,,Livres,,,,20.0,0,
27,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,figues,Allemagne,48.0,320.0,,,,Livres,,,,0.15,0,
28,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,fleuret,Allemagne,328.0,41.0,,,,Livres,,,,8.0,0,
29,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,gand; de peau,Allemagne,99148.0,,,,,en valeur,,,,0.0,,
30,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,gaze; de soye,Allemagne,6475.0,129.5,,,,Livres,,,,50.0,0,
31,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,huile; d'olive,Allemagne,114922.35,255383.0,,,,Livres,,,,45.0,0,
32,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,liqueurs; à boire,Allemagne,44.0,88.0,,,,Livres,,,,0.5,0,
33,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Marrons,Allemagne,12.0,120.0,,,,Livres,,,,0.1,0,
34,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Mercerie et quincaille,Allemagne,153713.0,,,,,en valeur,,,,0.0,,
35,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Mousseline; de la Compagnie,Allemagne,37260.0,621.0,,,,Livres,,,,60.0,0,
36,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Nippes,Allemagne,36909.0,,,,,en valeur,,,,0.0,,
37,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,Olives,Allemagne,25.2,104.0,,,,Livres,,,,25.0,-8,erreur du copiste 100x4sous + 4 sous au lieu de 100x4 sous + 4x5 sous
38,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,ouvrage; de fleuret,Allemagne,3835.0,383.5,,,,Livres,,,,10.0,0,
39,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,papier; blanc,Allemagne,17874.0,17874.0,,,,Livres,,,,20.0,-339606,
40,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,peaux; de maroquin,Allemagne,60.0,5.0,,,,douzaines,,,,12.0,0,
41,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,pelleterie; commune & prestée,Allemagne,2601.0,2601.0,,,,Livres,,,,1.0,0,
42,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,provision; de bouche,Allemagne,239476.0,,,,,en valeur,,,,0.0,,
43,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,ruban; or et argent,Allemagne,179520.0,1496.0,,,,Livres,,,,120.0,0,
44,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,2,ruban; de soye,Allemagne,1100037.5,220075.0,,,,Livres,,,,50.0,990000,le copiste a mis un 0 de trop
45,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,ruban; mi soye,Allemagne,1600.0,50.0,,,,Livres,,,,20.0,600,erreur de multiplication du copiste
46,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,saffran,Allemagne,259350.0,10374.0,,,,Livres,,,,25.0,0,
47,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,savon,Allemagne,64249.5,183570.0,,,,Livres,,,,35.0,0,
48,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,soye; a coudre,Allemagne,7587.5,3035.0,,,,Livres,,,,25.0,0,
49,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,tapisserie; d'auvergne,Allemagne,9845.0,1969.0,,,,Livres,,,,5.0,0,
50,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,toile; blanche,Allemagne,4365.0,1455.0,,,,Livres,,,,3.0,0,
51,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,toile; de coton,Allemagne,680.0,136.0,,,,Livres,,,,5.0,0,
52,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,toile; royalle,Allemagne,2200.0,550.0,,,,Livres,,,,4.0,0,
53,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,toile; teinte,Allemagne,64.0,32.0,,,,Livres,,,,2.0,0,
54,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,vin; muscat,Allemagne,168.0,67.25,,,,barraux,,,,25.0,-13,le copiste a laissé de côté la fraction
55,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,Bas; de soye,Angleterre,140.0,3.5,,,,Livres,,,,40.0,0,
56,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,cheveux,Angleterre,2060.0,103.0,,,,Livres,,,,20.0,0,
57,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,Dorure; fine,Angleterre,19200.0,160.0,,,,Livres,,,,120.0,0,
58,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,Etoffe; or et argent,Angleterre,520.0,6.5,,,,Livres,,,,80.0,0,
59,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,Etoffe; de soye,Angleterre,2400.0,48.0,,,,Livres,,,,50.0,0,
60,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,provision; de bouche,Angleterre,950.0,,,,,en valeur,,,,0.0,,
61,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,ruban; de soye,Angleterre,300.0,6.0,,,,Livres,,,,50.0,0,
62,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,saffran,Angleterre,9500.0,380.0,,,,Livres,,,,25.0,0,
63,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,Bas; de soye,Espagne,58660.0,1466.5,,,,Livres,,,,40.0,0,
64,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,bougie,Espagne,1460.0,730.0,,,,Livres,,,,2.0,0,
65,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,3,Chapeaux; castors,Espagne,11042.5,631.0,,,,pièces,,,,175.0,0,
66,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Chapeaux; 1/2 castors,Espagne,12775.0,1022.0,,,,Livres,,,,12.5,0,
67,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,chapeaux; poil et laine,Espagne,40205.0,731.0,,,,douzaines,,,,55.0,0,
68,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Dorure; fausse,Espagne,10800.0,540.0,,,,Livres,,,,20.0,0,
69,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Dorure; fine,Espagne,540060.0,4500.5,,,,Livres,,,,120.0,0,
70,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,drap; ecarlate,Espagne,13500.0,1125.0,,,,Livres,,,,12.0,0,
71,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Draperie; ordinaire,Espagne,62901.0,6989.0,,,,Livres,,,,9.0,0,
72,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Droguerie,Espagne,400.0,,,,,en valeur,,,,0.0,,
73,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Etoffe; or et argent,Espagne,1109840.0,13873.0,,,,Livres,,,,80.0,0,
74,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Etoffe; de soye,Espagne,609700.0,12194.0,,,,Livres,,,,50.0,0,
75,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Etoffe; mi soye,Espagne,16130.0,806.5,,,,Livres,,,,20.0,0,
76,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,fleuret,Espagne,66.5,95.0,,,,Livres,,,,7.0,0,
77,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,gaze; fil et soye,Espagne,500.0,25.0,,,,Livres,,,,20.0,0,
78,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,gaze; de soye,Espagne,3750.0,75.0,,,,Livres,,,,50.0,0,
79,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Mercerie et quincaille,Espagne,88629.0,,,,,en valeur,,,,0.0,,
80,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,moquette,Espagne,600.0,120.0,,,,Livres,,,,5.0,0,
81,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,mousseline; brodée,Espagne,2240.0,32.0,,,,Livres,,,,70.0,0,
82,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,Nippes,Espagne,35415.0,,,,,en valeur,,,,0.0,,
83,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,pelleterie; commune et aprestée,Espagne,60.0,60.0,,,,Livres,,,,1.0,0,
84,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,provision; de bouche,Espagne,4330.0,,,,,en valeur,,,,0.0,,
85,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,ruban; or et argent,Espagne,198930.0,1657.75,,,,Livres,,,,120.0,0,
86,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,ruban; de soye,Espagne,29475.0,589.5,,,,Livres,,,,50.0,0,
87,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,soye; a coudre,Espagne,9525.0,381.0,,,,Livres,,,,25.0,0,
88,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,tapisserie; d'auvergne,Espagne,750.0,150.0,,,,Livres,,,,5.0,0,
89,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,toile; basine,Espagne,875.0,25.0,,,,Livres,,,,35.0,0,
90,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,toile; blanche,Espagne,191823.0,63941.0,,,,Livres,,,,3.0,0,
91,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,toile; de coton,Espagne,300.0,60.0,,,,Livres,,,,5.0,0,
92,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,toille; royale,Espagne,45328.0,11332.0,,,,Livres,,,,4.0,0,
93,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,4,toile; teinte,Espagne,58038.0,29019.0,,,,Livres,,,,2.0,0,
94,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Bas; de soye,Flandre Autrichienne,21640.0,540.0,,,,Livres,,,,40.0,40,erreur de multiplication du copiste
95,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Chapeaux; castors,Flandre Autrichienne,525.0,30.0,,,,pièces,,,,17.5,0,
96,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Chapeaux; 1/2 castors,Flandre Autrichienne,1050.0,84.0,,,,pièces,,,,12.5,0,
97,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,chapeaux; poil et laine,Flandre Autrichienne,21862.5,3975.0,,,,douzaines,,,,55.0,0,
98,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,cheveux,Flandre Autrichienne,23180.0,1159.0,,,,Livres,,,,20.0,0,
99,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Dorure; fine,Flandre Autrichienne,104760.0,873.0,,,,Livres,,,,120.0,0,
100,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Draperie; ordinaire,Flandre Autrichienne,23094.0,2566.0,,,,Livres,,,,9.0,0,
101,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Etoffe; or et argent,Flandre Autrichienne,39440.0,493.0,,,,Livres,,,,80.0,0,
102,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Etoffe; de soye,Flandre Autrichienne,240275.0,4805.5,,,,Livres,,,,50.0,0,
103,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Etoffe; my soye,Flandre Autrichienne,7980.0,399.0,,,,Livres,,,,20.0,0,
104,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,fleuret,Flandre Autrichienne,84.0,12.0,,,,Livres,,,,7.0,0,
105,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,gand; de peau,Flandre Autrichienne,1800.0,,,,,en valeur,,,,0.0,,
106,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,huille; d'olive,Flandre Autrichienne,576.0,1280.0,,,,Livres,,,,0.45,0,
107,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,mercerie,Flandre Autrichienne,2770.0,,,,,en valeur,,,,0.0,,
108,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,Nippes,Flandre Autrichienne,1510.0,,,,,en valeur,,,,0.0,,
109,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,pelleterie; commune et aprestée,Flandre Autrichienne,115.0,115.0,,,,Livres,,,,1.0,0,
110,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,provision; de bouche,Flandre Autrichienne,2030.0,,,,,en valeur,,,,0.0,,
111,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,5,ruban; or et argent,Flandre Autrichienne,2880.0,24.0,,,,Livres,,,,120.0,0,
