Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantités,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks,,,
Hichem Omri,F 12 249,1782,7,Baleines coupées en fanon,Espagne,16 000,24 000,,,,324 974,,,,
Hichem Omri,F 12 249,1782,7,Baleines coupées en fanon,Portugal,84 959,207 957,,,,324 974,,,,
Hichem Omri,F 12 249,1782,7,Baleines coupées en fanon,Sardaigne,14,63,,,,324 974,,,,
Hichem Omri,F 12 249,1782,7,Baleines coupées en fanon,Hollande,14 186,42 497,,,,324 974,,,,
Hichem Omri,F 12 249,1782,7,Baleines coupées en fanon,Etat de l'empreur,17 814,48 902,,,,324 974,,,,
Hichem Omri,F 12 249,1782,7,Baleines coupées en fanon,Allemagne-Pologne,385,1 555,,,,324 974,,,,
Hichem Omri,F 12 249,1782,7,Bestiaux en agneaux,Espagne,18,54,4 049,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,7,Bestiaux en agneaux,Sardaigne,1 673,2 983,4 049,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,7,Bestiaux en agneaux,Etat de l'empreur,154,896,4 049,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,7,Bestiaux en agneaux,Allemagne-Pologne,27,108,4 049,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,7,Bestiaux en agneaux,Suisse-Geneve,4,8,4 049,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Bœufs,Espagne,56,5 980,2 198 460,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Bœufs,Sardaigne,1 334,159 050,2 198 460,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Bœufs,Hollande,68,4 980,2 198 460,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Bœufs,Etat de l'empreur,7 538,1 600 610,2 198 460,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Bœufs,Allemagne-Pologne,2 037,246 680,2 198 460,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Bœufs,Suisse-Geneve,970,181 160,2 198 460,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Chevres,Espagne,45,180,25 241,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Chevres,Sardaigne,4 329,23 569,25 241,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Chevres,Etat de l'empreur,1,12,25 241,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Chevres,Allemagne-Pologne,219,1 095,25 241,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Chevres,Suisse-Geneve,117,385,25 241,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Moutons,Espagne,190,1 132,862 032,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Moutons,Sardaigne,36 136,205 962,862 032,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Moutons,Hollande,5 521,33 126,862 032,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Moutons,Etat de l'empreur,45 604,464 701,862 032,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Moutons,Allemagne-Pologne,17 245,152 917,862 032,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Moutons,Suisse-Geneve,237,4 194,862 032,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Porcs gras,Sardaigne,216,36 735,272 379,,,4 187 233,ne correspond pas au total marqué,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Porcs gras,Villes auséatiques,112,4 032,272 379,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Porcs gras,Etat de l'empreur,16 715,196 076,272 379,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Porcs gras,Allemagne-Pologne,1 047,18 004,272 379,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Porcs gras,Suisse-Geneve,487,17 532,272 379,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Porcelets,Etat de l'empreur,2,6,322,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Porcelets,Suisse-Geneve,158,316,322,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Vaches,Espagne,17,984,744 767,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Vaches,Sardaigne,1 596,79 823,744 767,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Vaches,Hollande,14,1 140,744 767,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Vaches,Etat de l'empreur,8 982,521 860,744 767,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Vaches,Allemagne-Pologne,233,20 130,744 767,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Vaches,Suisse-Geneve,1 343,120 830,744 767,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Genisses,Espagne,1,30,24 152,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Genisses,Sardaigne,75,2 400,24 152,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Genisses,Etat de l'empreur,787,19 101,24 152,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Genisses,Allemagne-Pologne,51,2 341,24 152,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,9,Bestiaux; Genisses,Suisse-Geneve,14,280,24 152,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Bestiaux; Taureaux,Sardaigne,107,7 925,14 475,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Bestiaux; Taureaux,Etat de l'empreur,89,4 450,14 475,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Bestiaux; Taureaux,Allemagne-Pologne,8,540,14 475,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Bestiaux; Taureaux,Suisse-Geneve,39,1 560,14 475,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Bestiaux; Veaux,Espagne,5,75,41 356,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Bestiaux; Veaux,Sardaigne,323,4 359,41 356,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Bestiaux; Veaux,Etat de l'empreur,3 035,30 498,41 356,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Bestiaux; Veaux,Allemagne-Pologne,173,2 064,41 356,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Bestiaux; Veaux,Suisse-Geneve,219,4 360,41 356,,,4 187 233,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Osnes,Espagne,24,1 200,7 900,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Osnes,Sardaigne,32,6 700,7 900,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Espagne,40,18 050,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Sardaigne,307,111 287,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Angleterre,636,432 000,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Hollande,560,115 900,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Villes auséatiques,41,8 200,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Etat de l'empreur,1 549,388 700,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Allemagne-Pologne,104,15 600,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Suisse-Geneve,684,88 080,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Dannemark,37,5 190,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Cheveaux,Prusse,2,300,1 183 307,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Poulains,Espagne,1,100,29 278,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Poulains,Sardaigne,20,3 088,29 278,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Poulains,Etat de l'empreur,853,25 590,29 278,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Poulains,Suisse-Geneve,10,500,29 278,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Juments,Espagne,5,1 500,,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Mules et mulets,Espagne,6,600,56 040,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,11,Betes de somme; Mules et mulets,Sardaigne,462,55 440,56 040,,,1 278 025,,,,
Hichem Omri,F 12 249,1782,13,Beurre,Portugal,282 746,154 560,,,,733 065,ne correspond pas au total marqué,,,
Hichem Omri,F 12 249,1782,13,Beurre,Sardaigne,36 119,13 038,,,,733 065,,,,
Hichem Omri,F 12 249,1782,13,Beurre,Angleterre,72 985,39 912,,,,733 065,,,,
Hichem Omri,F 12 249,1782,13,Beurre,Hollande,99 975,53 776,,,,733 065,,,,
Hichem Omri,F 12 249,1782,13,Beurre,Villes auséatiques,29 272,16 094,,,,733 065,,,,
Hichem Omri,F 12 249,1782,13,Beurre,Etat de l'empreur,802 247,448 670,,,,733 065,,,,
Hichem Omri,F 12 249,1782,13,Beurre,Allemagne-Pologne,630,431,,,,733 065,,,,
Hichem Omri,F 12 249,1782,13,Beurre,Suisse-Geneve,2 660,1 145,,,,733 065,,,,
Hichem Omri,F 12 249,1782,13,Beurre,Dannemark,7 750,5 362,,,,733 065,,,,
Hichem Omri,F 12 249,1782,13,Beurre,Prusse,140,77,,,,733 065,,,,
Hichem Omri,F 12 249,1782,13,Bierre,Espagne,250,14 400,,,,320 211,ne correspond pas au total marqué,,,
Hichem Omri,F 12 249,1782,13,Bierre,Angleterre,6,370,,,,320 211,,,,
Hichem Omri,F 12 249,1782,13,Bierre,Hollande,10 293,214 730,,,,320 211,,,,
Hichem Omri,F 12 249,1782,13,Bierre,Villes auséatiques,785,43 016,,,,320 211,,,,
Hichem Omri,F 12 249,1782,13,Bierre,Etat de l'empreur,879,41 605,,,,320 211,,,,
Hichem Omri,F 12 249,1782,13,Bierre,Allemagne-Pologne,16,652,,,,320 211,,,,
Hichem Omri,F 12 249,1782,13,Bierre,Suisse-Geneve,4,216,,,,320 211,,,,
Hichem Omri,F 12 249,1782,13,Bierre,Dannemark,134,4 986,,,,320 211,,,,
Hichem Omri,F 12 249,1782,13,Bierre,Prusse,5,236,,,,320 211,,,,
Hichem Omri,F 12 249,1782,13,Bijouterie,Sardaigne,,484,,,,3 049,,,,
Hichem Omri,F 12 249,1782,13,Bijouterie,Milanes-Toscana,,1 200,,,,3 049,,,,
Hichem Omri,F 12 249,1782,13,Bijouterie,Etat de l'empreur,,955,,,,3 049,,,,
Hichem Omri,F 12 249,1782,13,Bijouterie,Allemagne-Pologne,,300,,,,3 049,,,,
Hichem Omri,F 12 249,1782,13,Bijouterie,Suisse-Geneve,,110,,,,3 049,,,,
Hichem Omri,F 12 249,1782,13,Bois; Divers,Portugal,,600,2 352,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,13,Bois; Divers,Sardaigne,,801,2 352,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,13,Bois; Divers,Genes,,158,2 352,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,13,Bois; Divers,Villes auséatiques,,300,2 352,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,13,Bois; Divers,Etat de l'empreur,,453,2 352,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,13,Bois; Divers,Prusse,,40,2 352,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,13,Bois; De buis,Portugal,7 725,2 183,16 159,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,13,Bois; De buis,Sardaigne,460,36,16 159,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,13,Bois; De buis,Hollande,28 074,7 970,16 159,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,13,Bois; De buis,Etat de l'empreur,21 625,5 970,16 159,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; A bruler,Sardaigne,,9 240,170 413,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; A bruler,Genes,,118 982,170 413,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; A bruler,Milanes-Toscana,,3 480,170 413,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; A bruler,Etat de l'empreur,,37 764,170 413,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; A bruler,Suisse-Geneve,,6,170 413,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; A bruler,Dannemark,,524,170 413,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; A bruler,Suede,,79,170 413,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; A bruler,Russie,,338,170 413,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Portugal,,10,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Sardaigne,,1 758,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Genes,,460,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Angleterre,,6,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Hollande,,11 685,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Villes auséatiques,,94 674,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Etat de l'empreur,,158 880,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Allemagne-Pologne,,15 062,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Dannemark,,664 531,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Suede,,148 007,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Prusse,,998 762,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De sapins,Russie,,681 700,2 775 535,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Sardaigne,,337,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Genes,,680,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Milanes-Toscana,,16 350,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,etats ecclésiastiques,,5 625,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Hollande,,22 295,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Villes auséatiques,,72 470,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Etat de l'empreur,,94 638,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Allemagne-Pologne,,1 200,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Dannemark,,16 562,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Suede,,13 456,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Prusse,,27 669,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De construction,Russie,,28 050,299 332,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De charonnage,Etat de l'empreur,,7 666,,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; De menuiserie,Sardaigne,,1 022,1 022,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; En planches,Espagne,1 002,2 228,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; En planches,Portugal,33,79,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; En planches,Sardaigne,43 722,90 874,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; En planches,Genes,4 128,11 361,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; En planches,Milanes-Toscana,600,1 650,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; En planches,Levant,417,1 152,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; En planches,Hollande,56 230,199 191,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,15,Bois; En planches,Villes auséatiques,91 570,172 721,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En planches,Etat de l'empreur,130 583,176 240,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En planches,Allemagne-Pologne,1 690,3 176,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En planches,Suisse-Geneve,22 000,11 000,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En planches,Dannemark,590 534,997 215,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En planches,Suede,321 462,575 292,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En planches,Prusse,177 413,767 328,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En planches,Russie,157 209,307 987,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En planches,Etats unis de l'amérique,2 438,1 962,3 319 456,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Espagne,54 750,3 765,2 551 781,,,9 958 543,ne correspond pas au total marqué,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Sardaigne,4 497,805,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Genes,127 055,19 308,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Milanes-Toscana,3 569,609,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,etats ecclésiastiques,33 750,6 750,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Naples,325 850,52 570,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Hollande,266 978,80 542,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Villes auséatiques,1 077 225,302 763,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Etat de l'empreur,11 924 344,853 496,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Allemagne-Pologne,92 020,9 140,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Dannemark,26 078,5 375,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Suede,181 142,49 363,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Prusse,4 233 698,1 129 514,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Russie,71 590,36 619,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; Merrains,Etats unis de l'amérique,7 996,1 162,2 551 781,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En feuillard et cercles,Espagne,3 000,108,25 390,,,9 958 543,ne correspond pas au total marqué,,,
Hichem Omri,F 12 249,1782,17,Bois; En feuillard et cercles,Sardaigne,12 240,612,25 390,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En feuillard et cercles,Genes,90 640,4 532,25 390,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En feuillard et cercles,Milanes-Toscana,27 750,1 387,25 390,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En feuillard et cercles,Naples,153 000,5 650,25 390,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En feuillard et cercles,Hollande,17 000,680,25 390,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En feuillard et cercles,Villes auséatiques,68 600,2 469,25 390,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En feuillard et cercles,Etat de l'empreur,316 600,9 702,25 390,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; En feuillard et cercles,Dannemark,12 500,250,25 390,,,9 958 543,,,,
Hichem Omri,F 12 249,1782,17,Bois; D'osier,Espagne,,72,1 316,,,9 958 543,,,,
