numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,remarks
654,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Dorure ; fine,Isles,97537.0,4494512.0,,,,
655,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Dorure ; fine,Guinée,9000.0,4494512.0,,,,
656,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Andelis,Italie,2860.0,26418771.0,,2860,18250852,
657,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; de Carcassonne,Indes,6560.0,26418771.0,,33352,18250852,
658,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; de Carcassonne,Isles,4460.0,26418771.0,,33352,18250852,
659,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; de Carcassonne,Guinée,22332.0,26418771.0,,33352,18250852,
660,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; cordeillard,Espagne,24600.0,26418771.0,,60250,18250852,
661,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; cordeillard,Savoye,35650.0,26418771.0,,60250,18250852,
662,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; divers,Indes,10720.0,26418771.0,,10720,18250852,
663,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; écarlatte,Allemagne,8160.0,26418771.0,,189915,18250852,
664,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; écarlatte,Espagne,28545.0,26418771.0,,189915,18250852,
665,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; écarlatte,Italie,127950.0,26418771.0,,189915,18250852,
666,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; écarlatte,Savoye,22320.0,26418771.0,,189915,18250852,
667,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; écarlatte,Suisse,2940.0,26418771.0,,189915,18250852,
668,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Allemagne,319932.0,26418771.0,,1432821,18250852,
669,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Danemark,1296.0,26418771.0,,1432821,18250852,
670,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Espagne,259433.0,26418771.0,,1432821,18250852,
671,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Flandre,32858.0,26418771.0,,1432821,18250852,
672,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Geneve,8704.0,26418771.0,,1432821,18250852,
673,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Hollande,1568.0,26418771.0,,1432821,18250852,
674,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Italie,195078.0,26418771.0,,1432821,18250852,
675,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Nord,3680.0,26418771.0,,1432821,18250852,
676,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Portugal,107156.0,26418771.0,,1432821,18250852,
677,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Russie,6600.0,26418771.0,,1432821,18250852,
678,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Savoye,276602.0,26418771.0,,1432821,18250852,
679,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Suisse,180754.0,26418771.0,,1432821,18250852,
680,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; d'Elbeuf,Isles,39160.0,26418771.0,,1432821,18250852,
681,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; de Lille,Flandre,7350.0,26418771.0,,7350,18250852,
682,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; Londrin,Espagne,7680.0,26418771.0,,15588353,18250852,
683,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; Londrin,Italie,90768.0,26418771.0,,15588353,18250852,
684,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; Londrin,Naples,89910.0,26418771.0,,15588353,18250852,
685,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; Londrin,Genes,9780.0,26418771.0,,15588353,18250852,
686,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; Londrin,Venise,11675.0,26418771.0,,15588353,18250852,
687,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; Londrin,Levant,15376140.0,26418771.0,,15588353,18250852,
688,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,26,Drap ; de laine ; Londrin,Savoye,2400.0,26418771.0,,15588353,18250852,
689,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Louviers,Allemagne,109246.0,26418771.0,,316930,18250852,
690,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Louviers,Espagne,25204.0,26418771.0,,316930,18250852,
691,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Louviers,Flandre,7680.0,26418771.0,,316930,18250852,
692,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Louviers,Hollande,3880.0,26418771.0,,316930,18250852,
693,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Louviers,Italie,23930.0,26418771.0,,316930,18250852,
694,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Louviers,Portugal,5000.0,26418771.0,,316930,18250852,
695,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Louviers,Savoye,138680.0,26418771.0,,316930,18250852,
696,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Louviers,Suisse,3320.0,26418771.0,,316930,18250852,
697,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Sedan,Allemagne,4500.0,26418771.0,,228565,18250852,
698,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Sedan,Espagne,125440.0,26418771.0,,228565,18250852,
699,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Sedan,Hollande,6000.0,26418771.0,,228565,18250852,
700,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Sedan,Nord,18125.0,26418771.0,,228565,18250852,
701,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Sedan,Portugal,67250.0,26418771.0,,228565,18250852,
702,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Sedan,Russie,6000.0,26418771.0,,228565,18250852,
703,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Sedan,Isles,1250.0,26418771.0,,228565,18250852,
704,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Silesie,Allemagne,13044.0,26418771.0,,72480,18250852,
705,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Silesie,Flandre,2256.0,26418771.0,,72480,18250852,
706,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Silesie,Italie,14622.0,26418771.0,,72480,18250852,
707,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Silesie,Portugal,29130.0,26418771.0,,72480,18250852,
708,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Silesie,Savoye,11748.0,26418771.0,,72480,18250852,
709,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Silesie,Suisse,1680.0,26418771.0,,72480,18250852,
710,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Vanrobais,Allemagne,56862.0,26418771.0,,305976,18250852,
711,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Vanrobais,Espagne,87960.0,26418771.0,,305976,18250852,
712,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Vanrobais,Flandre,23220.0,26418771.0,,305976,18250852,
713,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Vanrobais,Italie,128070.0,26418771.0,,305976,18250852,
714,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Vanrobais,Suisse,4500.0,26418771.0,,305976,18250852,
715,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Vanrobais,Isles,5364.0,26418771.0,,305976,18250852,
716,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; de laine ; de Sir,Hollande,1280.0,26418771.0,,1280,18250852,
717,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; bayette,Guinée,12005.0,26418771.0,,12005,8167919,
718,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; crepe de Reims,Allemagne,2837.0,26418771.0,,80678,8167919,
719,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; crepe de Reims,Flandre,1500.0,26418771.0,,80678,8167919,
720,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; daufine,Allemagne,54062.0,26418771.0,,80678,8167919,
721,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; daufine,Flandre,1104.0,26418771.0,,80678,8167919,
722,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; daufine,Italie,7475.0,26418771.0,,80678,8167919,
723,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; daufine,Savoye,11300.0,26418771.0,,80678,8167919,
724,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; daufine,Suisse,6737.0,26418771.0,,80678,8167919,
725,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; espagnolette,Allemagne,20789.0,26418771.0,,52525,8167919,
726,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; espagnolette,Espagne,7735.0,26418771.0,,52525,8167919,
727,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; espagnolette,Flandre,3389.0,26418771.0,,52525,8167919,
728,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; espagnolette,Genes,4458.0,26418771.0,,52525,8167919,
729,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; espagnolette,Hollande,2135.0,26418771.0,,52525,8167919,
730,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; espagnolette,Italie,2660.0,26418771.0,,52525,8167919,
731,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; espagnolette,Savoye,8543.0,26418771.0,,52525,8167919,
732,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,27,Drap ; draperie ; espagnolette,Suisse,2816.0,26418771.0,,52525,8167919,
733,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; flanelle,Espagne,8360.0,26418771.0,,21027,8167919,
734,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; flanelle,Flandre,1712.0,26418771.0,,21027,8167919,
735,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; flanelle,Hollande,1680.0,26418771.0,,21027,8167919,
736,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; flanelle,Italie,1950.0,26418771.0,,21027,8167919,
737,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; flanelle,Levant,1800.0,26418771.0,,21027,8167919,
738,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; flanelle,Savoye,4440.0,26418771.0,,21027,8167919,
739,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; flanelle,Suisse,1085.0,26418771.0,,21027,8167919,
740,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; frac,Hollande,2600.0,26418771.0,,2600,8167919,
741,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; motton,Flandre,3092.0,26418771.0,,12004,8167919,
742,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; motton,Nord,1460.0,26418771.0,,12004,8167919,
743,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; motton,Suisse,7452.0,26418771.0,,12004,8167919,
744,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; moutade,Hollande,1290.0,26418771.0,,1290,8167919,
745,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Allemagne,273462.0,26418771.0,,4774088,8167919,
746,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Angleterre,9115.0,26418771.0,,4774088,8167919,
747,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Espagne,997839.0,26418771.0,,4774088,8167919,
748,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Flandre,1290.0,26418771.0,,4774088,8167919,
749,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Geneve,2850.0,26418771.0,,4774088,8167919,
750,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Italie,1350655.0,26418771.0,,4774088,8167919,
751,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Naples,244210.0,26418771.0,,4774088,8167919,
752,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Genes,367775.0,26418771.0,,4774088,8167919,
753,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Levant,214840.0,26418771.0,,4774088,8167919,
754,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Nord,1698.0,26418771.0,,4774088,8167919,
755,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Portugal,24936.0,26418771.0,,4774088,8167919,
756,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Savoye,1094245.0,26418771.0,,4774088,8167919,
757,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Suisse,175689.0,26418771.0,,4774088,8167919,
758,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ordinaire,Guinée,15484.0,26418771.0,,4774088,8167919,
759,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Allemagne,158235.0,26418771.0,,1537179,8167919,
760,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Angleterre,2100.0,26418771.0,,1537179,8167919,
761,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Espagne,600837.0,26418771.0,,1537179,8167919,
762,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Flandre,140835.0,26418771.0,,1537179,8167919,
763,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Italie,251319.0,26418771.0,,1537179,8167919,
764,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Naples,155694.0,26418771.0,,1537179,8167919,
765,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Genes,111150.0,26418771.0,,1537179,8167919,
766,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Venise,12000.0,26418771.0,,1537179,8167919,
767,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Levant,16710.0,26418771.0,,1537179,8167919,
768,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Savoye,61524.0,26418771.0,,1537179,8167919,
769,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; petite,Suisse,26775.0,26418771.0,,1537179,8167919,
770,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ratine,Allemagne,2340.0,26418771.0,,9600,8167919,
771,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ratine,Espagne,2730.0,26418771.0,,9600,8167919,
772,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; ratine,Savoye,4530.0,26418771.0,,9600,8167919,
773,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; raz de maroc,Allemagne,289360.0,26418771.0,,1362720,8167919,
774,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; raz de maroc,Espagne,32200.0,26418771.0,,1362720,8167919,
775,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; raz de maroc,Flandre,6910.0,26418771.0,,1362720,8167919,
776,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; raz de maroc,Geneve,1900.0,26418771.0,,1362720,8167919,
777,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; raz de maroc,Italie,121780.0,26418771.0,,1362720,8167919,
778,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,28,Drap ; draperie ; raz de maroc,Genes,10150.0,26418771.0,,1362720,8167919,
779,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; raz de maroc,Portugal,700580.0,26418771.0,,1362720,8167919,
780,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; raz de maroc,Savoye,158200.0,26418771.0,,1362720,8167919,
781,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; raz de maroc,Suisse,41640.0,26418771.0,,1362720,8167919,
782,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; serge de laine,Allemagne,185070.0,26418771.0,,297866,8167919,
783,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; serge de laine,Danemark,1428.0,26418771.0,,297866,8167919,
784,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; serge de laine,Espagne,37422.0,26418771.0,,297866,8167919,
785,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; serge de laine,Flandre,10944.0,26418771.0,,297866,8167919,
786,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; serge de laine,Hollande,28184.0,26418771.0,,297866,8167919,
787,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; serge de laine,Italie,11812.0,26418771.0,,297866,8167919,
788,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; serge de laine,Portugal,14452.0,26418771.0,,297866,8167919,
