Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,,,,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
32,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Alun,,,,,Suede,,,,,,18 172,,,,452 408,
33,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Amadou,,,,,Allemagne,,,,,,14 107,,,,14 017,
34,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Ambre,,,,,Hollande,,,,,,14 270,,,,14 270,
35,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Amidon,,,,,Hollande,,,,,,249 093,,,,292 520,
36,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Amidon,,,,,Nord,,,,,,49 427,,,,292 520,
37,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Anchois,,,,,Espagne,,,,,,22 498,,,,22 498,
38,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Anis,,,,,Espagne,,,,,,19 802,,,,90 711,
39,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Anis,,,,,Venise,,,,,,1 600,,,,90 711,
40,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Anis,,,,,Levant,,,,,,9 308,,,,90 711,
41,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Arcenic,,,,,Allemagne,,,,,,1 223,,,,6 332,
42,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Arcenic,,,,,Hollande,,,,,,3 837,,,,6 332,
43,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Arcenic,,,,,Nord,,,,,,1 272,,,,6 332,
44,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Ardoises,,,,,Allemagne,,,,,,8 854,,,,12 599,
45,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Ardoises,,,,,Flandre,,,,,,3 745,,,,12 599,
46,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Argent ; en lingot,,,,,Nord,,,,,,1 500,,,,1 500,
47,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Argent ; vif,,,,,Allemagne,,,,,,79 010,,,,94 890,
48,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Argent ; vif,,,,,Hollande,,,,,,9 880,,,,94 890,
49,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,4,Argent ; vif,,,,,Genes,,,,,,6 000,,,,94 890,
50,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Argenterie,,,,,Allemagne,,,,,,14 625,,,,29 825,
51,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Argenterie,,,,,Angleterre,,,,,,3 500,,,,29 825,
52,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Argenterie,,,,,Suisse,,,,,,10 080,,,,29 825,
53,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Argenterie,,,,,Isles,,,,,,1 620,,,,29 825,
54,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Armes ; blanches,,,,,Allemagne,,,,,,79 793,92 259,,,643 343,
55,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Armes ; blanches,,,,,Hollande,,,,,,12 466,92 259,,,643 343,
56,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Armes ; à feu,,,,,Allemagne,,,,,,416 375,551 084,,,643 343,
57,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Armes ; à feu,,,,,Hollande,,,,,,131 085,551 084,,,643 343,
58,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Armes ; à feu,,,,,Nord,,,,,,3 624,551 084,,,643 343,
59,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Arquifou,,,,,Angleterre,,,,,,38 365,,,,75 382,
60,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Arquifou,,,,,Espagne,,,,,,6 660,,,,75 382,
61,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Arquifou,,,,,Hollande,,,,,,15 702,,,,75 382,
62,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Arquifou,,,,,Savoye,,,,,,14 655,,,,75 382,
63,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Assafelida,,,,,Hollande,,,,,,12 006,,,,12 006,
64,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Attelles ; de coliers,,,,,Allemagne,,,,,,3 980,,,,3 980,
65,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Avirons,,,,,Danemark,,,,,,5 948,,,,17 510,
66,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Avirons,,,,,Espagne,,,,,,11 562,,,,17 510,
67,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Avoine,,,,,Allemagne,,,,,,8 948,,,,559 771,
68,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Avoine,,,,,Danemark,,,,,,25 880,,,,559 771,
69,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Avoine,,,,,Hollande,,,,,,183 646,,,,559 771,
70,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Avoine,,,,,Nord,,,,,,341 297,,,,559 771,
71,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Azur,,,,,Allemagne,,,,,,3 053,,,,270 306,
72,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Azur,,,,,Danemark,,,,,,42 190,,,,270 306,
73,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Azur,,,,,Flandre,,,,,,11 360,,,,270 306,
74,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Azur,,,,,Hollande,,,,,,189 679,,,,270 306,
75,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Azur,,,,,Nord,,,,,,22 661,,,,270 306,
76,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Azur,,,,,Suede,,,,,,1 363,,,,270 306,
77,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,5,Bagueres ; de fusils,,,,,Italie,,,,,,1 250,,,,1 250,
78,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Balais,,,,,Espagne,,,,,,13 823,,,,18 548,
79,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Balais,,,,,Flandre,,,,,,1 030,,,,18 548,
80,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Balais,,,,,Italie,,,,,,3 695,,,,18 548,
81,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Baleine ; coupée,,,,,Flandre,,,,,,11 570,452 187,,,675 940,
82,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Baleine ; coupée,,,,,Hollande,,,,,,179 146,452 187,,,675 940,
83,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Baleine ; coupée,,,,,Nord,,,,,,8 031,452 187,,,675 940,
84,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Baleine ; coupée,,,,,Portugal,,,,,,253 440,452 187,,,675 940,
85,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Baleine ; en fanon,,,,,Flandre,,,,,,221 033,223 753,,,675 940,
86,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Baleine ; en fanon,,,,,Hollande,,,,,,2 720,223 753,,,675 940,
87,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Bas ; de coton,,,,,Allemagne,,,,,,1 406,19 506,,,300 082,
88,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Bas ; de coton,,,,,Naples,,,,,,5 000,19 506,,,300 082,
89,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Bas ; de coton,,,,,Venise,,,,,,1 000,19 506,,,300 082,
90,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Bas ; de coton,,,,,Levant,,,,,,12 100,19 506,,,300 082,
91,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Bas ; de fil,,,,,Italie,,,,,,103 000,215 776,,,300 082,
92,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Bas ; de fil,,,,,Genes,,,,,,44 470,215 776,,,300 082,
93,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Bas ; de fil,,,,,Savoye,,,,,,58 745,215 776,,,300 082,
94,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,6,Bas ; de fil,,,,,Suisse,,,,,,9 561,215 776,,,300 082,
95,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Bas ; de soye,,,,,Genes,,,,,,64 800,64 800,,,300 082,
96,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Baume,,,,,Levant,,,,,,1 200,,,,1 200,
97,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Bazannes ; tannées,,,,,Levant,,,,,,1 075,,,,1 075,
98,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Benjoin,,,,,Hollande,,,,,,10 024,,,,10 024,
99,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beuf ; salé,,,,,Angleterre,,,,,,1 893 138,1 945 803,,,2 283 493,
100,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beuf ; salé,,,,,Hollande,,,,,,50 864,1 945 803,,,2 283 493,
101,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beuf ; salé,,,,,Nord,,,,,,1 801,1 945 803,,,2 283 493,
102,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beuf ; en vie,,,,,Allemagne,,,,,,119 080,337 690,,,2 283 493,
103,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beuf ; en vie,,,,,Flandre,,,,,,51 900,337 690,,,2 283 493,
104,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beuf ; en vie,,,,,Savoye,,,,,,111 300,337 690,,,2 283 493,
105,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beuf ; en vie,,,,,Suisse,,,,,,55 410,337 690,,,2 283 493,
106,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beurre,,,,,Allemagne,,,,,,1 025,,,,2 262 982,
107,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beurre,,,,,Angleterre,,,,,,1 149 987,,,,2 262 982,
108,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beurre,,,,,Flandre,,,,,,18 252,,,,2 262 982,
109,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beurre,,,,,Hollande,,,,,,1 091 854,,,,2 262 982,
110,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Beurre,,,,,Savoye,,,,,,7 864,,,,2 262 982,
111,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Bierre,,,,,Angleterre,,,,,,1 775,,,,145 447,
112,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,7,Bierre,,,,,Hollande,,,,,,143 672,,,,145 447,
113,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bijouterie,,,,,Flandre,,,,,,4 010,,,,8 429,
114,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bijouterie,,,,,Geneve,,,,,,2 899,,,,8 429,
115,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bijouterie,,,,,Savoye,,,,,,1 520,,,,8 429,
116,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Blanc ; de baleine,,,,,Hollande,,,,,,3 153,,,,3 153,
117,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Allemagne,,,,,,10 058,9 502 699,,,14 207 149,
118,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Angleterre,,,,,,125 132,9 502 699,,,14 207 149,
119,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Espagne,,,,,,10 738,9 502 699,,,14 207 149,
120,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Flandre,,,,,,22 887,9 502 699,,,14 207 149,
121,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Hollande,,,,,,1 999 385,9 502 699,,,14 207 149,
122,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Italie,,,,,,1 597 080,9 502 699,,,14 207 149,
123,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Naples,,,,,,360 817,9 502 699,,,14 207 149,
124,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Genes,,,,,,61 464,9 502 699,,,14 207 149,
125,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Venise,,,,,,214 392,9 502 699,,,14 207 149,
126,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Levant,,,,,,2 010 380,9 502 699,,,14 207 149,
127,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Nord,,,,,,2 586 029,9 502 699,,,14 207 149,
128,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Russie,,,,,,5 775,9 502 699,,,14 207 149,
129,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Savoye,,,,,,465 562,9 502 699,,,14 207 149,
130,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; froment,,,,,Suede,,,,,,33 000,9 502 699,,,14 207 149,
131,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; d'inde,,,,,Angleterre,,,,,,5 400,9 558,,,14 207 149,
132,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; d'inde,,,,,Espagne,,,,,,1 350,9 558,,,14 207 149,
133,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; d'inde,,,,,Savoye,,,,,,2 808,9 558,,,14 207 149,
134,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; seigle,,,,,Danemark,,,,,,37 125,4 694 892,,,14 207 149,
135,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; seigle,,,,,Flandre,,,,,,150 975,4 694 892,,,14 207 149,
136,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; seigle,,,,,Hollande,,,,,,469 083,4 694 892,,,14 207 149,
137,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; seigle,,,,,Nord,,,,,,3 840 497,4 694 892,,,14 207 149,
138,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bled ; seigle,,,,,Russie,,,,,,197 212,4 694 892,,,14 207 149,
139,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bleu ; de Prusse,,,,,Hollande,,,,,,4 410,4 410,,,4 410,
140,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Boëtes ; de bois,,,,,Allemagne,,,,,,2 030,2 030,,,2 030,
141,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bois ; d'acajou,,,,,Isles,,,,,,17 901,17 901,,,1 761 457,
142,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,8,Bois ; anspects,,,,,Danemark,,,,,,1 941,1 941,,,1 761 457,
143,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; en barres,,,,,Danemark,,,,,,3 792,6 709,,,1 761 457,
144,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; en barres,,,,,Genes,,,,,,1 793,6 709,,,1 761 457,
145,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; en barres,,,,,Suede,,,,,,1 124,6 709,,,1 761 457,
146,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; à batir,,,,,Allemagne,,,,,,38 674,41 374,,,1 761 457,
147,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; à batir,,,,,Suede,,,,,,2 700,41 374,,,1 761 457,
148,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; bordages,,,,,Nord,,,,,,10 052,17 846,,,1 761 457,
149,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; bordages,,,,,Russie,,,,,,7 794,17 846,,,1 761 457,
150,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; bourdilles,,,,,Nord,,,,,,73 200,73 200,,,1 761 457,
151,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de bresil,,,,,Portugal,,,,,,81 092,85 682,,,1 761 457,
152,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de bresil,,,,,Isles,,,,,,4 590,85 682,,,1 761 457,
153,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; à bruler,,,,,Allemagne,,,,,,7 347,14 698,,,1 761 457,
154,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; à bruler,,,,,Flandre,,,,,,1 940,14 698,,,1 761 457,
155,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; à bruler,,,,,Isles,,,,,,2 880,14 698,,,1 761 457,
156,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; à bruler,,,,,Genes,,,,,,2 681,14 698,,,1 761 457,
157,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de buis,,,,,Hollande,,,,,,8 372,8 372,,,1 761 457,
158,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de caliatour,,,,,Hollande,,,,,,4 338,4 338,,,1 761 457,
159,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de campêche,,,,,Angleterre,,,,,,11 988,493 998,,,1 761 457,
160,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de campêche,,,,,Espagne,,,,,,60 373,493 998,,,1 761 457,
161,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de campêche,,,,,Flandre,,,,,,189 600,493 998,,,1 761 457,
162,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de campêche,,,,,Hollande,,,,,,18 966,493 998,,,1 761 457,
163,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de campêche,,,,,Isles,,,,,,213 671,493 998,,,1 761 457,
164,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de chesne,,,,,Hollande,,,,,,4 950,7 754,,,1 761 457,
165,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de chesne,,,,,Nord,,,,,,1 620,7 754,,,1 761 457,
166,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de chesne,,,,,Russie,,,,,,1 184,7 754,,,1 761 457,
167,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de construction,,,,,Levant,,,,,,4 100,4 100,,,1 761 457,
168,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de couleur,,,,,Isles,,,,,,4 500,4 500,,,1 761 457,
169,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; pour cribles,,,,,Genes,,,,,,5 400,5 400,,,1 761 457,
170,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de erable,,,,,Portugal,,,,,,1 119,1 119,,,1 761 457,
171,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de fayard,,,,,Naples,,,,,,30 000,30 000,,,1 761 457,
172,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de fernanbourg,,,,,Portugal,,,,,,32 568,32 568,,,1 761 457,
173,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de fuset,,,,,Italie,,,,,,4 466,8 474,,,1 761 457,
174,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de fuset,,,,,Savoye,,,,,,4 008,8 474,,,1 761 457,
175,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de gayac,,,,,Isles,,,,,,11 011,11 011,,,1 761 457,
176,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; de jaracunda,,,,,Portugal,,,,,,7 035,7 035,,,1 761 457,
177,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; jaune,,,,,Hollande,,,,,,5 606,5 606,,,1 761 457,
178,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; d'inde,,,,,Hollande,,,,,,14 140,14 410,,,1 761 457,
179,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; merrain,,,,,Allemagne,,,,,,18 498,513 534,,,1 761 457,
180,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,9,Bois ; merrain,,,,,Angleterre,,,,,,6 439,513 534,,,1 761 457,
181,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Danemark,,,,,,19 096,513 534,,,1 761 457,
182,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Hollande,,,,,,23 514,513 534,,,1 761 457,
183,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Italie,,,,,,176 475,513 534,,,1 761 457,
184,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Naples,,,,,,93 025,513 534,,,1 761 457,
185,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Genes,,,,,,9 177,513 534,,,1 761 457,
186,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Venise,,,,,,4 250,513 534,,,1 761 457,
187,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Levant,,,,,,3 930,513 534,,,1 761 457,
188,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,10,Bois ; merrain,,,,,Nord,,,,,,125 336,513 534,,,1 761 457,
