Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Hollande,,Aigre de vitriol,,,,,2 210,,13 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Allemagne,,Aiguilles,,,,,346 429,,377 814,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Flandre,,Aiguilles,,,,,28 815,,377 814,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Hollande,,Aiguilles,,,,,2 570,,377 814,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Espagne,,Ails,,,,,4 859,,7 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Gènes,,Ails,,,,,2 525,,7 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Allemagne,,Alun,,,,,21 448,,536 859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Angleterre ,,Alun,,,,,154 651,,536 859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Espagne,,Alun,,,,,55 869,,536 859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Flandre,,Alun,,,,,19 737,,536 859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Hollande,,Alun,,,,,64 335,,536 859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Italie,,Alun,,,,,189 292,,536 859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Nord,,Alun,,,,,6 505,,536 859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Savoye,,Alun,,,,,21 192,,536 859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Importations,Suède,,Alun,,,,,9 836,,536 859,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Espagne,,Acier,,,,,10 632,,26 608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Hollande,,Acier,,,,,1 410,,26 608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Levant,,Acier,,,,,5 902,,26 608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Suisse,,Acier,,,,,2 856,,26 608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Isles,,Acier,,,,,5 808,,26 608,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Isles,,Acons démontés,,,,,3 200,,3 200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Allemagne,,Agneaux,,,,,1 608,,3 164,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Savoye,,Agneaux,,,,,1 556,,3 164,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Allemagne,,Ajustements,,,,,8 617,,8 617,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Allemagne,,Alun,,,,,2 050,,60 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Espagne,,Alun,,,,,3 299,,60 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Hollande,,Alun,,,,,17 096,,60 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Naples,,Alun,,,,,1 189,,60 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Genève,,Alun,,,,,8 406,,60 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Venise,,Alun,,,,,1 256,,60 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Levant,,Alun,,,,,13 207,,60 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Savoye,,Alun,,,,,7 000,,60 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Suisse,,Alun,,,,,6 572,,60 075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Allemagne,,Amadou,,,,,25 992,,27 172,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Gènes,,Amadou,,,,,1 180,,27 172,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Espagne,,Amandes,,,,,207 546,,349 607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Amandes,,,,,79 056,,349 607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Naples,,Amandes,,,,,38 860,,349 607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Gènes,,Amandes,,,,,4 001,,349 607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Levant,,Amandes,,,,,24 820,,349 607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Portugal,,Amandes,,,,,1 924,,349 607,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Ambres,,,,,1 724,,1 724,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Amidon,,,,,24 050,,38 917,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Nord,,Amidon,,,,,14 867,,38 917,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Espagne,,Anchois,,,,,14 444,,14 444,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Espagne,,Anis,,,,,42 517,,44 503,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Levant,,Anis,,,,,1 986,,44 503,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Arcenic,,,,,5 106,,6 180,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Nord,,Arcenic,,,,,1 074,,6 180,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Allemagne,,Ardoise,,,,,4 822,,4 822,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Nord,,Argent ; en lingots ,,,,,19 496,,235 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Allemagne,,Argent ; en lingots ,,,,,64 475,,235 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Hollande,,Argent ; vif,,,,,23 835,,235 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Importations,Gènes,,Argent ; vif,,,,,127 700,,235 506,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Angleterre,,Amandes,,,,,2 405,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Danemark,,Amandes,,,,,2 343,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Hollande,,Amandes,,,,,56 436,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Italie,,Amandes,,,,,10 176,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Naples,,Amandes,,,,,13 642,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Gènes,,Amandes,,,,,9 992,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Venise,,Amandes,,,,,16 060,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Levant,,Amandes,,,,,23 669,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Nord,,Amandes,,,,,22 768,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Savoye,,Amandes,,,,,37 018,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Suède,,Amandes,,,,,5 024,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Amandes,,,,,67 375,,266 908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Angleterre,,Amidon,,,,,1 071,,36 310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Flandre,,Amidon,,,,,8 238,,36 310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Italie,,Amidon,,,,,1 212,,36 310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Gènes,,Amidon,,,,,8 130,,36 310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Portugal,,Amidon,,,,,6 088,,36 310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Savoye,,Amidon,,,,,1 086,,36 310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Suisse,,Amidon,,,,,1 275,,36 310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Amidon,,,,,9 210,,36 310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Hollande,,Anchoix,,,,,4 151,,6 251,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Anchoix,,,,,2 100,,6 251,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Espagne,,Anis,,,,,4 267,,9 661,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Flandre,,Anis,,,,,4 019,,9 661,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Anis,,,,,1 375,,9 661,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Espagne,,Ardoises,,,,,3 437,,50 869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Flandre,,Ardoises,,,,,33 802,,50 869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Ardoises,,,,,13 630,,50 869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Levant,,Argent ; vif,,,,,32 140,,75 590,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Allemagne,,Argent ; vif,,,,,43 450,,75 590,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Espagne,,Argenterie,,,,,4 800,,10 488,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Flandre,,Argenterie,,,,,3 285,,10 488,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Italie,,Argenterie,,,,,2 400,,10 488,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Allemagne,,Armes ; blanches,,,,,84 204,,981 270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Flandre,,Armes ; blanches,,,,,3 524,,981 270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Hollande,,Armes ; blanches,,,,,7 250,,981 270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Allemagne,,Armes ;  à feu,,,,,754 980,,981 270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Flandre,,Armes ;  à feu,,,,,39 000,,981 270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Hollande,,Armes ;  à feu,,,,,92 312,,981 270,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Angleterre ,,Arquifou,,,,,3 600,,56 812,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Espagne,,Arquifou,,,,,28 558,,56 812,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Savoye,,Arquifou,,,,,24 654,,56 812,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Hollande,,Assa Fétide,,,,,1 440,,3 690,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Suède,,Assa Fétide,,,,,2 250,,3 690,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Allemagne,,Attelles ; de colliers,,,,,4 530,,4 530,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Danemark,,Avirons,,,,,3 020,,22 235,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Espagne,,Avirons,,,,,8 910,,22 235,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Naples,,Avirons,,,,,10 305,,22 235,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Allemagne,,Avoine,,,,,2 851,,49 268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Hollande,,Avoine,,,,,18 150,,49 268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Italie,,Avoine,,,,,16 965,,49 268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Venise,,Avoine,,,,,9 480,,49 268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Importations,Savoye,,Avoine,,,,,1 822,,49 268,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Allemagne,,Argenterie,,,,,60 170,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Angleterre,,Argenterie,,,,,10 019,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Espagne,,Argenterie,,,,,5 382,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Flandre,,Argenterie,,,,,7 376,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Genève,,Argenterie,,,,,5 250,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Hollande,,Argenterie,,,,,3 676,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Gènes,,Argenterie,,,,,4 618,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Levant,,Argenterie,,,,,2 850,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Nord,,Argenterie,,,,,2 493,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Portugal,,Argenterie,,,,,17 684,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Suède,,Argenterie,,,,,44 531,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Suisse,,Argenterie,,,,,3 870,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Isles,,Argenterie,,,,,57 990,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Guinée,,Argenterie,,,,,1 525,,227 434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Guinée,,Armes ; blanches,,,,,112 417,,405 431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Gènes,,Armes ; à feu,,,,,6 200,,405 431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Levant,,Armes ; à feu,,,,,3 600,,405 431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Isles,,Armes ; à feu,,,,,17 047,,405 431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Guinée,,Armes ; à feu,,,,,266 167,,405 431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Isles,,Armoires,,,,,5 400,,5 400,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Levant,,Arquifou,,,,,15 759,,15 759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Isles,,Artichaux,,,,,19 722,,19 722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Espagne,,Asner,,,,,1 830,,2 880,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Savoye,,Asner,,,,,1 050,,2 880,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Hollande,,Aviron,,,,,1 680,,1 680,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Allemagne,,Avoine,,,,,3 862,,108 001,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Angleterre,,Avoine,,,,,73 839,,108 001,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Gènes,,Avoine,,,,,30 300,,108 001,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Danemark,,Azur,,,,,81 536,,312 473,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Flandre,,Azur,,,,,2 769,,312 473,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Hollande,,Azur,,,,,195 692,,312 473,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Nord,,Azur,,,,,32 476,,312 473,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Espagne,,Balais,,,,,6 443,,10 911,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Flandre,,Balais,,,,,1 950,,10 911,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Italie,,Balais,,,,,2 518,,10 911,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Hollande,,Baleine ; coupée,,,,,110 162,,523 019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Nord,,Baleine ; coupée,,,,,12 551,,523 019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Savoye,,Baleine ; coupée,,,,,3 200,,523 019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Flandre,,Baleine ; en fanon,,,,,4 190,,523 019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Hollande,,Baleine ; en fanon,,,,,125 248,,523 019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Portugal,,Baleine ; en fanon,,,,,267 668,,523 019,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Espagne,,Bas ; de coton,,,,,1 900,,32 862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Naples,,Bas ; de coton,,,,,9 100,,32 862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Venise,,Bas ; de coton,,,,,3 370,,32 862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Levant,,Bas ; de coton,,,,,12 480,,32 862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Savoye,,Bas ; de coton,,,,,1 212,,32 862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Suisse,,Bas ; de coton,,,,,4 800,,32 862,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Flandre,,Bas ; de fil,,,,,4 552,,137 997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Italie,,Bas ; de fil,,,,,39 775,,137 997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Gènes,,Bas ; de fil,,,,,28 785,,137 997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Savoye,,Bas ; de fil,,,,,56 167,,137 997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Importations,Suisse,,Bas ; de fil,,,,,8 718,,137 997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Allemagne,,Azur,,,,,1 400,,5 200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Azur,,,,,1 875,,5 200,
