Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Hollande,,Alun,,,,,17096,,60075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Levant,,Alun,,,,,13207,,60075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Naples,,Alun,,,,,1189,,60075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Savoye,,Alun,,,,,7000,,60075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Suisse,,Alun,,,,,6572,,60075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,2,Exportations,Venise,,Alun,,,,,1256,,60075,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Angleterre,,Amandes,,,,,2405,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Danemark,,Amandes,,,,,2343,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Gènes,,Amandes,,,,,9992,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Hollande,,Amandes,,,,,56436,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Amandes,,,,,67375,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Italie,,Amandes,,,,,10176,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Levant,,Amandes,,,,,23669,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Naples,,Amandes,,,,,13642,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Nord,,Amandes,,,,,22768,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Savoye,,Amandes,,,,,37018,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Suède,,Amandes,,,,,5024,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Venise,,Amandes,,,,,16060,,266908,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Angleterre,,Amidon,,,,,1071,,36310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Flandre,,Amidon,,,,,8238,,36310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Gènes,,Amidon,,,,,8130,,36310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Amidon,,,,,9210,,36310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Italie,,Amidon,,,,,1212,,36310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Portugal,,Amidon,,,,,6088,,36310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Savoye,,Amidon,,,,,1086,,36310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Suisse,,Amidon,,,,,1275,,36310,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Hollande,,Anchoix,,,,,4151,,6251,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Anchoix,,,,,2100,,6251,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Espagne,,Anis,,,,,4267,,9661,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Flandre,,Anis,,,,,4019,,9661,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Anis,,,,,1375,,9661,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Espagne,,Ardoises,,,,,3437,,50869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Flandre,,Ardoises,,,,,33802,,50869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Isles,,Ardoises,,,,,13630,,50869,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Allemagne,,Argent ; vif,,,,,43450,,75590,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,3,Exportations,Levant,,Argent ; vif,,,,,32140,,75590,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Allemagne,,Argenterie,,,,,60170,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Angleterre,,Argenterie,,,,,10019,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Espagne,,Argenterie,,,,,5382,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Flandre,,Argenterie,,,,,7376,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Gènes,,Argenterie,,,,,4618,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Genève,,Argenterie,,,,,5250,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Guinée,,Argenterie,,,,,1525,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Hollande,,Argenterie,,,,,3676,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Isles,,Argenterie,,,,,57990,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Levant,,Argenterie,,,,,2850,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Nord,,Argenterie,,,,,2493,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Portugal,,Argenterie,,,,,17684,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Suède,,Argenterie,,,,,44531,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Suisse,,Argenterie,,,,,3870,,227434,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Gènes,,Armes ; à feu,,,,,6200,,405431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Guinée,,Armes ; à feu,,,,,266167,,405431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Isles,,Armes ; à feu,,,,,17047,,405431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Levant,,Armes ; à feu,,,,,3600,,405431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Guinée,,Armes ; blanches,,,,,112417,,405431,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Isles,,Armoires,,,,,5400,,5400,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Levant,,Arquifou,,,,,15759,,15759,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Isles,,Artichaux,,,,,19722,,19722,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Espagne,,Asner,,,,,1830,,2880,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Savoye,,Asner,,,,,1050,,2880,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Hollande,,Aviron,,,,,1680,,1680,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Allemagne,,Avoine,,,,,3862,,108001,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Angleterre,,Avoine,,,,,73839,,108001,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,4,Exportations,Gènes,,Avoine,,,,,30300,,108001,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Allemagne,,Azur,,,,,1400,,5200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Azur,,,,,1875,,5200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Flandre,,Azur,,,,,1925,,5200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Italie,,Baleine ; coupée,,,,,1764,,4479,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Savoye,,Baleine ; coupée,,,,,2715,,4479,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Guinée,,Barils,,,,,2295,,2295,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Flandre,,Barreaux ; neufs,,,,,2460,,2460,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Allemagne,,Bas ; de coton,,,,,10121,,39301,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Bas ; de coton,,,,,17800,,39301,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Savoye,,Bas ; de coton,,,,,9092,,39301,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Suisse,,Bas ; de coton,,,,,2288,,39301,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Bas ; de fil,,,,,60009,,179457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Gènes,,Bas ; de fil,,,,,13850,,179457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Isles,,Bas ; de fil,,,,,105598,,179457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Allemagne,,Bas ; de filoselle,,,,,17468,,46391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Bas ; de filoselle,,,,,13400,,46391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Flandre,,Bas ; de filoselle,,,,,1716,,46391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Hollande,,Bas ; de filoselle,,,,,2295,,46391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Portugal,,Bas ; de filoselle,,,,,4208,,46391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Savoye,,Bas ; de filoselle,,,,,3656,,46391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Suisse,,Bas ; de filoselle,,,,,3648,,46391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Allemagne,,Bas ; de laine,,,,,67851,,391515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Bas ; de laine,,,,,124734,,391515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Flandre,,Bas ; de laine,,,,,8652,,391515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Gènes,,Bas ; de laine,,,,,15270,,391515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Nord,,Bas ; de laine,,,,,1915,,391515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Portugal,,Bas ; de laine,,,,,150342,,391515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Russie,,Bas ; de laine,,,,,2000,,391515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Savoye,,Bas ; de laine,,,,,11520,,391515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Suisse,,Bas ; de laine,,,,,9231,,391515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Allemagne,,Bas ; de soye,,,,,640060,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Angleterre,,Bas ; de soye,,,,,11761,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Espagne,,Bas ; de soye,,,,,715038,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Flandre,,Bas ; de soye,,,,,68387,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Gènes,,Bas ; de soye,,,,,29480,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Hollande,,Bas ; de soye,,,,,59970,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Isles,,Bas ; de soye,,,,,30785,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Italie,,Bas ; de soye,,,,,115216,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,N,,Bas ; de soye,,,,,2537,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Naples,,Bas ; de soye,,,,,75170,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Portugal,,Bas ; de soye,,,,,134612,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Russie,,Bas ; de soye,,,,,8525,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Savoye,,Bas ; de soye,,,,,20880,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Suède,,Bas ; de soye,,,,,7893,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Suisse,,Bas ; de soye,,,,,39070,,1959384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Isles,,Baudriers,,,,,4080,,4080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Espagne,,Baume,,,,,3200,,6961,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Isles,,Baume,,,,,2761,,6961,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Levant,,Baume,,,,,1000,,6961,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Italie,,Bazannes ; tannées,,,,,4390,,4390,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Allemagne,,Beurre,,,,,27636,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Angleterre,,Beurre,,,,,9501,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Espagne,,Beurre,,,,,9113,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Flandre,,Beurre,,,,,1558,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Genève,,Beurre,,,,,1547,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Guinée,,Beurre,,,,,12931,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Hollande,,Beurre,,,,,52074,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Isles,,Beurre,,,,,385425,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Levant,,Beurre,,,,,7250,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Nord,,Beurre,,,,,39591,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Portugal,,Beurre,,,,,1445,,548071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Genève,,Bierre,,,,,1260,,31910,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Isles,,Bierre,,,,,30650,,31910,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Bijouterie,,,,,1200,,51200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Isles,,Bijouterie,,,,,20000,,51200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Savoye,,Bijouterie,,,,,30000,,51200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Angleterre,,Biscuits ; de mer,,,,,10817,,25817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Guinée,,Biscuits ; de mer,,,,,1200,,25817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Isles,,Biscuits ; de mer,,,,,13800,,25817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Allemagne,,Blé ; seigle,,,,,14398,,30848,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Portugal,,Blé ; seigle,,,,,16450,,30848,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Allemagne,,Bled ;  froment,,,,,11009,,3214476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Angleterre,,Bled ;  froment,,,,,382449,,3214476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Bled ;  froment,,,,,1644728,,3214476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Gènes,,Bled ;  froment,,,,,518784,,3214476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Genève,,Bled ;  froment,,,,,1750,,3214476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Italie,,Bled ;  froment,,,,,145920,,3214476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Portugal,,Bled ;  froment,,,,,87500,,3214476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Savoye,,Bled ;  froment,,,,,375140,,3214476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Suisse,,Bled ;  froment,,,,,47196,,3214476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Bled ; de maïs,,,,,51574,,51574,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Bled ; méteil,,,,,2109,,2109,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Angleterre,,Bled ; Sarrasin,,,,,2680,,2680,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Danemark,,Blonde ; de soye,,,,,1400,,25476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Blonde ; de soye,,,,,3500,,25476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Flandre,,Blonde ; de soye,,,,,14976,,25476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Hollande,,Blonde ; de soye,,,,,5600,,25476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Allemagne,,Bœuf ; en vie,,,,,681710,,2445009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Angleterre,,Bœuf ; en vie,,,,,17200,,2445009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Espagne,,Bœuf ; en vie,,,,,74235,,2445009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Gènes,,Bœuf ; en vie,,,,,3000,,2445009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Genève,,Bœuf ; en vie,,,,,3000,,2445009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Savoye,,Bœuf ; en vie,,,,,52160,,2445009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Suisse,,Bœuf ; en vie,,,,,19026,,2445009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Gènes,,Bœuf ; salé,,,,,14760,,2445009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Guinée,,Bœuf ; salé,,,,,71234,,2445009,
