Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,3,Importations,Danemark,,Acier,6 922,Livres,,,3 461,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Espagne,,Acier,10 500,Livres,,,3 675,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Flandre,,Acier,10 077,Livres,,,4 030,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Hollande,,Acier,451 153,Livres,,,172 298,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Italie,,Acier,26 600,Livres,,,9 310,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Gènes,,Acier,62 680,Livres,,,21 938,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Venise,,Acier,73 100,Livres,,,25 585,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Levant,,Acier,2 967,Livres,,,1 038,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Nord,,Acier,22 414,Livres,,,8 249,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Russie,,Acier,5 633,Livres,,,2 253,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Suède,,Acier,633 005,Livres,,,235 814,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Suisse,,Acier,32 055,Livres,,,9 616,,532 123,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Savoye,,Agneaux,468,Nombre,,,2 340,,2 340,"Désigne le fait que la quantité est un nombre. Remplacer le ""N"" par ""En unités"""
David CASSAGNES,NEHA 122 F,1773,3,Importations,Flandre,,Aigre ; de vitriol,2 925,Livres,,,1 462,,1 462,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Allemagne,,Aiguilles,88 638,Livres,,,207 204,,234 634,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Flandre,,Aiguilles,5 088,Livres,,,25 440,,234 634,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Hollande,,Aiguilles,436,Livres,,,1 990,,234 634,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Espagne,,Ails,18 400,Fanons,,,3 680,,4 727,A vérifier
David CASSAGNES,NEHA 122 F,1773,3,Importations,Gènes,,Ails,20 950,Livres,,,1 047,,4 727,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Flandre,,Aloës,1 050,Livres,,,1 575,,29 321,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Hollande,,Aloës,7 933,Livres,,,13 267,,29 321,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Nord,,Aloës,1 639,Livres,,,1 639,,29 321,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Indes,,Aloës,2 140,Livres,,,12 840,,29 321,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Allemagne,,Alun,48 620,Livres,,,11 026,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Angleterre,,Alun,707 622,Livres,,,140 034,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Espagne,,Alun,182 240,Livres,,,36 448,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Hollande,,Alun,131 053,Livres,,,24 310,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Flandre,,Alun,280 706,Livres,,,56 213,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Italie,,Alun,626 925,Livres,,,125 385,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Naples,,Alun,26 000,Livres,,,5 200,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Gènes,,Alun,14 100,Livres,,,2 820,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Levant,,Alun,657 810,Livres,,,131 562,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Nord,,Alun,41 549,Livres,,,8 426,,561 859,
David CASSAGNES,NEHA 122 F,1773,3,Importations,Suède,,Alun,104 845,Livres,,,20 435,,561 859,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Allemagne,,Amadou,,Valeur de,,,1 015,,3 715,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Espagne,,Amadou,1 800,Livres,,,2 700,,3 715,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Angleterre,,Amandes,15 868,Livres,,,3 967,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Espagne,,Amandes,22 640,Livres,,,4 528,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Hollande,,Amandes,334 578,Livres,,,66 915,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Italie,,Amandes,93 330,Livres,,,18 666,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Naples,,Amandes,8 370,Livres,,,1 674,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Gènes,,Amandes,217 300,Livres,,,43 460,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Venise,,Amandes,54 650,Livres,,,10 930,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Levant,,Amandes,74 300,Livres,,,14 860,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Nord,,Amandes,200 080,Livres,,,40 016,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Russie,,Amandes,10 900,Livres,,,2 180,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Savoye,,Amandes,93 040,Livres,,,32 813,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Suède,,Amandes,67 840,Livres,,,13 736,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Amandes,386 250,Livres,,,78 112,,331 857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Flandre,,Amidon,255 477,Livres,,,76 642,,99 566,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Italie,,Amidon,15 350,Livres,,,3 070,,99 566,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Gènes,,Amidon,11 450,Livres,,,2 290,,99 566,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Suisse,,Amidon,5 697,Livres,,,1 424,,99 566,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Amidon,80 700,Livres,,,16 140,,99 566,Oubli du copiste.
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Hollande,,Anchois,5 759,Livres,,,1 151,,6 011,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Anchois,4 860,Flacons,,,4 860,,6 011,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Savoye,,Anis,9 100,Livres,,,1 820,,1 820,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Anisette,6 + 3/4 + 1/6,Muids,,,2 075,,5 067,"6 muids + 3/4+1/6 de muid. Souvent les chiffres étaient laissées en fraction, il faut donc lire ""6,91 muids"""
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Guinée,,Anisette,748,Pots,,,2 992,,5 067,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Allemagne,,Antimoine,100,Livres,,,1 000,,1 000,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Flandre,,Ardoises,675 + 1/2,Mil,,,16 887,,59 663,Lire 675 500
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Ardoises,2 673 500,Nombre,,,42 776,,59 663,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Levant,,Argent ; vif,9 298,Livres,,,2 324,,2 324,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Allemagne,,Argenterie,460,Marcs,,,26 305,,385 130,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Angleterre,,Argenterie,1533 +  1/2,Marcs,,,87 409,,385 130,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Espagne,,Argenterie,319 + 1/2,Marcs,,,18 211,,385 130,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Allemagne,,Amadou,43 681,Livres,,,19 634,,24 993,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Espagne,,Amadou,1 580,Livres,,,1 166,,24 993,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Naples,,Amadou,5 990,Livres,,,4 193,,24 993,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Espagne,,Amandes,572 851,Livres,,,174 832,,285 857,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Hollande,,Amandes,127 807,Livres,,,76 684,,285 857,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Italie,,Amandes,8 600,Livres,,,1 720,,285 857,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Naples,,Amandes,5 100,Livres,,,1 020,,285 857,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Gènes,,Amandes,15 900,Livres,,,3 180,,285 857,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Levant,,Amandes,126 190,Livres,,,25 238,,285 857,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Portugal,,Amandes,4 134,Livres,,,2 038,,285 857,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Savoye,,Amandes,5 725,Livres,,,1 145,,285 857,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Allemagne,,Amidon,6 475,Livres,,,1 593,,3 767,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Hollande,,Amidon,5 786,Livres,,,2 174,,3 767,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Espagne,,Amomum,280,Livres,,,1 680,,1 680,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Espagne,,Anchois,10 933,Barrils,,,49 300,,53 960,"Abréviation de ""Barrils""."
David CASSAGNES,NEHA 122 F,1773,4,Importations,Italie,,Anchois,9 320,Livres,,,4 660,,53 960,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Espagne,,Anis,146 280,Livres,,,31 940,,40 030,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Hollande,,Anis,885,Livres,,,2 212,,40 030,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Italie,,Anis,7 440,Livres,,,1 488,,40 030,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Levant,,Anis,21 950,Livres,,,4 390,,40 030,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Hollande,,Arcenic,17 115,Livres,,,4 360,,7 723,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Nord,,Arcenic,13 455,Livres,,,3 363,,7 723,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Angleterre,,Ardoises,134 950,Nombre,,,4 230,,10 119,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Savoye,,Ardoises,19 630,Livres,,,5 889,,10 119,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Allemagne,,Argent ; vif,8 000,Livres,,,28 110,,86 519,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Hollande,,Argent ; vif,596,Livres,,,2 459,,86 519,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Gènes,,Argent ; vif,6 000,Livres,,,30 000,,86 519,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Venise,,Argent ; vif,550,Livres,,,2 750,,86 519,
David CASSAGNES,NEHA 122 F,1773,4,Importations,Nord,,Argent ; vif,58,Barrils,,,23 200,,86 519,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Flandre,,Argenterie,284 + 3/4,Marcs,,,15 967,,385 130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Genève,,Argenterie,135,Marcs,,,7 695,,385 130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Hollande,,Argenterie,332,Marcs,,,18 924,,385 130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Italie,,Argenterie,48 + 1/2,Marcs,,,2 764,,385 130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Naples,,Argenterie,510,Marcs,,,29 070,,385 130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Nord,,Argenterie,532 + 1/4,Marcs,,,30 346,,385 130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Portugal,,Argenterie,75,Marcs,,,4 275,,385 130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Argenterie,2 316,Marcs,,,127 787,,385 130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Guinée,,Argenterie,116,Marcs 6 O,,,6 858,,385 130,à vérifier ce que cette abréviation désigne
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Indes,,Argenterie,167,Marcs,,,9 519,,385 130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Armes ; blanches,669,Livres,,,1 248,,36 732,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Guinée,,Armes ; blanches,13 365,Livres,,,27 864,,36 732,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Indes,,Armes ; blanches,79,Nombre,,,7 620,,36 732,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Armes ; à feu,8 764,Livres,,,10 363,,723 488,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Guinée,,Armes ; à feu,669 645,Livres,,,669 645,,723 488,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Indes,,Armes ; à feu,18 980,Livres,,,43 480,,723 488,Unités de compte : équivalent à 17 caisses
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Armoires,10,Nombre,,,1 730,,1 730,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Levant,,Arquifou,92 175,Livres,,,13 826,,13 826,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Artichaux,14 870,Livres,,,5 948,,5 948,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Savoye,,Asnes,23,Nombre,,,1 050,,1 050,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Hollande,,Assafetida,5 286,Livres,,,1 057,,1 057,ou Assa fétide ou Assa foetida
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Hollande,,Avirons,789,Traques,,,3 550,,3 550,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Italie,,Avoine,176,Charges,,,2 640,,17 020,"Abrégé de ""Charges"""
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Gènes,,Avoine,665,Charges,,,13 300,,17 020,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Avoine,21 600,Livres,,,1 080,,17 020,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Allemagne,,Argenterie,27 + 3/4,Marcs,,,1 332,,150 696,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Angleterre,,Argenterie,917,Marcs,,,50 050,,150 696,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Danemark,,Argenterie,300,Marcs,,,15 000,,150 696,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Flandre,,Argenterie,623 + 1/2,Marcs,,,31 164,,150 696,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Hollande,,Argenterie,700,Marcs,,,35 000,,150 696,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Italie,,Argenterie,322,Marcs,,,16 100,,150 696,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Venise,,Argenterie,41,Marcs,,,2 050,,150 696,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Allemagne,,Armes ; blanches,18 296,Livres,,,45 855,,56 168,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Hollande,,Armes ; blanches,6 533,Livres,,,10 313,,56 168,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Allemagne,,Armes ; à feu,110 858,Livres,,,332 375,,437 440,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Hollande,,Armes ; à feu,82 915,Livres,,,95 465,,437 440,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Nord,,Armes ; à feu,6 400,Livres,,,9 600,,437 440,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Allemagne,,Arquifou,9 017,Livres,,,1 352,,138 934,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Angleterre,,Arquifou,501 400,Livres,,,75 210,,138 934,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Espagne,,Arquifou,74 250,Livres,,,11 137,,138 934,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Hollande,,Arquifou,25 780,Livres,,,3 867,,138 934,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Italie,,Arquifou,15 168,Livres,,,2 275,,138 934,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Levant,,Arquifou,40 000,Livres,,,6 000,,138 934,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Savoye,,Arquifou,260 620,Livres,,,39 093,,138 934,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Savoye,,Asnes,93,Nombre,,,3 720,,3 720,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Levant,,Assafetida,2 800,Livres,,,4 200,,4 200,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Danemark,,Avirons,1 119,Nombre,,,3 745,,44 048,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Espagne,,Avirons,2 090,Traques,,,25 690,,44 048,lorsque les avirons sont comptés par trois
David CASSAGNES,NEHA 122 F,1773,5,Importations,Naples,,Avirons,2 248,Paires,,,13 488,,44 048,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Russie,,Avirons,900,Nombre,,,1 125,,44 048,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Espagne,,Avoine,1822 +  1/2,Charges,,,29 160,,147 640,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Hollande,,Avoine,1 345 955,Livres,,,66 002,,147 640,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Naples,,Avoine,1 343,Charges,,,20 145,,147 640,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Nord,,Avoine,692 091,Livres,,,32 333,,147 640,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Allemagne,,Azur,1 760,Livres,,,1 056,,180 681,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Danemark,,Azur,11 752,Livres,,,5 876,,180 681,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Flandre,,Azur,11 047,Livres,,,7 560,,180 681,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Hollande,,Azur,194 769,Livres,,,150 860,,180 681,
David CASSAGNES,NEHA 122 F,1773,5,Importations,Nord,,Azur,20 569,Livres,,,15 329,,180 681,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Italie,,Baleine ; coupée,492,Livres,,,2 460,,2 460,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Guinée,,Barils ; vides,7 103,Nombre,,,7 103,,7 103,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Allemagne,,Bas ; de fil et coton,2376 + 1/2,Livres,,,23 007,,384 856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Angleterre,,Bas ; de fil et coton,1 500,Livres,,,7 500,,384 856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Espagne,,Bas ; de fil et coton,13 025,Livres,,,65 724,,384 856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Genève,,Bas ; de fil et coton,331,Livres,,,3 310,,384 856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Italie,,Bas ; de fil et coton,1 320,Livres,,,6 600,,384 856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Naples,,Bas ; de fil et coton,200,Livres,,,1 000,,384 856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Gènes,,Bas ; de fil et coton,950,Livres,,,4 750,,384 856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Levant,,Bas ; de fil et coton,43 + 1/2,Douzaines,,,1 044,,384 856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Savoye,,Bas ; de fil et coton,1 081,Livres,,,5 405,,384 856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Isles,,Bas ; de fil et coton,29 191,Livres,,,227 947,,384 856,Unités de compte : équivalent à 2171 douzaines
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Indes,,Bas ; de fil et coton,6 354,Livres,,,38 569,,384 856,Unités de compte : équivalent à 231 douzaines
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Allemagne,,Bas ; de filozelle,4724 + 1/2,Livres,,,75 107,,97 662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Espagne,,Bas ; de filozelle,2 623,Livres,,,15 591,,97 662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Genève,,Bas ; de filozelle,186,Livres,,,2 790,,97 662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Italie,,Bas ; de filozelle,125,Livres,,,1 125,,97 662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Naples,,Bas ; de filozelle,168,Livres,,,1 512,,97 662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Portugal,,Bas ; de filozelle,102,Livres,,,1 537,,97 662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Allemagne,,Bas ; de laine,4 457,Livres,,,31 689,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Angleterre,,Bas ; de laine,228,Livres,,,1 232,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Espagne,,Bas ; de laine,12 168,Livres,,,68 568,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Flandre,,Bas ; de laine,3 482,Livres,,,20 892,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Genève,,Bas ; de laine,1 010,Livres,,,9 092,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Italie,,Bas ; de laine,400,Livres,,,2 400,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Gènes,,Bas ; de laine,300,Livres,,,1 800,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Levant,,Bas ; de laine,230,Livres,,,1 380,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Portugal,,Bas ; de laine,20 856,Livres,,,96 884,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Savoye,,Bas ; de laine,1 855,Livres,,,11 130,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Suisse,,Bas ; de laine,199,Livres,,,1 990,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Isles,,Bas ; de laine,225,Livres,,,1 110,,248 167,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Italie,,Baguettes ; de fusils,32 000,Nombre,,,16 000,,16 000,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Espagne,,Balais,22 557,Douzaines,,,49 219,,60 787,"Abréviation pour ""Douzaines"", il faut transcrire le mot en entier."
David CASSAGNES,NEHA 122 F,1773,6,Importations,Flandre,,Balais,16 915,Nombre,,,1 268,,60 787,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Italie,,Balais,4 135,Douzaines,,,3 631,,60 787,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Naples,,Balais,7 411,Douzaines,,,6 669,,60 787,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Hollande,,Baleine ; coupée,34 019,Livres,,,134 660,,700 950,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Nord,,Baleine ; coupée,690,Livres,,,1 725,,700 950,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Flandre,,Baleine ; en fanon,4 580,Livres,,,9 160,,700 950,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Hollande,,Baleine ; en fanon,59 960,Livres,,,127 968,,700 950,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Nord,,Baleine ; en fanon,5 460,Livres,,,11 582,,700 950,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Portugal,,Baleine ; en fanon,164 165,Livres,,,415 855,,700 950,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Espagne,,Bas ; de fil et coton,200,Livres,,,1 000,,307 877,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Italie,,Bas ; de fil et coton,30 034,Livres,,,150 170,,307 877,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Gènes,,Bas ; de fil et coton,3 558,Livres,,,17 790,,307 877,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Venise,,Bas ; de fil et coton,650,Livres,,,3 250,,307 877,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Levant,,Bas ; de fil et coton,250,Livres,,,1 000,,307 877,
