Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Angleterre,,Amandes,15868,Livres,,,3967,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Espagne,,Amandes,22640,Livres,,,4528,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Gènes,,Amandes,217300,Livres,,,43460,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Hollande,,Amandes,334578,Livres,,,66915,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Amandes,386250,Livres,,,78112,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Italie,,Amandes,93330,Livres,,,18666,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Levant,,Amandes,74300,Livres,,,14860,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Naples,,Amandes,8370,Livres,,,1674,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Nord,,Amandes,200080,Livres,,,40016,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Russie,,Amandes,10900,Livres,,,2180,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Savoye,,Amandes,93040,Livres,,,32813,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Suède,,Amandes,67840,Livres,,,13736,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Venise,,Amandes,54650,Livres,,,10930,,331857,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Flandre,,Amidon,255477,Livres,,,76642,,99566,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Gènes,,Amidon,11450,Livres,,,2290,,99566,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Amidon,80700,Livres,,,16140,,99566,Oubli du copiste.
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Italie,,Amidon,15350,Livres,,,3070,,99566,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Suisse,,Amidon,5697,Livres,,,1424,,99566,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Hollande,,Anchois,5759,Livres,,,1151,,6011,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Anchois,4860,Flacons,,,4860,,6011,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Savoye,,Anis,9100,Livres,,,1820,,1820,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Guinée,,Anisette,748,Pots,,,2992,,5067,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Anisette,6 + 3/4 + 1/6,Muids,,,2075,,5067,"6 muids + 3/4+1/6 de muid. Souvent les chiffres étaient laissées en fraction, il faut donc lire ""6,91 muids"""
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Allemagne,,Antimoine,100,Livres,,,1000,,1000,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Flandre,,Ardoises,675 + 1/2,Mil,,,16887,,59663,Lire 675 500
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Isles,,Ardoises,2673500,Nombre,,,42776,,59663,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Levant,,Argent ; vif,9298,Livres,,,2324,,2324,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Allemagne,,Argenterie,460,Marcs,,,26305,,385130,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Angleterre,,Argenterie,1533 +  1/2,Marcs,,,87409,,385130,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Espagne,,Argenterie,319 + 1/2,Marcs,,,18211,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Flandre,,Argenterie,284 + 3/4,Marcs,,,15967,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Genève,,Argenterie,135,Marcs,,,7695,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Guinée,,Argenterie,116,Marcs 6 O,,,6858,,385130,à vérifier ce que cette abréviation désigne
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Hollande,,Argenterie,332,Marcs,,,18924,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Indes,,Argenterie,167,Marcs,,,9519,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Argenterie,2316,Marcs,,,127787,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Italie,,Argenterie,48 + 1/2,Marcs,,,2764,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Naples,,Argenterie,510,Marcs,,,29070,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Nord,,Argenterie,532 + 1/4,Marcs,,,30346,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Portugal,,Argenterie,75,Marcs,,,4275,,385130,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Guinée,,Armes ; à feu,669645,Livres,,,669645,,723488,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Indes,,Armes ; à feu,18980,Livres,,,43480,,723488,Unités de compte : équivalent à 17 caisses
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Armes ; à feu,8764,Livres,,,10363,,723488,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Guinée,,Armes ; blanches,13365,Livres,,,27864,,36732,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Indes,,Armes ; blanches,79,Nombre,,,7620,,36732,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Armes ; blanches,669,Livres,,,1248,,36732,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Armoires,10,Nombre,,,1730,,1730,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Levant,,Arquifou,92175,Livres,,,13826,,13826,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Artichaux,14870,Livres,,,5948,,5948,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Savoye,,Asnes,23,Nombre,,,1050,,1050,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Hollande,,Assafetida,5286,Livres,,,1057,,1057,ou Assa fétide ou Assa foetida
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Hollande,,Avirons,789,Traques,,,3550,,3550,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Gènes,,Avoine,665,Charges,,,13300,,17020,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Isles,,Avoine,21600,Livres,,,1080,,17020,
David CASSAGNES,NEHA 122 F,1773,5,Exportations,Italie,,Avoine,176,Charges,,,2640,,17020,"Abrégé de ""Charges"""
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Italie,,Baleine ; coupée,492,Livres,,,2460,,2460,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Guinée,,Barils ; vides,7103,Nombre,,,7103,,7103,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Allemagne,,Bas ; de fil et coton,2376 + 1/2,Livres,,,23007,,384856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Angleterre,,Bas ; de fil et coton,1500,Livres,,,7500,,384856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Espagne,,Bas ; de fil et coton,13025,Livres,,,65724,,384856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Gènes,,Bas ; de fil et coton,950,Livres,,,4750,,384856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Genève,,Bas ; de fil et coton,331,Livres,,,3310,,384856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Indes,,Bas ; de fil et coton,6354,Livres,,,38569,,384856,Unités de compte : équivalent à 231 douzaines
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Isles,,Bas ; de fil et coton,29191,Livres,,,227947,,384856,Unités de compte : équivalent à 2171 douzaines
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Italie,,Bas ; de fil et coton,1320,Livres,,,6600,,384856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Levant,,Bas ; de fil et coton,43 + 1/2,Douzaines,,,1044,,384856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Naples,,Bas ; de fil et coton,200,Livres,,,1000,,384856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Savoye,,Bas ; de fil et coton,1081,Livres,,,5405,,384856,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Allemagne,,Bas ; de filozelle,4724 + 1/2,Livres,,,75107,,97662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Espagne,,Bas ; de filozelle,2623,Livres,,,15591,,97662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Genève,,Bas ; de filozelle,186,Livres,,,2790,,97662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Italie,,Bas ; de filozelle,125,Livres,,,1125,,97662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Naples,,Bas ; de filozelle,168,Livres,,,1512,,97662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Portugal,,Bas ; de filozelle,102,Livres,,,1537,,97662,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Allemagne,,Bas ; de laine,4457,Livres,,,31689,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Angleterre,,Bas ; de laine,228,Livres,,,1232,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Espagne,,Bas ; de laine,12168,Livres,,,68568,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Flandre,,Bas ; de laine,3482,Livres,,,20892,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Gènes,,Bas ; de laine,300,Livres,,,1800,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Genève,,Bas ; de laine,1010,Livres,,,9092,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Isles,,Bas ; de laine,225,Livres,,,1110,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Italie,,Bas ; de laine,400,Livres,,,2400,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Levant,,Bas ; de laine,230,Livres,,,1380,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Portugal,,Bas ; de laine,20856,Livres,,,96884,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Savoye,,Bas ; de laine,1855,Livres,,,11130,,248167,
David CASSAGNES,NEHA 122 F,1773,6,Exportations,Suisse,,Bas ; de laine,199,Livres,,,1990,,248167,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Allemagne,,Bas ; de soye,14940 + 3/4,Livres,,,616948,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Angleterre,,Bas ; de soye,1631,Livres 6 O,,,65845,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Espagne,,Bas ; de soye,45566,Livres,,,1843260,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Flandre,,Bas ; de soye,1688,Livres 10 O,,,72475,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Gènes,,Bas ; de soye,200,Livres,,,8000,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Genève,,Bas ; de soye,199 + 3/4,Livres,,,8395,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Hollande,,Bas ; de soye,2596 + 1/8,Livres,,,111475,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Indes,,Bas ; de soye,32,Douzaines,,,2464,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Isles,,Bas ; de soye,6279,Livres,,,313764,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Italie,,Bas ; de soye,4136,Livres,,,175575,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Levant,,Bas ; de soye,255,Livres,,,10200,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Naples,,Bas ; de soye,3208 + 1/2,Livres,,,128340,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Nord,,Bas ; de soye,185,Livres,,,7400,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Portugal,,Bas ; de soye,3067,Livres,,,125845,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Russie,,Bas ; de soye,190,Livres,,,7600,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Savoye,,Bas ; de soye,193,Livres,,,8060,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Suisse,,Bas ; de soye,314,Livres,,,13915,,3519561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Flandre,,Batteaux ; neufs,10,Nombre,,,4100,,4100,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Italie,,Bazannes ; tannées,4178,Livres,,,2089,,2089,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Levant,,Benjoin,422,Livres,,,1688,,1688,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Allemagne,,Beufs ; en vie,9664,Nombre,,,902950,,1221700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Angleterre,,Beufs ; en vie,12,Nombre,,,2400,,1221700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Espagne,,Beufs ; en vie,699,Nombre,,,97790,,1221700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Flandre,,Beufs ; en vie,117,Nombre,,,29250,,1221700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Genève,,Beufs ; en vie,398,Nombre,,,47760,,1221700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Indes,,Beufs ; en vie,93,Nombre,,,18600,,1221700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Savoye,,Beufs ; en vie,201,Nombre,,,24040,,1221700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Suisse,,Beufs ; en vie,1084,Nombre,,,98910,,1221700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Espagne,,Beufs ; salé,20000,Livres,,,5000,,1624680,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Guinée,,Beufs ; salé,2707 + 2/3,Barrils,,,95755,,1624680,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Indes,,Beufs ; salé,5896,Barrils,,,261292,,1624680,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Isles,,Beufs ; salé,325112,Livres,,,1260052,,1624680,Unités de compte : équivalent à 26490 Barrils
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Suisse,,Beufs ; salé,5736,Livres,,,2581,,1624680,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Allemagne,,Beurre,56545,Livres,,,28271,,545888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Angleterre,,Beurre,13700,Livres,,,6868,,545888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Espagne,,Beurre,44222,Livres,,,23326,,545888,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Guinée,,Beurre,59487,Livres,,,30415,,545888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Hollande,,Beurre,35164,Livres,,,19340,,545888,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Indes,,Beurre,18184,Livres,,,10681,,545888,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Beurre,928213,Livres,,,420034,,545888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Levant,,Beurre,4695,Livres,,,1878,,545888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Portugal,,Beurre,4756,Livres,,,2615,,545888,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Savoye,,Beurre,6150,Livres,,,2460,,545888,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Bière,912,Barriques,,,23087,,23087,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Indes,,Bijouterie,,Valeur de,,,16407,,246271,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Bijouterie,,Valeur de,,,229864,,246271,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Billard,3,Nombre,,,1200,,1200,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Guinée,,Biscuits,4552800,Livres,,,956088,,1075044,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Indes,,Biscuits,190800,Livres,,,40068,,1075044,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Biscuits,366800,Livres,,,78888,,1075044,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Espagne,,Bled ; froment,12334,Charges,,,444024,,2338352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Flandre,,Bled ; froment,17000,Livres,,,1700,,2338352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Gènes,,Bled ; froment,8795,Charges,,,316620,,2338352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Hollande,,Bled ; froment,2200,Charges,,,79200,,2338352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Italie,,Bled ; froment,3888,Charges,,,139968,,2338352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Levant,,Bled ; froment,22435,Charges,,,807660,,2338352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Naples,,Bled ; froment,7210,Charges,,,259560,,2338352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Savoye,,Bled ; froment,8045,Charges,,,289620,,2338352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Espagne,,Bled ; mahy,35944,Livres,,,3145,,3145,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Espagne,,Bled ; méteil,139080,Livres,,,17385,,17385,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Gènes,,Bleu ; de Prusse,230,Livres,,,4600,,4600,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Allemagne,,Blonde ; de soye,18,Livres,,,6299,,77340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Angleterre,,Blonde ; de soye,57,Livres,,,19950,,77340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Espagne,,Blonde ; de soye,135,Livres,,,40250,,77340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Flandre,,Blonde ; de soye,22 + 1/4,Livres,,,7809,,77340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Hollande,,Blonde ; de soye,4,Livres,,,1400,,77340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Indes,,Blonde ; de soye,1088,Aulnes,,,1632,,77340,"pour ""aunes"" (unité de longueur), moderniser l'orthographe."
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Allemagne,,Bois ; à brûler,29,Chars,,,5125,,8605,"Unités de compte : équivalent à 120 charretées. Il semble qu'il y ait bien une distinction entre chars (""chars"") et charretée (""Ctées""). A vérifier."
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Flandre,,Bois ; à brûler,,Valeur de,,,3480,,8605,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Suisse,,Bois ; à teindre,18020,,,,3153,,3153,Unité de compte non indiqué.
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Hollande,,Bois ; d'acajou,294,Machines,,,8820,,8820,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Levant,,Bois ; d'aloës,133,Livres,,,1330,,1330,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Suisse,,Bois ; d'Inde,43253,Livres,,,7568,,7568,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Espagne,,Bois ; de brezil,6344,Livres,,,3172,,167412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Gènes,,Bois ; de brezil,3780,Livres,,,1890,,167412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Italie,,Bois ; de brezil,37174,Livres,,,18587,,167412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Levant,,Bois ; de brezil,266902,Livres,,,133451,,167412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Naples,,Bois ; de brezil,5280,Livres,,,2640,,167412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Savoye,,Bois ; de brezil,11184,Livres,,,5592,,167412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Venise,,Bois ; de brezil,4160,Livres,,,2080,,167412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Hollande,,Bois ; de buis,38500,Livres,,,1725,,1725,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Italie,,Bois ; de campêche,65920,Livres,,,6578,,71013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Levant,,Bois ; de campêche,188020,Livres,,,18802,,71013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Naples,,Bois ; de campêche,82000,Livres,,,8200,,71013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Savoye,,Bois ; de campêche,21380,Livres,,,2138,,71013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Venise,,Bois ; de campêche,141180,Livres,,,35295,,71013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Angleterre,,Bois ; de construction,177,Pièces,,,3540,,3540,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Suisse,,Bois ; de fernambourg,11217,Livres,,,5608,,5608,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Levant,,Bois ; de noyer,100,Pièces,,,2000,,2000,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Levant,,Bois ; de Sainte Marthe,36140,Livres,,,5421,,5421,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Savoye,,Bois ; de sapin,66,Pièces,,,1584,,1584,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Russie,,Bois ; de violette,,Valeur de,,,1280,,1280,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Flandre,,Bois ; merrain,835,Patz,,,15030,,109817,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Indes,,Bois ; merrain,298,Mil,,,4470,,109817,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Isles,,Bois ; merrain,903170,Pièces,,,90317,,109817,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Hollande,,Bois ; rouge,40420,Livres,,,3031,,3031,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Flandre,,Bois ; scié,33650,Pieds,,,5047,,5047,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Angleterre,,Bonnets ; de coton,91,Douzaines,,,2184,,3576,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Isles,,Bonnets ; de coton,116,Douzaines,,,1392,,3576,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Gènes,,Bonnets ; de laine,1191,Douzaines,,,11910,,634218,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Hollande,,Bonnets ; de laine,800,Douzaines,,,16000,,634218,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Levant,,Bonnets ; de laine,59639,Douzaines,,,596390,,634218,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Savoye,,Bonnets ; de laine,992,Douzaines,,,9918,,634218,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Indes,,Bottes ; fortes,75,Paires,,,2250,,4618,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Isles,,Bottes ; fortes,107,Paires,,,2368,,4618,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Angleterre,,Bouchons ; de liège,3030,Livres,,,9090,,32905,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Hollande,,Bouchons ; de liège,21200,Livres,,,5600,,32905,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Indes,,Bouchons ; de liège,310,Livres,,,1550,,32905,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Nord,,Bouchons ; de liège,750,Livres,,,2250,,32905,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Savoye,,Bouchons ; de liège,4805,Livres,,,14415,,32905,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Allemagne,,Bougie,3110,Livres,,,8147,,248944,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Espagne,,Bougie,1499,Livres,,,3502,,248944,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Flandre,,Bougie,1075,Livres,,,2150,,248944,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Hollande,,Bougie,708,Livres,,,1489,,248944,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Indes,,Bougie,3867,Livres,,,14075,,248944,Unités de compte : équivalent à 61 caisses
