Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,7,Exportations,Genève,,Bas ; de soye,,,,,8400,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Hollande,,Bas ; de soye,,,,,62946,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Isles,,Bas ; de soye,,,,,41870,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Italie,,Bas ; de soye,,,,,222645,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Levant,,Bas ; de soye,,,,,8420,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Naples,,Bas ; de soye,,,,,97440,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Nord,,Bas ; de soye,,,,,1156,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Portugal,,Bas ; de soye,,,,,111926,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Savoye,,Bas ; de soye,,,,,39600,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Suisse,,Bas ; de soye,,,,,21380,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Espagne,,Batteaux ; neufs,,,,,5470,,9980,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Flandre,,Batteaux ; neufs,,,,,4510,,9980,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Allemagne,,Beurre,,,,,23662,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Angleterre,,Beurre,,,,,15150,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Beurre,,,,,46688,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Flandre,,Beurre,,,,,4625,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Genève,,Beurre,,,,,1526,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Guinée,,Beurre,,,,,6229,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Hollande,,Beurre,,,,,276470,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Indes,,Beurre,,,,,9010,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Isles,,Beurre,,,,,321552,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Levant,,Beurre,,,,,15464,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Nord,,Beurre,,,,,7820,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Savoye,,Beurre,,,,,10961,,739157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Isles,,Bière,,,,,21203,,21203,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Flandre,,Bijouterie,,,,,2577,,37417,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Indes,,Bijouterie,,,,,16400,,37417,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Isles,,Bijouterie,,,,,16400,,37417,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Portugal,,Bijouterie,,,,,2040,,37417,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Biscuits,,,,,30650,,50170,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Isles,,Biscuits,,,,,19520,,50170,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Allemagne,,Bled ; froment,,,,,1741,,512886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Angleterre,,Bled ; froment,,,,,20850,,512886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Bled ; froment,,,,,411309,,512886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Gènes,,Bled ; froment,,,,,8250,,512886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Hollande,,Bled ; froment,,,,,31965,,512886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Savoye,,Bled ; froment,,,,,38771,,512886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Bled ; mahy,,,,,2318,,6634,"Il s'agit en fait de ""Maïs"" orthographié d'une manière bizarre... "
David CASSAGNES,NEHA 122D,1770,8,Exportations,Portugal,,Bled ; mahy,,,,,4316,,6634,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Bled ; méteil,,,,,10120,,10120,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Bled ; sarazin,,,,,4587,,4587,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Allemagne,,Bled ; seigle,,,,,7745,,203651,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Danemark,,Bled ; seigle,,,,,10030,,203651,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Espagne,,Bled ; seigle,,,,,21066,,203651,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Hollande,,Bled ; seigle,,,,,164810,,203651,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Allemagne,,Blonde ; de soye,,,,,4175,,93244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Angleterre,,Blonde ; de soye,,,,,6700,,93244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Danemark,,Blonde ; de soye,,,,,2100,,93244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Espagne,,Blonde ; de soye,,,,,37700,,93244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Flandre,,Blonde ; de soye,,,,,7944,,93244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Hollande,,Blonde ; de soye,,,,,12050,,93244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Isles,,Blonde ; de soye,,,,,17500,,93244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Portugal,,Blonde ; de soye,,,,,5075,,93244,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Allemagne,,Bœufs ; en vie,,,,,673870,,869052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Angleterre,,Bœufs ; en vie,,,,,3800,,869052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Espagne,,Bœufs ; en vie,,,,,7036,,869052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Flandre,,Bœufs ; en vie,,,,,18600,,869052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Genève,,Bœufs ; en vie,,,,,47700,,869052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Hollande,,Bœufs ; en vie,,,,,2400,,869052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Savoye,,Bœufs ; en vie,,,,,56280,,869052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Suisse,,Bœufs ; en vie,,,,,59366,,869052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Espagne,,Bœufs ; salé,,,,,4957,,1398483,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Gènes,,Bœufs ; salé,,,,,58550,,1398483,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Guinée,,Bœufs ; salé,,,,,75388,,1398483,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Indes,,Bœufs ; salé,,,,,3395,,1398483,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Isles,,Bœufs ; salé,,,,,1256193,,1398483,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Flandre,,Bois ; à barils,,,,,15620,,15620,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Allemagne,,Bois ; à brûler,,,,,5082,,15684,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Flandre,,Bois ; à brûler,,,,,10602,,15684,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Allemagne,,Bois ; à teindre,,,,,2852,,7670,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Suisse,,Bois ; à teindre,,,,,4818,,7670,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Hollande,,Bois ; d'acajou,,,,,4390,,4390,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Italie,,Bois ; d'ébenne,,,,,35160,,35160,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Espagne,,Bois ; de Brésil,,,,,5762,,95648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Italie,,Bois ; de Brésil,,,,,3089,,95648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Levant,,Bois ; de Brésil,,,,,78626,,95648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Naples,,Bois ; de Brésil,,,,,1213,,95648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Savoye,,Bois ; de Brésil,,,,,6958,,95648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Espagne,,Bois ; de campêche,,,,,2306,,83390,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Gènes,,Bois ; de campêche,,,,,3194,,83390,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Genève,,Bois ; de campêche,,,,,3330,,83390,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Italie,,Bois ; de campêche,,,,,35750,,83390,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Levant,,Bois ; de campêche,,,,,5676,,83390,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Naples,,Bois ; de campêche,,,,,25055,,83390,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Savoye,,Bois ; de campêche,,,,,8079,,83390,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Espagne,,Bois ; de gayac,,,,,5880,,19847,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Hollande,,Bois ; de gayac,,,,,1005,,19847,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Levant,,Bois ; de gayac,,,,,12962,,19847,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Hollande,,Bois ; de rose,,,,,3150,,3150,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Levant,,Bois ; de Ste Marthe,,,,,2261,,2261,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Espagne,,Bois ; merrain,,,,,3504,,41798,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Isles,,Bois ; merrain,,,,,38294,,41798,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Hollande,,Bois ; rouge,,,,,31574,,31574,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Flandre,,Bois ; scié,,,,,8188,,8188,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Indes,,Bombes et boulets,,,,,42372,,42372,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bonnets  ,,,,,6240,,291134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Gènes,,Bonnets  ,,,,,6560,,291134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Guinée,,Bonnets  ,,,,,3474,,291134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Italie,,Bonnets  ,,,,,6200,,291134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Levant,,Bonnets  ,,,,,268660,,291134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bonnets ; de coton,,,,,2325,,5725,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Gènes,,Bonnets ; de coton,,,,,3400,,5725,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Isles,,Bottes ; fortes,,,,,1316,,1316,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Allemagne,,Bouc,,,,,1940,,4600,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Suisse,,Bouc,,,,,2660,,4600,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bouchons ; de liège,,,,,1800,,9907,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Nord,,Bouchons ; de liège,,,,,1944,,9907,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Savoye,,Bouchons ; de liège,,,,,6163,,9907,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Allemagne,,Bougie,,,,,8350,,157494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Angleterre,,Bougie,,,,,1608,,157494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bougie,,,,,3039,,157494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Flandre,,Bougie,,,,,7224,,157494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Hollande,,Bougie,,,,,1298,,157494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Indes,,Bougie,,,,,8200,,157494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Isles,,Bougie,,,,,117387,,157494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Portugal,,Bougie,,,,,1172,,157494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Suisse,,Bougie,,,,,9216,,157494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Italie,,Bourdes,,,,,4790,,6985,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Savoye,,Bourdes,,,,,2195,,6985,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Savoye,,Bourses ; à cheveux,,,,,15805,,15805,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Allemagne,,Bouteilles ; de verre,,,,,1883,,32295,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bouteilles ; de verre,,,,,2235,,32295,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Isles,,Bouteilles ; de verre,,,,,12572,,32295,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Italie,,Bouteilles ; de verre,,,,,2788,,32295,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Levant,,Bouteilles ; de verre,,,,,2420,,32295,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Portugal,,Bouteilles ; de verre,,,,,1812,,32295,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Russie,,Bouteilles ; de verre,,,,,4425,,32295,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Savoye,,Bouteilles ; de verre,,,,,4160,,32295,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Allemagne,,Boutons ; dorure ; d'or,,,,,2878,,10278,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Angleterre,,Boutons ; dorure ; d'or,,,,,1650,,10278,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Flandre,,Boutons ; dorure ; d'or,,,,,2600,,10278,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Hollande,,Boutons ; dorure ; d'or,,,,,2142,,10278,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Indes,,Boutons ; dorure ; d'or,,,,,1008,,10278,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Espagne,,Boutons ; dorure ; or et argent,,,,,21945,,26345,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Isles,,Boutons ; dorure ; or et argent,,,,,4400,,26345,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Savoye,,Boyaux ; salés,,,,,1601,,1601,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Espagne,,Bray et goudron,,,,,80186,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Flandre,,Bray et goudron,,,,,6900,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Gènes,,Bray et goudron,,,,,10741,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Hollande,,Bray et goudron,,,,,24500,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Isles,,Bray et goudron,,,,,16511,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Italie,,Bray et goudron,,,,,2224,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Levant,,Bray et goudron,,,,,28796,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Naples,,Bray et goudron,,,,,20678,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Nord,,Bray et goudron,,,,,4550,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Portugal,,Bray et goudron,,,,,43652,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Venise,,Bray et goudron,,,,,3105,,241843,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Isles,,Briques,,,,,34759,,34759,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Italie,,Brun ; rouge,,,,,1120,,3982,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Levant,,Brun ; rouge,,,,,2862,,3982,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Angleterre,,Cacao,,,,,3940,,1151047,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Espagne,,Cacao,,,,,215544,,1151047,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Gènes,,Cacao,,,,,188884,,1151047,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Genève,,Cacao,,,,,2581,,1151047,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Hollande,,Cacao,,,,,16902,,1151047,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Italie,,Cacao,,,,,263471,,1151047,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Levant,,Cacao,,,,,55213,,1151047,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Naples,,Cacao,,,,,145137,,1151047,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Nord,,Cacao,,,,,25937,,1151047,
