Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,3,Exportations,Isles,,Acier,,,,,10 714,,22 329,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Guinée,,Acier,,,,,3 181,,22 329,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Isles,,Acons ; démontés,,,,,3 200,,3 200,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Isles,,Affuts ; de fusils,,,,,6 000,,6 000,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Allemagne,,Ajustements,,,,,19 976,,19 976,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Espagne,,Alun,,,,,1 066,,32 751,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Italie,,Alun,,,,,7 615,,32 751,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Naples,,Alun,,,,,3 500,,32 751,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Levant,,Alun,,,,,7 146,,32 751,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Nord,,Alun,,,,,7 593,,32 751,
David CASSAGNES,NEHA 122D,1770,4,Importations,Hollande,,Alun,,,,,36 134,,426 187,
David CASSAGNES,NEHA 122D,1770,4,Importations,Italie,,Alun,,,,,65 600,,426 187,
David CASSAGNES,NEHA 122D,1770,4,Importations,Levant,,Alun,,,,,95 326,,426 187,
David CASSAGNES,NEHA 122D,1770,4,Importations,Nord,,Alun,,,,,3 672,,426 187,
David CASSAGNES,NEHA 122D,1770,4,Importations,Suède,,Alun,,,,,10 585,,426 187,
David CASSAGNES,NEHA 122D,1770,4,Importations,Allemagne,,Amadou,,,,,30 912,,30 912,
David CASSAGNES,NEHA 122D,1770,4,Importations,Espagne,,Amandes,,,,,190 270,,311 918,
David CASSAGNES,NEHA 122D,1770,4,Importations,Hollande,,Amandes,,,,,70 348,,311 918,
David CASSAGNES,NEHA 122D,1770,4,Importations,Gènes,,Amandes,,,,,11 040,,311 918,
David CASSAGNES,NEHA 122D,1770,4,Importations,Levant,,Amandes,,,,,40 260,,311 918,
David CASSAGNES,NEHA 122D,1770,4,Importations,Hollande,,Amidon,,,,,582 693,,855 220,
David CASSAGNES,NEHA 122D,1770,4,Importations,Nord,,Amidon,,,,,271 039,,855 220,
David CASSAGNES,NEHA 122D,1770,4,Importations,Suède,,Amidon,,,,,1 488,,855 220,
David CASSAGNES,NEHA 122D,1770,4,Importations,Espagne,,Anchois,,,,,46 909,,51 327,
David CASSAGNES,NEHA 122D,1770,4,Importations,Italie,,Anchois,,,,,1 566,,51 327,
David CASSAGNES,NEHA 122D,1770,4,Importations,Gènes,,Anchois,,,,,2 852,,51 327,
David CASSAGNES,NEHA 122D,1770,4,Importations,Espagne,,Anis,,,,,12 237,,16 245,
David CASSAGNES,NEHA 122D,1770,4,Importations,Hollande,,Anis,,,,,2 868,,16 245,
David CASSAGNES,NEHA 122D,1770,4,Importations,Levant,,Anis,,,,,1 140,,16 245,
David CASSAGNES,NEHA 122D,1770,4,Importations,Hollande,,Antolphe ; de girofle,,,,,1 000,,1 000,Antofle de Girofle (girofle mûr et non desséché)
David CASSAGNES,NEHA 122D,1770,4,Importations,Allemagne,,Arcenic,,,,,1 635,,4 855,
David CASSAGNES,NEHA 122D,1770,4,Importations,Hollande,,Arcenic,,,,,3 220,,4 855,
David CASSAGNES,NEHA 122D,1770,4,Importations,Allemagne,,Ardoises,,,,,2 462,,2 462,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Savoye,,Alun,,,,,3 834,,32 751,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Suisse,,Alun,,,,,1 997,,32 751,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Angleterre,,Amandes,,,,,2 735,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Hollande,,Amandes,,,,,49 876,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Italie,,Amandes,,,,,26 134,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Naples,,Amandes,,,,,3 871,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Gènes,,Amandes,,,,,37 931,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Venise,,Amandes,,,,,5 242,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Levant,,Amandes,,,,,9 609,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Nord,,Amandes,,,,,47 563,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Russie,,Amandes,,,,,2 716,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Savoye,,Amandes,,,,,46 177,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Suède,,Amandes,,,,,1 612,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Amandes,,,,,49 350,,282 816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Flandre,,Amidon,,,,,58 795,,101 332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Italie,,Amidon,,,,,6 580,,101 332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Gènes,,Amidon,,,,,10 254,,101 332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Savoye,,Amidon,,,,,1 047,,101 332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Suisse,,Amidon,,,,,1 102,,101 332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Amidon,,,,,23 554,,101 332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Hollande,,Anchois,,,,,6 540,,10 239,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Anchois,,,,,3 699,,10 239,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Andouilles,,,,,1 070,,1 070,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Italie,,Anis,,,,,2 162,,5 510,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Savoye,,Anis,,,,,3 348,,5 510,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Flandre,,Ardoises,,,,,20 050,,37 403,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Ardoises,,,,,17 353,,37 403,
David CASSAGNES,NEHA 122D,1770,5,Importations,Allemagne,,Argent ; vif,,,,,87 634,,115 634,
David CASSAGNES,NEHA 122D,1770,5,Importations,Hollande,,Argent ; vif,,,,,15 075,,115 634,
David CASSAGNES,NEHA 122D,1770,5,Importations,Gènes,,Argent ; vif,,,,,12 925,,115 634,
David CASSAGNES,NEHA 122D,1770,5,Importations,Allemagne,,Argenterie,,,,,3 459,,19 765,
David CASSAGNES,NEHA 122D,1770,5,Importations,Angleterre,,Argenterie,,,,,4 700,,19 765,
David CASSAGNES,NEHA 122D,1770,5,Importations,Flandre,,Argenterie,,,,,6 322,,19 765,
David CASSAGNES,NEHA 122D,1770,5,Importations,Savoye,,Argenterie,,,,,5 284,,19 765,
David CASSAGNES,NEHA 122D,1770,5,Importations,Allemagne,,Armes ; blanches,,,,,57 227,,68 290,
David CASSAGNES,NEHA 122D,1770,5,Importations,Flandre,,Armes ; blanches,,,,,2 525,,68 290,
David CASSAGNES,NEHA 122D,1770,5,Importations,Hollande,,Armes ; blanches,,,,,8 538,,68 290,
David CASSAGNES,NEHA 122D,1770,5,Importations,Allemagne,,Armes ; à feu,,,,,427 815,,570 990,
David CASSAGNES,NEHA 122D,1770,5,Importations,Flandre,,Armes ; à feu,,,,,3 200,,570 990,
David CASSAGNES,NEHA 122D,1770,5,Importations,Hollande,,Armes ; à feu,,,,,138 105,,570 990,
David CASSAGNES,NEHA 122D,1770,5,Importations,Nord,,Armes ; à feu,,,,,1 870,,570 990,
David CASSAGNES,NEHA 122D,1770,5,Importations,Angleterre,,Arquifou,,,,,127 102,,141 229,
David CASSAGNES,NEHA 122D,1770,5,Importations,Hollande,,Arquifou,,,,,3 780,,141 229,
David CASSAGNES,NEHA 122D,1770,5,Importations,Savoye,,Arquifou,,,,,10 347,,141 229,
David CASSAGNES,NEHA 122D,1770,5,Importations,Hollande,,Assa ; fétida,,,,,6 328,,8 383,Gomme résine originaire de Perse utilisée comme médicament.
David CASSAGNES,NEHA 122D,1770,5,Importations,Levant,,Assa fétide,,,,,2 055,,8 383,
David CASSAGNES,NEHA 122D,1770,5,Importations,Danemark,,Avirons,,,,,1 647,,18 649,
David CASSAGNES,NEHA 122D,1770,5,Importations,Espagne,,Avirons,,,,,6 510,,18 649,
David CASSAGNES,NEHA 122D,1770,5,Importations,Naples,,Avirons,,,,,10 492,,18 649,
David CASSAGNES,NEHA 122D,1770,5,Importations,Allemagne,,Avoine,,,,,15 181,,422 040,
David CASSAGNES,NEHA 122D,1770,5,Importations,Angleterre,,Avoine,,,,,5 765,,422 040,
David CASSAGNES,NEHA 122D,1770,5,Importations,Espagne,,Avoine,,,,,12 800,,422 040,
David CASSAGNES,NEHA 122D,1770,5,Importations,Hollande,,Avoine,,,,,281 966,,422 040,
David CASSAGNES,NEHA 122D,1770,5,Importations,Italie,,Avoine,,,,,6 320,,422 040,
David CASSAGNES,NEHA 122D,1770,5,Importations,Nord,,Avoine,,,,,100 008,,422 040,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Levant,,Argent ; vif,,,,,1 000,,1 000,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Allemagne,,Argenterie,,,,,33 900,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Angleterre,,Argenterie,,,,,87 095,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Danemark,,Argenterie,,,,,17 100,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Espagne,,Argenterie,,,,,10 260,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Flandre,,Argenterie,,,,,9 319,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Hollande,,Argenterie,,,,,2 860,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Italie,,Argenterie,,,,,17 869,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Naples,,Argenterie,,,,,6 612,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Gènes,,Argenterie,,,,,34 200,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Portugal,,Argenterie,,,,,10 830,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Russie,,Argenterie,,,,,1 197,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Isles,,Argenterie,,,,,55 105,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Indes,,Argenterie,,,,,6 052,,292 399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Angleterre,,Armes ; blanches,,,,,1 150,,13 824,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Guinée,,Armes ; blanches,,,,,8 951,,13 824,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Indes,,Armes ; blanches,,,,,3 723,,13 824,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Espagne,,Armes ; à feu,,,,,1 100,,298 236,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Isles,,Armes ; à feu,,,,,6 305,,298 236,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Guinée,,Armes ; à feu,,,,,217 241,,298 236,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Indes,,Armes ; à feu,,,,,73 590,,298 236,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Isles,,Armoires,,,,,4 320,,4 320,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Levant,,Arquifou,,,,,21 084,,21 084,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Espagne,,Asnes,,,,,1 384,,1 384,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Espagne,,Avirons,,,,,1 600,,3 152,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Hollande,,Avirons,,,,,1 552,,3 152,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Isles,,Avoine,,,,,2 540,,2 540,
David CASSAGNES,NEHA 122D,1770,6,Importations,Allemagne,,Azur,,,,,5 148,,283 149,
David CASSAGNES,NEHA 122D,1770,6,Importations,Danemark,,Azur,,,,,41 270,,283 149,
David CASSAGNES,NEHA 122D,1770,6,Importations,Flandre,,Azur,,,,,1 569,,283 149,
David CASSAGNES,NEHA 122D,1770,6,Importations,Hollande,,Azur,,,,,200 973,,283 149,
David CASSAGNES,NEHA 122D,1770,6,Importations,Nord,,Azur,,,,,23 628,,283 149,
David CASSAGNES,NEHA 122D,1770,6,Importations,Suède,,Azur,,,,,10 561,,283 149,
David CASSAGNES,NEHA 122D,1770,6,Importations,Italie,,Baguettes ; de fusils,,,,,5 000,,5 000,
David CASSAGNES,NEHA 122D,1770,6,Importations,Espagne,,Balais,,,,,21 274,,31 012,
David CASSAGNES,NEHA 122D,1770,6,Importations,Flandre,,Balais,,,,,1 200,,31 012,
David CASSAGNES,NEHA 122D,1770,6,Importations,Italie,,Balais,,,,,6 004,,31 012,
David CASSAGNES,NEHA 122D,1770,6,Importations,Gènes,,Balais,,,,,2 534,,31 012,
David CASSAGNES,NEHA 122D,1770,6,Importations,Flandre,,Baleine ; coupée,,,,,1 000,,470 267,
David CASSAGNES,NEHA 122D,1770,6,Importations,Hollande,,Baleine ; coupée,,,,,159 174,,470 267,
David CASSAGNES,NEHA 122D,1770,6,Importations,Nord,,Baleine ; coupée,,,,,6 303,,470 267,
David CASSAGNES,NEHA 122D,1770,6,Importations,Portugal,,Baleine ; coupée,,,,,299 190,,470 267,
David CASSAGNES,NEHA 122D,1770,6,Importations,Savoye,,Baleine ; coupée,,,,,4 600,,470 267,
David CASSAGNES,NEHA 122D,1770,6,Importations,Flandre,,Baleine ; en fanon,,,,,15 944,,133 353,
David CASSAGNES,NEHA 122D,1770,6,Importations,Hollande,,Baleine ; en fanon,,,,,117 409,,133 353,
David CASSAGNES,NEHA 122D,1770,6,Importations,Italie,,Bas ; de fil et coton,,,,,92 365,,270 046,
David CASSAGNES,NEHA 122D,1770,6,Importations,Gènes,,Bas ; de fil et coton,,,,,33 090,,270 046,
David CASSAGNES,NEHA 122D,1770,6,Importations,Levant,,Bas ; de fil et coton,,,,,49 950,,270 046,
David CASSAGNES,NEHA 122D,1770,6,Importations,Savoye,,Bas ; de fil et coton,,,,,62 174,,270 046,
David CASSAGNES,NEHA 122D,1770,6,Importations,Suisse,,Bas ; de fil et coton,,,,,32 467,,270 046,
David CASSAGNES,NEHA 122D,1770,6,Importations,Gènes,,Bas ; de filozelle,,,,,2 825,,2 825,
David CASSAGNES,NEHA 122D,1770,6,Importations,Espagne,,Bas ; de laine,,,,,1 080,,3 660,
David CASSAGNES,NEHA 122D,1770,6,Importations,Gènes,,Bas ; de laine,,,,,2 580,,3 660,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Levant,,Azur,,,,,3 945,,3 945,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Savoye,,Baleine ; coupée,,,,,9 000,,9 000,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Allemagne,,Bas ; de fil et coton,,,,,4 536,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Angleterre,,Bas ; de fil et coton,,,,,3 175,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Espagne,,Bas ; de fil et coton,,,,,101 279,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Genève,,Bas ; de fil et coton,,,,,1 207,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Italie,,Bas ; de fil et coton,,,,,3 950,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Naples,,Bas ; de fil et coton,,,,,2 000,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Gènes,,Bas ; de fil et coton,,,,,15 060,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Levant,,Bas ; de fil et coton,,,,,1 656,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Savoye,,Bas ; de fil et coton,,,,,17 847,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Isles,,Bas ; de fil et coton,,,,,37 547,,188 257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Allemagne,,Bas ; de filozelle,,,,,20 736,,27 168,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Espagne,,Bas ; de filozelle,,,,,2 400,,27 168,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Genève,,Bas ; de filozelle,,,,,1 008,,27 168,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Savoye,,Bas ; de filozelle,,,,,3 024,,27 168,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Allemagne,,Bas ; de laine,,,,,46 152,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Angleterre,,Bas ; de laine,,,,,8 748,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Espagne,,Bas ; de laine,,,,,59 514,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Flandre,,Bas ; de laine,,,,,2 203,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Genève,,Bas ; de laine,,,,,1 572,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Italie,,Bas ; de laine,,,,,2 460,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Naples,,Bas ; de laine,,,,,2 214,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Gènes,,Bas ; de laine,,,,,14 700,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Portugal,,Bas ; de laine,,,,,52 620,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Savoye,,Bas ; de laine,,,,,9 978,,208 578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Suisse,,Bas ; de laine,,,,,8 417,,208 578,
David CASSAGNES,NEHA 122D,1770,7,Importations,Espagne,,Bas ; de soye,,,,,4 000,,103 528,
David CASSAGNES,NEHA 122D,1770,7,Importations,Italie,,Bas ; de soye,,,,,28 000,,103 528,
David CASSAGNES,NEHA 122D,1770,7,Importations,Naples,,Bas ; de soye,,,,,6 400,,103 528,
David CASSAGNES,NEHA 122D,1770,7,Importations,Gènes,,Bas ; de soye,,,,,59 760,,103 528,
David CASSAGNES,NEHA 122D,1770,7,Importations,Savoye,,Bas ; de soye,,,,,5 368,,103 528,
David CASSAGNES,NEHA 122D,1770,7,Importations,Hollande,,Bâtons ; vernis,,,,,1 058,,1 058,
David CASSAGNES,NEHA 122D,1770,7,Importations,Espagne,,Batteaux ; neufs,,,,,1 200,,1 200,
David CASSAGNES,NEHA 122D,1770,7,Importations,Hollande,,Baume,,,,,6 160,,7 160,
David CASSAGNES,NEHA 122D,1770,7,Importations,Savoye,,Baume,,,,,1 000,,7 160,
David CASSAGNES,NEHA 122D,1770,7,Importations,Hollande,,Benjoin,,,,,1 416,,1 416,
David CASSAGNES,NEHA 122D,1770,7,Importations,Italie,,Bergamottes,,,,,5 500,,5 500,
David CASSAGNES,NEHA 122D,1770,7,Importations,Angleterre,,Bœufs ; salé,,,,,1 807 534,,1 816 189,
David CASSAGNES,NEHA 122D,1770,7,Importations,Hollande,,Bœufs ; salé,,,,,8 655,,1 816 189,
David CASSAGNES,NEHA 122D,1770,7,Importations,Allemagne,,Bœufs ; en vie,,,,,80 370,,312 046,
David CASSAGNES,NEHA 122D,1770,7,Importations,Espagne,,Bœufs ; en vie,,,,,2 260,,312 046,
David CASSAGNES,NEHA 122D,1770,7,Importations,Flandre,,Bœufs ; en vie,,,,,19 502,,312 046,
David CASSAGNES,NEHA 122D,1770,7,Importations,Genève,,Bœufs ; en vie,,,,,1 300,,312 046,
David CASSAGNES,NEHA 122D,1770,7,Importations,Savoye,,Bœufs ; en vie,,,,,155 300,,312 046,
David CASSAGNES,NEHA 122D,1770,7,Importations,Suisse,,Bœufs ; en vie,,,,,53 314,,312 046,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Allemagne,,Bas ; de soye,,,,,345 697,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Angleterre,,Bas ; de soye,,,,,51 890,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Espagne,,Bas ; de soye,,,,,1 354 765,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Flandre,,Bas ; de soye,,,,,56 515,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Genève,,Bas ; de soye,,,,,8 400,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Hollande,,Bas ; de soye,,,,,62 946,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Italie,,Bas ; de soye,,,,,222 645,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Naples,,Bas ; de soye,,,,,97 440,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Gènes,,Bas ; de soye,,,,,59 520,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Levant,,Bas ; de soye,,,,,8 420,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Nord,,Bas ; de soye,,,,,1 156,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Portugal,,Bas ; de soye,,,,,111 926,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Savoye,,Bas ; de soye,,,,,39 600,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Suisse,,Bas ; de soye,,,,,21 380,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Isles,,Bas ; de soye,,,,,41 870,,2 484 170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Espagne,,Batteaux ; neufs,,,,,5 470,,9 980,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Flandre,,Batteaux ; neufs,,,,,4 510,,9 980,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Espagne,,Bœufs ; salé,,,,,4 957,,1 398 483,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Gènes,,Bœufs ; salé,,,,,58 550,,1 398 483,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Isles,,Bœufs ; salé,,,,,1 256 193,,1 398 483,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Guinée,,Bœufs ; salé,,,,,75 388,,1 398 483,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Indes,,Bœufs ; salé,,,,,3 395,,1 398 483,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Allemagne,,Bœufs ; en vie,,,,,673 870,,869 052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Angleterre,,Bœufs ; en vie,,,,,3 800,,869 052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Espagne,,Bœufs ; en vie,,,,,7 036,,869 052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Flandre,,Bœufs ; en vie,,,,,18 600,,869 052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Genève,,Bœufs ; en vie,,,,,47 700,,869 052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Hollande,,Bœufs ; en vie,,,,,2 400,,869 052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Savoye,,Bœufs ; en vie,,,,,56 280,,869 052,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Suisse,,Bœufs ; en vie,,,,,59 366,,869 052,
David CASSAGNES,NEHA 122D,1770,8,Importations,Allemagne,,Beurre,,,,,2 559,,3 244 177,
David CASSAGNES,NEHA 122D,1770,8,Importations,Angleterre,,Beurre,,,,,1 129 728,,3 244 177,
David CASSAGNES,NEHA 122D,1770,8,Importations,Espagne,,Beurre,,,,,1 800,,3 244 177,
David CASSAGNES,NEHA 122D,1770,8,Importations,Flandre,,Beurre,,,,,20 329,,3 244 177,
David CASSAGNES,NEHA 122D,1770,8,Importations,Hollande,,Beurre,,,,,2 079 192,,3 244 177,
David CASSAGNES,NEHA 122D,1770,8,Importations,Nord,,Beurre,,,,,1 982,,3 244 177,
David CASSAGNES,NEHA 122D,1770,8,Importations,Savoye,,Beurre,,,,,8 587,,3 244 177,
David CASSAGNES,NEHA 122D,1770,8,Importations,Hollande,,Bière,,,,,104 578,,104 578,
