numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
33,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amidon,Genes,7266,,36330,,,,73495,livres,,,,,,,,,,
34,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amidon,Savoye,1157,,5785,,,,73495,livres,,,,,,,,,,
35,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amidon,Isles,14233,,71167,,,,73495,livres,,,,,,,,,,
36,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Anchois,Hollande,2960,,14800,,,,9650,livres,,,,,,,,,,
37,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Anchois,Suede,1253,,6267,,,,9650,livres,,,,,,,,,,
38,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Anchois,Isles,3050,,3050,,,,9650,flacons,,,,,,,,,,
39,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Anchois,Indes,2387,,2387,,,,9650,livres,,,,,,,,,,
40,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Anis,Levant,,,,,,,1810,,,,,,,,,,,
41,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Anis,Savoye,1810,,9050,,,,1810,livres,,,,,,,,,,
42,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Arbres à planter,Portugal,61434,,20478,,,,,en nombre,,,,,,,,,,
43,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Ardoises,Allemagne,2687,,27500,,,,58378,en nombre,,,,,,,,,,
44,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Ardoises,Espagne,2766,,197600,,,,58378,en nombre,,,,,,,,,,
45,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Ardoises,Flandre,26287,,105500,,,,58378,en nombre,,,,,,,,,,
46,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Ardoises,Isles,26638,,1902750,,,,58378,en nombre,,,,,,,,,,
47,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Argent vif,Levant,30775,,6155,,,,,livres,,,,,,,,,,
48,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Argenterie,Allemagne,60769,,1066.5,,,,464855,marcs,,,,,,,,,,
49,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Argenterie,Angleterre,75019,,1316,,,,464855,marcs,,,,,,,,,,
50,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Danemark,2023,,35,,,,464855,marcs,,,,,,,,,,
51,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Flandre,9006,,158,,,,464855,marcs,,,,,,,,,,
52,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Hollande,1995,,35.5,,,,464855,marcs,,,,,,,,,,
53,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Italie,24510,,430,,,,464855,marcs,,,,,,,,,,
54,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Naples,2850,,50,,,,464855,marcs,,,,,,,,,,
55,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Levant,3327,,58,,,,464855,marcs,,,,,,,,,,
56,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Nord,7296,,128,,,,464855,marcs,,,,,,,,,,
57,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Portugal,7866,,138,,,,464855,marcs,,,,,,,,,,
58,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Russie,31321,,549.5,,,,464855,marcs,,,,,,,,,,
59,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Savoye,1254,,22,,,,464855,marcs,,,,,,,,,,
60,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Suede,2280,,40,,,,464855,marcs,,,,,,,,,,
61,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Suisse,34941,,613,,,,464855,marcs,,,,,,,,,,
62,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Isles,196224,,3442.5,,,,464855,marcs,,,,,,,,,,
63,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Argenterie,Indes,4174,,73.25,,,,464855,marcs,,,,,,,,,,
64,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Armes ; blanches,Isles,240,,160,,,,239517,livres,14914,,,,,,,,,
65,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Armes ; blanches,Guinée,10824,,6181,,,,239517,livres,14914,,,,,,,,,
66,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Armes ; blanches,Indes,3850,,1925,,,,239517,bayonettes,14914,,,,,,,,,
67,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Armes ; à feu,Isles,13568,,13568,,,,239517,livres,224603,,,,,,,,,
68,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Armes ; à feu,Guinée,179238,,179238,,,,239517,livres,224603,,,,,,,,,
69,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Armes ; à feu,Indes,,,1621,,,,239517,fusils,224603,,,,,,,,,
70,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Armes ; à feu,Indes,31797,2 qtités pour Inde,20450,,,,239517,livres,224603,,,,,,,,,
71,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Armoires,Isles,3400,,20,,,,,en nombre,,,,,,,,,,
72,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Arquifou,Levant,29365,,195770,,,,,livres,,,,,,,,,,
73,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Avirons,Hollande,2943,,654,,,,4653,traques,,,,,,,,,,
74,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Avirons,Levant,1710,,171,,,,4653,paires,,,,,,,,,,
75,Milewski,IIHS-122E,Objet Général,1771,Exports,,,7,Azur,Levant,8104,,10806,,,,,livres,,,,,,,,,,
76,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Baleine ; coupée,Genes,4335,,867,,,,6335,livres,6335,,,,,,,,,
77,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Baleine ; coupée,Savoye,2000,,400,,,,6335,livres,6335,,,,,,,,,
78,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Barils vuides,Guinée,8810,,5956,,,,,en nombre,,,,,,,,,,
79,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; assortis,Isles,99360,,2760,,,,3915092,douzaines,,,,,,,,,,
80,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Allemagne,4314,,1078.5,,,,3915092,livres,210263,,,,,,,,,
81,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Angleterre,28550,,5710,,,,3915092,livres,210263,,,,,,,,,
82,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Espagne,,,225.33,,,,3915092,douzaines,210263,,,,,,,,,
83,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Espagne,110618,2 qtités pour Espagne,23005,,,,3915092,livres,210263,,,,,,,,,
84,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Italie,15706,,3161,,,,3915092,livres,210263,,,,,,,,,
85,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Naples,1625,,325,,,,3915092,livres,210263,,,,,,,,,
86,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Genes,9025,,1805,,,,3915092,livres,210263,,,,,,,,,
87,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Savoye,9144,,2021,,,,3915092,livres,210263,,,,,,,,,
88,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Suisse,3020,,389,,,,3915092,douzaines,210263,,,,,,,,,
89,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Isles,,,6540,,,,3915092,paires,210263,,,,,,,,,
90,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Isles,23305,2 qtités pour Isles,2238,,,,3915092,livres,210263,,,,,,,,,
91,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de fil et coton,Indes,4956,,2458,,,,3915092,paires,210263,,,,,,,,,
92,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de filozelle,Allemagne,27528,,1720,,,,3915092,livres,33584,,,,,,,,,
93,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de filozelle,Genes,1952,,122,,,,3915092,livres,33584,,,,,,,,,
94,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de filozelle,Portugal,2936,,183,,,,3915092,livres,33584,,,,,,,,,
95,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de filozelle,Savoye,1168,,73,,,,3915092,livres,33584,,,,,,,,,
96,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de laine,Allemagne,20313,,3385,,,,3915092,livres,301641,,,,,,,,,
97,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de laine,Espagne,175590,,29265,,,,3915092,livres,301641,,,,,,,,,
98,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de laine,Italie,4200,,700,,,,3915092,livres,301641,,,,,,,,,
99,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de laine,Genes,10800,,1800,,,,3915092,livres,301641,,,,,,,,,
100,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de laine,Levant,2496,,416,,,,3915092,livres,301641,,,,,,,,,
101,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de laine,Portugal,59910,,11282,,,,3915092,livres,301641,,,,,,,,,
102,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de laine,Savoye,13644,,2274,,,,3915092,livres,301641,,,,,,,,,
103,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de laine,Suisse,14688,,408,,,,3915092,douzaines,301641,,,,,,,,,
104,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Allemagne,494814,,10370,,,,3915092,livres,3270244,,,,,,,,,
105,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Angleterre,,,382,,,,3915092,douzaines,3270244,,,,,,,,,
106,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Angleterre,54280,2 qtités pour Angleterre,363,,,,3915092,livres,3270244,,,,,,,,,
107,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Danemark,1000,,20,,,,3915092,livres,3270244,,,,,,,,,
108,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Espagne,1587680,,39690,,,,3915092,livres,3270244,,,,,,,,,
109,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Flandre,71235,,1780,,,,3915092,livres,3270244,,,,,,,,,
110,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Geneve,2520,,63,,,,3915092,livres,3270244,,,,,,,,,
111,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Hollande,97050,,2205,,,,3915092,livres,3270244,,,,,,,,,
112,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Italie,172740,,4318.5,,,,3915092,livres,3270244,,,,,,,,,
113,Milewski,IIHS-122E,Objet Général,1771,Exports,,,9,Bas ; de soye,Naples,107300,,2682.5,,,,3915092,livres,3270244,,,,,,,,,
114,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Genes,50550,,1263.75,,,,3915092,livres,3270244,,,,,,,,,
115,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Venise,1440,,36,,,,3915092,livres,3270244,,,,,,,,,
116,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Nord,2950,,73.75,,,,3915092,livres,3270244,,,,,,,,,
117,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Portugal,517520,,12853.25,,,,3915092,livres,3270244,,,,,,,,,
118,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Russie,6220,,155.5,,,,3915092,livres,3270244,,,,,,,,,
119,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Savoye,4270,,106.75,,,,3915092,livres,3270244,,,,,,,,,
120,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Suede,1025,,20.5,,,,3915092,livres,3270244,,,,,,,,,
121,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Suisse,51430,,1285.75,,,,3915092,livres,3270244,,,,,,,,,
122,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Isles,,,317,,,,3915092,douzaines,3270244,,,,,,,,,
123,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Bas ; de soye,Isles,46220,2 qtités pour Isles,361.75,,,,3915092,livres,3270244,,,,,,,,,
124,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Batteaux neufs,Flandre,4510,,11,,,,,en nombre,,,,,,,,,,
125,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; salé,Espagne,80847,,2695,,,,2067664,barils,1119794,,,,,,,,,
126,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; salé,Suisse,2360,,5245,,,,2067664,livres,1119794,,,,,,,,,
127,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; salé,Isles,,,18778,,,,2067664,barils,1119794,,,,,,,,,
128,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; salé,Isles,952167,2 qtités pour Isles,261627,,,,2067664,livres,1119794,,,,,,,,,
129,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; salé,Guinée,67205,,1708,,,,2067664,barils,1119794,,,,,,,,,
130,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; salé,Indes,,,377.5,,,,2067664,barils,1119794,,,,,,,,,
131,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; salé,Indes,17215,2 qtités pour Inde,13050,,,,2067664,livres,1119794,,,,,,,,,
132,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; en vie,Allemagne,678880,,7207,,,,2067664,en nombre,947870,,,,,,,,,
133,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; en vie,Angleterre,2000,,10,,,,2067664,en nombre,947870,,,,,,,,,
134,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; en vie,Espagne,44870,,371,,,,2067664,en nombre,947870,,,,,,,,,
135,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; en vie,Flandre,27750,,111,,,,2067664,en nombre,947870,,,,,,,,,
136,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; en vie,Geneve,48960,,408,,,,2067664,en nombre,947870,,,,,,,,,
137,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; en vie,Savoye,29040,,242,,,,2067664,en nombre,947870,,,,,,,,,
138,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beufs ; en vie,Suisse,116370,,1280,,,,2067664,en nombre,947870,,,,,,,,,
139,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Allemagne,21791,,43541,,,,663350,livres,,,,,,,,,,
140,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Angleterre,11727,,23677,,,,663350,livres,,,,,,,,,,
141,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Danemark,104949,,209898,,,,663350,livres,,,,,,,,,,
142,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Espagne,20603,,41345,,,,663350,livres,,,,,,,,,,
143,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Hollande,123051,,145641,,,,663350,livres,,,,,,,,,,
144,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Levant,9782,,24455,,,,663350,livres,,,,,,,,,,
145,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Nord,54434,,51613,,,,663350,livres,,,,,,,,,,
146,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Savoye,5520,,13800,,,,663350,livres,,,,,,,,,,
147,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Isles,291403,,675123,,,,663350,livres,,,,,,,,,,
148,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Guinée,11654,,21256,,,,663350,livres,,,,,,,,,,
149,Milewski,IIHS-122E,Objet Général,1771,Exports,,,11,Beurre,Indes,8436,,15634,,,,663350,livres,,,,,,,,,,
150,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bierre,Hollande,1233,,44.25,,,,35410,muids,,,,,,,,,,
151,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bierre,Genes,1840,,46,,,,35410,barriques,,,,,,,,,,
152,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bierre,Isles,,,56.75,,,,35410,tonneaux,,,,,,,,,,
153,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bierre,Isles,32337,2 qtités pour Isles,859,,,,35410,barriques,,,,,,,,,,
154,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bijouterie,Naples,16000,,160,,,,25850,livres,,,,,,,,,,
155,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bijouterie,Isles,9850,,246.25,,,,25850,livres,,,,,,,,,,
156,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Biscuits,Isles,20600,,103000,,,,,livres,,,,,,,,,,
157,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bled ; froment,Espagne,603900,,20130,,,,1161728,charges,1116702,,,,,,,,,
158,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bled ; froment,Italie,4290,,143,,,,1161728,charges,1116702,,,,,,,,,
159,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bled ; froment,Genes,87540,,2918,,,,1161728,charges,1116702,,,,,,,,,
160,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bled ; froment,Levant,93420,,3114,,,,1161728,charges,1116702,,,,,,,,,
161,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bled ; froment,Savoye,,,2564,,,,1161728,charges,1116702,,,,,,,,,
162,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bled ; froment,Savoye,327552,2 qtités pour Savoye,1670880,,,,1161728,livres,1116702,,,,,,,,,
163,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bled ; meteil,Espagne,3556,,41717,,,,1161728,charges,,,,,,,,,,
164,Milewski,IIHS-122E,Objet Général,1771,Exports,,,13,Bled ; seigle,Hollande,41470,,319,,,,1161728,tonneaux,,,,,,,,,,
165,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Blonde de soye,Allemagne,7962,,22.75,,,,39028,livres,,,,,,,,,,
166,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Blonde de soye,Angleterre,12250,,35,,,,39028,charges,,,,,,,,,,
167,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Blonde de soye,Flandre,14616,,38,,,,39028,charges,,,,,,,,,,
168,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Blonde de soye,Hollande,4200,,12,,,,39028,charges,,,,,,,,,,
169,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; d'acajou,Hollande,1980,,66,,,,353914,madriers,,,,,,,,,,
170,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de brezil,Espagne,19616,,35730,,,,353914,charges,61890,,,,,,,,,
171,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de brezil,Italie,19410,,38820,,,,353914,charges,61890,,,,,,,,,
172,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de brezil,Naples,15797,,31595,,,,353914,charges,61890,,,,,,,,,
173,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de brezil,Savoye,7067,,14135,,,,353914,charges,61890,,,,,,,,,
174,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; à bruler,Allemagne,3980,,187,,,,353914,chars,10653,,,,,,,,,
175,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; à bruler,Flandre,6673,,,,,,353914,,10653,,,,,,,,,
176,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de buis,Levant,98425,,196850,,,,353914,charges,,,,,,,,,,
177,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de campèche,Italie,12312,,49250,,,,353914,charges,28712,,,,,,,,,
178,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de campèche,Naples,5541,,22167,,,,353914,charges,28712,,,,,,,,,
179,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de campèche,Levant,8838,,58920,,,,353914,charges,28712,,,,,,,,,
180,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de campèche,Savoye,2021,,8085,,,,353914,charges,28712,,,,,,,,,
181,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de chesne,Levant,20160,,672,,,,353914,pièces,,,,,,,,,,
182,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de construction,Genes,11000,,220,,,,353914,pièces,,,,,,,,,,
183,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; d'ebenne,Hollande,6750,,45000,,,,353914,charges,,,,,,,,,,
184,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de fernambourg,Espagne,1800,,4000,,,,353914,charges,,,,,,,,,,
185,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de fustel,Savoye,,,,,,,353914,,,,,,,,,,,
186,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; de gayac,Isles,5894,,11788,,,,353914,charges,,,,,,,,,,
187,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; d'inde,Allemagne,1586,,6345,,,,353914,charges,,,,,,,,,,
188,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; merrain,Flandre,17241,,22988,,,,353914,douelles,40493,,,,,,,,,
