numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks,droitsunitaires,value_as_reported,computed_value,replace_computed_up
21,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Beurre,Etats du Roy de Sardaigne,,.8,Quintaux,0,Mesure d'origine livre,"0,4",0,0,0
22,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Beurre,Etats du Roy de Sardaigne,,74.55,Quintaux,0,Mesure d'origine livre,"0,4",0,0,0
23,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Beurre pour geneve par transit,Etats du Roy de Sardaigne,,206.33,Quintaux,0,Mesure d'origine livre,"0,8",0,0,0
24,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bestiaux,Etats du Roy de Sardaigne,,14,Mulets,0,Droits 5% de la valeur + 2 sous pièce,0,0,0,0
25,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bestiaux,Etats du Roy de Sardaigne,,4,Mulets,0,Droits 5% de la valeur,0,0,0,0
26,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bestiaux,Etats du Roy de Sardaigne,,8,Poulains,0,Droits 5% de la valeur,0,0,0,0
27,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bœufs,Etats du Roy de Sardaigne,,2,Pièces,0,,3,0,0,0
28,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Batterie de fer coulé,Etats du Roy de Sardaigne,,1195,Nombres,0,Droits 2 livres et 3 sous provinces réputées de l'étranger et 1 livre tournois de l'étranger,0,0,0,0
29,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Batterie de fer coulé,Etats du Roy de Sardaigne,,.3,Quintaux,0,Mesure d'origine livre,1,0,0,0
30,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Batterie en plaque,Etats du Roy de Sardaigne,,4.36,Quintaux,0,Mesure d'origine livre,1,0,0,0
31,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bourre,Etats du Roy de Sardaigne,,2,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
32,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bourre,Etats du Roy de Sardaigne,,6.8,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
33,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Barril à vuider,Etats du Roy de Sardaigne,,10,Barrils,0,16 sous la douzaine,0,0,0,0
34,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Boettes de sapin,Etats du Roy de Sardaigne,,20,Ballots,0,,"0,1",0,0,0
35,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bouteilles de bois,Etats du Roy de Sardaigne,,11,Douzaines,0,,"0,1",0,0,0
36,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bijouterie,Etats du Roy de Sardaigne,592.5,,,-592.5,Droits 5 % de la valeur,0,"592,5",0,0
37,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Chandelles,Etats du Roy de Sardaigne,,1,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
38,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cheveux,Etats du Roy de Sardaigne,,20,Livres,0,,"0,25",0,0,0
39,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cheveux,Etats du Roy de Sardaigne,,10,Livres,0,,"0,25",0,0,0
40,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Chocolat,Etats du Roy de Sardaigne,,70,Livres,0,,"0,05",0,0,0
41,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Chocolat et sorbet,Etats du Roy de Sardaigne,,190,Livres,0,,"0,05",0,0,0
42,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cornes de bœufs,Etats du Roy de Sardaigne,,2.2,Milliers,0,,"0,5",0,0,0
43,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cornes,Etats du Roy de Sardaigne,,1.2,Milliers,0,,"0,5",0,0,0
44,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cornes de cerf,Etats du Roy de Sardaigne,,.6,Quintaux,0,Mesure d'origine livre,"0,25",0,0,0
45,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cornes de betail,Etats du Roy de Sardaigne,,1.61,Quintaux,0,Mesure d'origine livre,"0,1",0,0,0
46,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuivre,Etats du Roy de Sardaigne,,.3,Quintaux,0,Mesure d'origine livre,"0,75",0,0,0
47,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuivre,Etats du Roy de Sardaigne,,.35,Quintaux,0,Mesure d'origine livre,"1,5",0,0,0
48,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuivre,Etats du Roy de Sardaigne,,1.35,Quintaux,0,Mesure d'origine livre,"1,5",0,0,0
49,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuivre ouvré,Etats du Roy de Sardaigne,,4.2,Quintaux,0,Mesure d'origine livre,5,0,0,0
50,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuivre leton,Etats du Roy de Sardaigne,,.85,Quintaux,0,Mesure d'origine livre,"0,875",0,0,0
51,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuivre et airain ouvré,Etats du Roy de Sardaigne,,.6,Quintaux,0,Mesure d'origine livre,5,0,0,0
52,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuirs,Etats du Roy de Sardaigne,,4,Pièces,0,,"0,238",0,0,0
53,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuirs en poil,Etats du Roy de Sardaigne,,1,Quintaux,0,Mesure d'origine livre,"0,875",0,0,0
54,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuirs de bœuf en poil,Etats du Roy de Sardaigne,,113,Pièces,0,,"0,238",0,0,0
55,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuirs de bœufs tannés,Etats du Roy de Sardaigne,,.16,Quintaux,0,Mesure d'origine livre,"0,8",0,0,0
56,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Cuirs de bœufs tannés,Etats du Roy de Sardaigne,,1,Quintaux,0,Mesure d'origine livre,"6,5",0,0,0
57,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Chairs salées,Etats du Roy de Sardaigne,,5,Quintaux,0,Mesure d'origine livre,5,0,0,0
58,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",4,Chairs et poisson,Etats du Roy de Sardaigne,,1.57,Quintaux,0,Mesure d'origine livre,"1,038",0,0,0
59,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cristaux ouvrés,Etats du Roy de Sardaigne,,.09,Quintaux,0,Mesure d'origine livre,400,0,0,0
60,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cristal taillé,Etats du Roy de Sardaigne,,.5,Livres,0,,4,0,0,0
61,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Chapeaux,Etats du Roy de Sardaigne,,.25,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
62,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Chapeaux poil et laine,Etats du Roy de Sardaigne,,.6,Quintaux,0,Mesure d'origine livre,"3,113",0,0,0
63,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Chapeaux poil et laine,Etats du Roy de Sardaigne,,.2,Quintaux,0,Mesure d'origine livre,"6,225",0,0,0
64,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Chanvre en rame,Etats du Roy de Sardaigne,,3.85,Quintaux,0,Mesure d'origine livre,"0,338",0,0,0
65,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Chanvre cru,Etats du Roy de Sardaigne,,33.7,Quintaux,0,Mesure d'origine livre,"0,338",0,0,0
66,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Chaussures pour tisserand,Etats du Roy de Sardaigne,,15,Livres,0,Droits 5% de la valeur,0,0,0,0
67,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Chevilleres a tresser,Etats du Roy de Sardaigne,,.65,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
68,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Colle forte,Etats du Roy de Sardaigne,,.3,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
69,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Colle forte,Etats du Roy de Sardaigne,,2.5,Quintaux,0,Mesure d'origine livre,"0,5",0,0,0
70,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Colle,Etats du Roy de Sardaigne,,2.8,Quintaux,0,Mesure d'origine livre,"0,9",0,0,0
71,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Colles de toutes sortes,Etats du Roy de Sardaigne,,23,Quintaux,0,Mesure d'origine livre,"0,225",0,0,0
72,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Confitures,Etats du Roy de Sardaigne,,.06,Quintaux,0,Mesure d'origine livre,2,0,0,0
73,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Confitures de miel,Etats du Roy de Sardaigne,,.25,Quintaux,0,Mesure d'origine livre,2,0,0,0
74,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cassonades,Etats du Roy de Sardaigne,,1.4,Quintaux,0,Mesure d'origine livre,15,0,0,0
75,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cotton fillé,Etats du Roy de Sardaigne,,3,Livres,0,,"0,025",0,0,0
76,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cotton fillé,Etats du Roy de Sardaigne,,72.05,Quintaux,0,Mesure d'origine livre,3,0,0,0
77,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cadis,Etats du Roy de Sardaigne,,3,Pièces,0,,"0,5",0,0,0
78,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cordes de chanvre,Etats du Roy de Sardaigne,,3,Quintaux,0,Mesure d'origine livre,"0,375",0,0,0
79,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cendre commune,Etats du Roy de Sardaigne,,4.75,Caisses,0,,"0,5",0,0,0
80,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cendre de verre,Etats du Roy de Sardaigne,,15.8,Quintaux,0,,"0,2",0,0,0
81,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",5,Cendre de bois,Etats du Roy de Sardaigne,,213,Sacs,0,,"0,025",0,0,0
82,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Cire moitié suif et moitié cire,Etats du Roy de Sardaigne,,.6,Quintaux,0,Mesure d'origine livre,4,0,0,0
83,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Cribles de bois,Etats du Roy de Sardaigne,,4.5,Douzaines,0,,"0,1",0,0,0
84,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Chevaux,Etats du Roy de Sardaigne,,1,Nombres,0,,9,0,0,0
85,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Chevaux,Etats du Roy de Sardaigne,,2,Nombres,0,,9,0,0,0
86,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Dentelles,Etats du Roy de Sardaigne,,60,Livres,0,,"0,15",0,0,0
87,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Dentelles,Etats du Roy de Sardaigne,,8,Livres,0,,"0,15",0,0,0
88,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Dentelles,Etats du Roy de Sardaigne,,341,Livres,0,,"0,15",0,0,0
89,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Dentelles,Etats du Roy de Sardaigne,,.18,Quintaux,0,Mesure d'origine livre,"2,075",0,0,0
90,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Dentelles du Puy,Etats du Roy de Sardaigne,,.59,Quintaux,0,Mesure d'origine livre,"2,8",0,0,0
91,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Dentelles grossieres,Etats du Roy de Sardaigne,,3.15,Quintaux,0,Mesure d'origine livre,2,0,0,0
92,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Dentelles grossieres,Etats du Roy de Sardaigne,,.7,Quintaux,0,Mesure d'origine livre,4,0,0,0
93,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Dentelles grossieres,Etats du Roy de Sardaigne,,11.66,Quintaux,0,Mesure d'origine livre,4,0,0,0
94,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Drogueries,Etats du Roy de Sardaigne,,2,Quintaux,0,Mesure d'origine livre,"5,125",0,0,0
95,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Drogueries de toute sorte,Etats du Roy de Sardaigne,,11.53,Quintaux,0,Mesure d'origine livre,"3,55",0,0,0
96,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Draperies,Etats du Roy de Sardaigne,,1.4,Quintaux,0,Mesure d'origine livre,"1,75",0,0,0
97,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",6,Draps et mouchoirs de soye,Etats du Roy de Sardaigne,,.5,Livres,0,,3,0,0,0
98,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",7,Eaux de liqueurs,Etats du Roy de Sardaigne,,1.25,Quintaux,0,Mesure d'origine livre,"1,5",0,0,0
99,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",7,Eaux de vie,Etats du Roy de Sardaigne,,21.39,Quintaux,0,Mesure d'origine livre,"3,113",0,0,0
100,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",7,Eau cordial,Etats du Roy de Sardaigne,,15,Livres,0,Droits 5% de la valeur,0,0,0,0
101,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",7,Etain vieux,Etats du Roy de Sardaigne,,55,Livres,0,,"0,9",0,0,0
