numrodeligne,dataentryby,source,SourcePath,SourceType,year,sheet,exportsimports,pays,direction,marchandises,quantit,quantity_unit,value,Total ,remarks
63,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Laine ; fine,24200,Livres,90100,4225100,Total incorrect fait 4165100
64,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Lin ; en rames,51600,Livres,25900,4225100,Total incorrect fait 4165100
65,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Plumes ; à lit,37800,Livres,37800,4225100,Total incorrect fait 4165100
66,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Soye ; exporté de Marseille,71730,Livres,1579500,4225100,Total incorrect fait 4165100
67,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; diverse,,,15700,23739100,
68,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; de coton,132,Douzaines,229200,23739100,
69,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; de coton,29200,Livres,229200,23739100,
70,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; de fil,12,Douzaines,23600,23739100,
71,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; de fil,2100,Livres,23600,23739100,
72,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; de laine,4400,Bonnets,239300,23739100,
73,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; de laine,32200,Livres,239300,23739100,
74,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; d'estam,1300,Livres,15400,23739100,
75,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; de soye,340,Fres,1377000,23739100,
76,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bonneterie ; de soye,26420,Livres,1377000,23739100,
77,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Couvertures ; diverses,,,60600,23739100,
78,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Chapeaux ; divers,,,23600,23739100,
79,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Chapeaux ; poil et laine,3440,Douzaines,331400,23739100,
80,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Chapeaux ; mi castor,132,Douzaines,20300,23739100,
81,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Dentelle ; de fil,64,Livres,18600,23739100,
82,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Dentelle ; de soye,405,Livres,59900,23739100,
83,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Draperie ; diverse,187000,Livres,2047200,23739100,
96,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffes ; diverses,,,15800,23739100,
97,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffes ; de coton,7700,Livres,61900,23739100,
98,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffes ; de laine,369500,Livres,2196500,23739100,
99,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffes ; laine et fil,3930,Livres,17200,23739100,
100,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffes ; poil,139400,Livres,1427100,23739100,
101,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffes ; poil et laine,3200,Livres,22000,23739100,
102,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffes ; riche ; or et argent,2055,Livres,201100,23739100,
103,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffe ; de soye,3600,Aunes,939700,23739100,
104,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffe ; de soye,17900,Livres,939700,23739100,
105,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Etoffe ; mélangée ; de soye,,,59000,23739100,
106,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Galon ; fin,,,240400,23739100,
107,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Gaze ; de fil,900,Livres,33600,23739100,
108,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Gaze ; de soye,2720,Douzaines de mouchoirs,473700,23739100,
109,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Gaze ; de soye,5040,Livres,473700,23739100,
110,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Gaze ; mi soye,900,Livres,28500,23739100,
111,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Mouchoirs ; de coton,7000,Livres,94000,23739100,
112,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Mouchoirs ; de fil,3700,Livres,61200,23739100,
113,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Mouchoirs ; fil et coton,14640,Livres,141800,23739100,
114,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Mouchoirs ; de soye,,,14300,23739100,
115,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Ruban ; divers,,,11800,23739100,
116,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Ruban ; de soye,6710,Livres,301900,23739100,
117,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toiles ; diverses,,,284100,23739100,
118,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; de Bretagne,4479600,Aunes,7642500,23739100,
119,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; grise,45000,Aunes,92000,23739100,
120,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; gracienne,24000,Livres,24000,23739100,
121,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; de filezie,129400,Aunes,194000,23739100,
122,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; à matelats,4200,Livres,13700,23739100,
123,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; de chanvre,41900,Aunes,581600,23739100,
124,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; de chanvre,336800,Livres,581600,23739100,
125,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; de coton,33100,Livres,278900,23739100,
126,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; mousseline,19850,Aunes,130300,23739100,
127,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; de fil ; en coutil,12900,Livres,52800,23739100,
128,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; fil et coton,6400,Livres,37900,23739100,
129,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; siamoise,21700,Livres,129900,23739100,
130,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; de lin ; diverse,110500,Aunes,2157600,23739100,
131,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; de lin ; diverse,132700,Livres,2157600,23739100,
132,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; fine,116700,Livres,1064200,23739100,
133,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Toile ; linon ; batiste,40500,Aunes,252300,23739100,
134,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Bijouterie,,,20600,3608200,
135,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Cire ; en bougie ; etc.,,,25000,3608200,
136,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Cordages ; divers,42800,Livres,19900,3608200,
137,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Chandelles,24400,Livres,17200,3608200,
138,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Coutellerie,17800,Livres,19900,3608200,
139,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Cuirs ; de bœuf ; tannés,76400,Livres,59000,3608200,
140,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Cuirs ; de vache ; tannés,174,Nombres,33600,3608200,
141,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Cuirs ; de vache ; tannés,32800,Livres,33600,3608200,
142,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Cuirs ; de génisse ; corroyés,23300,Livres,44200,3608200,
143,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Eventails,,,13300,3608200,
144,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Gants,,,21000,3608200,
145,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Habillement,,,104600,3608200,
146,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Librairie,,,214000,3608200,
147,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Lingerie,,,57500,3608200,
148,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Marchandises ; à la valeur,,,162000,3608200,
149,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Meubles,,,31400,3608200,
150,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Mercerie ; diverse,,,39400,3608200,
151,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Mercerie ; mêlée,346500,Livres,642400,3608200,
152,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Mercerie ; fine,57100,Livres,77100,3608200,
153,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Orfèvrerie,,,257200,3608200,
154,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Ouvrages ; divers,,,12000,3608200,
155,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Ouvrages ; de bois,,,23600,3608200,
156,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Ouvrages ; de cordonnier,,,19600,3608200,
157,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Ouvrage ; de cuivre ; doré et argenté,,,18600,3608200,
158,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Ouvrages ; en dorure ; fine,273,Livres,30600,3608200,
159,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,2,Exportations,Espagne et les Etats en dépendants,,Ouvrages ; de mode,,,25300,3608200,
193,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Ouvrages ; de passementerie,4700,Livres,26400,3608200,
194,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Ouvrages ; de porcelaine,,,24100,3608200,
195,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Papier ; à écrire,62400,Rames,330900,3608200,
196,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Papier ; à écrire,12600,Livres,330900,3608200,
197,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Papier ; peint,35900,Livres,47700,3608200,
198,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Parasols,,,15600,3608200,
199,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Parfumerie,,,82400,3608200,
200,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Peaux ; de chèvre ; aprêtées,,,18200,3608200,
201,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Peaux ; de daim,300,Douzaines,32100,3608200,
202,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Peaux ; de veaux,8856,Douzaines,500600,3608200,
203,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Peaux ; de veaux,51809,Livres,500600,3608200,
204,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Peaux ; de mouton,4814,Douzaines,108200,3608200,
205,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Peaux ; de mouton,13300,Livres,108200,3608200,
206,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Pelleterie,,,21100,3608200,
207,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Quincaillerie ; diverse,,,24800,3608200,
208,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Quincaillerie ; commune,94600,Livres,90900,3608200,
209,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Quincaillerie ; de fer,124400,Livres,54000,3608200,
210,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Quincaillerie ; fine ; d'acier,13000,Livres,17100,3608200,
211,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Savon,363700,Livres,188800,3608200,
212,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Verrerie ; diverse,,,36300,3608200,
213,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux ; divers,,,26000,3842400,
214,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux ; bœufs,1168,Nombres,171800,3842400,
215,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux ; chèvres,3220,Nombres,28600,3842400,
