numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total,quantity_unit,remarks,doubleaccounts
11,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cendre ; potasse,Espagne et les Etats en dépendants,13500,38800,3354900,Livres,,0
12,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cendre ; fonde,Espagne et les Etats en dépendants,730400,2988900,3354900,Livres,,0
13,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Fer ; divers,Espagne et les Etats en dépendants,11800,,3354900,,,0
14,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Fer ; en barre et verges,Espagne et les Etats en dépendants,343400,1906400,3354900,Livres,,0
15,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Fer ; en ancres,Espagne et les Etats en dépendants,114000,398700,3354900,Livres,,0
16,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Graines ; diverses,Espagne et les Etats en dépendants,18100,,3354900,,,0
17,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Meules,Espagne et les Etats en dépendants,34300,,3354900,,,0
18,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Plomb,Espagne et les Etats en dépendants,212600,850400,3354900,Livres,,0
19,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Soufre,Espagne et les Etats en dépendants,15100,100700,3354900,Livres,,0
20,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Suif ; en pain,Espagne et les Etats en dépendants,99300,223400,3354900,Livres,,0
21,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Chanvre,Espagne et les Etats en dépendants,88800,224000,8293300,Livres,,0
22,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cornes ; de mouton,Espagne et les Etats en dépendants,11700,146300,8293300,Nombres,,0
23,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Coton ; en laine,Espagne et les Etats en dépendants,12900,9200,8293300,Livres,,0
24,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cuirs ; de bœuf ; en poil,Espagne et les Etats en dépendants,2225700,63500,8293300,Nombres,,2
25,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cuirs ; de bœuf ; en poil,Espagne et les Etats en dépendants,2225700,1286900,8293300,Livres,,1
26,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cuirs ; de vache ; en poil,Espagne et les Etats en dépendants,10900,930,8293300,Nombres,,0
27,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Ecaille,Espagne et les Etats en dépendants,13600,1100,8293300,Livres,,0
28,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Engrais ; en colombine,Espagne et les Etats en dépendants,45900,474400,8293300,Livres,,0
29,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Huile ; de poisson,Espagne et les Etats en dépendants,10400,29700,8293300,Livres,,0
30,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Laine ; diverse,Espagne et les Etats en dépendants,1024200,1134800,8293300,Livres,,0
31,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Laine ; fine,Espagne et les Etats en dépendants,4283300,1796700,8293300,Livres,,0
32,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Liège ; en planches,Espagne et les Etats en dépendants,74000,466800,8293300,Livres,,0
33,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Lin ; peigné,Espagne et les Etats en dépendants,10000,8400,8293300,Livres,,0
34,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Lin ; en rames,Espagne et les Etats en dépendants,76400,106500,8293300,Livres,,0
35,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Peaux ; d'agneaux ; en poil,Espagne et les Etats en dépendants,15700,24900,8293300,Livres,,0
36,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Peaux ; de chevreuils,Espagne et les Etats en dépendants,10100,2500,8293300,Livres,,0
37,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Peaux ; de daim,Espagne et les Etats en dépendants,18000,6600,8293300,Livres,,0
38,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Peaux ; de mouton,Espagne et les Etats en dépendants,30000,,8293300,,,0
39,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Pelleterie ; non apprêtée,Espagne et les Etats en dépendants,47600,,8293300,,,0
40,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Pierre ; de jayes,Espagne et les Etats en dépendants,27000,73900,8293300,Livres,,0
41,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Soye,Espagne et les Etats en dépendants,257100,12660,8293300,Livres,,0
42,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bois ; divers,Espagne et les Etats en dépendants,17400,,1059600,,,0
43,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bois ; planches ; de sapin,Espagne et les Etats en dépendants,68200,155500,1059600,Nombres,,0
44,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bois ; de teinture et Marqueterie,Espagne et les Etats en dépendants,21500,,1059600,,,0
45,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bois ; feuillard,Espagne et les Etats en dépendants,14000,290900,1059600,Nombres,,0
46,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bray goudron etc.,Espagne et les Etats en dépendants,284100,5760600,1059600,Livres,,0
47,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Cendre ; potasse,Espagne et les Etats en dépendants,14100,86600,1059600,Livres,,0
48,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Cuivre,Espagne et les Etats en dépendants,32700,29100,1059600,Livres,,0
49,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Etain,Espagne et les Etats en dépendants,43100,36100,1059600,Livres,,0
50,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Fer ; divers,Espagne et les Etats en dépendants,393800,3121000,1059600,Livres,,0
51,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Fer ; ouvré en ancre,Espagne et les Etats en dépendants,69200,,1059600,,,0
52,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Fer ; ouvré en son et vesse,Espagne et les Etats en dépendants,52000,,1059600,,,0
53,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Graines ; diverses,Espagne et les Etats en dépendants,20500,,1059600,,,0
54,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Graisse,Espagne et les Etats en dépendants,15200,20300,1059600,Livres,,0
55,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Pierre ; à fusil,Espagne et les Etats en dépendants,13800,63500,1059600,Livres,,0
56,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Chanvre ; brut,Espagne et les Etats en dépendants,137700,305900,4225100,Livres,Total incorrect fait 4165100,0
57,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Cire ; diverse,Espagne et les Etats en dépendants,13200,16000,4225100,Livres,Total incorrect fait 4165100,0
58,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Cire ; jaune,Espagne et les Etats en dépendants,117800,144900,4225100,Livres,Total incorrect fait 4165100,0
59,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Coton ; filé ; étranger,Espagne et les Etats en dépendants,1942700,161400,4225100,Livres,Total incorrect fait 4165100,0
60,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Coton ; en laine,Espagne et les Etats en dépendants,134300,103600,4225100,Livres,Total incorrect fait 4165100,0
61,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Fil ; de chanvre et lin,Espagne et les Etats en dépendants,71500,29000,4225100,Livres,Total incorrect fait 4165100,0
62,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Laine ; diverse,Espagne et les Etats en dépendants,14600,7500,4225100,Livres,Total incorrect fait 4165100,0
63,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Laine ; fine,Espagne et les Etats en dépendants,90100,24200,4225100,Livres,Total incorrect fait 4165100,0
64,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Lin ; en rames,Espagne et les Etats en dépendants,25900,51600,4225100,Livres,Total incorrect fait 4165100,0
65,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Plumes ; à lit,Espagne et les Etats en dépendants,37800,37800,4225100,Livres,Total incorrect fait 4165100,0
66,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Soye ; exporté de Marseille,Espagne et les Etats en dépendants,1579500,71730,4225100,Livres,Total incorrect fait 4165100,0
67,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; diverse,Espagne et les Etats en dépendants,15700,,23739100,,,0
68,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; de coton,Espagne et les Etats en dépendants,229200,132,23739100,Douzaines,,2
69,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; de coton,Espagne et les Etats en dépendants,229200,29200,23739100,Livres,,1
70,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; de fil,Espagne et les Etats en dépendants,23600,12,23739100,Douzaines,,1
71,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; de fil,Espagne et les Etats en dépendants,23600,2100,23739100,Livres,,2
72,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; de laine,Espagne et les Etats en dépendants,239300,4400,23739100,Bonnets,,1
73,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; de laine,Espagne et les Etats en dépendants,239300,32200,23739100,Livres,,2
74,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; d'estam,Espagne et les Etats en dépendants,15400,1300,23739100,Livres,,0
75,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; de soye,Espagne et les Etats en dépendants,1377000,340,23739100,Fres,,1
76,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Bonneterie ; de soye,Espagne et les Etats en dépendants,1377000,26420,23739100,Livres,,2
77,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Couvertures ; diverses,Espagne et les Etats en dépendants,60600,,23739100,,,0
78,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Chapeaux ; divers,Espagne et les Etats en dépendants,23600,,23739100,,,0
79,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Chapeaux ; poil et laine,Espagne et les Etats en dépendants,331400,3440,23739100,Douzaines,,0
80,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Chapeaux ; mi castor,Espagne et les Etats en dépendants,20300,132,23739100,Douzaines,,0
81,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Dentelle ; de fil,Espagne et les Etats en dépendants,18600,64,23739100,Livres,,0
82,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Dentelle ; de soye,Espagne et les Etats en dépendants,59900,405,23739100,Livres,,0
83,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,1,Draperie ; diverse,Espagne et les Etats en dépendants,2047200,187000,23739100,Livres,,0
84,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Chandelles,Espagne et les Etats en dépendants,25900,45000,544200,Livres,,0
85,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Balais,Espagne et les Etats en dépendants,21700,,544200,,,0
86,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Cordages,Espagne et les Etats en dépendants,64300,,544200,,,0
87,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Liège ; en bouchons,Espagne et les Etats en dépendants,87700,268300,544200,Livres,,0
88,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Mouchoirs ; à la valeur,Espagne et les Etats en dépendants,14600,,544200,,,0
89,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Ouvrage ; d'auffe,Espagne et les Etats en dépendants,157500,1840800,544200,Livres,,0
90,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Ouvrage ; de bois en aviron,Espagne et les Etats en dépendants,27100,8500,544200,Nombres,,0
91,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Ouvrage ; de cordonnier,Espagne et les Etats en dépendants,15300,,544200,,,0
92,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Peaux ; de chèvre ; passées,Espagne et les Etats en dépendants,48200,9600,544200,Nombres,,0
93,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Poterie ; en jarres,Espagne et les Etats en dépendants,11400,3800,544200,Livres,,0
94,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Savon,Espagne et les Etats en dépendants,32700,65300,544200,Livres,,0
95,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,2,Ustenciles ; de pêche,Espagne et les Etats en dépendants,37800,,544200,,,0
96,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffes ; diverses,Espagne et les Etats en dépendants,15800,,23739100,,,0
97,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffes ; de coton,Espagne et les Etats en dépendants,61900,7700,23739100,Livres,,0
98,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffes ; de laine,Espagne et les Etats en dépendants,2196500,369500,23739100,Livres,,0
99,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffes ; laine et fil,Espagne et les Etats en dépendants,17200,3930,23739100,Livres,,0
100,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffes ; poil,Espagne et les Etats en dépendants,1427100,139400,23739100,Livres,,0
101,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffes ; poil et laine,Espagne et les Etats en dépendants,22000,3200,23739100,Livres,,0
102,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffes ; riche ; or et argent,Espagne et les Etats en dépendants,201100,2055,23739100,Livres,,0
103,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffe ; de soye,Espagne et les Etats en dépendants,939700,3600,23739100,Aunes,,1
104,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffe ; de soye,Espagne et les Etats en dépendants,939700,17900,23739100,Livres,,2
105,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Etoffe ; mélangée ; de soye,Espagne et les Etats en dépendants,59000,,23739100,,,0
106,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Galon ; fin,Espagne et les Etats en dépendants,240400,,23739100,,,0
107,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Gaze ; de fil,Espagne et les Etats en dépendants,33600,900,23739100,Livres,,0
108,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Gaze ; de soye en mouchoirs,Espagne et les Etats en dépendants,473700,2720,23739100,Douzaines,,2
109,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Gaze ; de soye,Espagne et les Etats en dépendants,473700,5040,23739100,Livres,,1
110,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Gaze ; mi soye,Espagne et les Etats en dépendants,28500,900,23739100,Livres,,0
111,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Mouchoirs ; de coton,Espagne et les Etats en dépendants,94000,7000,23739100,Livres,,0
112,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Mouchoirs ; de fil,Espagne et les Etats en dépendants,61200,3700,23739100,Livres,,0
113,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Mouchoirs ; fil et coton,Espagne et les Etats en dépendants,141800,14640,23739100,Livres,,0
114,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Mouchoirs ; de soye,Espagne et les Etats en dépendants,14300,,23739100,,,0
115,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Ruban ; divers,Espagne et les Etats en dépendants,11800,,23739100,,,0
116,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Ruban ; de soye,Espagne et les Etats en dépendants,301900,6710,23739100,Livres,,0
117,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toiles ; diverses,Espagne et les Etats en dépendants,284100,,23739100,,,0
118,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; de Bretagne,Espagne et les Etats en dépendants,7642500,4479600,23739100,Aunes,,0
119,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; grise,Espagne et les Etats en dépendants,92000,45000,23739100,Aunes,,0
120,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; gracienne,Espagne et les Etats en dépendants,24000,24000,23739100,Livres,,0
121,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; de filezie,Espagne et les Etats en dépendants,194000,129400,23739100,Aunes,,0
122,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; à matelats,Espagne et les Etats en dépendants,13700,4200,23739100,Livres,,0
123,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; de chanvre,Espagne et les Etats en dépendants,581600,41900,23739100,Aunes,,1
124,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; de chanvre,Espagne et les Etats en dépendants,581600,336800,23739100,Livres,,2
125,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; de coton,Espagne et les Etats en dépendants,278900,33100,23739100,Livres,,0
126,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; mousseline,Espagne et les Etats en dépendants,130300,19850,23739100,Aunes,,0
127,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; de fil ; en coutil,Espagne et les Etats en dépendants,52800,12900,23739100,Livres,,0
128,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; fil et coton,Espagne et les Etats en dépendants,37900,6400,23739100,Livres,,0
