Numéro de ligne,Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Ports d'arrivée,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur ,Unité de compte,Total ,Unité de compte,Remarques
16,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Graines ; diverses ,,,,,18 100,,3 354 900,,
17,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Meules,,,,,34 300,,3 354 900,,
18,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Plomb,850 400,Livres,,,212 600,,3 354 900,,
19,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Soufre,100 700,Livres,,,15 100,,3 354 900,,
20,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Suif ; en pain,223 400,Livres,,,99 300,,3 354 900,,
21,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Chanvre,224 000,Livres,,,88 800,,8 293 300,,
22,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Cornes ; de mouton,146 300,Nombres,,,11 700,,8 293 300,,
23,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Coton ; en laine,9 200,Livres,,,12 900,,8 293 300,,
24,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Cuirs ; de bœuf ; en poil,63 500,Nombres,,,2 225 700,,8 293 300,,
25,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Cuirs ; de bœuf ; en poil,1 286 900,Livres,,,2 225 700,,8 293 300,,
26,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Cuirs ; de vache ; en poil,930,Nombres,,,10 900,,8 293 300,,
27,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Ecaille,1 100,Livres,,,13 600,,8 293 300,,
28,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Engrais ; en colombine,474 400,Livres,,,45 900,,8 293 300,,
29,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Huile ; de poisson,29 700,Livres,,,10 400,,8 293 300,,
30,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Laine ; diverse,1 134 800,Livres,,,1 024 200,,8 293 300,,
31,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Laine ; fine,1 796 700,Livres,,,4 283 300,,8 293 300,,
32,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Liège ; en planches,466 800,Livres,,,74 000,,8 293 300,,
33,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Lin ; peigné,8 400,Livres,,,10 000,,8 293 300,,
34,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Lin ; en rames,106 500,Livres,,,76 400,,8 293 300,,
35,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Peaux ; d'agneaux ; en poil,24 900,Livres,,,15 700,,8 293 300,,
36,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Peaux ; de chevreuils,2 500,Livres,,,10 100,,8 293 300,,
37,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Peaux ; de daim,6 600,Livres,,,18 000,,8 293 300,,
38,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Peaux ; de mouton,,,,,30 000,,8 293 300,,
39,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Pelleterie ; non apprêtée,,,,,47 600,,8 293 300,,
40,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Pierre ; de jayes,73 900,Livres,,,27 000,,8 293 300,,
41,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Matières premières,Soye,12 660,Livres,,,257 100,,8 293 300,,
42,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; divers,,,,,17 400,,1 059 600,,
43,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; planches ; de sapin,155 500,Nombres,,,68 200,,1 059 600,,
44,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de teinture et Marqueterie,,,,,21 500,,1 059 600,,
45,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; feuillard,290 900,Nombres,,,14 000,,1 059 600,,
46,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bray goudron etc.,5 760 600,Livres,,,284 100,,1 059 600,,
47,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Cendre ; potasse,86 600,Livres,,,14 100,,1 059 600,,
48,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Cuivre,29 100,Livres,,,32 700,,1 059 600,,
49,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Etain,36 100,Livres,,,43 100,,1 059 600,,
50,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Fer ; divers,3 121 000,Livres,,,393 800,,1 059 600,,
51,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Fer ; ouvré en ancre ,,,,,69 200,,1 059 600,,
52,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Fer ; ouvré en son et vesse,,,,,52 000,,1 059 600,,
53,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Graines ; diverses ,,,,,20 500,,1 059 600,,
54,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Graisse,20 300,Livres,,,15 200,,1 059 600,,
55,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Pierre ; à fusil,63 500,Livres,,,13 800,,1 059 600,,
56,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Chanvre ; brut,305 900,Livres,,,137 700,,4 225 100,,Total incorrect fait 4165100
57,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Cire ; diverse,16 000,Livres,,,13 200,,4 225 100,,Total incorrect fait 4165100
58,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Cire ; jaune,144 900,Livres,,,117 800,,4 225 100,,Total incorrect fait 4165100
59,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Coton ; filé ; étranger,161 400,Livres,,,1 942 700,,4 225 100,,Total incorrect fait 4165100
60,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Coton ; en laine,103 600,Livres,,,134 300,,4 225 100,,Total incorrect fait 4165100
61,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Fil ; de chanvre et lin,29 000,Livres,,,71 500,,4 225 100,,Total incorrect fait 4165100
62,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Laine ; diverse,7 500,Livres,,,14 600,,4 225 100,,Total incorrect fait 4165100
63,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Laine ; fine,24 200,Livres,,,90 100,,4 225 100,,Total incorrect fait 4165100
64,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Lin ; en rames,51 600,Livres,,,25 900,,4 225 100,,Total incorrect fait 4165100
65,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Plumes ; à lit,37 800,Livres,,,37 800,,4 225 100,,Total incorrect fait 4165100
66,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Matières premières,Soye ; exporté de Marseille,71 730,Livres,,,1 579 500,,4 225 100,,Total incorrect fait 4165100
67,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; diverse,,,,,15 700,,23 739 100,,
68,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; de coton,132,Douzaines,,,229 200,,23 739 100,,
69,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; de coton,29 200,Livres,,,229 200,,23 739 100,,
70,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; de fil,12,Douzaines,,,23 600,,23 739 100,,
71,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; de fil,2 100,Livres,,,23 600,,23 739 100,,
72,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; de laine,4 400,Bonnets,,,239 300,,23 739 100,,
73,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; de laine,32 200,Livres,,,239 300,,23 739 100,,
74,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; d'estam,1 300,Livres,,,15 400,,23 739 100,,
75,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; de soye ,340,Fres,,,1 377 000,,23 739 100,,
76,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Bonneterie ; de soye ,26 420,Livres,,,1 377 000,,23 739 100,,
77,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Couvertures ; diverses,,,,,60 600,,23 739 100,,
78,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Chapeaux ; divers,,,,,23 600,,23 739 100,,
79,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Chapeaux ; poil et laine,3 440,Douzaines,,,331 400,,23 739 100,,
80,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Chapeaux ; mi castor,132,Douzaines,,,20 300,,23 739 100,,
81,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Dentelle ; de fil,64,Livres,,,18 600,,23 739 100,,
82,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Dentelle ; de soye,405,Livres,,,59 900,,23 739 100,,
83,David CASSAGNES,AN_F12_1835,1788,1,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Draperie ; diverse,187 000,Livres,,,2 047 200,,23 739 100,,
84,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Chandelles,4 500,Livres,,,25 900,,544 200,,
85,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Balais,,,,,21 700,,544 200,,
86,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Cordages,,,,,64 300,,544 200,,
87,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Liège ; en bouchons,268 300,Livres,,,87 700,,544 200,,
88,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Mouchoirs ;  à la valeur,,,,,14 600,,544 200,,
89,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Ouvrage ; d'auffe,1 840 800,Livres,,,157 500,,544 200,,
90,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Ouvrage ; de bois en aviron,8 500,Nombres,,,27 100,,544 200,,
91,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Ouvrage ; de cordonnier,,,,,15 300,,544 200,,
92,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Peaux ; de chèvre ; passées,9 600,Nombres,,,48 200,,544 200,,
93,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Poterie ; en jarres,3 800,Livres,,,11 400,,544 200,,
94,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Savon,65 300,Livres,,,32 700,,544 200,,
95,David CASSAGNES,AN_F12_1835,1788,2,Importations,Espagne et les Etats en dépendants,,Objets d'industrie étrangère,Ustenciles ; de pêche,,,,,37 800,,544 200,,
96,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffes ; diverses,,,,,15 800,,23 739 100,,
97,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffes ; de coton,7 700,Livres,,,61 900,,23 739 100,,
98,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffes ; de laine,369 500,Livres,,,2 196 500,,23 739 100,,
99,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffes ; laine et fil,3 930,Livres,,,17 200,,23 739 100,,
100,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffes ; poil,139 400,Livres,,,1 427 100,,23 739 100,,
101,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffes ; poil et laine,3 200,Livres,,,22 000,,23 739 100,,
102,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffes ; riche ; or et argent   ,2 055,Livres,,,201 100,,23 739 100,,
103,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffe ; de soye,3 600,Aunes,,,939 700,,23 739 100,,
104,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffe ; de soye,17 900,Livres,,,939 700,,23 739 100,,
105,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Etoffe ; mélangée ; de soye,,,,,59 000,,23 739 100,,
106,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Galon ; fin,,,,,240 400,,23 739 100,,
107,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Gaze ; de fil,900,Livres,,,33 600,,23 739 100,,
108,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Gaze ; de soye,2 720,Douzaines de mouchoirs,,,473 700,,23 739 100,,
109,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Gaze ; de soye,5 040,Livres,,,473 700,,23 739 100,,
110,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Gaze ; mi soye,900,Livres,,,28 500,,23 739 100,,
111,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Mouchoirs ; de coton,7 000,Livres,,,94 000,,23 739 100,,
112,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Mouchoirs ; de fil ,3 700,Livres,,,61 200,,23 739 100,,
113,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Mouchoirs ; fil et coton,14 640,Livres,,,141 800,,23 739 100,,
114,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Mouchoirs ; de soye,,,,,14 300,,23 739 100,,
115,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Ruban ; divers,,,,,11 800,,23 739 100,,
116,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Ruban ; de soye,6 710,Livres,,,301 900,,23 739 100,,
117,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toiles ; diverses,,,,,284 100,,23 739 100,,
118,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; de Bretagne,4 479 600,Aunes,,,7 642 500,,23 739 100,,
119,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; grise,45 000,Aunes,,,92 000,,23 739 100,,
120,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; gracienne,24 000,Livres,,,24 000,,23 739 100,,
121,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; de filezie,129 400,Aunes,,,194 000,,23 739 100,,
122,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; à matelats,4 200,Livres,,,13 700,,23 739 100,,
123,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; de chanvre,41 900,Aunes,,,581 600,,23 739 100,,
124,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; de chanvre,336 800,Livres,,,581 600,,23 739 100,,
125,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; de coton,33 100,Livres,,,278 900,,23 739 100,,
126,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; mousseline,19 850,Aunes,,,130 300,,23 739 100,,
127,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; de fil ; en coutil,12 900,Livres,,,52 800,,23 739 100,,
128,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; fil et coton,6 400,Livres,,,37 900,,23 739 100,,
129,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; siamoise,21 700,Livres,,,129 900,,23 739 100,,
130,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; de lin ; diverse,110 500,Aunes,,,2 157 600,,23 739 100,,
131,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; de lin ; diverse,132 700,Livres,,,2 157 600,,23 739 100,,
132,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; fine,116 700,Livres,,,1 064 200,,23 739 100,,
133,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets manufacturés,Toile ; linon ; batiste,40 500,Aunes,,,252 300,,23 739 100,,
134,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Bijouterie,,,,,20 600,,3 608 200,,
135,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Cire ; en bougie ; etc.,,,,,25 000,,3 608 200,,
136,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Cordages ; divers,42 800,Livres,,,19 900,,3 608 200,,
137,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Chandelles,24 400,Livres,,,17 200,,3 608 200,,
138,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Coutellerie,17 800,Livres,,,19 900,,3 608 200,,
139,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Cuirs ; de bœuf ; tannés,76 400,Livres,,,59 000,,3 608 200,,
140,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Cuirs ; de vache ; tannés,174,Nombres,,,33 600,,3 608 200,,
141,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Cuirs ; de vache ; tannés,32 800,Livres,,,33 600,,3 608 200,,
142,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Cuirs ; de génisse ; corroyés,23 300,Livres ,,,44 200,,3 608 200,,
143,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Eventails,,,,,13 300,,3 608 200,,
144,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Gants,,,,,21 000,,3 608 200,,
145,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Habillement,,,,,104 600,,3 608 200,,
146,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Librairie,,,,,214 000,,3 608 200,,
147,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Lingerie,,,,,57 500,,3 608 200,,
148,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Marchandises ; à la valeur,,,,,162 000,,3 608 200,,
149,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Meubles,,,,,31 400,,3 608 200,,
150,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Mercerie ; diverse,,,,,39 400,,3 608 200,,
