numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
12,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Caffé des îles,Marseille,Angleterre,"9680,00",Livres,"0,750","7 260,00","0,00",
13,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Capres,Marseille,Angleterre,"5950,00",Livres,"0,500","2 975,00","0,00",
14,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Carreaux de terre,Marseille,Angleterre,"1500,00",Pièces,"0,025","37,00","0,50",
15,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Cartes à jouer,Marseille,Angleterre,"200,00",Livres,"2,000","400,00","0,00",
16,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Chandelle,Marseille,Angleterre,"14780,00",Livres,"0,500","7 390,00","0,00",
17,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Chanvre peigné,Marseille,Angleterre,"3600,00",Livres,"0,750","2 700,00","0,00",
18,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Chapeaux poil et laine,Marseille,Angleterre,"23,00",Douzaines ,"60,000","1 380,00","0,00",
19,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Charbon de terre,Marseille,Angleterre,"50,00",Chapeaux,"5,000","250,00","0,00",
20,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Chataignes,Marseille,Angleterre,"14230,00",Livres,"0,100","1 423,00","0,00",
21,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Chocolat,Marseille,Angleterre,"117,00",Livres,"2,000","134,00","100,00",erreur de calcul
22,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Cire blanche,Marseille,Angleterre,"100,00",Livres,"2,000","200,00","0,00",
23,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Clous de fer,Marseille,Angleterre,"9100,00",Livres,"0,250","1 775,00","500,00",erreur de calcul
24,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Confitures,Marseille,Angleterre,"200,00",Livres,"1,000","200,00","0,00",
25,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Coton filé,Marseille,Angleterre,"194,00",Livres,"1,100","213,00","0,40",
26,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Couvertures de laine,Marseille,Angleterre,"440,00",Livres,"2,000","880,00","0,00",
27,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Cuirs de bœuf tannés,Marseille,Angleterre,"2100,00",Livres,"0,600","1 260,00","0,00",
28,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Draperie ordinaire,Marseille,Angleterre,"3125,00",Livres,"6,000","18 750,00","0,00",
29,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Drogueries,Marseille,Angleterre,"5971,00",Livres,"1,000","5 971,00","0,00",
30,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Eau Reine d'hongrie,Marseille,Angleterre,"428,00",Livres,"1,000","428,00","0,00",
31,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Eau rose,Marseille,Angleterre,"1100,00",Livres,"1,000","1 100,00","0,00",
32,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Eau de vie,Marseille,Angleterre,"5200,00",Livres,"0,250","1 300,00","0,00",
33,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Epicerie,Marseille,Angleterre,"250,00",Livres,"1,000","250,00","0,00",
34,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Etoffe de soye,Marseille,Angleterre,"525,00",Livres,"40,000","21 000,00","0,00",
35,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Fayance,Marseille,Angleterre,"1670,00",Livres,"0,500","835,00","0,00",
36,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Fer en barres,Marseille,Angleterre,"3500,00",Livres,"0,150","525,00","0,00",
37,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Fil blanc à coudre,Marseille,Angleterre,"160,00",Livres,"2,000","320,00","0,00",
38,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Fil de fer,Marseille,Angleterre,"280,00",Livres,"0,500","140,00","0,00",
39,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Fromage,Marseille,Angleterre,"3200,00",Livres,"0,300","960,00","0,00",
40,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Huile d'olive,Marseille,Angleterre,"2187,00",Livres,"0,400","874,00","0,80",
41,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Indiennes,Marseille,Angleterre,"770,00",Pièces,"12,000","9 240,00","0,00",
42,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Liqueurs,Marseille,Angleterre,"1200,00",Livres,"1,000","1 200,00","0,00",
43,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Marchandises mêlées,Marseille,Angleterre,,,"0,000","258,00","-258,00",
44,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Mercerie,Marseille,Angleterre,"17130,00",Livres,"3,500","59 955,00","0,00",
45,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Morue seche,Marseille,Angleterre,"3690,00",Livres,"0,250","922,00","0,50",Pas le même prix original/copie
46,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Mousseline,Marseille,Angleterre,"50,00",Pièces,"90,000","4 500,00","0,00",
47,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Olives,Marseille,Angleterre,"5600,00",Livres,"0,500","2 800,00","0,00",
48,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Papier blanc,Marseille,Angleterre,"3238,00",Rames,"6,000","19 428,00","0,00",
49,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Peaux de chamois,Marseille,Angleterre,"100,00",Livres,"4,000","400,00","0,00",
50,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Peaux de veau tannées,Marseille,Angleterre,"500,00",Livres,"1,250","625,00","0,00",
51,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Pierres à fusil,Marseille,Angleterre,"600,00",Livres,"0,200","120,00","0,00",
52,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Planches de sapin,Marseille,Angleterre,"169,00",Douzaines ,"9,000","1 621,00","-100,00",erreur de calcul
53,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Poisson salé,Marseille,Angleterre,"4400,00",Livres,"0,250","1 100,00","0,00",Pas le même prix original/copie
54,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Poivre,Marseille,Angleterre,"100,00",Livres,"1,500","150,00","0,00",
55,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Porc salé,Marseille,Angleterre,"490,00",Livres,"0,250","122,00","0,50",
56,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Poudre à poudrer,Marseille,Angleterre,"1650,00",Livres,"0,300","495,00","0,00",
57,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Poutres,Marseille,Angleterre,"34,00",Pièces,"40,000","1 360,00","0,00",
58,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Quincaille de fer et acier,Marseille,Angleterre,"1700,00",Livres,"1,000","1 700,00","0,00",
59,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Rubans de soye,Marseille,Angleterre,"100,00",Livres,"60,000","6 000,00","0,00",
60,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Savons ,Marseille,Angleterre,"145525,00",Livres,"0,400","58 210,00","0,00",
61,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Savonettes,Marseille,Angleterre,"80,00",Livres,"2,000","160,00","0,00",
62,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Sirop de capillaire,Marseille,Angleterre,"5910,00",Livres,"1,000","5 910,00","0,00",
63,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Souffre,Marseille,Angleterre,"3370,00",Livres,"0,100","337,00","0,00",
64,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Soye apprêtée,Marseille,Angleterre,"806,00",Livres,"20,000","16 120,00","0,00",
65,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Sucre blanc terré,Marseille,Angleterre,"42400,00",Livres,"0,500","21 200,00","0,00",
66,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Sucre rafiné,Marseille,Angleterre,"1080,00",Livres,"0,600","1 188,00","-540,00",erreur de calcul
67,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Tabac,Marseille,Angleterre,"5488,00",Livres,"3,000","16 464,00","0,00",
68,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Tartre,Marseille,Angleterre,"3665,00",Livres,"0,200","733,00","0,00",
69,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Thé,Marseille,Angleterre,"664,00",Livres,"3,000","1 992,00","0,00",
70,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Toile blanche,Marseille,Angleterre,"8340,00",Livres,"5,000","41 700,00","0,00",
71,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Truffes,Marseille,Angleterre,"1100,00",Livres,"1,500","1 650,00","0,00",
72,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Tuilles,Marseille,Angleterre,"16000,00",Nombres,"0,050","800,00","0,00",
73,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Verdet,Marseille,Angleterre,"673,00",Livres,"1,000","673,00","0,00",
74,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Vin muscat,Marseille,Angleterre,"16,00",Millerolles,"50,000","800,00","0,00",
75,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Vin de malaga,Marseille,Angleterre,"43,00",Millerolles,"60,000","2 580,00","0,00",
76,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Vin rouge,Marseille,Angleterre,"647,00",Millerolles,"12,000","7 734,00","30,00",erreur de calcul
77,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Acier,Marseille,Espagne,"6230,00",Livres,"0,350","2 180,00","0,50",
78,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Ajamis,Marseille,Espagne,"75,00",Pièces,"9,000","675,00","0,00",
79,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Alun,Marseille,Espagne,"8620,00",Livres,"0,200","1 724,00","0,00",
80,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Amandes,Marseille,Espagne,"3015,00",Livres,"0,200","603,00","0,00",
81,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Amidon,Marseille,Espagne,"2390,00",Livres,"0,200","478,00","0,00",
82,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,2,1772,Azur,Marseille,Espagne,"340,00",Livres,"0,750","255,00","0,00",
83,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bas fil et coton,Marseille,Espagne,"5025,00",Livres,"5,000","25 125,00","0,00",
84,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bas filoselle,Marseille,Espagne,"175,00",Livres,"9,000","1 575,00","0,00",
85,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bas de laine,Marseille,Espagne,"3130,00",Livres,"6,000","18 780,00","0,00",
86,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bas de soye,Marseille,Espagne,"32415,00",Livres,"40,000","1 296 600,00","0,00",
87,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Batanonis,Marseille,Espagne,"400,00",Pièces,"3,000","1 200,00","0,00",
88,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bled froment,Marseille,Espagne,"25508,00",Charges,"36,000","918 288,00","0,00",
89,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bois Bresil,Marseille,Espagne,"11350,00",Livres,"0,500","5 675,00","0,00",
90,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bois Campeche,Marseille,Espagne,"1830,00",Livres,"0,100","183,00","0,00",
91,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bonnets de laine,Marseille,Espagne,"265,00",Douzaines ,"10,000","2 650,00","0,00",
92,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bouchons de liége,Marseille,Espagne,"1800,00",Livres,"3,000","6 400,00","-1 000,00",erreur de calcul
93,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Bouteilles de verre,Marseille,Espagne,"1700,00",Pièces,"0,200","340,00","0,00",
94,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cacao,Marseille,Espagne,"48309,00",Livres,"1,300","61 301,00","1 500,70",erreur de calcul
95,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Caffé des îles,Marseille,Espagne,"47018,00",Livres,"0,750","35 263,00","0,50",
96,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Canefice,Marseille,Espagne,"200,00",Livres,"0,300","60,00","0,00",
97,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Canelle,Marseille,Espagne,"800,00",Livres,"10,000","8 000,00","0,00",
98,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cantarides,Marseille,Espagne,"475,00",Livres,"5,000","2 375,00","0,00",
99,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cardes à carder,Marseille,Espagne,"310,00",Livres,"2,000","620,00","0,00",
100,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Carreaux de terre,Marseille,Espagne,"30000,00",Nombres,"0,020","12 000,00","-11 400,00",erreur de calcul
101,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cartons,Marseille,Espagne,"690,00",Livres,"1,500","1 035,00","0,00",
102,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cendre potasse,Marseille,Espagne,"300,00",Livres,"0,750","125,00","100,00",erreur de calcul
103,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Ceruse,Marseille,Espagne,"2640,00",Livres,"0,250","528,00","132,00",erreur de calcul
104,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Chaises de paille,Marseille,Espagne,"159,00",Douzaines ,"12,000","1 908,00","0,00",
105,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Chandelle,Marseille,Espagne,"14736,00",Livres,"0,500","7 368,00","0,00",
106,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Chanvre peigné,Marseille,Espagne,"29628,00",Livres,"0,750","22 221,00","0,00",
107,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Chapeaux poil et laine,Marseille,Espagne,"3205,00",Douzaines ,"60,000","192 300,00","0,00",
108,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cire blanche,Marseille,Espagne,"7841,00",Livres,"2,000","15 682,00","0,00",
109,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cire jaune,Marseille,Espagne,"19791,00",Livres,"1,500","29 686,00","0,50",
110,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Clous de fer,Marseille,Espagne,"26480,00",Livres,"0,250","6 620,00","0,00",
111,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Colle forte,Marseille,Espagne,"6270,00",Livres,"0,400","2 508,00","0,00",
112,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Confitures,Marseille,Espagne,"12339,00",Livres,"1,000","12 339,00","0,00",
113,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Corail ouvré,Marseille,Espagne,"100,00",Livres,"160,000","16 000,00","0,00",
114,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cordages d'espart,Marseille,Espagne,"221,00",Douzaines ,"7,000","1 547,00","0,00",
115,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Coton filé,Marseille,Espagne,"233877,00",Livres,"1,100","257 264,00","0,70",
116,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Coton en laine,Marseille,Espagne,"2624,00",Livres,"1,000","2 624,00","0,00",
117,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Coton souffré,Marseille,Espagne,"235,00",Livres,"0,250","58,00","0,75",
118,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cotonne,Marseille,Espagne,"100,00",Livres,"0,500","50,00","0,00",
119,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Couffins d'espart,Marseille,Espagne,"150,00",Douzaines ,"2,000","300,00","0,00",
120,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Couperose,Marseille,Espagne,"7260,00",Livres,"0,100","726,00","0,00",
121,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Couvertures de laine,Marseille,Espagne,"880,00",Livres,"2,000","1 760,00","0,00",
122,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Craye,Marseille,Espagne,"900,00",Livres,"0,100","90,00","0,00",
123,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Creme de tartre,Marseille,Espagne,"1835,00",Livres,"0,400","734,00","0,00",
124,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cuirs,Marseille,Espagne,"600,00",Livres,"0,750","450,00","0,00",
125,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cuirs de bœuf tannés,Marseille,Espagne,"10702,00",Livres,"0,600","6 421,00","0,20",
126,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cuisses d'oye,Marseille,Espagne,"434,00",Livres,"1,000","434,00","0,00",
