numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
28,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Cirebruins ????,Marseille,Angleterre,"550,00",livres,"0,3000","165,000","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Cire blanche,Marseille,Angleterre,"875,00",livres,"2,0000","1250,000","-500,00",erreur de calcul
30,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Citrons,Marseille,Angleterre,"10,00",milliers,"25,0000","2050,000","1 800,00",erreur de calcul
31,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Cloux de fer,Marseille,Angleterre,"1 600,00",livres,"0,2500","400,000","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Cochons salés,Marseille,Angleterre,"900,00",livres,"0,3000","270,000","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Confitures,Marseille,Angleterre,"630,00",livres,"0,7500","1417,000","944,50",erreur (prix unitaire modifié mais pas le total)
34,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Cotton filé,Marseille,Angleterre,"547,00",livres,"1,1000","601,000","-0,70",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Couffins de palme,Marseille,Angleterre,"30,00",douzaines,"4,0000","120,000","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Couperose,Marseille,Angleterre,"609,00",livres,"0,0900","62,000","7,19",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Couvertures de laine,Marseille,Angleterre,"200,00",livres,"2,0000","402,000","2,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Cuirs de beufs tannés,Marseille,Angleterre,"1 676,00",livres,"0,6000","1005,000","-0,60",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Cuivre tangoul,Marseille,Angleterre,"700,00",livres,"0,9000","630,000","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Demittes,Marseille,Angleterre,"100,00",pièces,"3,0000","300,000","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Draperie ordinaire,Marseille,Angleterre,"2 167,00",livres,"6,0000","13002,000","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Draperie petite,Marseille,Angleterre,"715,00",livres,"3,0000","2545,000","400,00",erreur de calcul
43,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Drogueries,Marseille,Angleterre,"1 348,00",livres,"1,0000","1348,000","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Eau de lavande,Marseille,Angleterre,"400,00",livres,"1,0000","400,000","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Eau de melice,Marseille,Angleterre,"100,00",livres,"1,0000","100,000","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Eau de la Reine d'hongrie,Marseille,Angleterre,"500,00",livres,"0,7500","370,000","-5,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Eau de vie,Marseille,Angleterre,"5 700,00",livres,"0,1500","855,000","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Epicerie,Marseille,Angleterre,"300,00",livres,"4,0000","1200,000","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Essence,Marseille,Angleterre,"50,00",livres,"1,0000","50,000","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Etoffe de soye,Marseille,Angleterre,"180,00",livres,"40,0000","7200,000","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Fayance,Marseille,Angleterre,"20 900,00",livres,"0,5000","10450,000","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Fer en barres,Marseille,Angleterre,"9 600,00",livres,"0,1500","1440,000","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Fer ouvré,Marseille,Angleterre,"200,00",livres,"0,2500","50,000","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Fil a coudre,Marseille,Angleterre,"110,00",livres,"2,0000","220,000","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Fil de chevre,Marseille,Angleterre,"545,00",livres,"4,0000","2120,000","-60,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Fleurs artificielles,Marseille,Angleterre,"80,00",livres,"50,0000","4000,000","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Fleurs d'aspic,Marseille,Angleterre,"3 511,00",livres,"0,1000","351,000","-0,10",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Fruits a l'eau de vie,Marseille,Angleterre,"2 700,00",livres,"0,9000","2430,000","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Gaudron,Marseille,Angleterre,"500,00",livres,"0,1500","70,000","-5,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Geroffle,Marseille,Angleterre,"177,00",livres,"8,0000","1416,000","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Gingembre,Marseille,Angleterre,"884,00",livres,"0,4000","353,000","-0,60",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Grabeau d'encens,Marseille,Angleterre,"200,00",livres,"0,2000","400,000","360,00",erreur calcul
63,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Huille de lin,Marseille,Angleterre,"250,00",livres,"0,3000","700,000","625,00",erreur calcul
64,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Huille d'olive,Marseille,Angleterre,"27 025,00",livres,"0,4000","10810,000","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Indienne,Marseille,Angleterre,"824,00",pièces,"12,0000","9888,000","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Indigo,Marseille,Angleterre,"5 912,00",livres,"8,0000","47296,000","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Jus de reglisse,Marseille,Angleterre,"21 534,00",livres,"0,3000","9460,000","2 999,80",erreur marquage
68,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Laine lavée,Marseille,Angleterre,"50,00",livres,"1,0000","200,000","150,00",erreur calcul
69,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Liqueurs,Marseille,Angleterre,"13 190,00",livres,"0,7500","9892,000","-0,50",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Lustres,Marseille,Angleterre,"160,00",livres,"1,5000","240,000","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Matures,Marseille,Angleterre,"13,00",en nombre,"1 000,0000","13000,000","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Gems,Marseille,Angleterre,"30,00",douzaines,"12,0000","360,000","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Mercerie,Marseille,Angleterre,"12 639,00",livres,"3,5000","43236,000","-1 000,50",erreur de calcul
74,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Miel,Marseille,Angleterre,"5 250,00",livres,"0,2000","1100,000","50,00",erreur de calcul
75,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Morue seche,Marseille,Angleterre,"3 093,00",livres,"0,3000","918,000","-9,90",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Mouchoirs de cotton,Marseille,Angleterre,"180,00",pièces,"8,0000","1440,000","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Mouchoirs de soye,Marseille,Angleterre,"340,00",douzaines,"30,0000","10200,000","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Mousseline,Marseille,Angleterre,"19,00",pièces,"80,0000","1520,000","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Noizettes,Marseille,Angleterre,"9 358,00",livres,"0,0500","467,000","-0,90",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Olives,Marseille,Angleterre,"4 120,00",livres,"0,0500","2060,000","1 854,00",erreur de calcul (dizaines)
81,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Ozier,Marseille,Angleterre,"200,00",grosses,"36,0000","7200,000","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Papier blanc,Marseille,Angleterre,"7 371,00",rames,"6,0000","44226,000","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Parapluyes,Marseille,Angleterre,"15,00",douzaines,"50,0000","750,000","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Peaux de marroquins,Marseille,Angleterre,"250,00",livres,"1,5000","370,000","-5,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Peaux de veau,Marseille,Angleterre,"160,00",livres,"1,2500","400,000","200,00",erreur de calcul
86,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Peigne de buis,Marseille,Angleterre,"2 500,00",livres,"1,5000","3750,000","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Poivre geroflé,Marseille,Angleterre,"120,00",livres,"1,0000","120,000","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Poissons salés,Marseille,Angleterre,"3 180,00",livres,"0,2000","636,000","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Poivre ,Marseille,Angleterre,"520,00",livres,"0,9000","468,000","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Pommade,Marseille,Angleterre,"760,00",livres,"1,5000","1140,000","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Pommes,Marseille,Angleterre,"1 239,00",livres,"0,1500","185,000","-0,85",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Pruneaux,Marseille,Angleterre,"1 130,00",livres,"0,2000","226,000","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Quincailleries de fer et acier,Marseille,Angleterre,"530,00",livres,"1,0000","530,000","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Raizin sec,Marseille,Angleterre,"292,00",livres,"0,2000","49,000","-9,40",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Ris,Marseille,Angleterre,"33 250,00",livres,"0,1500","4987,000","-0,50",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Rocou,Marseille,Angleterre,"200,00",livres,"2,5000","500,000","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Saucissons,Marseille,Angleterre,"155,00",livres,"1,2000","186,000","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Savon,Marseille,Angleterre,"160 585,00",livres,"0,2500","40146,000","-0,25",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Savonettes,Marseille,Angleterre,"100,00",livres,"6,0000","600,000","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Sirop de capilaire,Marseille,Angleterre,"8 480,00",livres,"1,0000","8480,000","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Souffre,Marseille,Angleterre,"133 146,00",livres,"0,0600","7988,000","-0,76",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Soye apretée,Marseille,Angleterre,"546,00",livres,"20,0000","546,000","-10 374,00",erreur de calcul (confond livres et sols)
103,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Storax,Marseille,Angleterre,"130,00",livres,"2,5000","325,000","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Sucre blanc,Marseille,Angleterre,"8 720,00",livres,"1,0000","8720,000","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Sucre rafiné,Marseille,Angleterre,"3 885,00",livres,"1,1000","4273,000","-0,50",
