numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
22,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Cire blanche,Marseille,Angleterre,"150,00",livres,"2,0000","300,000","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Clous de fer,Marseille,Angleterre,"865,00",livres,"0,2500","216,000","-0,25",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Cochon salé,Marseille,Angleterre,"150,00",livres,"0,3000","45,000","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Coton filé,Marseille,Angleterre,"180,00",livres,"1,1000","260,000","62,00",erreur de calcul
26,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Coton en laine,Marseille,Angleterre,"102,00",livres,"1,0000","102,000","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Cuirs de bœuf tannés,Marseille,Angleterre,"1 409,00",livres,"0,6000","845,000","-0,40",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Draperie ordinaire,Marseille,Angleterre,"4 130,00",livres,"6,0000","24 780,000","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Draperie petite,Marseille,Angleterre,"9 108,00",livres,"3,0000","27 324,000","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Drogueries,Marseille,Angleterre,"4 000,00",livres,"1,0000","4 000,000","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Eau de la Reyne d'hongrie,Marseille,Angleterre,"50,00",livres,"0,7500","37,000","-0,50",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Eau de vie,Marseille,Angleterre,"8 000,00",livres,"0,2500","2 000,000","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Etoffe de soye,Marseille,Angleterre,"50,00",livres,"40,0000","100,000","-1 900,00",a confondu livre et sols
34,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Fayance,Marseille,Angleterre,"950,00",livres,"0,5000","475,000","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Fer en barres,Marseille,Angleterre,"5 908,00",livres,"0,1500","886,000","-0,20",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Foin,Marseille,Angleterre,"35 000,00",livres,"0,0250","875,000","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Fromage,Marseille,Angleterre,"150,00",livres,"0,3000","450,000","405,00",oubli d'une dizaine
38,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Fruit crud,Marseille,Angleterre,"450,00",livres,"0,0500","22,000","-0,50",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Galles,Marseille,Angleterre,"2 013,00",livres,"1,5000","3 019,000","-0,50",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Gaudron,Marseille,Angleterre,"3 750,00",livres,"0,1500","562,000","-0,50",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Gingembre,Marseille,Angleterre,"1 045,00",livres,"0,1500","156,000","-0,75",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Gomme arabique,Marseille,Angleterre,"300,00",livres,"0,8000","240,000","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Harengs blancs,Marseille,Angleterre,"24,00",barils,"20,0000","480,000","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Huile d'olive,Marseille,Angleterre,"1 309,00",livres,"0,4000","523,000","-0,60",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Indienne,Marseille,Angleterre,"316,00",pièces,"12,0000","3 792,000","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Jus de reglisse,Marseille,Angleterre,"370,00",livres,"0,3000","111,000","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Liqueurs,Marseille,Angleterre,"2 560,00",livres,"1,0000","2 560,000","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Marbre ouvré,Marseille,Angleterre,"3 600,00",livres,"0,1000","360,000","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Mercerie,Marseille,Angleterre,"3 352,00",livres,"3,5000","11 732,000","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Miel,Marseille,Angleterre,"5 000,00",livres,"0,3000","1 500,000","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Morue seche,Marseille,Angleterre,"2 236,00",livres,"0,2000","457,000","9,80",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Mousseline,Marseille,Angleterre,"120,00",pièces,"80,0000","9 600,000","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Noisette,Marseille,Angleterre,"3 750,00",livres,"0,0500","187,000","-0,50",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Noix,Marseille,Angleterre,"300,00",livres,"0,1000","30,000","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Olives,Marseille,Angleterre,"800,00",livres,"0,0500","40,000","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Papier blanc,Marseille,Angleterre,"314,00",rames,"6,0000","1 884,000","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Orge,Marseille,Angleterre,"12,00",charges,"12,0000","144,000","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Peaux de chamois,Marseille,Angleterre,"212,00",livres,"1,2500","265,000","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Peaux de veau tannées,Marseille,Angleterre,"3 736,00",livres,"0,6000","2 241,000","-0,60",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Peignes de buis,Marseille,Angleterre,"1 500,00",livres,"2,0000","3 000,000","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Planches de sapin,Marseille,Angleterre,"360,00",douzaines,"9,0000","3 240,000","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Plomb en grenaille,Marseille,Angleterre,"3 800,00",livres,"0,2000","760,000","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Poisson salé,Marseille,Angleterre,"225,00",livres,"0,2000","45,000","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Poivre,Marseille,Angleterre,"1 769,00",livres,"1,5000","2 653,000","-0,50",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Poivre gerofflé,Marseille,Angleterre,"124,00",livres,"1,0000","124,000","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Plants d'orangers,Marseille,Angleterre,"1 200,00",livres,"0,5000","600,000","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Poudre a poudrer,Marseille,Angleterre,"350,00",livres,"0,2000","70,000","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Poutre,Marseille,Angleterre,"179,00",en nombre,"15,0000","2 685,000","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Pruneaux,Marseille,Angleterre,"290,00",livres,"0,2000","58,000","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Quincaille de fer et acier,Marseille,Angleterre,"600,00",livres,"1,0000","600,000","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Raisin sec,Marseille,Angleterre,"1 800,00",livres,"0,2000","360,000","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Ris,Marseille,Angleterre,"5 970,00",livres,"0,1500","895,000","-0,50",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Saumon salé,Marseille,Angleterre,"300,00",livres,"0,2500","75,000","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Savon,Marseille,Angleterre,"66 064,00",livres,"0,2500","16 516,000","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Sirop de capilaire,Marseille,Angleterre,"1 198,00",livres,"1,0000","1 198,000","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Souffre,Marseille,Angleterre,"1 138,00",livres,"0,1500","170,000","-0,70",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Sucre blanc,Marseille,Angleterre,"76 932,00",livres,"0,5000","38 466,000","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Sucre rafiné,Marseille,Angleterre,"2 800,00",livres,"1,0000","2 800,000","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Sumac,Marseille,Angleterre,"2 308,00",livres,"0,3500","807,000","-0,80",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Terraille,Marseille,Angleterre,"355,00",douzaines,"1,0000","355,000","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Thé,Marseille,Angleterre,"191,00",livres,"3,0000","973,000","400,00",erreur de calcul
82,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Toile blanche,Marseille,Angleterre,"8 555,00",livres,"5,0000","42 775,000","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Toile de montagne,Marseille,Angleterre,"900,00",livres,"4,0000","3 600,000","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Verdet,Marseille,Angleterre,"180,00",livres,"1,0000","180,000","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Vermichel,Marseille,Angleterre,"175,00",livres,"0,2500","43,000","-0,75",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Verres communs,Marseille,Angleterre,"5 000,00",livres,"1,0000","5 000,000","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Vin muscat,Marseille,Angleterre,"5,00",milleroles,"60,0000","300,000","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Vin rouge,Marseille,Angleterre,"25,00",milleroles,"10,0000","250,000","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Bas de laine,Marseille,Danemark,"156,00",livres,"6,0000","936,000","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,2,1765,Exports,Vin rouge,Marseille,Danemark,"105,00",milleroles,"10,0000","1 050,000","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Acier,Marseille,Espagne,"1 440,00",livres,"0,3500","504,000","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Ajamis,Marseille,Espagne,"1 343,00",pièces,"9,0000","12 087,000","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Aloes,Marseille,Espagne,"250,00",livres,"1,0000","250,000","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Alun,Marseille,Espagne,"42 580,00",livres,"0,3000","12 774,000","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Amandes,Marseille,Espagne,"8 850,00",livres,"0,2000","1 770,000","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Amidon,Marseille,Espagne,"300,00",livres,"0,2000","60,000","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Anis,Marseille,Espagne,"930,00",livres,"0,2000","186,000","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Antimoine,Marseille,Espagne,"300,00",livres,"0,1500","45,000","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Arcenic,Marseille,Espagne,"450,00",livres,"0,2500","112,000","-0,50",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Azur,Marseille,Espagne,"415,00",livres,"0,7500","311,000","-0,25",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Baleine coupée,Marseille,Espagne,"1 602,00",livres,"5,0000","8 010,000","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bas de coton,Marseille,Espagne,"1 616,00",livres,"5,0000","8 080,000","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bas de fil,Marseille,Espagne,"2 075,00",livres,"5,0000","10 375,000","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bas de laine,Marseille,Espagne,"9 542,00",livres,"6,0000","57 252,000","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bas de soye,Marseille,Espagne,"52 185,00",livres,"40,0000","2 087 400,000","0,00",
