numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Balais de palmes,Marseille,Espagne,"1 542,00",douzaines,"0,9000000","1387,00","-0,80",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Bas de laine,Marseille,Espagne,"3 450,00",livres,"6,0000000","20700,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Beaume du Perou,Marseille,Espagne,"115,00",livres,"12,0000000","1380,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Beuf salé,Marseille,Espagne,"230,00",barils,"75,0000000","17250,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Beurre,Marseille,Espagne,"13 450,00",livres,"0,4000000","5380,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Biscuits de mer,Marseille,Espagne,"2 900,00",livres,"0,1500000","435,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Bled froment,Marseille,Espagne,"311,00",charges,"22,0000000","6842,00","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Bois a bruler,Marseille,Espagne,"7 600,00",livres,"0,0075000","57,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Bois de campesche,Marseille,Espagne,"220 435,00",livres,"0,1500000","33065,00","-0,25",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Bois a teindre,Marseille,Espagne,"24 800,00",livres,"0,1000000","2480,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Bonnets de laine,Marseille,Espagne,"745,00",douzaines,"12,0000000","8940,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Bouchons de liege,Marseille,Espagne,"2 550,00",livres,"3,0000000","7650,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Bourdes,Marseille,Espagne,"4 267 625,00",livres,"0,0800000","341410,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Bourre a batier,Marseille,Espagne,"1 200,00",livres,"0,5000000","600,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Brun rouge,Marseille,Espagne,"422 960,00",livres,"0,0250000","10574,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cacao,Marseille,Espagne,"41 997,00",livres,"1,3000000","54596,00","-0,10",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Caffé,Marseille,Espagne,"494 280,00",livres,"0,9000000","444852,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Canefice,Marseille,Espagne,"13 658,00",livres,"1,0000000","13658,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Canelle,Marseille,Espagne,"246,00",livres,"10,0000000","2460,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Canons de fer,Marseille,Espagne,"18,00",en nombre,"400,0000000","7200,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Capres,Marseille,Espagne,"17 260,00",livres,"0,2200000","3797,00","-0,20",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Carreaux de marbre,Marseille,Espagne,"7,00",milliers,"80,0000000","560,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Carrouges,Marseille,Espagne,"500,00",livres,"0,0500000","125,00","100,00",erreur de calcul
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cascarilles,Marseille,Espagne,"27 715,00",livres,"1,5000000","41572,00","-0,50",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cendre commune,Marseille,Espagne,"267 575,00",livres,"0,1200000","32109,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Chapeaux de paille,Marseille,Espagne,"98,00",douzaines,"12,0000000","1176,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Charbon de terre,Marseille,Espagne,"15 000,00",livres,"0,0200000","300,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Chataignes,Marseille,Espagne,"50,00",livres,"0,0500000","12,00","9,50",erreur de calcul
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Chocolat,Marseille,Espagne,"459,00",livres,"2,0000000","918,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Civadille,Marseille,Espagne,"5 017,00",livres,"3,0000000","15051,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cochenille,Marseille,Espagne,"36 950,00",livres,"17,0000000","628150,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Colombine,Marseille,Espagne,"13 500,00",livres,"0,0500000","675,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Confitures,Marseille,Espagne,"445,00",livres,"1,0000000","445,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Corail brut,Marseille,Espagne,"2 915,00",livres,"0,2000000","583,00","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cordage de chanvre neuf,Marseille,Espagne,"29 900,00",livres,"0,3000000","8970,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cordage de chanvre vieux,Marseille,Espagne,"41 500,00",livres,"0,1000000","4150,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cordage d'espars,Marseille,Espagne,"2 167,00",douzaines,"7,0000000","15169,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cordes a boyaux,Marseille,Espagne,"50,00",livres,"20,0000000","1000,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cornes de mouton,Marseille,Espagne,"32 500,00",paires,"0,2000000","6500,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Coquillages,Marseille,Espagne,"600,00",livres,"0,2500000","150,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Coton filé,Marseille,Espagne,"36 400,00",livres,"1,1000000","40040,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Couffes a boulanger,Marseille,Espagne,"12,00",douzaines,"20,0000000","240,00","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Couffins de palme,Marseille,Espagne,"10,00",douzaines,"4,0000000","40,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Couperose,Marseille,Espagne,"1 690,00",livres,"0,1000000","169,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cuirs de bœuf en poil,Marseille,Espagne,"7 120,00",en nombre,"14,0000000","99680,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cuivre tangoul,Marseille,Espagne,"12 035,00",livres,"1,0000000","12035,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Cuivre vieux,Marseille,Espagne,"1 417,00",livres,"0,8500000","1204,00","-0,45",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Demitte,Marseille,Espagne,"30,00",pièces,"4,0000000","120,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Dents d'elephant,Marseille,Espagne,"280,00",livres,"2,0000000","560,00","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Drogueries,Marseille,Espagne,"3 152,00",livres,"1,0000000","3152,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Eau de fleur d'orange,Marseille,Espagne,"100,00",livres,"0,5000000","50,00","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Eau de vie,Marseille,Espagne,"16 450,00",livres,"0,1500000","2467,00","-0,50",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Ecaille de tortue,Marseille,Espagne,"340,00",livres,"8,0000000","2720,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Escajolle,Marseille,Espagne,"14 490,00",livres,"0,1000000","1449,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Espars,Marseille,Espagne,"1 517,00",milliers,"40,0000000","60680,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Etain en bloc,Marseille,Espagne,"5 000,00",livres,"0,7500000","3750,00","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Etoffe de soye,Marseille,Espagne,"483,00",livres,"40,0000000","19320,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Fayance,Marseille,Espagne,"138,00",livres,"0,5000000","69,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Fayance carreaux,Marseille,Espagne,"30 000,00",en nombre,"0,1000000","3000,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Fer en barres,Marseille,Espagne,"10 200,00",livres,"0,1500000","1530,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Fer vieux,Marseille,Espagne,"2 263,00",livres,"0,0500000","113,00","-0,15",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Feves,Marseille,Espagne,"700,00",charges,"12,0000000","8400,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Figues,Marseille,Espagne,"600,00",livres,"0,1000000","60,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Filets d'espars,Marseille,Espagne,"1 028,00",milliers,"40,0000000","41120,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Filozelle,Marseille,Espagne,"30,00",livres,"3,0000000","90,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Fondettes de corail,Marseille,Espagne,"495,00",livres,"0,2000000","99,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Fromage,Marseille,Espagne,"22 260,00",livres,"0,2500000","5565,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Galles,Marseille,Espagne,"2 300,00",livres,"0,9000000","2070,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Gaudes,Marseille,Espagne,"4 025,00",livres,"0,3000000","1207,00","-0,50",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Gomme copale,Marseille,Espagne,"6 400,00",livres,"3,0000000","19200,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Grabeau indigo,Marseille,Espagne,"172,00",livres,"4,0000000","688,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Graine de canarie,Marseille,Espagne,"2 590,00",livres,"0,1000000","259,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Graine jaune,Marseille,Espagne,"6 670,00",livres,"0,3000000","2001,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Graine de millet,Marseille,Espagne,"1 600,00",livres,"0,0500000","80,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Graine de ver à soye,Marseille,Espagne,"30,00",livres,"50,0000000","1500,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Grainette,Marseille,Espagne,"2 875,00",livres,"0,3000000","862,00","-0,50",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Harangs blancs,Marseille,Espagne,"19,00",barils,"24,0000000","456,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Huile d'olive,Marseille,Espagne,"2 632,00",milleroles,"40,0000000","105280,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Huile de poisson,Marseille,Espagne,"44 731,00",livres,"0,2500000","11182,00","-0,75",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Huile de vitriol,Marseille,Espagne,"1 150,00",livres,"5,0000000","5750,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Jalap,Marseille,Espagne,"300,00",livres,"2,2500000","675,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Jambons,Marseille,Espagne,"500,00",livres,"0,3500000","175,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Indienne,Marseille,Espagne,"40,00",pièces,"14,0000000","560,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Indigo,Marseille,Espagne,"135 385,00",livres,"8,0000000","1083080,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Jus de citron,Marseille,Espagne,"20 700,00",livres,"0,4000000","8280,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Jus de reglisse,Marseille,Espagne,"400,00",livres,"0,3500000","140,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Laine lavée,Marseille,Espagne,"72 850,00",livres,"1,1000000","80135,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Laine de Segovie,Marseille,Espagne,"144 797,00",livres,"1,6000000","231675,00","-0,20",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Laine surge,Marseille,Espagne,"346 933,00",livres,"1,0000000","346933,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Librairie,Marseille,Espagne,"775,00",livres,"2,0000000","1550,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Liege,Marseille,Espagne,"75 175,00",livres,"0,1500000","11276,00","-0,25",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Lin cru,Marseille,Espagne,"3 450,00",livres,"0,6000000","2070,00","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Mercerie,Marseille,Espagne,"1 665,00",livres,"3,5000000","5827,00","-0,50",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Miel,Marseille,Espagne,"980,00",livres,"0,1500000","147,00","0,00",
