numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Cochons salés,Marseille,Angleterre,"39 800,00",livres,"0,4000","15 920,000","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Cordages de chanvre,Marseille,Angleterre,"2 240,00",livres,"0,3000","672,000","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Couperose,Marseille,Angleterre,"333 575,00",livres,"0,0800","26 686,000","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Cuivre vieux,Marseille,Angleterre,"410,00",livres,"0,8500","348,000","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Cuirs de beuf en poil,Marseille,Angleterre,"700,00",en nombre,"14,0000","9 800,000","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Etain en bloc,Marseille,Angleterre,"89 580,00",livres,"0,7500","67 185,000","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Grabeau d'indigo,Marseille,Angleterre,"7 090,00",livres,"3,0000","21 270,000","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Harangs blancs,Marseille,Angleterre,"30,00",barrils,"40,0000","1 200,000","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Huile de vitriol,Marseille,Angleterre,"1 000,00",livres,"3,0000","3 000,000","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Jambons,Marseille,Angleterre,"1 000,00",livres,"0,4500","450,000","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Langues salées,Marseille,Angleterre,"7 400,00",livres,"0,5000","3 700,000","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Litarge,Marseille,Angleterre,"24 750,00",livres,"0,2000","4 950,000","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Millet gros,Marseille,Angleterre,"300,00",charges,"18,0000","5 400,000","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Miny,Marseille,Angleterre,"3 590,00",livres,"0,2000","718,000","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Plomb en saumon,Marseille,Angleterre,"1 883 215,00",livres,"0,2000","376 643,000","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Saumon salé,Marseille,Angleterre,"502,00",barils,"60,0000","30 120,000","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Saumon salé,Marseille,Angleterre,"9 000,00",livres,"0,2500","2 250,000","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Alun,Marseille,Espagne,"132 170,00",livres,"0,2000","26 434,000","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Amandes,Marseille,Espagne,"407 790,00",livres,"0,2000","81 558,000","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Anchoix,Marseille,Espagne,"1 535,00",livres,"0,5000","767,000","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Anis,Marseille,Espagne,"81 300,00",livres,"0,2000","16 260,000","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Arquifou,Marseille,Espagne,"44 400,00",livres,"0,1500","6 660,000","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Balais de palme,Marseille,Espagne,"1 314,00",douzaines,"0,9000","1 182,000","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Bled froment,Marseille,Espagne,"400,00",charges,"24,0000","9 600,000","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Bois a bruler,Marseille,Espagne,"45 500,00",livres,"0,0075","341,000","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Bois de campech,Marseille,Espagne,"286 500,00",livres,"0,1500","42 975,000","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Bonnets de cotton,Marseille,Espagne,"230,00",livres,"6,0000","1 380,000","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Bouchons de liege,Marseille,Espagne,"11 780,00",livres,"3,0000","35 340,000","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Bourde,Marseille,Espagne,"3 252 760,00",livres,"0,0800","260 220,000","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Bourre a battir,Marseille,Espagne,"1 380,00",livres,"0,1000","138,000","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Brun rouge,Marseille,Espagne,"304 190,00",livres,"0,0250","7 604,000","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cacao,Marseille,Espagne,"30 199,00",livres,"1,3000","39 258,000","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Capres,Marseille,Espagne,"7 845,00",livres,"0,7500","5 883,000","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Carreaux de fayance,Marseille,Espagne,"85,00",milliers,"300,0000","25 500,000","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cartes a jouer,Marseille,Espagne,"300,00",livres,"2,0000","600,000","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Charbon de terre,Marseille,Espagne,"225,00",chapeaux,"5,0000","1 125,000","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Chocolat,Marseille,Espagne,"570,00",livres,"2,0000","1 140,000","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cinabrium,Marseille,Espagne,"400,00",livres,"6,0000","2 400,000","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cire jaune,Marseille,Espagne,"3 360,00",livres,"1,5000","5 040,000","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Citrons,Marseille,Espagne,"40,00",milliers,"15,0000","600,000","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Clous de fer,Marseille,Espagne,"345,00",livres,"0,2500","86,000","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cochenille fine,Marseille,Espagne,"91 425,00",livres,"18,0000","1 645 650,000","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cochenille silvestre,Marseille,Espagne,"4 258,00",livres,"16,0000","68 128,000","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Colombine,Marseille,Espagne,"394 345,00",livres,"0,0500","19 717,000","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Coloquinte,Marseille,Espagne,"400,00",livres,"1,0000","400,000","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Confitures,Marseille,Espagne,"210,00",livres,"1,0000","210,000","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Corail brut,Marseille,Espagne,"910,00",livres,"0,1500","136,000","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cordages d'espars,Marseille,Espagne,"1 480,00",douzaines,"7,0000","10 360,000","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cordes a violon,Marseille,Espagne,"230,00",livres,"6,0000","1 380,000","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cornes de mouton,Marseille,Espagne,"47 700,00",paires,"0,1000","4 770,000","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Coton en laine,Marseille,Espagne,"39 740,00",livres,"1,0000","39 740,000","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Couffins de palme,Marseille,Espagne,"30,00",douzaines,"3,0000","90,000","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Couvertures de laine,Marseille,Espagne,"12,00",en nombre,"15,0000","180,000","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Couvertures de laine,Marseille,Espagne,"230,00",livres,"2,0000","460,000","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cuirs de beuf en poil,Marseille,Espagne,"9 965,00",en nombre,"14,0000","139 510,000","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cuirs de beuf tannés,Marseille,Espagne,"400,00",livres,"0,6000","240,000","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cuivre tangoul,Marseille,Espagne,"30 782,00",livres,"1,0000","30 782,000","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Cumin,Marseille,Espagne,"345,00",livres,"0,1000","34,000","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Dattes,Marseille,Espagne,"400,00",livres,"0,2000","80,000","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Dorure fine,Marseille,Espagne,"100,00",livres,"100,0000","10 000,000","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Drapeaux vieux,Marseille,Espagne,"6 500,00",livres,"0,1000","650,000","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Draperie ordinaire,Marseille,Espagne,"2 000,00",livres,"5,0000","10 000,000","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Draperie petite,Marseille,Espagne,"400,00",livres,"3,0000","1 200,000","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Drogueries,Marseille,Espagne,"1 025,00",livres,"1,0000","1 025,000","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Eau de fleur d'orange,Marseille,Espagne,"300,00",livres,"0,6000","180,000","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Encens,Marseille,Espagne,"780,00",livres,"0,6000","468,000","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Escortins d'esparts,Marseille,Espagne,"132,00",douzaines,"6,0000","792,000","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Espars,Marseille,Espagne,"1 876,00",milliers,"40,0000","75 040,000","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Etain en bloc,Marseille,Espagne,"4 025,00",livres,"0,7500","3 018,000","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Etoffe de soye,Marseille,Espagne,"250,00",livres,"40,0000","10 000,000","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Farine,Marseille,Espagne,"2 750,00",livres,"0,2000","550,000","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,2,1769,Imports,Fer blanc,Marseille,Espagne,"250,00",livres,"0,6000","150,000","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Fer vieux,Marseille,Espagne,"1 150,00",livres,"0,0500","57,000","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Ficelle,Marseille,Espagne,"700,00",livres,"0,5000","350,000","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Figues,Marseille,Espagne,"201 910,00",livres,"0,2500","50 477,000","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Fil de chevre,Marseille,Espagne,"828,00",livres,"3,0000","2 484,000","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Filets d'espars,Marseille,Espagne,"1 147,25",Grosses,"7,0000","8 030,000","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Filets d'espars,Marseille,Espagne,"396,00",milliers,"40,0000","15 840,000","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Fourrure de soye,Marseille,Espagne,"10 000,00",livres,"1,5000","15 000,000","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Fromage,Marseille,Espagne,"2 500,00",livres,"0,2500","625,000","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Gomme copale,Marseille,Espagne,"127,00",livres,"3,0000","381,000","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Gomme laque,Marseille,Espagne,"425,00",livres,"2,0000","850,000","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Grabeau de cochenille,Marseille,Espagne,"5 434,00",livres,"10,0000","54 340,000","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Graine jaune,Marseille,Espagne,"68 195,00",livres,"0,3000","20 458,000","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Granille de cochenille,Marseille,Espagne,"5 431,00",livres,"10,0000","54 310,000","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Huile d'olive,Marseille,Espagne,"148,00",milleroles,"40,0000","5 920,000","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Huile de poisson,Marseille,Espagne,"78 560,00",livres,"0,2500","19 640,000","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Jalap,Marseille,Espagne,"1 012,00",livres,"1,5000","1 518,000","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Indigo,Marseille,Espagne,"8 788,00",livres,"5,0000","43 940,000","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Jus de citron,Marseille,Espagne,"61 465,00",livres,"0,4000","24 586,000","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Jus de reglisse,Marseille,Espagne,"16 790,00",livres,"0,4000","6 716,000","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Laine de chevron,Marseille,Espagne,"150,00",livres,"1,5000","225,000","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Laine de Segovie,Marseille,Espagne,"425 007,00",livres,"1,6000","680 011,000","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Laine surge,Marseille,Espagne,"225 625,00",livres,"1,0000","225 625,000","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Librairie,Marseille,Espagne,"600,00",livres,"2,0000","1 200,000","0,00",
