numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Tabac ; en feuille,Marseille,Angleterre,"198 500,00",livres,"0,2500000","49625,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Vermichel,Marseille,Angleterre,"2 240,00",livres,"0,3000000","672,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Alun,Marseille,Espagne,"87 170,00",livres,"0,2000000","17434,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Amandes,Marseille,Espagne,"97 585,00",livres,"0,2000000","19517,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Ameçons,Marseille,Espagne,"345,00",livres,"0,3000000","108,00","4,50",erreur de calcul
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Anis,Marseille,Espagne,"119 670,00",livres,"0,2000000","23934,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Arquifou,Marseille,Espagne,"77 320,00",livres,"0,1500000","11598,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Avoine,Marseille,Espagne,"622,00",charges,"16,0000000","9952,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Balais ; de palme,Marseille,Espagne,"3 673,00",douzaines,"0,9000000","3305,00","-0,70",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bas ; de soye,Marseille,Espagne,"600,00",livres,"40,0000000","24000,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bled ; froment,Marseille,Espagne,"1 180,00",charges,"24,0000000","28320,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bois ; a bruler,Marseille,Espagne,"4 000,00",livres,"0,0075000","30,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bois ; de campeche,Marseille,Espagne,"768 310,00",livres,"0,1500000","115246,50","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bois ; de gayac,Marseille,Espagne,"2 375,00",livres,"0,0400000","95,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bonnets ; de coton,Marseille,Espagne,"200,00",livres,"5,0000000","1000,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bouchons ; de liege,Marseille,Espagne,"15 115,00",livres,"3,0000000","45345,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bourde,Marseille,Espagne,"5 672 200,00",livres,"0,0800000","453776,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bourre ; de soye,Marseille,Espagne,"200,00",livres,"1,5000000","300,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bouteille ; de verre,Marseille,Espagne,"1 000,00",en nombre,"0,2000000","200,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Bray,Marseille,Espagne,"47 800,00",livres,"0,0800000","3824,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Brun rouge,Marseille,Espagne,"413 550,00",livres,"0,0250000","10338,00","-0,75",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cacao,Marseille,Espagne,"120 004,00",livres,"1,3000000","156005,00","-0,20",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Caffé,Marseille,Espagne,"19 890,00",livres,"0,7500000","14917,00","-0,50",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Capres,Marseille,Espagne,"5 180,00",livres,"0,7500000","3885,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Carreaux ; de terre,Marseille,Espagne,"39 120,00",en nombre,"0,0250000","978,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cendre ; commune,Marseille,Espagne,"1 448 395,00",livres,"0,0700000","101387,00","-0,65",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Chanvre ; cru,Marseille,Espagne,"23 000,00",livres,"0,2000000","4600,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Chocolat,Marseille,Espagne,"305,00",livres,"2,0000000","610,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cire ; a cacheter,Marseille,Espagne,"345,00",livres,"1,5000000","517,00","-0,50",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Citrons et oranges,Marseille,Espagne,"168,00",milliers,"15,0000000","2520,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cochenille ; fine,Marseille,Espagne,"75 801,00",livres,"18,0000000","1364418,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cochenille ; silvestre,Marseille,Espagne,"1 500,00",livres,"16,0000000","24000,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Colombine,Marseille,Espagne,"323 900,00",livres,"0,0500000","16195,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Coloquinte,Marseille,Espagne,"3 990,00",livres,"1,0000000","3990,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Corail ; brun,Marseille,Espagne,"2 033,00",livres,"0,1500000","305,00","0,05",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cordage ; de chanvre,Marseille,Espagne,"6 000,00",livres,"0,3000000","1800,00","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cordage ; d'espars,Marseille,Espagne,"4 416,00",douzaines,"7,0000000","30912,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cornes ; de mouton,Marseille,Espagne,"88 545,00",paires,"0,1000000","8854,00","-0,50",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Coton ; filé,Marseille,Espagne,"500,00",livres,"1,1000000","550,00","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Couffins ; d'espars,Marseille,Espagne,"180,00",douzaines,"3,0000000","540,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Couvertures,Marseille,Espagne,"278,00",en nombre,"15,0000000","4170,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Crin ,Marseille,Espagne,"7 000,00",livres,"1,0000000","7000,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cuirs ; de bœuf ; en poil,Marseille,Espagne,"17 755,00",en nombre,"14,0000000","248570,00","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Cuivre ; tangoul,Marseille,Espagne,"118 990,00",livres,"1,0000000","118990,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Drapeaux ; vieux,Marseille,Espagne,"2 600,00",livres,"0,1000000","260,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Draperie ; ordinaire,Marseille,Espagne,"10 765,00",livres,"5,0000000","53825,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Drogueries,Marseille,Espagne,"10 765,00",livres,"1,0000000","10765,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Eau de vie,Marseille,Espagne,"11 500,00",livres,"0,2500000","2875,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Ecorce ; d'orange,Marseille,Espagne,"3 000,00",livres,"0,0500000","150,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Escortins ; d'espars,Marseille,Espagne,"201,00",douzaines,"6,0000000","1206,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Espars,Marseille,Espagne,"1 567,00",milliers,"40,0000000","62680,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Etoffe ; de soye,Marseille,Espagne,"300,00",livres,"40,0000000","12000,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Fayance,Marseille,Espagne,"1 200,00",livres,"0,5000000","600,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Fer ; ouvré,Marseille,Espagne,"345,00",livres,"0,2500000","86,00","-0,25",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Fer ; vieux,Marseille,Espagne,"17 250,00",livres,"0,0500000","862,00","-0,50",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Feves,Marseille,Espagne,"90,00",charges,"12,0000000","1080,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Figues,Marseille,Espagne,"658 040,00",livres,"0,2500000","164510,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Fil ; de fer,Marseille,Espagne,"230,00",livres,"0,5000000","115,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Filets ; d'espars,Marseille,Espagne,"3 075,00",grosses,"7,0000000","21525,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Filets ; d'espars,Marseille,Espagne,"304,00",milliers,"40,0000000","12160,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Fromage ; commun,Marseille,Espagne,"3 000,00",livres,"0,2500000","750,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Garance,Marseille,Espagne,"48 960,00",livres,"0,4000000","19584,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Gomme ; gutte,Marseille,Espagne,"2 685,00",livres,"4,0000000","10740,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Grabeau ; de cochenille,Marseille,Espagne,"7 747,00",livres,"10,0000000","77470,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Graine ; jeaune,Marseille,Espagne,"30 554,00",livres,"0,3000000","9166,00","-0,20",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Granille ; de cochenille,Marseille,Espagne,"3 750,00",livres,"10,0000000","37500,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Herbes ; perelles,Marseille,Espagne,"690,00",livres,"0,5000000","345,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Huile ; d'olive,Marseille,Espagne,"80,00",milleroles,"40,0000000","3200,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Jalap,Marseille,Espagne,"3 670,00",livres,"1,5000000","5505,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Jambons,Marseille,Espagne,"400,00",livres,"0,4500000","180,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Indigo,Marseille,Espagne,"3 955,00",livres,"5,0000000","19775,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Jus ; de citron,Marseille,Espagne,"50 000,00",livres,"0,4000000","20000,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Jus ; de reglisse,Marseille,Espagne,"66 700,00",livres,"0,3500000","23345,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Laque ; platte,Marseille,Espagne,"105,00",livres,"1,5000000","157,00","-0,50",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Laine ; de segovie,Marseille,Espagne,"443 335,00",livres,"1,6000000","709336,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Laine ; surge,Marseille,Espagne,"550 985,00",livres,"1,0000000","550985,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Laine ; de vigogne,Marseille,Espagne,"3 720,00",livres,"10,0000000","37200,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Librairie,Marseille,Espagne,"365,00",livres,"2,0000000","730,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Liege,Marseille,Espagne,"105 820,00",livres,"0,1500000","15873,00","0,00",
