numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Couperose,Marseille,Angleterre,"171 040,00",livres,"0,0800000","13683,00","-0,20",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Etain ; en bloc,Marseille,Angleterre,"291 855,00",livres,"0,7500000","218892,00","0,75",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Farine,Marseille,Angleterre,"5 000,00",livres,"0,2000000","1000,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Feves,Marseille,Angleterre,"2 600,00",charges,"12,0000000","19200,00","-12 000,00",erreur de calcul
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Huile ; de vitriol,Marseille,Angleterre,"1 400,00",livres,"4,0000000","5600,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Legumes,Marseille,Angleterre,"3 600,00",livres,"0,1500000","540,00","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Orge,Marseille,Angleterre,"100,00",charges,"12,0000000","1200,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Peaux ; de chevre,Marseille,Angleterre,"25,00",douzaines,"12,0000000","180,00","-120,00",erreur de calcul
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Pignons ; d'inde,Marseille,Angleterre,"540,00",livres,"2,5000000","1350,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Plomb ; en saumon,Marseille,Angleterre,"2 010 830,00",livres,"0,2000000","402166,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Saumon ; salé,Marseille,Angleterre,"236,00",barils,"50,0000000","11800,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Acier,Marseille,Espagne,"11 685,00",livres,"0,3500000","4089,00","-0,75",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Alun,Marseille,Espagne,"653 965,00",livres,"0,2000000","130793,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Amandes,Marseille,Espagne,"255 445,00",livres,"0,2000000","51089,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Ameçons,Marseille,Espagne,"900,00",livres,"0,3000000","270,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Anis,Marseille,Espagne,"32 930,00",livres,"0,2000000","6586,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Avoine,Marseille,Espagne,"2 221,00",charges,"16,0000000","35536,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Balais ; de palme,Marseille,Espagne,"6 492,00",douzaines,"0,9000000","5842,00","-0,80",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Baleine ; en fanon,Marseille,Espagne,"20 160,00",livres,"2,5000000","50400,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Bas ; de coton,Marseille,Espagne,"250,00",livres,"5,0000000","1250,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Bled ; froment,Marseille,Espagne,"320,00",charges,"24,0000000","7680,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Bœuf ; salé,Marseille,Espagne,"200,00",barils,"40,0000000","8000,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Bois ; a bruler,Marseille,Espagne,"97 500,00",livres,"0,0075000","14625,00","13 893,75",erreur de calcul
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Bois ; de campeche,Marseille,Espagne,"787 260,00",livres,"0,1500000","118089,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Bouchons ; de liege,Marseille,Espagne,"11 370,00",livres,"3,0000000","34110,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Bourde,Marseille,Espagne,"3 189 190,00",livres,"0,0800000","255135,00","-0,20",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Bouteilles ; de verre,Marseille,Espagne,"1 000,00",en nombre,"0,2000000","200,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Bray,Marseille,Espagne,"4 000,00",livres,"0,0800000","320,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Brun rouge,Marseille,Espagne,"255 200,00",livres,"0,0250000","6380,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cacao,Marseille,Espagne,"95 075,00",livres,"1,3000000","123597,00","-0,50",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Capres,Marseille,Espagne,"9 910,00",livres,"0,7500000","7432,00","-0,50",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Carreaux ; de marbre,Marseille,Espagne,"5 000,00",en nombre,"1,0000000","5000,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Carreaux ; de terre,Marseille,Espagne,"97,00",milliers,"0,2500000","24,00","-0,25",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cascarides,Marseille,Espagne,"200,00",livres,"1,0000000","200,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cendre,Marseille,Espagne,"15 500,00",livres,"0,0700000","1085,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Chocolat,Marseille,Espagne,"1 220,00",livres,"2,0000000","2440,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Citrons,Marseille,Espagne,"27,00",milliers,"15,0000000","405,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Civadilles,Marseille,Espagne,"100,00",livres,"0,2000000","20,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cochenille,Marseille,Espagne,"182 176,00",livres,"18,0000000","3279168,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cochenille ; silvestre,Marseille,Espagne,"460,00",livres,"16,0000000","7360,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cocons ; de soye,Marseille,Espagne,"475,00",livres,"1,3000000","617,00","-0,50",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Colombine,Marseille,Espagne,"392 110,00",livres,"0,0500000","19605,00","-0,50",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Coloquinte,Marseille,Espagne,"9 620,00",livres,"1,0000000","9620,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Confitures,Marseille,Espagne,"3 400,00",livres,"1,0000000","3400,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Corail ; brut,Marseille,Espagne,"3 027,00",livres,"0,1500000","454,00","-0,05",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cordages ; de chanvre,Marseille,Espagne,"5 750,00",livres,"0,3000000","1725,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cordages ; d'espars,Marseille,Espagne,"1 310,00",milliers,"7,0000000","9170,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cornes ; de mouton,Marseille,Espagne,"69 660,00",paires,"0,1000000","6966,00","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Coton ; filé,Marseille,Espagne,"2 120,00",livres,"1,1000000","2332,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cottone,Marseille,Espagne,"230,00",pièces,"40,0000000","9200,00","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Couperose,Marseille,Espagne,"19 750,00",livres,"0,0800000","1580,00","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Couteaux,Marseille,Espagne,"1 200,00",en nombre,"0,3000000","360,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cuirs ; de bœuf ; en poil,Marseille,Espagne,"29 688,00",en nombre,"14,0000000","415632,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Cuivre ; tangoul,Marseille,Espagne,"95 885,00",livres,"1,0000000","95885,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Dattes,Marseille,Espagne,"2 240,00",livres,"0,3000000","672,00","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Dorure ; fine,Marseille,Espagne,"115,00",livres,"100,0000000","11500,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Draperie ; petite,Marseille,Espagne,"300,00",livres,"3,0000000","900,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Drogueries,Marseille,Espagne,"6 640,00",livres,"1,0000000","6640,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Eau ; de fleur d'orange,Marseille,Espagne,"230,00",livres,"0,5000000","115,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Escayolles,Marseille,Espagne,"24 000,00",livres,"0,1000000","2400,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Escortins ; d'espars,Marseille,Espagne,"175,00",douzaines,"6,0000000","1050,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Espars,Marseille,Espagne,"1 310,00",milliers,"40,0000000","52400,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Etain ; en bloc,Marseille,Espagne,"6 900,00",livres,"0,7500000","5175,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Etoffe ; de soye,Marseille,Espagne,"235,00",livres,"40,0000000","9400,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Fer ; en barre,Marseille,Espagne,"4 600,00",livres,"0,1500000","690,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Fer ; ouvré,Marseille,Espagne,"690,00",livres,"0,2500000","172,00","-0,50",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Fer ; vieux,Marseille,Espagne,"8 000,00",livres,"0,0500000","400,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Feves,Marseille,Espagne,"286,00",charges,"12,0000000","3432,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Figues,Marseille,Espagne,"520 000,00",livres,"0,2500000","130000,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,2,1772,Filets ; d'espars,Marseille,Espagne,"450,00",milliers,"40,0000000","18000,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Filets ; d'espars,Marseille,Espagne,"6 569,00",grosses,"7,0000000","45983,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Fromage,Marseille,Espagne,"1 200,00",livres,"0,2500000","300,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Gans ; de coton,Marseille,Espagne,"460,00",livres,"5,0000000","2300,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Gaudron,Marseille,Espagne,"5 000,00",livres,"0,1500000","750,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Gomme ; copale,Marseille,Espagne,"3 000,00",livres,"3,0000000","9000,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Grabeau ; de cochenille,Marseille,Espagne,"18 388,00",livres,"10,0000000","183880,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Graine ; jaune,Marseille,Espagne,"19 400,00",livres,"0,3000000","5820,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Huile ; d'olive,Marseille,Espagne,"4 519,00",milleroles,"40,0000000","180760,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Huile ; de poisson,Marseille,Espagne,"2 800,00",livres,"0,2500000","700,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Jalap,Marseille,Espagne,"690,00",livres,"1,5000000","1035,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Indigo,Marseille,Espagne,"29 949,00",livres,"5,0000000","149745,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Laine ; lavée,Marseille,Espagne,"35 860,00",livres,"1,1000000","39446,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Laine ; de segovie,Marseille,Espagne,"504 305,00",livres,"1,6000000","806888,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Laine ; surge,Marseille,Espagne,"612 060,00",livres,"1,0000000","612060,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Laine ; de vigogne,Marseille,Espagne,"13 971,00",livres,"10,0000000","139710,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Legumes,Marseille,Espagne,"202 300,00",livres,"0,1500000","30345,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Librairie,Marseille,Espagne,"3 515,00",livres,"2,0000000","7030,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Liège,Marseille,Espagne,"117 850,00",livres,"0,1500000","17677,00","-0,50",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Mane,Marseille,Espagne,"2 875,00",livres,"1,7500000","5031,00","-0,25",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Marbre ; brut,Marseille,Espagne,"10 000,00",livres,"0,0250000","250,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Marchandises ; melées,Marseille,Espagne,,,"0,0000000","100,00","100,00",
