numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Graine jaune,Marseille,Espagne,"9 600,00",livres,"0,2000",1920,"0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Graine de millet,Marseille,Espagne,"58 000,00",livres,"0,2500",14500,"0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Granille de cochenille,Marseille,Espagne,"7 600,00",livres,"5,0000",38000,"0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Huile de lin,Marseille,Espagne,"5 000,00",livres,"0,4000",2000,"0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Huile d'olive,Marseille,Espagne,"3 475,00",milleroles,"40,0000",139000,"0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Huile de poisson,Marseille,Espagne,"5 300,00",livres,"0,2500",1325,"0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Jalap,Marseille,Espagne,"9 370,00",livres,"1,5000",14055,"0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Indigo,Marseille,Espagne,"650,00",livres,"5,0000",3250,"0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Laine d'agnelin,Marseille,Espagne,"52 200,00",livres,"0,2400",12528,"0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Laine lavée,Marseille,Espagne,"38 535,00",livres,"1,1000",42388,"-0,50",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Laine de vigogne,Marseille,Espagne,"287 632,00",livres,"10,0000",2876320,"0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Liége,Marseille,Espagne,"66 500,00",livres,"0,1000",6650,"0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Manne,Marseille,Espagne,"5 000,00",livres,"1,7500",8750,"0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Morue seche,Marseille,Espagne,"441 400,00",livres,"0,2500",110350,"0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Mouchoirs de soye,Marseille,Espagne,"13 040,00",livres,"45,0000",586800,"0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Peaux de mouton en laine,Marseille,Espagne,"15 000,00",livres,"1,0000",15000,"0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Peaux de tigres,Marseille,Espagne,"1 200,00",livres,"1,5000",1800,"0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Pierres ponces,Marseille,Espagne,"7 600,00",livres,"0,1000",760,"0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Pignons d'inde,Marseille,Espagne,"5 000,00",livres,"0,5000",2500,"0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Plomb en saumon,Marseille,Espagne,"453 600,00",livres,"0,2000",90720,"0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Quinquina,Marseille,Espagne,"40 388,00",livres,"2,0000",80776,"0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Raisins secs,Marseille,Espagne,"786 900,00",livres,"0,2000",157380,"0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Rapures de cornes de cerf,Marseille,Espagne,"3 600,00",livres,"0,0500",180,"0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Ris,Marseille,Espagne,"2 500,00",livres,"0,2000",500,"0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Saffranum,Marseille,Espagne,"525 000,00",livres,"0,7500",393750,"0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Salsepareille,Marseille,Espagne,"1 200,00",livres,"3,0000",3600,"0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Soude,Marseille,Espagne,"5 904 940,00",livres,"0,0800",472395,"-0,20",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Souffre,Marseille,Espagne,"525 000,00",livres,"0,1500",78750,"0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Soye crue,Marseille,Espagne,"232,00",livres,"12,0000",2784,"0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Stockfiche,Marseille,Espagne,"2 200,00",livres,"0,2500",550,"0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Thon salé,Marseille,Espagne,"1 500,00",livres,"0,5000",750,"0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Toille d'emballage,Marseille,Espagne,"1 600,00",livres,"1,0000",1600,"0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Vanille,Marseille,Espagne,"100,00",livres,"50,0000",5000,"0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Vermillon,Marseille,Espagne,"73 596,00",livres,"5,0000",367980,"0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Vin d'Espagne,Marseille,Espagne,"126 800,00",livres,"0,1500",19020,"0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Vin de malaga,Marseille,Espagne,"178 620,00",livres,"0,6000",107172,"0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Vin rouge,Marseille,Espagne,"264 060,00",livres,"0,1000",26406,"0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Vin tinto,Marseille,Espagne,"9 200,00",livres,"0,8000",7360,"0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Acier,Marseille,Hollande,"31 775,00",livres,"0,3500",11121,"-0,25",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Arcenic,Marseille,Hollande,"7 300,00",livres,"0,2500",1825,"0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Azur,Marseille,Hollande,"14 405,00",livres,"0,6000",8643,"0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Beurre,Marseille,Hollande,"290,00",barils,"5,0000",1450,"0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Beurre,Marseille,Hollande,"9 700,00",livres,"0,3500",3395,"0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Bierre,Marseille,Hollande,"302,00",barriques,"40,0000",12080,"0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Bled froment,Marseille,Hollande,"15 330,00",charges,"40,0000",613200,"0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Bled seigle,Marseille,Hollande,"14 619,00",charges,"20,0000",292380,"0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Bierre,Marseille,Hollande,"61 600,00",livres,"0,1500",9240,"0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Blanc de plomb,Marseille,Hollande,"900,00",livres,"0,2000",180,"0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Bois jaune,Marseille,Hollande,"21 050,00",livres,"0,2000",4210,"0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Bois de Sainte Marthe,Marseille,Hollande,"11 000,00",livres,"0,3500",3850,"0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Bois de sandal moulu,Marseille,Hollande,"13 720,00",livres,"3,0000",41160,"0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Bois a teindre,Marseille,Hollande,"12 280,00",livres,"0,1500",1842,"0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Borax,Marseille,Hollande,"840,00",livres,"3,0000",2520,"0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Brun rouge,Marseille,Hollande,"29 240,00",livres,"0,0250",732,"1,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,3,1779,Imports,Cacao,Marseille,Hollande,"23 500,00",livres,"1,3000",30550,"0,00",
