numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
13,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cire jaune,Marseille,Angleterre,"34 075,00",livres,"1,5000","51 112,000","-0,50",
14,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Clous de fer,Marseille,Angleterre,"7 200,00",livres,"0,2500","1 800,000","0,00",
15,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cochon salé,Marseille,Angleterre,"243,00",barils,"60,0000","14 580,000","0,00",
16,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cochon salé,Marseille,Angleterre,"16 850,00",livres,"0,2500","4 212,000","-0,50",
17,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cordages de chanvre neuf,Marseille,Angleterre,"156 660,00",livres,"0,3000","46 998,000","0,00",
18,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cordages de chanvre vieux,Marseille,Angleterre,"30 680,00",livres,"0,1000","3 068,000","0,00",
19,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Couperose,Marseille,Angleterre,"79 970,00",livres,"0,0900","7 197,000","-0,30",
20,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cuirs de beuf en poil,Marseille,Angleterre,"1 590,00",en nombre,"18,0000","28 620,000","0,00",
21,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cuivre ouvré,Marseille,Angleterre,"2 000,00",livres,"1,5000","3 000,000","0,00",
22,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cuivre vieux,Marseille,Angleterre,"369,00",livres,"0,7000","258,000","-0,30",
23,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Dattes,Marseille,Angleterre,"1 600,00",livres,"0,2000","320,000","0,00",
24,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Etain en bloc,Marseille,Angleterre,"273 720,00",livres,"1,0000","273 720,000","0,00",
25,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Farine,Marseille,Angleterre,"2 000,00",livres,"0,1500","300,000","0,00",
26,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Fer vieux,Marseille,Angleterre,"49 220,00",livres,"0,0700","17 227,000","13 781,60",erreur de calcul
27,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Harrangs blancs,Marseille,Angleterre,"811,00",barils,"40,0000","32 440,000","0,00",
28,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Nattes,Marseille,Angleterre,"17,00",douzaines,"4,0000","68,000","0,00",
29,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Plomb en saumon,Marseille,Angleterre,"840 000,00",livres,"0,2000","168 000,000","0,00",
30,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Saumon salé,Marseille,Angleterre,"748,00",barils,"70,0000","52 360,000","0,00",
31,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Saumure,Marseille,Angleterre,"2 680,00",livres,"0,1500","402,000","0,00",
32,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Semences de perles,Marseille,Angleterre,"185,00",livres,"80,0000","14 800,000","0,00",
33,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Suif,Marseille,Angleterre,"53 125,00",livres,"0,2700","14 343,000","-0,75",
34,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Tabac en feuille,Marseille,Angleterre,"3 180,00",livres,"0,2500","795,000","0,00",
35,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Toille blanche,Marseille,Angleterre,"200,00",livres,"5,0000","1 000,000","0,00",
36,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Vin rouge,Marseille,Angleterre,"250,00",milleroles,"15,0000","3 750,000","0,00",
37,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Chanvre cru,Marseille,Danemark,"864 000,00",livres,"0,2000","172 800,000","0,00",
38,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cochons salé,Marseille,Danemark,"30,00",barils,"60,0000","1 800,000","0,00",
39,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Fer en barres,Marseille,Danemark,"30 000,00",livres,"0,1500","4 500,000","0,00",
40,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Matures,Marseille,Danemark,"453,00",en nombre,"200,0000","90 600,000","0,00",
41,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Nattes de jongs,Marseille,Danemark,"5 300,00",en nombre,"0,6000","3 180,000","0,00",
42,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Planches de sapin,Marseille,Danemark,"37,00",douzaines,"9,0000","333,000","0,00",
43,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Toile a voile,Marseille,Danemark,"101,00",pièces,"200,0000","20 200,000","0,00",
44,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Alun,Marseille,Espagne,"491 985,00",livres,"0,2000","98 397,000","0,00",
45,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Amandes,Marseille,Espagne,"46 290,00",livres,"0,2000","9 258,000","0,00",
46,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Ameçons,Marseille,Espagne,"63,00",milliers,"3,0000","189,000","0,00",
47,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Anchois,Marseille,Espagne,"440,00",barils,"6,0000","2 640,000","0,00",
48,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Anis,Marseille,Espagne,"27 600,00",livres,"0,2000","5 520,000","0,00",
49,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Antimoine,Marseille,Espagne,"345,00",livres,"0,5000","172,000","-0,50",
50,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Arcenic,Marseille,Espagne,"345,00",livres,"0,2500","86,000","-0,25",
51,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Arquifou,Marseille,Espagne,"35 190,00",livres,"0,1500","5 278,000","-0,50",
52,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Avoine,Marseille,Espagne,"68,00",charges,"12,0000","816,000","0,00",
53,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Balais de palme,Marseille,Espagne,"8 204,00",douzaines,"0,9000","7 383,000","-0,60",
54,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bas de cotton,Marseille,Espagne,"300,00",livres,"5,0000","1 500,000","0,00",
55,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bas de fil,Marseille,Espagne,"150,00",livres,"5,0000","750,000","0,00",
56,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Beurre,Marseille,Espagne,"15 700,00",livres,"0,4000","6 280,000","0,00",
57,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bierre,Marseille,Espagne,"2 000,00",livres,"0,0500","100,000","0,00",
58,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Biscuits sucrés,Marseille,Espagne,"135,00",livres,"0,3000","40,000","-0,50",
59,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bled froment,Marseille,Espagne,"4 009,00",charges,"25,0000","100 225,000","0,00",
60,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bois de brezil,Marseille,Espagne,"151 025,00",livres,"0,5000","75 512,000","-0,50",
61,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bois a bruler,Marseille,Espagne,"17 750,00",livres,"0,0075","133,000","-0,13",
62,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bois de campeche,Marseille,Espagne,"789 630,00",livres,"0,1500","118 444,000","-0,50",
63,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bonnets de cotton,Marseille,Espagne,"100,00",livres,"2,5000","250,000","0,00",
64,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bouchons de liege,Marseille,Espagne,"10 475,00",livres,"3,0000","31 425,000","0,00",
65,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bourde,Marseille,Espagne,"3 180 275,00",livres,"0,0800","254 422,000","0,00",
66,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Bourre de soye,Marseille,Espagne,"575,00",livres,"0,6000","345,000","0,00",
67,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Brun rouge,Marseille,Espagne,"348 650,00",livres,"0,0250","8 716,000","-0,25",
68,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cacao,Marseille,Espagne,"11 460,00",livres,"1,3000","14 898,000","0,00",
69,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Capots,Marseille,Espagne,"120,00",pièces,"9,0000","1 080,000","0,00",
70,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Capres,Marseille,Espagne,"22 675,00",livres,"0,2200","4 988,000","-0,50",
71,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Carreaux de fayance,Marseille,Espagne,"25 000,00",livres,"0,1000","2 500,000","0,00",
72,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cartes a jouer,Marseille,Espagne,"1 350,00",livres,"2,0000","2 700,000","0,00",
73,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cascarille,Marseille,Espagne,"3 800,00",livres,"0,7500","2 850,000","0,00",
74,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cendre commune,Marseille,Espagne,"2 750,00",livres,"0,0700","192,000","-0,50",
75,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cercles de bois,Marseille,Espagne,"1 000,00",livres,"0,0500","50,000","0,00",
76,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Chandelle,Marseille,Espagne,"872,00",livres,"0,4000","348,000","-0,80",
77,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Chapeaux de paille,Marseille,Espagne,"30,00",douzaines,"12,0000","360,000","0,00",
78,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Chocolat,Marseille,Espagne,"729,00",livres,"2,0000","1 458,000","0,00",
79,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cire blanche,Marseille,Espagne,"450,00",livres,"1,7500","787,000","-0,50",
80,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cochenille,Marseille,Espagne,"162 162,00",livres,"16,0000","2 594 592,000","0,00",
81,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Colle de poisson,Marseille,Espagne,"690,00",livres,"8,0000","5 520,000","0,00",
82,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Colombines,Marseille,Espagne,"61 210,00",livres,"0,0500","3 060,000","-0,50",
83,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Coloquintes,Marseille,Espagne,"4 887,00",livres,"1,0000","4 887,000","0,00",
84,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Corail brut,Marseille,Espagne,"5 826,00",livres,"0,1500","873,000","-0,90",
85,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cordages de chanvre,Marseille,Espagne,"149 500,00",livres,"0,3000","44 850,000","0,00",
86,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cordages d'espar,Marseille,Espagne,"1 010,00",douzaines,"7,0000","7 070,000","0,00",
87,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cornes de mouton,Marseille,Espagne,"119 900,00",paires,"0,1000","11 990,000","0,00",
88,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cotton filé,Marseille,Espagne,"1 560,00",livres,"1,5000","2 340,000","0,00",
89,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cotton en laine,Marseille,Espagne,"990,00",livres,"1,0000","990,000","0,00",
90,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Couperose,Marseille,Espagne,"6 675,00",livres,"0,0800","534,000","0,00",
91,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Courdouans,Marseille,Espagne,"350,00",livres,"2,0000","700,000","0,00",
92,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Couvertures de laine,Marseille,Espagne,"614,00",en nombre,"10,0000","6 140,000","0,00",
93,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Couvertures de laine,Marseille,Espagne,"2 700,00",livres,"2,0000","5 400,000","0,00",
94,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cuirs de beuf en poil,Marseille,Espagne,"508,00",en nombre,"14,0000","7 112,000","0,00",
95,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Cuivre tangoul,Marseille,Espagne,"78 994,00",livres,"1,0000","78 994,000","0,00",
96,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Dorure fine,Marseille,Espagne,"280,00",livres,"100,0000","28 000,000","0,00",
97,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Draperie petite,Marseille,Espagne,"1 547,00",livres,"3,0000","4 641,000","0,00",
98,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Drogueries,Marseille,Espagne,"4 620,00",livres,"1,0000","4 620,000","0,00",
99,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Eau de fleur d'orange,Marseille,Espagne,"115,00",livres,"0,4000","46,000","0,00",
100,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Encens,Marseille,Espagne,"1 390,00",livres,"0,6000","834,000","0,00",
101,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Escayolles,Marseille,Espagne,"34 675,00",livres,"0,1000","3 467,000","-0,50",
102,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Espars,Marseille,Espagne,"528,00",milliers,"40,0000","21 120,000","0,00",
103,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Esprit de citron,Marseille,Espagne,"668,00",livres,"15,0000","10 020,000","0,00",
104,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Etoffe de soye,Marseille,Espagne,"849,00",livres,"40,0000","33 960,000","0,00",
105,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Farine,Marseille,Espagne,"7 200,00",livres,"0,1500","1 080,000","0,00",
106,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Fer en barres,Marseille,Espagne,"69 600,00",livres,"0,1500","10 440,000","0,00",
107,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Fer blanc ouvré,Marseille,Espagne,"8 750,00",livres,"0,6000","5 250,000","0,00",
108,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Fer vieux,Marseille,Espagne,"4 600,00",livres,"0,0500","230,000","0,00",
109,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Feves,Marseille,Espagne,"25,00",charges,"12,0000","300,000","0,00",
110,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Ficelle,Marseille,Espagne,"300,00",livres,"0,4000","120,000","0,00",
111,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Figue,Marseille,Espagne,"46 072,00",livres,"0,2500","11 518,000","0,00",
112,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Fil de leton,Marseille,Espagne,"175,00",livres,"1,5000","262,000","-0,50",
113,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Filets d'espars,Marseille,Espagne,"653,00",grosses,"50,0000","32 650,000","0,00",
114,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Filets d'espars,Marseille,Espagne,"442,00",milliers,"40,0000","17 680,000","0,00",
115,Pascal Fontaine,CCI Marseille I31,,,2,1764,Imports,Fleurs d'aspic,Marseille,Espagne,"1 150,00",livres,"1,0000","1 150,000","0,00",
116,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Fourrures en soye,Marseille,Espagne,"9 200,00",livres,"2,0000","18 400,000","0,00",
117,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Fromage,Marseille,Espagne,"8 988,00",livres,"0,2500","2 247,000","0,00",
118,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Galles,Marseille,Espagne,"6 555,00",livres,"0,9000","5 899,000","-0,50",
119,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Gaudron,Marseille,Espagne,"860,00",livres,"0,0800","68,000","-0,80",
120,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Gomme de pays,Marseille,Espagne,"306,00",livres,"0,3000","91,000","-0,80",
121,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Grabeau de cochenille,Marseille,Espagne,"28 598,00",livres,"6,0000","171 588,000","0,00",
122,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Graine d'avignon,Marseille,Espagne,"10 870,00",livres,"0,3000","3 261,000","0,00",
123,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Graine jaune,Marseille,Espagne,"83 685,00",livres,"0,3000","25 105,000","-0,50",
124,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Harangs blancs,Marseille,Espagne,"244,00",barils,"40,0000","9 760,000","0,00",
125,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Herbes d'orseille,Marseille,Espagne,"175,00",livres,"1,0000","175,000","0,00",
126,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Huille d'olive,Marseille,Espagne,"8 935,00",milleroles,"40,0000","357 400,000","0,00",
127,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Huille de poisson,Marseille,Espagne,"65 180,00",livres,"0,2500","16 295,000","0,00",
128,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Huille de vitriol,Marseille,Espagne,"220,00",livres,"3,0000","660,000","0,00",
129,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Jais,Marseille,Espagne,"270,00",livres,"5,0000","1 350,000","0,00",
130,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Jalap,Marseille,Espagne,"38 325,00",livres,"2,2500","86 231,000","-0,25",
131,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Jambons,Marseille,Espagne,"180,00",livres,"0,4000","72,000","0,00",
132,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Indigo,Marseille,Espagne,"9 049,00",livres,"8,0000","72 392,000","0,00",
133,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Jus de citron,Marseille,Espagne,"412 800,00",livres,"0,4000","165 120,000","0,00",
134,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Laine de chevron,Marseille,Espagne,"400,00",livres,"1,5000","600,000","0,00",
135,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Laine lavée,Marseille,Espagne,"8 400,00",livres,"1,1000","9 240,000","0,00",
136,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Laine de Segovie,Marseille,Espagne,"132 606,00",livres,"1,6000","212 169,000","-0,60",
137,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Laine surge,Marseille,Espagne,"502 453,00",livres,"1,0000","502 453,000","0,00",
138,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Laine de vigogne,Marseille,Espagne,"870,00",livres,"0,5000","435,000","0,00",
139,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Lard,Marseille,Espagne,"25 210,00",livres,"0,3000","7 563,000","0,00",
140,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Legumes,Marseille,Espagne,"16 300,00",livres,"0,1500","2 445,000","0,00",
141,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Librairies,Marseille,Espagne,"4 250,00",livres,"2,0000","8 500,000","0,00",
142,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Liege,Marseille,Espagne,"193 390,00",livres,"0,1500","29 008,000","-0,50",
143,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Liqueurs,Marseille,Espagne,"2 280,00",livres,"0,7500","1 710,000","0,00",
144,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Litarge,Marseille,Espagne,"4 363,00",livres,"0,2000","872,000","-0,60",
145,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Mane,Marseille,Espagne,"8 345,00",livres,"1,5000","12 517,000","-0,50",
146,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Mercerie,Marseille,Espagne,"1 330,00",livres,"3,5000","4 655,000","0,00",
147,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Miel,Marseille,Espagne,"100,00",livres,"0,1500","15,000","0,00",
148,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Mirrhe,Marseille,Espagne,"227,00",livres,"1,5000","340,000","-0,50",
149,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Mouchoirs de soye,Marseille,Espagne,"6 865,00",douzaines,"28,0000","192 220,000","0,00",
150,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Noix de pipes,Marseille,Espagne,"3 550,00",livres,"0,7500","2 662,000","-0,50",
151,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Olives,Marseille,Espagne,"895,00",livres,"0,0500","44,000","-0,75",
152,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Pailliers d'espars,Marseille,Espagne,"90,00",douzaines,"15,0000","1 350,000","0,00",
153,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Palmes en feuilles,Marseille,Espagne,"910,00",livres,"0,2000","182,000","0,00",
154,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Papier blanc,Marseille,Espagne,"216,00",rames,"6,0000","1 296,000","0,00",
155,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Peaux d'agneau,Marseille,Espagne,"1 230,00",livres,"0,2500","307,000","-0,50",
156,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Peaux de chagrin,Marseille,Espagne,"4 135,00",livres,"1,7500","7 236,000","-0,25",
157,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Peaux de chamois,Marseille,Espagne,"500,00",livres,"2,0000","1 000,000","0,00",
158,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Peaux de chevres en poil,Marseille,Espagne,"3 032,00",en nombre,"1,2500","3 790,000","0,00",
159,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Peaux de lievre,Marseille,Espagne,"7 220,00",livres,"1,5000","10 830,000","0,00",
160,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Peaux de tigre,Marseille,Espagne,"125,00",en nombre,"72,0000","9 000,000","0,00",
161,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Peaux de veau en poil,Marseille,Espagne,"115,00",livres,"4,0000","460,000","0,00",
162,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Pignons de pins,Marseille,Espagne,"20 480,00",livres,"0,2000","4 096,000","0,00",
163,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Planches de sapin,Marseille,Espagne,"10,00",douzaines,"9,0000","90,000","0,00",
164,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Plomb en saumon,Marseille,Espagne,"1 197 150,00",livres,"0,2000","239 430,000","0,00",
165,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Poil de chevre,Marseille,Espagne,"70,00",livres,"3,0000","210,000","0,00",
166,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Poissons salés,Marseille,Espagne,"454 975,00",livres,"0,2500","113 743,000","-0,75",
167,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Porcelaine,Marseille,Espagne,"900,00",livres,"5,0000","4 500,000","0,00",
168,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Pruneaux,Marseille,Espagne,"3 480,00",livres,"0,2000","696,000","0,00",
169,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Quincaille de fer et acier,Marseille,Espagne,"3 496,00",livres,"1,0000","3 496,000","0,00",
170,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Quinquina,Marseille,Espagne,"17 525,00",livres,"2,0000","35 050,000","0,00",
171,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Racine de lizary,Marseille,Espagne,"1 035,00",livres,"0,3000","310,000","-0,50",
172,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Raclure de corne de cerf,Marseille,Espagne,"920,00",livres,"0,1500","138,000","0,00",
173,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Raisin sec,Marseille,Espagne,"6 575,00",livres,"0,1500","986,000","-0,25",
174,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Reglisse,Marseille,Espagne,"65 560,00",livres,"0,0500","3 278,000","0,00",
175,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Ris,Marseille,Espagne,"1 600,00",livres,"0,2000","320,000","0,00",
176,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Saffran,Marseille,Espagne,"50,00",livres,"15,0000","750,000","0,00",
177,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Saffranon,Marseille,Espagne,"1 770,00",livres,"0,8000","1 416,000","0,00",
178,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Salicor,Marseille,Espagne,"334 325,00",livres,"0,1500","50 148,000","-0,75",
179,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Salsepareille,Marseille,Espagne,"800,00",livres,"1,7500","1 400,000","0,00",
