numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Bouteilles ; de verre,Espagne,"4,000.00",livres,0.2000000,800.00,0.00,,1
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Bray et gaudron,Espagne,"5,000.00",livres,0.1000000,500.00,0.00,,1
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Cacao,Espagne,"5,600.00",livres,1.3000000,7280.00,0.00,,1
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Camphre,Espagne,"23,340.00",livres,0.5000000,11670.00,0.00,,1
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Chanvre ; cru,Espagne,"3,400.00",livres,0.5000000,1700.00,0.00,,1
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Chanvre ; peigné,Espagne,"1,800.00",livres,0.7500000,1350.00,0.00,,1
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Charbon ; de terre,Espagne,"670,000.00",livres,0.0300000,20100.00,0.00,,1
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Chocolat,Espagne,261.00,livres,2.0000000,522.00,0.00,,1
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Cochenille,Espagne,"57,480.00",livres,18.0000000,1034640.00,0.00,,1
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Corail ; brut,Espagne,870.00,livres,0.5000000,435.00,0.00,,1
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Cornes ; de mouton,Espagne,309.00,milliers,42.0000000,12978.00,0.00,,1
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Couperose,Espagne,"18,000.00",livres,0.1000000,1800.00,0.00,,1
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Cuirs ; de bœuf ; en poil,Espagne,"210,900.00",livres,0.5000000,105450.00,0.00,,1
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Eau ; de vie,Espagne,"45,450.00",livres,0.2000000,9090.00,0.00,,1
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Epars,Espagne,"2,563.00",livres,0.1000000,256.00,-0.30,,1
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Figues,Espagne,"16,700.00",livres,0.1500000,2505.00,0.00,,1
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Fromages,Espagne,"33,000.00",livres,0.2500000,8250.00,0.00,,1
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Fruits,Espagne,"4,400.00",livres,0.1000000,440.00,0.00,,1
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Fumier,Espagne,"234,200.00",livres,0.0015000,351.00,-0.30,,1
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Galles,Espagne,"4,300.00",livres,0.4000000,1720.00,0.00,,1
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Gingembre,Espagne,"3,400.00",livres,0.5000000,1700.00,0.00,,1
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Grabeau ; de cochenille,Espagne,"3,700.00",livres,10.0000000,37000.00,0.00,,1
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Graines ; de chanvre,Espagne,"16,000.00",livres,0.2500000,4000.00,0.00,,1
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Graines ; jaune,Espagne,"1,500.00",livres,0.1000000,150.00,0.00,,1
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Graines ; longues,Espagne,"50,000.00",livres,0.1000000,5000.00,0.00,,1
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Graines ; de lin,Espagne,"10,000.00",livres,0.2500000,2500.00,0.00,,1
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Huile ; de lin,Espagne,"50,000.00",livres,0.2800000,14000.00,0.00,,1
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Huile ; d'olive,Espagne,"13,140.00",milleroles,54.0000000,709560.00,0.00,,1
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Jalap,Espagne,"4,900.00",livres,1.5000000,7350.00,0.00,,1
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Indigo,Espagne,"2,320.00",livres,9.0000000,20880.00,0.00,,1
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,1,Iris,Espagne,"2,800.00",livres,0.8000000,2240.00,0.00,,1
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Laine ; lavée,Espagne,"257,150.00",livres,1.0000000,257150.00,0.00,,1
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Laine ; surge,Espagne,"148,928.00",livres,0.5000000,74464.00,0.00,,1
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Legumes,Espagne,"60,000.00",livres,0.1000000,6000.00,0.00,,1
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Liege,Espagne,"57,900.00",livres,0.1000000,5790.00,0.00,,1
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Liqueurs,Espagne,500.00,livres,1.0000000,500.00,0.00,,1
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Manne,Espagne,"1,200.00",livres,1.7500000,2100.00,0.00,,1
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Mercerie,Espagne,"1,600.00",livres,4.0000000,6400.00,0.00,,1
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Mouchoirs ; de soye,Espagne,"16,900.00",livres,45.0000000,760500.00,0.00,,1
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Noisettes,Espagne,"18,000.00",livres,0.1000000,1800.00,0.00,,1
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Pignons ; d'inde,Espagne,"2,500.00",livres,0.1500000,375.00,0.00,,1
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Plomb ; en lingots,Espagne,"226,500.00",livres,0.2000000,45300.00,0.00,,1
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Poil ; de chevre,Espagne,"11,500.00",livres,3.0000000,34500.00,0.00,,1
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Quinquina,Espagne,"11,100.00",livres,2.0000000,22200.00,0.00,,1
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Raisins ; secs,Espagne,"102,950.00",livres,0.2500000,25737.00,-0.50,,1
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Reglisse,Espagne,"10,500.00",livres,0.1500000,1575.00,0.00,,1
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Ris,Espagne,"20,000.00",livres,0.2000000,4000.00,0.00,,1
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Saffran,Espagne,"1,560.00",livres,25.0000000,39000.00,0.00,,1
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Son,Espagne,"25,400.00",livres,0.0500000,1270.00,0.00,,1
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Soude,Espagne,"6,895,125.00",livres,0.0800000,551610.00,0.00,,1
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Soye ; crue,Espagne,"3,910.00",livres,12.0000000,46920.00,0.00,,1
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Suif,Espagne,"8,400.00",livres,0.2500000,2100.00,0.00,,1
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Tartre,Espagne,"3,000.00",livres,0.2500000,750.00,0.00,,1
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Terre ; de porcelaine,Espagne,"160,000.00",livres,0.1500000,24000.00,0.00,,1
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Toile ; blanche,Espagne,726.00,livres,5.0000000,3630.00,0.00,,1
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Verdet,Espagne,300.00,livres,0.6000000,180.00,0.00,,1
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Vermichel,Espagne,"23,600.00",livres,0.2500000,5900.00,0.00,,1
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Vermillon,Espagne,"41,700.00",livres,5.0000000,208500.00,0.00,,1
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Vin ; d'Espagne,Espagne,32.00,milleroles,20.0000000,640.00,0.00,,1
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Vin ; de Malaga,Espagne,56.00,barils,50.0000000,2800.00,0.00,,1
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Vin ; rouge,Espagne,"310,986.00",livres,0.0500000,15549.00,-0.30,,1
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Vitriol,Espagne,"1,000.00",livres,0.7500000,750.00,0.00,,1
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Acier,Hollande,"6,300.00",livres,0.4000000,2520.00,0.00,,1
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Arcenic,Hollande,"1,350.00",livres,0.3000000,405.00,0.00,,1
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Argent vif,Hollande,"10,800.00",livres,5.0000000,54000.00,0.00,,1
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Azur,Hollande,"16,800.00",livres,0.6500000,10920.00,0.00,,1
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Baleine ; coupée,Hollande,"3,000.00",livres,5.0000000,15000.00,0.00,,1
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Beurre,Hollande,"14,800.00",livres,0.5000000,7400.00,0.00,,1
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Bierre,Hollande,"58,000.00",livres,0.1500000,8700.00,0.00,,1
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Bled ; froment,Hollande,"5,985.00",charges,34.0000000,203490.00,0.00,,1
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Bled ; froment,Hollande,"1,200.00",livres,0.1000000,120.00,0.00,,1
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Blanc ; de plomb,Hollande,213.00,livres,0.7500000,159.00,-0.75,,1
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Bois ; jaune,Hollande,"3,000.00",livres,0.1000000,300.00,0.00,,1
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Bois ; merrain,Hollande,"7,000.00",douelles,0.4000000,2800.00,0.00,,1
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Bois ; de Sainte Marthe,Hollande,"20,400.00",livres,0.3500000,7140.00,0.00,,1
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Bois ; a teindre,Hollande,"11,200.00",livres,0.1500000,1680.00,0.00,,1
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Brun rouge,Hollande,"35,590.00",livres,0.1000000,3559.00,0.00,,1
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Cacao,Hollande,"43,400.00",livres,1.4000000,60760.00,0.00,,1
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Camphre,Hollande,600.00,livres,0.5000000,300.00,0.00,,1
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Canelle,Hollande,"4,900.00",livres,8.0000000,39200.00,0.00,,1
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Cassia ; fistula,Hollande,"10,000.00",livres,0.5000000,5000.00,0.00,,1
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Cassia ; lignea,Hollande,400.00,livres,2.0000000,800.00,0.00,,1
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Ceruse,Hollande,"234,390.00",livres,0.3000000,70317.00,0.00,,1
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Cinabre,Hollande,"1,800.00",livres,3.0000000,5400.00,0.00,,1
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Clous ; de fer,Hollande,"13,165.00",livres,0.2500000,3291.00,-0.25,,1
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Colle ; forte,Hollande,"1,200.00",livres,0.4500000,540.00,0.00,,1
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Colle ; de poisson,Hollande,"1,500.00",livres,2.0000000,3000.00,0.00,,1
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Couperose,Hollande,"227,200.00",livres,0.0900000,20448.00,0.00,,1
