numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Chandelles,Marseille,Angleterre,"1 340,00",livres,"0,5000000","670,00","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Charbon de terre,Marseille,Angleterre,"2 000,00",chapeaux,"5,0000000","10000,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Cire jaune,Marseille,Angleterre,"250,00",livres,"1,5000000","375,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Couperose,Marseille,Angleterre,"153 940,00",livres,"0,0800000","12315,00","-0,20",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Etain en bloc,Marseille,Angleterre,"319 330,00",livres,"0,7500000","239497,00","-0,50",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Farine,Marseille,Angleterre,"101 025,00",livres,"0,2500000","25256,00","-0,25",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Gaudron,Marseille,Angleterre,"1 680,00",livres,"0,1500000","252,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Harangs blancs,Marseille,Angleterre,"535,00",barils,"40,0000000","21400,00","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Huille d'olive,Marseille,Angleterre,"150,00",milleroles,"40,0000000","6000,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Huille de vitriol,Marseille,Angleterre,"6 700,00",livres,"3,0000000","20100,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Indigo,Marseille,Angleterre,"14 204,00",livres,"5,0000000","71020,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Miny,Marseille,Angleterre,"13 830,00",livres,"0,2000000","2766,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Pelleterie,Marseille,Angleterre,"1 500,00",livres,"10,0000000","15000,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Plomb en saumon,Marseille,Angleterre,"2 325 615,00",livres,"0,2000000","465123,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Porc salé,Marseille,Angleterre,"3 800,00",livres,"0,4000000","1520,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Acier ,Marseille,Espagne,"6 865,00",livres,"0,3500000","2402,00","-0,75",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Alun,Marseille,Espagne,"250 960,00",livres,"0,2000000","50192,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Amandes,Marseille,Espagne,"481 200,00",livres,"0,2000000","96240,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Anchoix,Marseille,Espagne,"1 659,00",barils,"6,0000000","9954,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Anis,Marseille,Espagne,"51 360,00",livres,"0,2000000","10272,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Avoine,Marseille,Espagne,"800,00",charges,"16,0000000","12800,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Balais de palmes,Marseille,Espagne,"14 664,00",douzaines,"0,9000000","13197,00","-0,60",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bas de soye,Marseille,Espagne,"100,00",livres,"40,0000000","4000,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bazin,Marseille,Espagne,"150,00",livres,"4,0000000","600,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Beurre,Marseille,Espagne,"2 000,00",livres,"0,3500000","700,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Biere,Marseille,Espagne,"10,00",bariques,"40,0000000","400,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bled froment,Marseille,Espagne,"7 779,00",charges,"25,0000000","194475,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bleu de Prusse,Marseille,Espagne,"480,00",livres,"5,0000000","2400,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bois de Bresil,Marseille,Espagne,"173 125,00",livres,"0,2000000","34625,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bois a bruler,Marseille,Espagne,"9 000,00",livres,"0,0075000","67,00","-0,50",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bois de campech,Marseille,Espagne,"549 880,00",livres,"0,1500000","82482,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bonnets de cotton,Marseille,Espagne,"100,00",livres,"6,0000000","600,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bouchons de liege,Marseille,Espagne,"8 600,00",livres,"3,0000000","25800,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bourde,Marseille,Espagne,"3 669 990,00",livres,"0,0800000","293599,00","-0,20",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bourre a batier,Marseille,Espagne,"1 200,00",livres,"0,1000000","120,00","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bourre de soye,Marseille,Espagne,"100,00",livres,"1,5000000","150,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Bouteilles de verre,Marseille,Espagne,"12 420,00",en nombre,"0,2000000","2484,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Boyaux salés,Marseille,Espagne,"115,00",livres,"1,5000000","172,00","-0,50",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Brun rouge,Marseille,Espagne,"458 400,00",livres,"0,0250000","11460,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cacao,Marseille,Espagne,"80 115,00",livres,"1,3000000","104149,00","-0,50",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Canefice,Marseille,Espagne,"2 000,00",livres,"0,3000000","600,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Capres,Marseille,Espagne,"7 450,00",livres,"0,7500000","5587,00","-0,50",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Carreaux de terre,Marseille,Espagne,"119,00",milliers,"25,0000000","2975,00","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Carrouges,Marseille,Espagne,"2 600,00",livres,"0,0500000","130,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cassialignea,Marseille,Espagne,"115,00",livres,"2,5000000","287,00","-0,50",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Chanvre crû,Marseille,Espagne,"17 975,00",livres,"0,3000000","5397,00","4,50",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Chocolat,Marseille,Espagne,"517,00",livres,"2,0000000","1034,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cire jaune,Marseille,Espagne,"3 425,00",livres,"1,5000000","5137,00","-0,50",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,cochenille fine,Marseille,Espagne,"65 140,00",livres,"18,0000000","1172520,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cochenille silvestre,Marseille,Espagne,"2 200,00",livres,"16,0000000","35200,00","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Colle de poisson,Marseille,Espagne,"275,00",livres,"3,0000000","825,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Colombine,Marseille,Espagne,"316 150,00",livres,"0,0500000","15807,00","-0,50",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Coloquintes,Marseille,Espagne,"905,00",livres,"1,0000000","905,00","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Confitures,Marseille,Espagne,"200,00",livres,"1,0000000","200,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Corail brut,Marseille,Espagne,"702,00",livres,"0,1500000","105,00","-0,30",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cordage de chanvre,Marseille,Espagne,"17 400,00",livres,"0,3000000","5220,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cordage d'espars,Marseille,Espagne,"1 609,33",douzaines,"7,0000000","11265,00","-0,33",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cornes de mouton,Marseille,Espagne,"114 610,00",paires,"0,1000000","11461,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Coton en laine,Marseille,Espagne,"2 760,00",livres,"1,0000000","2760,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Couffins d'espars,Marseille,Espagne,"478,00",douzaines,"3,0000000","1434,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Crin,Marseille,Espagne,"4 000,00",livres,"1,0000000","4000,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cristal,Marseille,Espagne,"200,00",livres,"2,0000000","400,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cuirs de bœuf en poil,Marseille,Espagne,"17 835,00",en nombre,"14,0000000","249690,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cuivre tangoul,Marseille,Espagne,"542 020,00",livres,"1,0000000","542020,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Cumin,Marseille,Espagne,"600,00",livres,"0,1000000","60,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Drapeaux vieux,Marseille,Espagne,"3 800,00",livres,"0,1000000","380,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Drogueries,Marseille,Espagne,"8 619,00",livres,"1,0000000","8619,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Eau de fleur d'orange,Marseille,Espagne,"460,00",livres,"0,6000000","276,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Eau de vie,Marseille,Espagne,"2 500,00",livres,"0,2000000","500,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Escortins d'espars,Marseille,Espagne,"150,00",douzaines,"6,0000000","900,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Espars,Marseille,Espagne,"1 959,00",milliers,"40,0000000","78360,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Etain en bloc,Marseille,Espagne,"575,00",livres,"0,7500000","431,00","-0,25",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Etoffe de soye,Marseille,Espagne,"310,00",livres,"40,0000000","12400,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,2,1770,Import,Fer en ancres,Marseille,Espagne,"1 200,00",livres,"0,2000000","240,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Fer en barres,Marseille,Espagne,"155 750,00",livres,"0,1500000","23362,00","-0,50",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Fer blanc,Marseille,Espagne,"88 400,00",livres,"0,6000000","53040,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Fer vieux,Marseille,Espagne,"1 000,00",livres,"0,0500000","50,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Feves,Marseille,Espagne,"10,00",charges,"12,0000000","120,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Figues,Marseille,Espagne,"166 055,00",livres,"0,2500000","41513,00","-0,75",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Filets d'espars,Marseille,Espagne,"566,00",milliers,"40,0000000","22640,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Filets d'espars,Marseille,Espagne,"440,00",grosses,"7,0000000","3080,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Fromage,Marseille,Espagne,"25 780,00",livres,"0,2500000","6445,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Grabeau de cochenille,Marseille,Espagne,"3 720,00",livres,"10,0000000","37200,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Graine jaune,Marseille,Espagne,"18 350,00",livres,"0,3000000","5505,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Granille de cochenille,Marseille,Espagne,"12 557,00",livres,"10,0000000","125570,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Harangs blancs,Marseille,Espagne,"117,00",barils,"40,0000000","4680,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Huille d'olive,Marseille,Espagne,"636,00",milleroles,"40,0000000","25440,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Huille de poisson,Marseille,Espagne,"112 900,00",livres,"0,2500000","28225,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Jalap,Marseille,Espagne,"4 875,00",livres,"1,5000000","7312,00","-0,50",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Jaune de Naples,Marseille,Espagne,"19 930,00",livres,"0,2500000","4982,00","-0,50",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Indigo,Marseille,Espagne,"35 381,00",livres,"5,0000000","176905,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Jus de citron,Marseille,Espagne,"110 075,00",livres,"0,4000000","44030,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Laine lavée,Marseille,Espagne,"6 600,00",livres,"1,1000000","7260,00","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Laine de Segovie,Marseille,Espagne,"131 530,00",livres,"1,6000000","210448,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Laine surge,Marseille,Espagne,"424 086,00",livres,"1,0000000","424086,00","0,00",
