numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Vitriol,Marseille,Angleterre,"8 000,00",livres,"0,7000","5 100,00","-500,00",erreur de calcul
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Acier,Marseille,Espagne,"1 600,00",livres,"0,3500","560,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Alun,Marseille,Espagne,"73 800,00",livres,"0,2000","14 760,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Amandes,Marseille,Espagne,"90 874,00",livres,"0,2000","18 174,00","-0,80",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Anchoix,Marseille,Espagne,"299,00",barils,"4,0000","1 196,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Anchoix,Marseille,Espagne,"352 615,00",livres,"0,5000","176 307,00","-0,50",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Anis,Marseille,Espagne,"60 236,00",livres,"0,2000","12 047,00","-0,20",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Arquifou,Marseille,Espagne,"417 767,00",livres,"0,1500","62 665,00","-0,05",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Auf,Marseille,Espagne,"921 150,00",livres,"0,1000","92 115,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Avoine,Marseille,Espagne,"684 250,00",livres,"0,1000","68 425,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Balais de palme,Marseille,Espagne,"10 660,00",livres,"0,0500","533,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Bœuf salé,Marseille,Espagne,"900,00",livres,"0,3000","270,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Bois a bruler,Marseille,Espagne,"12 000,00",livres,"0,0075","90,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Bois de campeche,Marseille,Espagne,"737 899,00",livres,"0,1500","110 684,00","-0,85",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Bois de fernambourg,Marseille,Espagne,"147 040,00",livres,"0,2000","29 408,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Bois fustel,Marseille,Espagne,"163 500,00",livres,"0,0900","14 715,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Bois a teindre,Marseille,Espagne,"127 360,00",livres,"0,1500","19 104,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Bouchons de liege,Marseille,Espagne,"44 500,00",livres,"0,1500","6 675,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Brun rouge,Marseille,Espagne,"85 778,00",livres,"0,0250","2 144,00","-0,45",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Cacao,Marseille,Espagne,"72 685,00",livres,"1,3000","94 490,00","-0,50",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Canelle,Marseille,Espagne,"225,00",livres,"10,0000","2 250,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Chanvre peigné,Marseille,Espagne,"20 000,00",livres,"0,6000","12 000,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Charbon de terre,Marseille,Espagne,"60 000,00",livres,"0,2000","12 000,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Chocolat,Marseille,Espagne,"5 000,00",livres,"2,0000","10 000,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Cinabre,Marseille,Espagne,"16 000,00",livres,"5,0000","80 000,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Cire jaune,Marseille,Espagne,"8 200,00",livres,"1,5000","12 300,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Citrons,Marseille,Espagne,"6 200,00",livres,"0,2000","1 240,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Cochenille,Marseille,Espagne,"109 326,00",livres,"18,0000","1 967 868,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Colombine,Marseille,Espagne,"343 785,00",livres,"0,0500","17 189,00","-0,25",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Coloquintes,Marseille,Espagne,"3 625,00",livres,"1,0000","3 625,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Cordages d'espars,Marseille,Espagne,"533 733,00",livres,"0,0500","26 686,00","-0,65",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Cornes de mouton,Marseille,Espagne,"88 700,00",paires,"0,1000","8 870,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Couperose,Marseille,Espagne,"40 000,00",livres,"0,2000","8 000,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Craye,Marseille,Espagne,"1 000,00",livres,"0,0500","50,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Cuirs de bœuf en poil,Marseille,Espagne,"2 056 496,00",livres,"0,1500","308 474,00","-0,40",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Cuivre brut,Marseille,Espagne,"317 562,00",livres,"1,0000","317 562,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Drogueries,Marseille,Espagne,"44 300,00",livres,"2,0000","88 600,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Fer en barres,Marseille,Espagne,"20 800,00",livres,"0,1500","3 120,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Figues,Marseille,Espagne,"103 300,00",livres,"0,2000","20 660,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Fil a voile,Marseille,Espagne,"11 400,00",livres,"1,0000","11 400,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Filets d'espars,Marseille,Espagne,"106 066,00",livres,"0,1000","10 606,00","-0,60",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Filets d'auf,Marseille,Espagne,"76 961,00",paquets,"3,0000","230 883,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Fromage,Marseille,Espagne,"37 550,00",livres,"0,2500","9 387,00","-0,50",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Grabeau de cochenille,Marseille,Espagne,"10 430,00",livres,"5,0000","52 150,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Graine longue,Marseille,Espagne,"31 546,00",livres,"0,1000","3 154,00","-0,60",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Huile d'olive,Marseille,Espagne,"1 796,00",milleroles,"40,0000","71 840,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Huile de poisson,Marseille,Espagne,"5 700,00",livres,"0,2500","1 425,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Jalap,Marseille,Espagne,"7 400,00",livres,"1,5000","11 100,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Indigo,Marseille,Espagne,"20 124,00",livres,"5,0000","100 620,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Jus de reglisse,Marseille,Espagne,"103 918,00",livres,"0,2500","25 979,00","-0,50",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Laine diverses,Marseille,Espagne,"503 876,00",livres,"0,7500","377 907,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Laine lavée,Marseille,Espagne,"336 180,00",livres,"1,1000","369 798,00","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Laine surge,Marseille,Espagne,"113 230,00",livres,"0,6000","67 838,00","-100,00",erreur de calcul
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Legumes,Marseille,Espagne,"37 000,00",livres,"0,1000","3 700,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Liege,Marseille,Espagne,"10 400,00",livres,"0,1500","1 560,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Mercerie,Marseille,Espagne,"2 350,00",livres,"3,5000","8 225,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Millet,Marseille,Espagne,"30 000,00",livres,"0,0500","1 500,00","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Mouchoirs de soye,Marseille,Espagne,"12 819,00",livres,"9,0000","115 371,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Noisettes,Marseille,Espagne,"9 600,00",livres,"0,2000","1 920,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Peaux de chevre,Marseille,Espagne,"9 530,00",livres,"1,4000","13 342,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Peaux de lievre,Marseille,Espagne,"9 418,00",livres,"1,5000","14 127,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Peaux de mouton en laine,Marseille,Espagne,"24 100,00",livres,"1,0000","24 100,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Piastres,Marseille,Espagne,"209 222,00",en nombre,"5,2500","1 098 415,00","-0,50",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Planches de sapin,Marseille,Espagne,"18,00",douzaines,"12,0000","216,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Plomb en saumon,Marseille,Espagne,"150 010,00",livres,"0,2000","30 002,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Plum a lit,Marseille,Espagne,"1 900,00",livres,"1,0000","1 900,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Quinquina,Marseille,Espagne,"52 972,00",livres,"2,0000","105 944,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Raisin sec,Marseille,Espagne,"29 700,00",livres,"0,2000","5 940,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,2,1777,Imports,Reglisse,Marseille,Espagne,"32 100,00",livres,"0,1000","3 210,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Safran,Marseille,Espagne,"6 470,00",livres,"20,0000","129 400,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Salsepareille,Marseille,Espagne,"9 300,00",livres,"3,0000","27 900,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Saumure,Marseille,Espagne,"5 400,00",livres,"0,2000","1 080,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Son,Marseille,Espagne,"2 000,00",livres,"0,1000","200,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Soude,Marseille,Espagne,"7 383 154,00",livres,"0,0800","590 652,00","-0,32",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Soye crue,Marseille,Espagne,"4 120,00",livres,"12,0000","49 440,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Suif,Marseille,Espagne,"6 500,00",livres,"0,4500","2 925,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Sumac,Marseille,Espagne,"20 000,00",livres,"0,0900","1 800,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Tabac,Marseille,Espagne,"88 750,00",livres,"3,5000","310 625,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Tartre,Marseille,Espagne,"10 000,00",livres,"0,2500","2 500,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Tonine,Marseille,Espagne,"29 909,00",livres,"0,4000","11 963,00","-0,60",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Toille d'emballage,Marseille,Espagne,"1 246,00",pièces,"9,0000","11 214,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Vanille,Marseille,Espagne,"75,00",livres,"50,0000","3 750,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Vermichel,Marseille,Espagne,"1 097,00",livres,"0,2000","219,00","-0,40",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Vin rouge,Marseille,Espagne,"477 850,00",livres,"0,1000","47 785,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Alun,Marseille,Hollande,"64 800,00",livres,"0,2000","12 960,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Arsenic,Marseille,Hollande,"4 300,00",livres,"0,2500","1 075,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Azur,Marseille,Hollande,"13 400,00",livres,"0,6000","8 040,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Beurre,Marseille,Hollande,"2 000,00",livres,"0,3500","700,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Biere,Marseille,Hollande,"120 500,00",livres,"0,1500","18 075,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Bled froment,Marseille,Hollande,"30 000,00",livres,"0,1000","3 000,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Bois de campeche,Marseille,Hollande,"171 920,00",livres,"0,1500","25 888,00","100,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Bois jaune,Marseille,Hollande,"215 000,00",livres,"0,2000","43 000,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Bois a teindre,Marseille,Hollande,"25 000,00",livres,"0,4000","10 000,00","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,3,1777,Imports,Brun rouge,Marseille,Hollande,"92 280,00",livres,"0,0250","2 307,00","0,00",
