numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Fromage,Marseille,Angleterre,"2 700,00",livres,"0,2500","675,000","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Harangs blancs,Marseille,Angleterre,"50,00",barils,"40,0000","2000,000","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Langues salées,Marseille,Angleterre,"1 250,00",livres,"0,3000","355,000","-20,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Legumes,Marseille,Angleterre,"15 000,00",livres,"0,1500","2250,000","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Librairie,Marseille,Angleterre,"1 000,00",livres,"2,0000","2000,000","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Miel,Marseille,Angleterre,"100,00",livres,"0,1500","15,000","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Nattes,Marseille,Angleterre,"54,00",douzaines,"15,0000","810,000","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Orge,Marseille,Angleterre,"1 972,00",charges,"15,0000","29580,000","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Peaux de chagrin,Marseille,Angleterre,"480,00",livres,"1,7500","840,000","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Plomb en saumon,Marseille,Angleterre,"1 305 585,00",livres,"0,2000","261117,000","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Poisson salé,Marseille,Angleterre,"1 650,00",livres,"0,2500","412,000","-0,50",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Tabac en feuilles,Marseille,Angleterre,"231 300,00",livres,"0,2500","52825,000","-5 000,00",erreur de calcul
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Verres communs,Marseille,Angleterre,"200,00",livres,"1,0000","200,000","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Bray,Marseille,Danemark,"5 700,00",livres,"0,1000","570,000","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Fer en barres,Marseille,Danemark,"83 640,00",livres,"0,1500","12546,000","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Gaudron,Marseille,Danemark,"26 000,00",livres,"0,1200","3120,000","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Matures,Marseille,Danemark,"12,00",en nombre,"200,0000","2400,000","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Planches de sapin,Marseille,Danemark,"321,00",douzaines,"9,0000","2889,000","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Poutres,Marseille,Danemark,"62,00",en nombre,"200,0000","12400,000","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Acier,Marseille,Espagne,"1 380,00",livres,"0,3500","483,000","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Alun,Marseille,Espagne,"817 870,00",livres,"0,2000","163574,000","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Amandes,Marseille,Espagne,"248 965,00",livres,"0,2000","49793,000","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Anchoix,Marseille,Espagne,"59,00",barils,"6,0000","354,000","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Anis,Marseille,Espagne,"91 640,00",livres,"0,2000","18328,000","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Argenterie,Marseille,Espagne,"414,00",marcs,"48,0000","19872,000","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Arquifou,Marseille,Espagne,"129 780,00",livres,"0,1500","19467,000","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,balais de palme,Marseille,Espagne,"10 225,00",douzaines,"0,9000","9202,000","-0,50",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Bas de soye,Marseille,Espagne,"35,00",livres,"40,0000","1400,000","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Beaume de copahue,Marseille,Espagne,"400,00",livres,"1,5000","600,000","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Beaume du Perou,Marseille,Espagne,"510,00",livres,"10,0000","5100,000","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Bled froment,Marseille,Espagne,"10 275,00",charges,"32,0000","328800,000","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Bois a bruler,Marseille,Espagne,"16 000,00",livres,"0,0075","120,000","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Bois de campeche,Marseille,Espagne,"758 690,00",livres,"0,1500","113803,000","-0,50",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Bouchons de liege,Marseille,Espagne,"10 345,00",livres,"3,0000","31035,000","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Bourde,Marseille,Espagne,"3 134 350,00",livres,"0,0800","250748,000","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Bourre a batier,Marseille,Espagne,"1 380,00",livres,"0,1000","138,000","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Brun rouge,Marseille,Espagne,"163 910,00",livres,"0,0250","4097,000","-0,75",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cacao,Marseille,Espagne,"17 112,00",livres,"1,3000","22245,000","-0,60",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Capres,Marseille,Espagne,"60 475,00",livres,"0,7500","45356,000","-0,25",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Carreaux de fayance,Marseille,Espagne,"96 700,00",en nombre,"0,5000","48350,000","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cendre commune,Marseille,Espagne,"3 450,00",livres,"0,0700","241,000","-0,50",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cercles de bois,Marseille,Espagne,"20,00",faix,"50,0000","1000,000","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Chocolat,Marseille,Espagne,"895,00",livres,"2,0000","1790,000","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cire blanche,Marseille,Espagne,"1 817,00",livres,"2,0000","3634,000","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Citrons,Marseille,Espagne,"12,00",milliers,"15,0000","180,000","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cochenille,Marseille,Espagne,"60 888,00",livres,"16,0000","974208,000","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cochenille fine,Marseille,Espagne,"35 970,00",livres,"18,0000","647460,000","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cochenille silvestre,Marseille,Espagne,"882,00",livres,"16,0000","14112,000","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Colombine,Marseille,Espagne,"99 725,00",livres,"0,0500","4986,000","-0,25",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Coloquintes,Marseille,Espagne,"3 678,00",livres,"1,0000","3678,000","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Confitures,Marseille,Espagne,"200,00",livres,"1,0000","200,000","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Corail brut,Marseille,Espagne,"1 200,00",livres,"0,1500","180,000","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cordages de chanvre,Marseille,Espagne,"4 485,00",livres,"0,3000","1345,000","-0,50",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cordages d'espars,Marseille,Espagne,"1 784,00",douzaines,"7,0000","12488,000","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cordes a boyaux,Marseille,Espagne,"300,00",livres,"6,0000","1800,000","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cordes a violons,Marseille,Espagne,"965,00",livres,"1,0000","965,000","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cornes de mouton,Marseille,Espagne,"199 025,00",paires,"0,1000","19902,000","-0,50",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cotton filé,Marseille,Espagne,"1 760,00",livres,"1,1000","1936,000","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cotton en laine,Marseille,Espagne,"25 070,00",livres,"1,0000","25070,000","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cotonne,Marseille,Espagne,"295,00",livres,"3,0000","885,000","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Couffins de palme,Marseille,Espagne,"16,00",douzaines,"3,0000","48,000","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Couperose,Marseille,Espagne,"1 200,00",livres,"0,0800","96,000","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Couvertures de laine,Marseille,Espagne,"5 900,00",livres,"2,0000","11800,000","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cuirs de bœuf en poil,Marseille,Espagne,"487,00",en nombre,"14,0000","6818,000","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cuivre ouvré,Marseille,Espagne,"695,00",livres,"1,5000","1042,000","-0,50",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cuivre tangoul,Marseille,Espagne,"434 686,00",livres,"1,0000","434686,000","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Cumin,Marseille,Espagne,"51 910,00",livres,"0,1800","9343,000","-0,80",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Drapeaux vieux,Marseille,Espagne,"8 150,00",livres,"0,0500","407,000","-0,50",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,2,1766,Imports,Draperie petite,Marseille,Espagne,"345,00",livres,"3,0000","1035,000","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Drogueries,Marseille,Espagne,"130,00",livres,"1,0000","130,000","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Eau de vie,Marseille,Espagne,"3 200,00",livres,"0,1500","480,000","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Escayolles,Marseille,Espagne,"105 256,00",livres,"0,1000","10525,000","-0,60",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Espars,Marseille,Espagne,"990,00",milliers,"40,0000","39600,000","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Esprit de citron,Marseille,Espagne,"600,00",livres,"15,0000","9000,000","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Etain en bloc,Marseille,Espagne,"275,00",livres,"15,0000","4125,000","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Etoffe de soye,Marseille,Espagne,"505,00",livres,"40,0000","20200,000","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Farine,Marseille,Espagne,"217 900,00",livres,"0,1500","32685,000","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Fayance,Marseille,Espagne,"1 200,00",livres,"0,5000","600,000","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Fer en ancres,Marseille,Espagne,"2 900,00",livres,"0,2000","580,000","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Fer en barres,Marseille,Espagne,"1 035,00",livres,"0,1500","155,000","-0,25",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Fer vieux,Marseille,Espagne,"700,00",livres,"0,0500","35,000","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Figues,Marseille,Espagne,"104 100,00",livres,"0,2500","26025,000","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Filets d'espars,Marseille,Espagne,"837,00",milliers,"40,0000","33480,000","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Filets d'espars,Marseille,Espagne,"137,00",grosses,"50,0000","6850,000","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Fleurs artificielles,Marseille,Espagne,"430,00",livres,"50,0000","21500,000","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Fromage  ,Marseille,Espagne,"2 140,00",livres,"0,2500","535,000","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Garance,Marseille,Espagne,"14 575,00",livres,"0,4000","5830,000","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Gaudron,Marseille,Espagne,"1 400,00",livres,"0,0800","112,000","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Gomme copale,Marseille,Espagne,"2 680,00",livres,"3,0000","8040,000","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Gomme sandarac,Marseille,Espagne,"1 800,00",livres,"1,5000","2700,000","0,00",
