numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Poivre,Marseille,Angleterre,"24 500,00",livres,"1,5000000","36750,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Pommes ; de terre,Marseille,Angleterre,"5 000,00",livres,"0,1000000","500,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Ris,Marseille,Angleterre,"15 350,00",livres,"0,2000000","3070,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Son,Marseille,Angleterre,"4 800,00",livres,"0,0500000","240,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Thé,Marseille,Angleterre,"200,00",livres,"3,0000000","600,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Toile ; a voile,Marseille,Angleterre,"240,00",pièces,"75,0000000","18000,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Verres ; cristallins,Marseille,Angleterre,"800,00",livres,"2,0000000","1600,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Bled ; froment,Marseille,Danemark,"1 137,00",charges,"30,0000000","34110,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Alun,Marseille,Espagne,"302 890,00",livres,"0,2000000","60578,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Amandes,Marseille,Espagne,"128 755,00",livres,"0,2000000","25751,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Ameçons,Marseille,Espagne,"690,00",livres,"0,3000000","207,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Anchoix,Marseille,Espagne,"72 000,00",livres,"0,5000000","36000,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Anis,Marseille,Espagne,"25 570,00",livres,"0,2000000","5114,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Arquifou,Marseille,Espagne,"694 830,00",livres,"0,1500000","104224,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Auf,Marseille,Espagne,"30 000,00",livres,"0,3500000","10500,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Avoine,Marseille,Espagne,"904,00",charges,"12,0000000","10848,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Balais ; de palme,Marseille,Espagne,"2 949,00",douzaines,"0,9000000","2654,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bas ; de coton,Marseille,Espagne,"84,00",livres,"5,0000000","420,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bas ; de soye,Marseille,Espagne,"250,00",paires,"8,0000000","2000,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Baume,Marseille,Espagne,"150,00",livres,"5,0000000","750,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bœuf ; salé,Marseille,Espagne,"45,00",barils,"40,0000000","1800,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bled ; froment,Marseille,Espagne,"12 205,00",charges,"30,0000000","366150,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bled ; froment,Marseille,Espagne,"2 300 050,00",livres,"0,2500000","575012,00","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bois ; de campeche,Marseille,Espagne,"30 130,00",livres,"0,1500000","4519,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bonnets ; de laine,Marseille,Espagne,"1 380,00",livres,"3,0000000","4140,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bouchons ; de liege,Marseille,Espagne,"12 569,00",livres,"3,0000000","37707,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bourde,Marseille,Espagne,"1 385 550,00",livres,"0,0800000","110844,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Bourre ; de soye,Marseille,Espagne,"5 372,00",livres,"1,0000000","5372,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Brun rouge,Marseille,Espagne,"339 690,00",livres,"0,0250000","8492,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cacao,Marseille,Espagne,"9 710,00",livres,"1,3000000","12623,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Caffé ; des Isles,Marseille,Espagne,"54 625,00",livres,"0,7500000","40968,00","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Canefice,Marseille,Espagne,"17 250,00",livres,"0,3000000","5175,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Capres,Marseille,Espagne,"5 368,00",livres,"0,5000000","2684,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Carreaux ; de marbre,Marseille,Espagne,"21 500,00",en nombre,"1,0000000","21500,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Carreaux ; de terre,Marseille,Espagne,"7 500,00",en nombre,"0,0250000","187,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cendres ; communes,Marseille,Espagne,"49 380,00",livres,"0,0700000","3456,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Chanvre ; cru,Marseille,Espagne,"6 665,00",livres,"0,2000000","1333,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Charbon ; de terre,Marseille,Espagne,"150,00",chapeaux,"5,0000000","750,00","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Charbon ; de terre,Marseille,Espagne,"90 000,00",livres,"0,0500000","4500,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Chocolat,Marseille,Espagne,"1 020,00",livres,"2,0000000","2040,00","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cire ; blanche,Marseille,Espagne,"1 245,00",livres,"2,0000000","2490,00","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Citrons et oranges,Marseille,Espagne,"180,00",milliers,"15,0000000","2700,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cochenille,Marseille,Espagne,"21 209,00",livres,"18,0000000","381762,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Colombine,Marseille,Espagne,"341 570,00",livres,"0,0500000","17078,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Coloquinte,Marseille,Espagne,"5 020,00",livres,"1,0000000","5020,00","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Confiture,Marseille,Espagne,"187,00",livres,"1,0000000","187,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Corail ; brut,Marseille,Espagne,"785,00",livres,"0,5000000","392,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cordages ; de chanvre,Marseille,Espagne,"107 040,00",livres,"0,3000000","32112,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cordages ; d'espars,Marseille,Espagne,"2 473,00",douzaines,"7,0000000","17311,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cornes ; de mouton,Marseille,Espagne,"74 990,00",paires,"0,1000000","7499,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Coton ; filé,Marseille,Espagne,"867,00",livres,"1,1000000","953,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Coton ; en laine,Marseille,Espagne,"900,00",livres,"1,0000000","900,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Couvertures ; de laine,Marseille,Espagne,"2 384,00",livres,"2,0000000","4768,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cuirs ; de bœuf ; en poil,Marseille,Espagne,"2 474,00",en nombre,"14,0000000","34636,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cuirs ; de bœuf ; en poil,Marseille,Espagne,"42 953,00",livres,"0,1500000","6442,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cuivre ; tangoul,Marseille,Espagne,"117 182,00",livres,"0,9000000","105463,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Cuivre ; vieux,Marseille,Espagne,"925,00",livres,"1,0000000","925,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Drapeaux ; vieux,Marseille,Espagne,"23 000,00",livres,"0,2500000","5750,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Draperie ; ordinaire,Marseille,Espagne,"410,00",livres,"5,0000000","2050,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Drogueries,Marseille,Espagne,"1 505,00",livres,"1,0000000","1505,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Eau de vie,Marseille,Espagne,"4 800,00",livres,"0,2500000","1200,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Ecaille ; de tortue,Marseille,Espagne,"350,00",livres,"8,0000000","2800,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Escortins ; d'espars,Marseille,Espagne,"105,00",douzaines,"6,0000000","630,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Espars,Marseille,Espagne,"868,00",milliers,"40,0000000","34720,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Estampes,Marseille,Espagne,"684,00",livres,"6,0000000","4104,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Etoffe ; de soye,Marseille,Espagne,"250,00",livres,"40,0000000","10000,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Farine,Marseille,Espagne,"20 000,00",livres,"0,3000000","6000,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Feves,Marseille,Espagne,"1 700,00",charges,"12,0000000","20400,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Figues,Marseille,Espagne,"940 450,00",livres,"0,2000000","188090,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Fil ; de chevre,Marseille,Espagne,"39 986,00",livres,"3,0000000","119958,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Filets ; d'espars,Marseille,Espagne,"3 783,00",grosses,"7,0000000","26481,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Filets ; d'espars,Marseille,Espagne,"447,00",milliers,"40,0000000","17880,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Fromage,Marseille,Espagne,"1 725,00",livres,"0,2500000","431,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Gomme ; copale,Marseille,Espagne,"920,00",livres,"3,0000000","2760,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Grabeau ; de cochenille,Marseille,Espagne,"2 244,00",livres,"5,0000000","11220,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Graine ; jaune,Marseille,Espagne,"15 915,00",livres,"0,3000000","4774,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Huile ; d'olive,Marseille,Espagne,"4 484,00",milleroles,"40,0000000","179360,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Huile ; de poisson,Marseille,Espagne,"40 784,00",livres,"0,2500000","10196,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Jalap,Marseille,Espagne,"2 500,00",livres,"1,5000000","3750,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Indigo,Marseille,Espagne,"5 600,00",livres,"5,0000000","28000,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,2,1774,Laine ; lavée,Marseille,Espagne,"8 250,00",livres,"1,1000000","9075,00","0,00",
