numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Saumon ; salé,Marseille,Angleterre,"85 000,00",livres,"0,2000000","17000,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Tabac ; en feuilles,Marseille,Angleterre,"300 000,00",livres,"0,2500000","75000,00","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Toile ; peinte,Marseille,Angleterre,"700,00",livres,"5,0000000","3500,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Alun ,Marseille,Espagne,"139 160,00",livres,"0,2000000","27832,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Amadou,Marseille,Espagne,"1 500,00",livres,"3,0000000","4500,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Amandes,Marseille,Espagne,"162 235,00",livres,"0,2000000","32447,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Anchoix,Marseille,Espagne,"304 590,00",livres,"0,5000000","152295,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Anis,Marseille,Espagne,"27 700,00",livres,"0,2000000","5540,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Antimoine,Marseille,Espagne,"620,00",livres,"0,1000000","62,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Arquifou,Marseille,Espagne,"811 240,00",livres,"0,1500000","121686,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Avoine,Marseille,Espagne,"357 500,00",livres,"0,1000000","35750,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Balais ; de palme,Marseille,Espagne,"700,00",douzaines,"0,9000000","630,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Bois ; de campeche,Marseille,Espagne,"2 218 000,00",livres,"0,1500000","332700,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Bouchons ; de liege,Marseille,Espagne,"59 700,00",livres,"3,0000000","179100,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Brun rouge,Marseille,Espagne,"40 300,00",livres,"0,0250000","1007,00","-0,50",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Cacao,Marseille,Espagne,"84 504,00",livres,"1,3000000","109855,00","-0,20",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Canelle,Marseille,Espagne,"400,00",livres,"10,0000000","4000,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Cendre ; gravelée,Marseille,Espagne,"400,00",livres,"0,2000000","80,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Chanvre ; cru,Marseille,Espagne,"31 000,00",livres,"0,2000000","6200,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Chocolat,Marseille,Espagne,"270,00",livres,"2,0000000","540,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Cire ; jaune,Marseille,Espagne,"7 775,00",livres,"1,5000000","11662,00","-0,50",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Citrons et oranges,Marseille,Espagne,"18 000,00",livres,"0,2000000","3600,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Cochenille,Marseille,Espagne,"270 548,00",livres,"18,0000000","4869864,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Cocons ; de soye,Marseille,Espagne,"48 100,00",livres,"1,5000000","72150,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Colombine,Marseille,Espagne,"170 715,00",livres,"0,0500000","8535,00","-0,75",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Coloquinte,Marseille,Espagne,"1 000,00",livres,"1,0000000","1000,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Cordages ; de chanvre,Marseille,Espagne,"900,00",livres,"0,3000000","270,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Cordages ; d'espars,Marseille,Espagne,"97 680,00",livres,"0,0500000","4884,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Cornes ; de mouton,Marseille,Espagne,"105 925,00",livres,"0,1000000","10592,00","-0,50",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Craye,Marseille,Espagne,"4 000,00",livres,"0,0500000","200,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Cuirs ; de bœuf ; en poil,Marseille,Espagne,"1 221 725,00",livres,"0,1500000","183258,00","-0,75",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Dattes,Marseille,Espagne,"40 000,00",livres,"0,2500000","10000,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Drogueries,Marseille,Espagne,"7 400,00",livres,"1,0000000","7400,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Eau de vie,Marseille,Espagne,"4 300,00",livres,"1,0000000","4300,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Farine,Marseille,Espagne,"98 500,00",livres,"0,2000000","19700,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Figues,Marseille,Espagne,"313 970,00",livres,"0,2000000","62794,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Fil ; de chevre,Marseille,Espagne,"3 300,00",livres,"3,0000000","9900,00","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Filets ; d'espars,Marseille,Espagne,"13 892,00",milliers,"7,0000000","97244,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Filets ; d'espars,Marseille,Espagne,"9 140,00",livres,"0,1000000","914,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Grabeau ; de cochenille,Marseille,Espagne,"19 628,00",livres,"5,0000000","98140,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Graine; d'avignon,Marseille,Espagne,"5 175,00",livres,"0,2000000","1035,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Graine ; jaune,Marseille,Espagne,"5 000,00",livres,"0,2500000","1250,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Huile ; de lin,Marseille,Espagne,"400,00",livres,"0,3000000","120,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Huile ; d'olive,Marseille,Espagne,"3 860,00",milleroles,"40,0000000","154400,00","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Huile ; de poisson,Marseille,Espagne,"3 850,00",livres,"0,2500000","962,00","-0,50",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Jalap,Marseille,Espagne,"10 978,00",livres,"1,5000000","16467,00","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Indigo,Marseille,Espagne,"17 325,00",livres,"5,0000000","86625,00","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Jus ; de citron,Marseille,Espagne,"2 600,00",livres,"0,3000000","780,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Jus ; de reglisse,Marseille,Espagne,"12 636,00",livres,"0,2500000","3159,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Laine ; diverse,Marseille,Espagne,"180 837,00",livres,"0,7500000","135627,00","-0,75",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Laine ; surge,Marseille,Espagne,"229 290,00",livres,"0,6000000","137574,00","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Laine ; de vigogne,Marseille,Espagne,"43 500,00",livres,"10,0000000","435000,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Legumes,Marseille,Espagne,"1 212 600,00",livres,"0,1000000","121260,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Librairie,Marseille,Espagne,"800,00",livres,"2,0000000","1600,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Liege,Marseille,Espagne,"630 800,00",livres,"0,1500000","94620,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Manne,Marseille,Espagne,"26 216,00",livres,"1,7500000","45878,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Mercerie,Marseille,Espagne,"600,00",livres,"3,5000000","2100,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Millet ; gros,Marseille,Espagne,"16 000,00",livres,"0,0500000","800,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Mouchoirs ; de soye,Marseille,Espagne,"3 910,00",livres,"9,0000000","35190,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Onglons ; de bœuf,Marseille,Espagne,"13 300,00",livres,"0,0500000","665,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Peaux ; diverses,Marseille,Espagne,"36 100,00",livres,"0,5000000","18050,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Piastres,Marseille,Espagne,"66 000,00",en nombre,"5,2500000","346500,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,2,1776,Plomb ; en saumon,Marseille,Espagne,"483 280,00",livres,"0,2000000","96656,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Poissons ; salés,Marseille,Espagne,"110 640,00",livres,"0,2500000","27660,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Poivre,Marseille,Espagne,"16 750,00",livres,"1,1000000","18425,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Poudre ; a canon,Marseille,Espagne,"20 000,00",livres,"1,0000000","20000,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Quincaille ; de fer et acier,Marseille,Espagne,"23 540,00",livres,"1,0000000","23540,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Quinquina,Marseille,Espagne,"13 740,00",livres,"2,0000000","27480,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Raclure ; de corne de cerf,Marseille,Espagne,"13 300,00",livres,"0,2000000","2660,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Raisins ; secs,Marseille,Espagne,"109 800,00",livres,"0,2000000","21960,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Reglisse,Marseille,Espagne,"77 950,00",livres,"0,1000000","7795,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Saffranum,Marseille,Espagne,"400,00",livres,"0,7500000","300,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Salsepareille,Marseille,Espagne,"1 933,00",livres,"3,0000000","5799,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Saucissons,Marseille,Espagne,"1 500,00",livres,"1,0000000","1500,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Saumon ; salé,Marseille,Espagne,"10 000,00",livres,"0,2500000","2500,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Soude,Marseille,Espagne,"13 483 940,00",livres,"0,0800000","1078715,00","-0,20",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Souffre,Marseille,Espagne,"520 000,00",livres,"0,1500000","78000,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Soye ; crue,Marseille,Espagne,"400,00",livres,"12,0000000","4800,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Tartre,Marseille,Espagne,"18 400,00",livres,"0,2500000","4600,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Toiles ; diverses,Marseille,Espagne,"11 922,00",livres,"0,4000000","4768,00","-0,80",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Vermichel,Marseille,Espagne,"6 080,00",livres,"0,2000000","1216,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Vin ; d'Espagne,Marseille,Espagne,"349,00",tierçons,"30,0000000","10470,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Vin ; muscat,Marseille,Espagne,"17 800,00",livres,"0,2000000","3560,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Vin ; rouge,Marseille,Espagne,"352 950,00",livres,"0,1000000","35295,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Acier,Marseille,Hollande,"42 620,00",livres,"0,3500000","14917,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Alun,Marseille,Hollande,"78 150,00",livres,"0,2000000","15630,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Azur,Marseille,Hollande,"1 000,00",livres,"0,6000000","600,00","0,00",
