numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Cuirs ; de bœuf ; en poil,Angleterre,"1,870.00",en nombre,18.0000000,33660.00,0.00,,1
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Cuivre ; vieux,Angleterre,900.00,livres,0.7000000,630.00,0.00,,1
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Draperie ; ordinaire,Angleterre,600.00,livres,6.0000000,3600.00,0.00,,1
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Draperie ; petite,Angleterre,"2,200.00",livres,3.0000000,6600.00,0.00,,1
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Eau ; forte,Angleterre,150.00,livres,1.0000000,150.00,0.00,,1
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Etain ; en bloc,Angleterre,"68,720.00",livres,1.0000000,68720.00,0.00,,1
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Etoffe ; de soye,Angleterre,100.00,livres,40.0000000,4000.00,0.00,,1
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Etoupes ; de chanvre,Angleterre,"1,560.00",livres,0.1200000,187.00,-0.20,,1
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Fayance,Angleterre,500.00,livres,0.5000000,250.00,0.00,,1
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Farine,Angleterre,"4,400.00",livres,0.1000000,440.00,0.00,,1
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Farine,Angleterre,631.00,barrils,20.0000000,12620.00,0.00,,1
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Fer ; vieux,Angleterre,"10,160.00",livres,0.0700000,711.00,-0.20,,1
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Fromage,Angleterre,"8,947.00",livres,0.2500000,2236.00,-0.75,,1
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Gomme ; de Senegal,Angleterre,336.00,livres,1.0000000,336.00,0.00,,1
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Graine ; de moutarde,Angleterre,600.00,livres,0.2000000,120.00,0.00,,1
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Harangs ; sors,Angleterre,57.00,barils,40.0000000,2280.00,0.00,,1
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Indienne,Angleterre,10.00,pièces,12.0000000,120.00,0.00,,1
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Legumes,Angleterre,"1,200.00",livres,0.1500000,180.00,0.00,,1
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Liqueurs,Angleterre,200.00,livres,0.5000000,100.00,0.00,,1
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Mercerie,Angleterre,400.00,livres,3.5000000,1400.00,0.00,,1
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Morue ; verte,Angleterre,30.00,barils,80.0000000,2400.00,0.00,,1
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Plomb ; en saumon,Angleterre,"2,631,750.00",livres,0.2000000,526350.00,0.00,,1
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Poudre ; d'amidon,Angleterre,"1,000.00",livres,0.2000000,200.00,0.00,,1
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Rognures ; de cartes,Angleterre,400.00,livres,0.0500000,20.00,0.00,,1
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Saumon ; salé,Angleterre,650.00,livres,0.1500000,97.00,-0.50,,1
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Suif,Angleterre,"5,020.00",livres,0.2700000,1355.00,-0.40,,1
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Tabac ; en feuilles,Angleterre,"303,099.00",bariques,150.0000000,45464850.00,0.00,,1
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Thé,Angleterre,200.00,livres,3.5000000,700.00,0.00,,1
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Toile ; blanche,Angleterre,600.00,livres,5.0000000,3000.00,0.00,,1
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Verres ; communs,Angleterre,364.00,livres,1.0000000,364.00,0.00,,1
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Vin ; de Malaga,Angleterre,68.00,milleroles,60.0000000,4080.00,0.00,,1
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Vin ; rouge,Angleterre,60.00,milleroles,15.0000000,900.00,0.00,,1
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Acier,Danemark,960.00,livres,0.3500000,336.00,0.00,,1
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Avoine,Danemark,250.00,charges,9.0000000,2250.00,0.00,,1
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Azur,Danemark,"4,800.00",livres,0.6000000,2880.00,0.00,,1
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Bray,Danemark,"9,400.00",livres,0.1000000,940.00,0.00,,1
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Barres ; de bois,Danemark,899.00,en nombre,1.0000000,899.00,0.00,,1
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Bois ; de construction,Danemark,828.00,pièces,20.0000000,16560.00,0.00,,1
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Bois ; merrain,Danemark,800.00,tonneaux,5.0000000,4000.00,0.00,,1
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Carreaux ; de briques,Danemark,54.00,milliers,10.0000000,540.00,0.00,,1
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Chanvre,Danemark,"126,240.00",livres,0.2000000,25248.00,0.00,,1
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Cuivre ; tangoul,Danemark,"3,000.00",livres,0.6000000,1800.00,0.00,,1
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Fil ; blanc,Danemark,"23,040.00",livres,2.0000000,46080.00,0.00,,1
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Fer ; en barres,Danemark,"29,890.00",livres,0.1500000,4483.00,-0.50,,1
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Fer ; ouvré,Danemark,"1,000.00",livres,0.2500000,250.00,0.00,,1
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Gaudron,Danemark,"38,330.00",livres,0.0700000,2683.00,-0.10,,1
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Harangs ; sors,Danemark,"1,890.00",barils,40.0000000,75600.00,0.00,,1
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Laine ; surge,Danemark,"168,000.00",livres,0.4000000,67200.00,0.00,,1
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Librairie,Danemark,180.00,livres,2.0000000,360.00,0.00,,1
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Mature,Danemark,167.00,pièces,200.0000000,33400.00,0.00,,1
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Morue ; verte,Danemark,"24,108.00",barils,50.0000000,1205400.00,0.00,,1
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Peaux ; de lievres,Danemark,360.00,livres,1.5000000,540.00,0.00,,1
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Pierres ; froides,Danemark,"2,034.00",en nombre,3.0000000,6102.00,0.00,,1
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Planches ; de sapin,Danemark,633.00,douzaines,9.0000000,5697.00,0.00,,1
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Porcelaine,Danemark,"3,096.00",livres,0.0500000,154.00,-0.80,,1
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Poutres,Danemark,30.00,en nombre,30.0000000,900.00,0.00,,1
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Saumon ; salé,Danemark,29.00,barils,15.0000000,435.00,0.00,,1
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Stocfiche,Danemark,"348,000.00",livres,0.1500000,52200.00,0.00,,1
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Suif,Danemark,"30,960.00",livres,0.2700000,8332.00,-27.20,,1
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Toile ; blanche,Danemark,"2,400.00",livres,5.0000000,12000.00,0.00,,1
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Toile ; a voile,Danemark,150.00,pièces,200.0000000,30000.00,0.00,,1
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Traverses,Danemark,500.00,en nombre,4.0000000,2000.00,0.00,,1
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Acier,Espagne,"1,000.00",livres,0.3500000,350.00,0.00,,1
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Alun,Espagne,"126,902.00",livres,0.2000000,25380.00,-0.40,,1
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Amandes,Espagne,"27,145.00",livres,0.2000000,5429.00,0.00,,1
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Anchois,Espagne,212.00,barils,6.0000000,1272.00,0.00,,1
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Anis,Espagne,"48,156.00",livres,0.2000000,9631.00,-0.20,,1
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Argent ; en lingot,Espagne,201.00,marcs,48.0000000,9648.00,0.00,,1
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Arquifou,Espagne,"438,880.00",livres,0.1500000,65832.00,0.00,,1
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Balais ; de palme,Espagne,"12,018.00",douzaines,0.9000000,10816.00,-0.20,,1
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bas ; de fil,Espagne,750.00,livres,5.0000000,3750.00,0.00,,1
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bas ; de laine,Espagne,306.00,livres,6.0000000,1836.00,0.00,,1
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Beaume ; du Perou,Espagne,50.00,livres,10.0000000,500.00,0.00,,1
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bœuf ; salé,Espagne,139.00,barils,50.0000000,6950.00,0.00,,1
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Beurre,Espagne,200.00,livres,0.4000000,80.00,0.00,,1
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Biscuits,Espagne,785.00,livres,0.1500000,117.00,-0.75,,1
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bled ; froment,Espagne,87.00,charges,24.0000000,2088.00,0.00,,1
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bois ; brezil,Espagne,"6,555.00",livres,0.5000000,3277.00,-0.50,,1
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bois ; a bruler,Espagne,"444,500.00",livres,0.0075000,3333.00,-0.75,,1
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bois ; de campeche,Espagne,"379,475.00",livres,0.1500000,56921.00,-0.25,,1
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bois ; de construction,Espagne,160.00,pièces,20.0000000,3200.00,0.00,,1
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bois ; d'ebenne,Espagne,690.00,livres,0.4000000,276.00,0.00,,1
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bonnets ; de laine,Espagne,500.00,livres,6.0000000,3000.00,0.00,,1
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bouchons ; de liege,Espagne,"20,100.00",livres,3.0000000,60300.00,0.00,,1
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Boulets ; de canon,Espagne,914.00,en nombre,1.0000000,914.00,0.00,,1
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bourdes,Espagne,"3,468,590.00",livres,0.0800000,277487.00,-0.20,,1
