numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Cire ; jaune,Marseille,Espagne,"32 198,00",livres,"1,5000000","48297,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Cochenille,Marseille,Espagne,"95 743,00",livres,"18,0000000","1723374,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Colle ; forte,Marseille,Espagne,"13 500,00",livres,"0,4000000","5400,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Coloquinte,Marseille,Espagne,"1 200,00",livres,"1,0000000","1200,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Corail ; brut,Marseille,Espagne,"1 200,00",livres,"0,5000000","600,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Cornes ; de mouton,Marseille,Espagne,"39 631,00",livres,"0,1000000","3963,00","-0,10",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Coton ; en laine,Marseille,Espagne,"17 200,00",livres,"0,6000000","10320,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Cuirs ; de bœuf ; en poil,Marseille,Espagne,"659 882,00",livres,"0,1500000","98982,00","-0,30",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Cuivre ; brut,Marseille,Espagne,"219 100,00",livres,"1,0000000","219100,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Drogueries,Marseille,Espagne,"1 010,00",livres,"2,0000000","2020,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Eau de vie,Marseille,Espagne,"161 300,00",livres,"0,2000000","32260,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Etain ; en bloc,Marseille,Espagne,"30 000,00",livres,"0,6000000","18000,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Figues,Marseille,Espagne,"396 300,00",livres,"0,1500000","59445,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Fromages,Marseille,Espagne,"97 000,00",livres,"0,2500000","24250,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Fumier,Marseille,Espagne,"118 710,00",livres,"0,0015000","178,00","-0,06",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Galles,Marseille,Espagne,"4 000,00",livres,"0,4000000","1600,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Grabeau ; de cochenille,Marseille,Espagne,"20 217,00",livres,"5,0000000","101085,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Graine ; longue,Marseille,Espagne,"7 100,00",livres,"0,1000000","710,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Huile ; d'olive,Marseille,Espagne,"2 306,00",milleroles,"36,0000000","83016,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Huile ; de poisson,Marseille,Espagne,"6 000,00",livres,"0,2500000","1500,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Jalap,Marseille,Espagne,"23 492,00",livres,"1,5000000","35238,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Indigo,Marseille,Espagne,"11 971,00",livres,"5,0000000","59855,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Jus ; de citron,Marseille,Espagne,"7 000,00",livres,"0,3000000","2100,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Jus ; de reglisse,Marseille,Espagne,"34 200,00",livres,"0,2500000","8550,00","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Laine ; diverses,Marseille,Espagne,"750 653,00",livres,"0,7500000","562989,00","-0,75",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Laine ; lavée,Marseille,Espagne,"107 900,00",livres,"1,0000000","107900,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Legumes,Marseille,Espagne,"6 000,00",livres,"0,1000000","600,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Liege,Marseille,Espagne,"89 300,00",livres,"0,2500000","22325,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Manne,Marseille,Espagne,"8 600,00",livres,"1,7500000","15050,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Mercerie,Marseille,Espagne,"700,00",livres,"4,0000000","2800,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Miel,Marseille,Espagne,"20 000,00",livres,"0,2000000","4000,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Millet ; gros,Marseille,Espagne,"503 000,00",livres,"0,0500000","25150,00","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Morue ; seche,Marseille,Espagne,"8 243,00",livres,"0,3000000","2472,00","-0,90",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Morue ; verte,Marseille,Espagne,"3 000,00",livres,"0,4000000","1200,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Mouchoirs ; de soye,Marseille,Espagne,"13 660,00",livres,"45,0000000","614700,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Peaux ; de lievre,Marseille,Espagne,"573,00",livres,"1,5000000","859,00","-0,50",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Piastres,Marseille,Espagne,"11 000,00",en nombre,"5,0000000","55000,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Pierres ; a eguiser,Marseille,Espagne,"18 090,00",livres,"0,2000000","3618,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Plomb ; en saumon,Marseille,Espagne,"1 462 200,00",livres,"0,2000000","292440,00","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Poivre,Marseille,Espagne,"40 000,00",livres,"2,0000000","80000,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Poterie ; de terre,Marseille,Espagne,"3 000,00",douzaines,"1,1000000","3300,00","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Quinquina,Marseille,Espagne,"48 575,00",livres,"2,0000000","97150,00","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Raisins ; secs,Marseille,Espagne,"323 100,00",livres,"0,2500000","80775,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Reglisse,Marseille,Espagne,"34 000,00",livres,"0,1500000","5100,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Saumons ; salés,Marseille,Espagne,"31 500,00",livres,"0,3000000","9450,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Soude,Marseille,Espagne,"3 904 041,00",livres,"0,0800000","312323,00","-0,28",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Souffre,Marseille,Espagne,"135 000,00",livres,"0,2000000","27000,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Suif,Marseille,Espagne,"2 500,00",livres,"0,2500000","625,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Tabac,Marseille,Espagne,"65 700,00",livres,"6,0000000","394200,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Vanille,Marseille,Espagne,"180,00",livres,"50,0000000","9000,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Vermillon,Marseille,Espagne,"13 976,00",livres,"5,0000000","69880,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Vin ; de canarie,Marseille,Espagne,"30,00",pintes,"0,7500000","22,00","-0,50",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Vin ; d'Espagne,Marseille,Espagne,"201 620,00",livres,"0,1000000","20162,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Acier,Marseille,Hollande,"4 600,00",livres,"0,4000000","1840,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Alun,Marseille,Hollande,"2 100,00",livres,"0,2500000","525,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Arcenic,Marseille,Hollande,"4 000,00",livres,"0,3000000","1200,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Avoine,Marseille,Hollande,"30 000,00",livres,"0,1000000","3000,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Azur,Marseille,Hollande,"11 870,00",livres,"0,6500000","7715,00","-0,50",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Beurre,Marseille,Hollande,"12 400,00",livres,"0,5000000","6200,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Bierre,Marseille,Hollande,"157 000,00",livres,"0,1500000","23550,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Bled ; froment,Marseille,Hollande,"5 615 100,00",livres,"0,1500000","842265,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Bois ; d'inde moulu,Marseille,Hollande,"5 200,00",livres,"0,2500000","1300,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Bois ; merrain,Marseille,Hollande,"1 490,00",en nombre,"0,4000000","596,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Bois ; de Sainte Marthe,Marseille,Hollande,"46 621,00",livres,"0,3500000","16317,00","-0,35",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Bray,Marseille,Hollande,"464 400,00",livres,"0,1500000","69660,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Brun rouge,Marseille,Hollande,"81 700,00",livres,"0,1000000","8170,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Cacao,Marseille,Hollande,"10 300,00",livres,"1,4000000","14420,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Camphre,Marseille,Hollande,"3 000,00",livres,"0,5000000","1500,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Canelle,Marseille,Hollande,"4 500,00",livres,"8,0000000","36000,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Ceruse,Marseille,Hollande,"244 000,00",livres,"0,3000000","73200,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Chanvre ; cru,Marseille,Hollande,"329 843,00",livres,"0,2500000","82460,00","-0,75",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Cloux ; de fer,Marseille,Hollande,"207 700,00",livres,"0,3000000","62310,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Colle ; forte,Marseille,Hollande,"80 850,00",livres,"0,4500000","36382,00","-0,50",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Colle ; de poisson,Marseille,Hollande,"15 800,00",livres,"6,0000000","94800,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Cornes ; de mouton,Marseille,Hollande,"12 200,00",livres,"0,1000000","1220,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Couperose,Marseille,Hollande,"182 000,00",livres,"0,0900000","16380,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Drogueries,Marseille,Hollande,"41 910,00",livres,"1,0000000","41910,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Etain ; en bloc,Marseille,Hollande,"240,00",livres,"0,2000000","48,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Fer ; en barres,Marseille,Hollande,"776 200,00",livres,"0,2000000","155240,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Fer ; blanc,Marseille,Hollande,"94 600,00",livres,"0,7000000","66200,00","-20,00",erreur de calcul
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Fer ; en cercles,Marseille,Hollande,"54 120,00",livres,"0,3000000","16236,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Fer ; en plaques,Marseille,Hollande,"32 400,00",livres,"0,2500000","8100,00","0,00",
