numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Poutres,Marseille,Danemarck,"516,00",livres,"30,0000","15 480,000","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Saumon salé,Marseille,Danemarck,"8 100,00",livres,"0,2000","1 620,000","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Stocfiche,Marseille,Danemarck,"810 480,00",livres,"0,1500","121 572,000","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Aloes,Marseille,Espagne,"100,00",livres,"1,5000","150,000","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Alun,Marseille,Espagne,"129 195,00",livres,"0,2000","25 839,000","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Amandes,Marseille,Espagne,"38 965,00",livres,"0,2000","7 793,000","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Anchoix,Marseille,Espagne,"605,00",barils,"6,0000","3 630,000","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Anis,Marseille,Espagne,"185 370,00",livres,"0,2000","37 074,000","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Arquifou,Marseille,Espagne,"166 610,00",livres,"0,1500","24 991,500","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Balais de palme,Marseille,Espagne,"19 744,00",douzaines,"0,9000","17 769,600","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Baleine coupée,Marseille,Espagne,"345,00",livres,"5,0000","1 725,000","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bas de coton,Marseille,Espagne,"150,00",livres,"5,0000","750,000","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bas d'estames,Marseille,Espagne,"225,00",livres,"6,0000","1 350,000","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bas de fil,Marseille,Espagne,"2 066,00",livres,"5,0000","10 330,000","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bas de laine,Marseille,Espagne,"2 033,00",livres,"6,0000","12 198,000","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bas de soye,Marseille,Espagne,"230,00",livres,"40,0000","9 200,000","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Batanonis,Marseille,Espagne,"99,00",pièces,"2,5000","225,000","-22,50",erreur de calcul
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Beure,Marseille,Espagne,"1 580,00",livres,"0,4000","632,000","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Biscuits,Marseille,Espagne,"210,00",livres,"0,1500","31,500","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bois de Bresil,Marseille,Espagne,"237,00",livres,"50,0000","11 850,000","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bois a bruler,Marseille,Espagne,"44 100,00",livres,"0,0075","330,000","-0,75",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bois de campeche,Marseille,Espagne,"458 390,00",livres,"0,1500","68 758,500","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bois de construction,Marseille,Espagne,"273,00",pièces,"20,0000","5 460,000","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bonnets de cotton,Marseille,Espagne,"10,00",douzaines,"5,0000","50,000","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bouchons de liege,Marseille,Espagne,"300,00",livres,"3,0000","900,000","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bourdes,Marseille,Espagne,"4 686 925,00",livres,"0,0800","374 954,000","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bourres a batier,Marseille,Espagne,"2 915,00",livres,"0,5000","1 457,500","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Bourre de laine,Marseille,Espagne,"1 900,00",livres,"0,2500","475,000","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Brun rouge,Marseille,Espagne,"368 980,00",livres,"0,0250","9 224,000","-0,50",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cacao,Marseille,Espagne,"797,00",livres,"1,3000","1 036,000","-0,10",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Caffé,Marseille,Espagne,"127 564,00",livres,"0,9000","114 807,000","-0,60",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Canon de fer,Marseille,Espagne,"20,00",pièces,"200,0000","4 000,000","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Canon de fer,Marseille,Espagne,"9 600,00",livres,"20,0000","192 000,000","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Capres,Marseille,Espagne,"25 185,00",livres,"0,2200","5 540,000","-0,70",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Carreaux de fayance,Marseille,Espagne,"20,00",milliers,"10,0000","200,000","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cascarilles,Marseille,Espagne,"8 879,00",livres,"1,5000","13 318,000","-0,50",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cendre commune,Marseille,Espagne,"118 775,00",livres,"0,1200","14 253,000","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cercles de bois,Marseille,Espagne,"12,00",milliers,"10,0000","120,000","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Chapeaux de paille,Marseille,Espagne,"12,00",douzaines,"12,0000","144,000","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Chataignes,Marseille,Espagne,"4 600,00",livres,"0,0500","230,000","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Chocolat,Marseille,Espagne,"277,00",livres,"2,0000","554,000","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cochenille,Marseille,Espagne,"73 216,00",livres,"17,0000","1 244 672,000","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cochon salé,Marseille,Espagne,"1 200,00",livres,"0,3000","360,000","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Colombine,Marseille,Espagne,"5 500,00",livres,"0,0500","275,000","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Coloquintes,Marseille,Espagne,"400,00",livres,"1,0000","400,000","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Confitures,Marseille,Espagne,"460,00",livres,"1,0000","460,000","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Coquillages,Marseille,Espagne,"1 400,00",livres,"0,2500","350,000","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Corail brut,Marseille,Espagne,"1 840,00",livres,"0,1500","276,000","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Corbeilles d'osier,Marseille,Espagne,"310,00",douzaines,"18,0000","5 580,000","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cordages de chanvre,Marseille,Espagne,"140 650,00",livres,"0,3000","42 195,000","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cordages d'espars,Marseille,Espagne,"10 412,00",douzaines,"7,0000","72 884,000","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Corde a boyaux,Marseille,Espagne,"632,00",livres,"6,0000","3 792,000","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cornes de mouton,Marseille,Espagne,"166 760,00",paires,"0,2000","33 352,000","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cotton en laine,Marseille,Espagne,"4 980,00",livres,"1,0000","4 980,000","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cottone,Marseille,Espagne,"25,00",pièces,"12,0000","300,000","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Couperose,Marseille,Espagne,"805,00",livres,"0,0800","64,000","-0,40",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Courdouans,Marseille,Espagne,"1 800,00",livres,"1,2500","2 250,000","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Couvertures de laine,Marseille,Espagne,"100,00",en nombre,"10,0000","1 000,000","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Couvertures de laine,Marseille,Espagne,"992,00",livres,"0,5000","496,000","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cuirs de beuf en poil,Marseille,Espagne,"2 467,00",en nombre,"14,0000","34 538,000","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cuivre tangoul,Marseille,Espagne,"13 702,00",livres,"1,0000","13 702,000","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Cuivre vieux,Marseille,Espagne,"865,00",livres,"0,8500","735,000","-0,25",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Drapeaux vieux,Marseille,Espagne,"3 000,00",livres,"5,0000","15 000,000","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Draperie ordinaire,Marseille,Espagne,"47 195,00",livres,"6,0000","283 170,000","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Draperie petite,Marseille,Espagne,"800,00",livres,"3,0000","2 400,000","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Drogueries,Marseille,Espagne,"1 530,00",livres,"1,0000","1 530,000","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Eau de Balarue,Marseille,Espagne,"1 000,00",livres,"0,5000","500,000","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Eau de lavande,Marseille,Espagne,"1 380,00",livres,"0,5000","690,000","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,2,1762,Import,Eau de vie,Marseille,Espagne,"8 200,00",livres,"0,1500","1 230,000","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Ecorce de grenade,Marseille,Espagne,"115,00",livres,"5,0000","575,000","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Escayolles,Marseille,Espagne,"46 115,00",livres,"0,1000","4 611,000","-0,50",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Esparts,Marseille,Espagne,"961,00",milliers,"40,0000","38 440,000","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Etain en plomb,Marseille,Espagne,"2 775,00",livres,"0,7500","2 081,000","-0,25",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Etoffe de soye,Marseille,Espagne,"3 445,00",livres,"40,0000","137 800,000","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Fayance,Marseille,Espagne,"500,00",livres,"0,5000","250,000","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Fer en ancres,Marseille,Espagne,"5 325,00",livres,"0,2500","1 331,000","-0,25",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Fer vieux,Marseille,Espagne,"8 050,00",livres,"0,0500","402,000","-0,50",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Figues,Marseille,Espagne,"60 525,00",livres,"0,2500","15 131,000","-0,25",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Fil blanc,Marseille,Espagne,"215,00",livres,"2,0000","430,000","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Filets d'espars,Marseille,Espagne,"32,00",grosses,"50,0000","1 600,000","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Filets d'espars,Marseille,Espagne,"1 017,00",milliers,"40,0000","40 680,000","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Filets a sardinaux,Marseille,Espagne,"32,00",livres,"20,0000","640,000","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Filozelle,Marseille,Espagne,"690,00",livres,"13,0000","8 970,000","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Fromage,Marseille,Espagne,"90 030,00",livres,"0,2500","22 507,000","-0,50",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Galles,Marseille,Espagne,"1 800,00",livres,"0,9000","1 620,000","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Garence,Marseille,Espagne,"2 090,00",livres,"0,3000","627,000","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Gomme commune,Marseille,Espagne,"400,00",livres,"0,1000","40,000","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Gomme copale,Marseille,Espagne,"145,00",livres,"3,0000","435,000","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Grabeau de cochenille,Marseille,Espagne,"3 279,00",livres,"6,0000","19 674,000","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Graine jaune,Marseille,Espagne,"4 700,00",livres,"0,3000","1 410,000","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Graine de milliet,Marseille,Espagne,"3 120,00",livres,"0,0500","156,000","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Herbes gaudes,Marseille,Espagne,"3 675,00",livres,"0,3000","1 102,000","-0,50",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Herbes d'orseille,Marseille,Espagne,"7 500,00",livres,"0,3000","2 250,000","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Huille d'olive,Marseille,Espagne,"15 539,00",milleroles,"40,0000","621 560,000","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Huille de poisson,Marseille,Espagne,"148 704,00",livres,"0,2500","37 176,000","0,00",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Jalap,Marseille,Espagne,"1 410,00",livres,"2,2500","3 172,000","-0,50",
