line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Poissons frais et salés,,,462600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
12,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Provisions de bouche,,,13800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
13,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Riz,,,3500,0,,quintaux,56.87748,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
14,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Eaux-de-vie et liqueurs,,,4900,0,,hectolitres,174.71265,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
15,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Vins ordinaires divers,,,53300,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
16,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Vins de liqueur,,,353500,0,,hectolitres,217.51131,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
17,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cacao,,,46700,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
18,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Café,,,1536700,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
19,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Sucres,,,2395800,0,,quintaux,13.756482,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
20,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Thé,,,1800,0,,quintaux,1009.3394,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
21,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cannelle,,,6300,0,,quintaux,1448.6631,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
22,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Poivre et piment,,,13400,0,,quintaux,314.26471,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
23,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bêtes de somme,,,43900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
24,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Coton en masse,,,1029500,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
25,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Fil de lin et de chanvre,,,1200,0,,quintaux,558.46613,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
26,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Laines ordinaires en masse,,,5767500,0,,quintaux,374.979,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
27,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Laines mérinos lavées et en suint,,,3716800,0,,quintaux,1022.0619,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
28,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Laines de chevron, poil de chameau et vigogne",,,4800,0,,quintaux,1095.858,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
29,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Poils de chèvre, lièvre et lapin",,,1800,0,,quintaux,393.69049,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
30,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Soies diverses,,,56500,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
31,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,"Fruits frais, principalement en citrons et oranges",,,339500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
32,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Fruits secs de toute sorte,,,196800,0,,quintaux,95.129868,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
33,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Huile d'olive à manger,,,10200,0,,quintaux,251.84755,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
34,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Poissons frais et salés,,,2300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
35,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Provisions de bouche,,,5700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
36,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Riz,,,165500,0,,quintaux,56.87748,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
37,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Vins ordinaires divers,,,28500,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
38,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Vins de liqueur,,,17300,0,,hectolitres,217.51131,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
39,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Cacao,,,329200,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
40,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Café,,,440100,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
41,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Sucres,,,453200,0,,quintaux,13.756482,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
42,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Thé,,,11300,0,,quintaux,1009.3394,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
43,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Poivre et piment,,,8600,0,,quintaux,314.26471,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
44,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Chanvre,,,7900,0,,quintaux,85.776299,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
45,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Coton en masse,,,10754600,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
46,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Laines ordinaires en masse,,,323000,0,,quintaux,374.979,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
47,Résumé,1820,,,Royaume de Sardaigne,Imports,Bestiaux,,,976900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
48,Résumé,1820,,,Royaume de Sardaigne,Imports,Beurre,,,110400,0,,quintaux,150.11839,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
49,Résumé,1820,,,Royaume de Sardaigne,Imports,Blés,,,3615500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
50,Résumé,1820,,,Royaume de Sardaigne,Imports,Chairs fraîches et salées,,,19500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de chair (fraîche ou salée),,,,,,,,,,
51,Résumé,1820,,,Royaume de Sardaigne,Imports,Farine et biscuit de mer,,,115300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de produit (farine ou biscuit),,,,,,,,,,
52,Résumé,1820,,,Royaume de Sardaigne,Imports,Farine pâtes d'Italie,,,167400,0,,quintaux,129.24138,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
53,Résumé,1820,,,Royaume de Sardaigne,Imports,Fromage,,,415000,0,,quintaux,145.05318,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
54,Résumé,1820,,,Royaume de Sardaigne,Imports,"Fruits frais, principalement en citrons et oranges",,,834000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
55,Résumé,1820,,,Royaume de Sardaigne,Imports,Fruits secs de toute sorte,,,121300,0,,quintaux,95.129868,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
56,Résumé,1820,,,Royaume de Sardaigne,Imports,Huile d'olive à manger,,,11353500,0,,quintaux,251.84755,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
57,Résumé,1820,,,Royaume de Sardaigne,Imports,Légumes,,,128900,0,,quintaux,21.993599,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
58,Résumé,1820,,,Royaume de Sardaigne,Imports,Poissons frais et salés,,,34900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
59,Résumé,1820,,,Royaume de Sardaigne,Imports,Provisions de bouche,,,63900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
60,Résumé,1820,,,Royaume de Sardaigne,Imports,Riz,,,3802400,0,,quintaux,56.87748,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
61,Résumé,1820,,,Royaume de Sardaigne,Imports,Eaux-de-vie et liqueurs,,,1400,0,,hectolitres,174.71265,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
62,Résumé,1820,,,Royaume de Sardaigne,Imports,Vins ordinaires divers,,,500,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
63,Résumé,1820,,,Royaume de Sardaigne,Imports,Vins de liqueur,,,1300,0,,hectolitres,217.51131,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
64,Résumé,1820,,,Royaume de Sardaigne,Imports,Cacao,,,12100,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
65,Résumé,1820,,,Royaume de Sardaigne,Imports,Café,,,8200,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
66,Résumé,1820,,,Royaume de Sardaigne,Imports,Sucres,,,16700,0,,quintaux,13.756482,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
67,Résumé,1820,,,Royaume de Sardaigne,Imports,Cannelle,,,3600,0,,quintaux,1448.6631,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
68,Résumé,1820,,,Royaume de Sardaigne,Imports,Poivre et piment,,,264100,0,,quintaux,314.26471,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
69,Résumé,1820,,,Royaume de Sardaigne,Imports,Bêtes de somme,,,136600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
70,Résumé,1820,,,Royaume de Sardaigne,Imports,Chanvre,,,381800,0,,quintaux,85.776299,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
71,Résumé,1820,,,Royaume de Sardaigne,Imports,Coton en masse,,,85400,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
72,Résumé,1820,,,Royaume de Sardaigne,Imports,Fil de lin et de chanvre,,,149600,0,,quintaux,558.46613,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
73,Résumé,1820,,,Royaume de Sardaigne,Imports,Laines ordinaires en masse,,,139400,0,,quintaux,374.979,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
74,Résumé,1820,,,Royaume de Sardaigne,Imports,Laines mérinos lavées et en suint,,,700,0,,quintaux,1022.0619,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
75,Résumé,1820,,,Royaume de Sardaigne,Imports,"Laines de chevron, poil de chameau et vigogne",,,17000,0,,quintaux,1095.858,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
76,Résumé,1820,,,Royaume de Sardaigne,Imports,Lin,,,700,0,,quintaux,81.722679,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
77,Résumé,1820,,,Royaume de Sardaigne,Imports,Soies diverses,,,9073400,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
78,Résumé,1820,,,Royaume de Sardaigne,Imports,Soies filoselle et bourre de soie,,,506000,0,,quintaux,1404.4053,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
79,Résumé,1820,,,Italie,Imports,Blés,,,880700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
80,Résumé,1820,,,Italie,Imports,Chairs fraîches et salées,,,9900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de chair (fraîche ou salée),,,,,,,,,,
81,Résumé,1820,,,Italie,Imports,Farine et biscuit de mer,,,4300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de produit (farine ou biscuit),,,,,,,,,,
82,Résumé,1820,,,Italie,Imports,Farine pâtes d'Italie,,,6300,0,,quintaux,129.24138,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
83,Résumé,1820,,,Italie,Imports,Fromage,,,5600,0,,quintaux,145.05318,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
84,Résumé,1820,,,Italie,Imports,"Fruits frais, principalement en citrons et oranges",,,26800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
85,Résumé,1820,,,Italie,Imports,Fruits secs de toute sorte,,,28400,0,,quintaux,95.129868,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
86,Résumé,1820,,,Italie,Imports,Huile d'olive à manger,,,1209500,0,,quintaux,251.84755,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
87,Résumé,1820,,,Italie,Imports,Légumes,,,38400,0,,quintaux,21.993599,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
88,Résumé,1820,,,Italie,Imports,Poissons frais et salés,,,14000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
89,Résumé,1820,,,Italie,Imports,Provisions de bouche,,,4100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
90,Résumé,1820,,,Italie,Imports,Riz,,,60600,0,,quintaux,56.87748,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
91,Résumé,1820,,,Italie,Imports,Eaux-de-vie et liqueurs,,,2200,0,,hectolitres,174.71265,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
92,Résumé,1820,,,Italie,Imports,Vins de liqueur,,,2300,0,,hectolitres,217.51131,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
93,Résumé,1820,,,Italie,Imports,Cacao,,,8200,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
94,Résumé,1820,,,Italie,Imports,Café,,,13900,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
95,Résumé,1820,,,Italie,Imports,Sucres,,,38200,0,,quintaux,13.756482,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
96,Résumé,1820,,,Italie,Imports,Thé,,,9400,0,,quintaux,1009.3394,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
97,Résumé,1820,,,Italie,Imports,Poivre et piment,,,20900,0,,quintaux,314.26471,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
98,Résumé,1820,,,Italie,Imports,Chanvre,,,364700,0,,quintaux,85.776299,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
99,Résumé,1820,,,Italie,Imports,Coton en masse,,,248400,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
100,Résumé,1820,,,Italie,Imports,Fil de lin et de chanvre,,,2500,0,,quintaux,558.46613,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
101,Résumé,1820,,,Italie,Imports,Laines ordinaires en masse,,,526000,0,,quintaux,374.979,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
102,Résumé,1820,,,Italie,Imports,"Laines de chevron, poil de chameau et vigogne",,,24300,0,,quintaux,1095.858,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
103,Résumé,1820,,,Italie,Imports,Lin,,,9600,0,,quintaux,81.722679,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
104,Résumé,1820,,,Italie,Imports,Soies diverses,,,7749200,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
105,Résumé,1820,,,Italie,Imports,Soies filoselle et bourre de soie,,,50600,0,,quintaux,1404.4053,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
106,Résumé,1820,,,Naples et Sicile,Imports,Blés,,,370400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
107,Résumé,1820,,,Naples et Sicile,Imports,Farine pâtes d'Italie,,,13000,0,,quintaux,129.24138,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
108,Résumé,1820,,,Naples et Sicile,Imports,Fromage,,,400,0,,quintaux,145.05318,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
109,Résumé,1820,,,Naples et Sicile,Imports,"Fruits frais, principalement en citrons et oranges",,,382900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
110,Résumé,1820,,,Naples et Sicile,Imports,Fruits secs de toute sorte,,,326700,0,,quintaux,95.129868,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
111,Résumé,1820,,,Naples et Sicile,Imports,Huile d'olive à manger,,,912000,0,,quintaux,251.84755,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
112,Résumé,1820,,,Naples et Sicile,Imports,Légumes,,,10900,0,,quintaux,21.993599,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
113,Résumé,1820,,,Naples et Sicile,Imports,Poissons frais et salés,,,300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
114,Résumé,1820,,,Naples et Sicile,Imports,Provisions de bouche,,,3300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
