line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; fruits confits au sucre et confitures,,,14500,0,,quintaux,"242,7296761401",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
12,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; fruits confits à l'eau-de-vie,,,105100,0,,quintaux,"219,5744680851",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
13,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; huile d'olive,,,90000,0,,quintaux,"263,5129865065",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
14,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; légumes divers,,,10400,0,,quintaux,"26,6748971193",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
15,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; miel,,,2100,0,,quintaux,"93,4546615581",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
16,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; moutarde,,,1000,0,,quintaux,"139,6571428571",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
17,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; œufs,,,63600,0,,quintaux,"87,5926368635",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
18,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; poissons de toutes sortes,,,23400,0,,quintaux,"64,6110124334",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
19,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; provisions de bouche réunies,,,37400,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
20,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; riz,,,103400,0,,quintaux,"87,1200250705",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
21,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; sel,,,13200,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de sel,,,,,,,,,
22,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Boissons ; bierre et cidre,,,11200,0,,hectolitres,"23,0674846626",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
23,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Boissons ; eaux-de-vie,,,765600,0,,hectolitres,"154,947483125",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
24,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Boissons ; liqueurs,,,50600,0,,hectolitres,"283,734439834",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
25,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Boissons ; vins divers ordinaires,,,374000,0,,hectolitres,"50,2683837921",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
26,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Boissons ; vins de Bordeaux,,,1253000,0,,hectolitres,"72,6902021472",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
27,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Boissons ; vins de liqueurs,,,12500,0,,hectolitres,"206,4897959184",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
28,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Boissons ; vinaigre,,,53900,0,,hectolitres,"58,1236897275",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
29,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,"Denrées coloniales ; sucres, cacao, café",,,9600,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
30,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Denrées coloniales ; épiceries en muscade et poivre,,,1800,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
31,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Bêtes de somme,,,4024000,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animal,,,,,,,,,
32,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Chanvre,,,15900,0,,quintaux,"91,6666666667",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
33,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Conton filé,,,27800,0,,quintaux,"885,2284803401",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
34,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,"Fils de lin et de chanvre retords, teints et à coudre",,,358400,0,,quintaux,"872,030075188",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
35,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Laines fines filées et teintes,,,12100,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
36,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,"Laines déchet de laine, bourre, lanisse, tontisse",,,600,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
37,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Lin,,,126400,0,,quintaux,"161,315417256",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
38,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Soies,,,30800,0,,quintaux,"4890,7894736842",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
39,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Bois divers,,,8800,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
40,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Bois ouvrés,,,20400,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
41,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Bois sciés en planches,,,220500,0,,mètres,"0,6212456747",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
42,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Bois des Iles et des Indes,,,9100,0,,quintaux,"66,4233576642",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
43,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,"Brai, goudron et résine",,,197400,0,,quintaux,"37,4729891957",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
44,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Cendres propres aux manufactures,,,7500,0,,quintaux,"21,7916858414",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
45,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Charbon de terre et de bois,,,3600,0,,quintaux,"2,5731909679",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
46,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Charbons à drapier,,,800,0,,quintaux,"67,8068410463",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
47,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Cires blanche et jaune non ouvrées,,,395800,0,,quintaux,"340,1716738197",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
48,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,,,85900,0,,quintaux,"218,3601871102",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
49,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Graines diverses,,,900,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
50,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Graines de jardin,,,4300,0,,quintaux,"411,4516129032",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
51,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Graines de trèfle et luzerne,,,8600,0,,quintaux,"125,7771874293",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
52,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Houblon,,,1200,0,,quintaux,"109,2",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
53,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Huiles de graines ordinaires,,,62500,0,,quintaux,"132,6083644397",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
54,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Huiles de poisson,,,700,0,,quintaux,"119,1815856778",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
55,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Liège en planche,,,3800,0,,quintaux,"81,0871518419",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
56,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,"Matériaux de construction tels que chaux, pierres, plâtres",,,6800,0,,quintaux,"2,6444909066",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
57,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Soufre,,,2700,0,,quintaux,"55,9770268465",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
58,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Suif,,,2000,0,,quintaux,"100,1666388935",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
59,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Tabacs,,,2500,0,,quintaux,"154,7408765206",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
60,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Articles réunis,,,51900,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
61,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; beurre,,,1722600,0,,quintaux,"149,2736454891",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
62,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; chairs fraîches et salées,,,37500,0,,quintaux,"87,7472780248",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
63,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; farine et biscuits de mer,,,400,0,,quintaux,"36,5394736842",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
64,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,"Subsistances ; farine, pâtes d'Italie et vermicelle",,,4000,0,,quintaux,"118,1674565561",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
65,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; fromage,,,5400,0,,quintaux,"128,0062393647",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
66,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; fruits frais divers,,,1400,0,,quintaux,"31,2269162661",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
67,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; fruits secs divers,,,23300,0,,quintaux,"77,5362414425",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
68,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; fruits secs amandes,,,1800,0,,quintaux,"84,4226940942",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
69,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; fruits confits au sucre et confitures,,,5400,0,,quintaux,"242,7296761401",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
70,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; fruits confits à l'eau-de-vie,,,14500,0,,quintaux,"219,5744680851",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
71,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; fruits et légumes confits et marinés,,,1100,0,,quintaux,"192,545771578",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
72,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; huile d'olive,,,23700,0,,quintaux,"263,5129865065",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
73,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; légumes divers,,,7200,0,,quintaux,"26,6748971193",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
74,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; moutarde,,,1100,0,,quintaux,"139,6571428571",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
75,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; poissons de toutes sortes,,,600,0,,quintaux,"64,6110124334",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
76,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; provisions de bouche réunies,,,4700,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
77,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; riz,,,400,0,,quintaux,"87,1200250705",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
78,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Subsistances ; sel,,,23500,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de sel,,,,,,,,,
79,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Boissons ; bierre et cidre,,,6700,0,,hectolitres,"23,0674846626",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
80,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Boissons ; eaux-de-vie,,,132900,0,,hectolitres,"154,947483125",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
81,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Boissons ; liqueurs,,,10100,0,,hectolitres,"283,734439834",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
82,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Boissons ; vins divers ordinaires,,,248000,0,,hectolitres,"50,2683837921",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
83,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Boissons ; vins de Bordeaux,,,54800,0,,hectolitres,"72,6902021472",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
84,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Boissons ; vins de liqueurs,,,14500,0,,hectolitres,"206,4897959184",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
85,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Boissons ; vinaigre,,,1300,0,,hectolitres,"58,1236897275",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
86,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Bêtes de somme,,,1600,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animal,,,,,,,,,
87,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Conton filé,,,1000,0,,quintaux,"885,2284803401",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
88,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,"Fils de lin et de chanvre retords, teints et à coudre",,,25400,0,,quintaux,"872,030075188",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
89,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Laines fines filées et teintes,,,900,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
90,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Laines fines mérinos lavées,,,700,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
91,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Lin,,,300,0,,quintaux,"161,315417256",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
92,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Soies,,,13200,0,,quintaux,"4890,7894736842",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
93,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Bois ouvrés,,,12600,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
94,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Bois sciés en planches,,,1000,0,,mètres,"0,6212456747",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
95,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Bois des Iles et des Indes,,,900,0,,quintaux,"66,4233576642",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
96,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,"Brai, goudron et résine",,,80500,0,,quintaux,"37,4729891957",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
97,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,,,30200,0,,quintaux,"218,3601871102",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
98,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Graines diverses,,,1100,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
99,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Graines de jardin,,,600,0,,quintaux,"411,4516129032",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
100,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Graines de trèfle et luzerne,,,300,0,,quintaux,"125,7771874293",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
101,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Huiles de graines ordinaires,,,39700,0,,quintaux,"132,6083644397",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
102,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Liège en planche,,,800,0,,quintaux,"81,0871518419",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
103,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,"Matériaux de construction tels que chaux, pierres, plâtres",,,11700,0,,quintaux,"2,6444909066",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
104,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Soufre,,,1300,0,,quintaux,"55,9770268465",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
105,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Tabacs,,,2400,0,,quintaux,"154,7408765206",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
106,Résumé,1818,,,Royaume de Portugal et ses colonies,Exports,Articles réunis,,,3300,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
107,Résumé,1818,,,Royaume de Sardaigne,Exports,Subsistances ; bestiaux,,,145500,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animal,,,,,,,,,
108,Résumé,1818,,,Royaume de Sardaigne,Exports,Subsistances ; beurre,,,11400,0,,quintaux,"149,2736454891",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
109,Résumé,1818,,,Royaume de Sardaigne,Exports,Subsistances ; chairs fraîches et salées,,,300,0,,quintaux,"87,7472780248",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
