line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
29,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Soies de porc et de sanglier,,,500,0,,kilogrammes,.3495487266,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
30,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Sparterie brute, en auffe, joncs et roseaux",,,177300,0,,kilogrammes,.2569820198,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
31,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Suif,,,31200,0,,kilogrammes,.9270202534999999,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
32,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Tabacs en feuilles et en côtes,,,12700,0,,kilogrammes,1.5819838737,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
33,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Articles réunis,,,84700,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
34,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Alquifoux, mine de plomb ou graphite",,,400,0,,kilogrammes,.9992676675,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
35,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Cochenille,,,1218000,0,,kilogrammes,81.5859784119,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
36,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Curcuma,,,9700,0,,kilogrammes,1.9967320261,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
37,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Graine jaune d'Avignon ou nerprun,,,12200,0,,kilogrammes,1.8908055602,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
38,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Indigo,,,1786600,0,,kilogrammes,17.6360727805,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
39,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Jus de citron,,,6500,0,,kilogrammes,1.2057035018,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
40,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Noix de galle et galles légères,,,18100,0,,kilogrammes,3.6701317135,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
41,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Quercitron,,,11100,0,,kilogrammes,.8447258333,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
42,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Safranum,,,325500,0,,kilogrammes,3.5708333333,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
43,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Sumac,,,45000,0,,kilogrammes,.6485320033,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
44,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Articles réunis,,,34200,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
45,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,"Bois des îles et des Indes, d'ébénisterie",,,4900,0,,kilogrammes,.5789991566,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
46,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Bois de teinture,,,8500,0,,kilogrammes,.2793388925,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
47,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Cornes de bétail,,,35800,0,,kilogrammes,.5913589187,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
48,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Crin,,,140100,0,,kilogrammes,3.0029760838,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
49,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Cuirs et peaux non apprêtés,,,4153200,0,,kilogrammes,1.5887940456,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
50,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Dents d'éléphant,,,97600,0,,kilogrammes,8.0550728512,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
51,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Ecaille,,,900,0,,kilogrammes,61.0621062106,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
52,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Graines de jardin et autres,,,500,0,,kilogrammes,3.6333294297,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
53,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Huiles d'olive pour fabriques,,,9100,0,,kilogrammes,1.6127196351,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
54,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Nacre de perle,,,17800,0,,kilogrammes,2.9508752756,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
55,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,"Sparterie brute, en auffe, joncs et roseaux",,,2300,0,,kilogrammes,.2569820198,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
56,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Suif,,,18800,0,,kilogrammes,.9270202534999999,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
57,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Tabacs en feuilles et en côtes,,,3600,0,,kilogrammes,1.5819838737,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
58,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Articles réunis,,,4900,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
59,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Curcuma,,,1600,0,,kilogrammes,1.9967320261,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
60,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Indigo,,,125600,0,,kilogrammes,17.6360727805,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
61,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Noix de galle et galles légères,,,1400,0,,kilogrammes,3.6701317135,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
62,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Safranum,,,1400,0,,kilogrammes,3.5708333333,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
63,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Sumac,,,35800,0,,kilogrammes,.6485320033,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
64,Résumé,1821,,,Royaume de Portugal et ses colonies,Imports,Articles réunis,,,200,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
65,Résumé,1821,,,Royaume de Sardaigne,Imports,Agaric brut et préparé,,,25300,0,,kilogrammes,1.8479015775,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
66,Résumé,1821,,,Royaume de Sardaigne,Imports,Ardoises,,,3200,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,,,,,,,,,,,
67,Résumé,1821,,,Royaume de Sardaigne,Imports,Baleine,,,8800,0,,kilogrammes,6.0002520479,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
68,Résumé,1821,,,Royaume de Sardaigne,Imports,Bois de construction et autres,,,16000,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
69,Résumé,1821,,,Royaume de Sardaigne,Imports,Bois sciés en planches,,,165000,0,,mètres,.3878279619,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
70,Résumé,1821,,,Royaume de Sardaigne,Imports,Bois feuillards,,,155800,0,,en nombre,.0814902214,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
71,Résumé,1821,,,Royaume de Sardaigne,Imports,Bois merrains,,,51200,0,,en nombre,.1338874928,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
72,Résumé,1821,,,Royaume de Sardaigne,Imports,"Bois ouvrés divers, en perches, échalas, échasses",,,700,0,,cents,18.4828416616,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
73,Résumé,1821,,,Royaume de Sardaigne,Imports,Bois de teinture,,,148700,0,,kilogrammes,.2793388925,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
74,Résumé,1821,,,Royaume de Sardaigne,Imports,"Brai, goudron, galipot et résine",,,600,0,,kilogrammes,.3705403714,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
75,Résumé,1821,,,Royaume de Sardaigne,Imports,"Cendres-potasse, védasse et gravelée",,,2500,0,,kilogrammes,1.0729264623,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
76,Résumé,1821,,,Royaume de Sardaigne,Imports,"Cendres soude, natron et salin",,,63600,0,,kilogrammes,.53640553,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
77,Résumé,1821,,,Royaume de Sardaigne,Imports,Charbon de terre et de bois,,,5400,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de bois,,,,,,,,,,,
78,Résumé,1821,,,Royaume de Sardaigne,Imports,Cires blanche et jaune,,,2200,0,,kilogrammes,2.7890625,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
79,Résumé,1821,,,Royaume de Sardaigne,Imports,Cornes de bétail,,,26200,0,,kilogrammes,.5913589187,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
80,Résumé,1821,,,Royaume de Sardaigne,Imports,Crin,,,200,0,,kilogrammes,3.0029760838,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
81,Résumé,1821,,,Royaume de Sardaigne,Imports,Cuirs et peaux non apprêtés,,,392000,0,,kilogrammes,1.5887940456,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
82,Résumé,1821,,,Royaume de Sardaigne,Imports,Ecaille,,,5200,0,,kilogrammes,61.0621062106,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
83,Résumé,1821,,,Royaume de Sardaigne,Imports,Eponges,,,4600,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
84,Résumé,1821,,,Royaume de Sardaigne,Imports,Fourrages,,,7600,0,,kilogrammes,.0598259608,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
85,Résumé,1821,,,Royaume de Sardaigne,Imports,"Graines grasses de chanvre, lin et colza",,,13300,0,,kilogrammes,.6518613424,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
86,Résumé,1821,,,Royaume de Sardaigne,Imports,Graines de jardin et autres,,,18300,0,,kilogrammes,3.6333294297,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
87,Résumé,1821,,,Royaume de Sardaigne,Imports,"Graines de prairie, trèfle et luzerne",,,2000,0,,kilogrammes,1.2491543823,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
88,Résumé,1821,,,Royaume de Sardaigne,Imports,Huiles d'olive pour fabriques,,,4397300,0,,kilogrammes,1.6127196351,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
89,Résumé,1821,,,Royaume de Sardaigne,Imports,Huiles de faine et de noix,,,39300,0,,kilogrammes,1.5051127877,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
90,Résumé,1821,,,Royaume de Sardaigne,Imports,Huiles de poisson,,,18500,0,,kilogrammes,1.7113869481,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
91,Résumé,1821,,,Royaume de Sardaigne,Imports,Manganèse,,,500,0,,kilogrammes,.4046571157,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
92,Résumé,1821,,,Royaume de Sardaigne,Imports,Marbre et albâtre brut et poli,,,68400,0,,kilogrammes,.1008205611,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
93,Résumé,1821,,,Royaume de Sardaigne,Imports,"Matériaux de construction ; chaux, pierres, plâtre, briques et tuiles, ciment, sable, terre pozzolane",,,5300,0,,kilogrammes,.0266345042,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
94,Résumé,1821,,,Royaume de Sardaigne,Imports,Oreillons,,,25500,0,,kilogrammes,.2642302717,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
95,Résumé,1821,,,Royaume de Sardaigne,Imports,Soufre,,,60900,0,,kilogrammes,.2497770752,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
96,Résumé,1821,,,Royaume de Sardaigne,Imports,"Sparterie brute, en auffe, joncs et roseaux",,,1000,0,,kilogrammes,.2569820198,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
97,Résumé,1821,,,Royaume de Sardaigne,Imports,Suif,,,17000,0,,kilogrammes,.9270202534999999,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
98,Résumé,1821,,,Royaume de Sardaigne,Imports,Tabacs en feuilles et en côtes,,,214200,0,,kilogrammes,1.5819838737,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
99,Résumé,1821,,,Royaume de Sardaigne,Imports,Articles réunis,,,49900,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
100,Résumé,1821,,,Royaume de Sardaigne,Imports,"Alquifoux, mine de plomb ou graphite",,,16400,0,,kilogrammes,.9992676675,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
101,Résumé,1821,,,Royaume de Sardaigne,Imports,Alun,,,44900,0,,kilogrammes,1.3909737571,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
102,Résumé,1821,,,Royaume de Sardaigne,Imports,Avelanèdes,,,500,0,,kilogrammes,.2998482744,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
103,Résumé,1821,,,Royaume de Sardaigne,Imports,Céruse,,,2600,0,,kilogrammes,.7943804377,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
104,Résumé,1821,,,Royaume de Sardaigne,Imports,Curcuma,,,900,0,,kilogrammes,1.9967320261,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
105,Résumé,1821,,,Royaume de Sardaigne,Imports,Garance et alizari,,,16600,0,,kilogrammes,1.195789419,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
106,Résumé,1821,,,Royaume de Sardaigne,Imports,Graine jaune d'Avignon ou nerprun,,,1500,0,,kilogrammes,1.8908055602,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
107,Résumé,1821,,,Royaume de Sardaigne,Imports,Indigo,,,43200,0,,kilogrammes,17.6360727805,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
