line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
23,Résumé,An 7,,,Royaume d'Espagne,Exports,Cacao,,,941100,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
24,Résumé,An 7,,,Royaume d'Espagne,Exports,Café,,,3092,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
25,Résumé,An 7,,,Royaume d'Espagne,Exports,Sucre,,,662300,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
26,Résumé,An 7,,,Royaume d'Espagne,Exports,Epiceries,,,296943,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
27,Résumé,An 7,,,Royaume d'Espagne,Exports,Cannelle,,,916418,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
28,Résumé,An 7,,,Royaume d'Espagne,Exports,Girofle,,,59770,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
29,Résumé,An 7,,,Royaume d'Espagne,Exports,Coton,,,1381400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
30,Résumé,An 7,,,Royaume d'Espagne,Exports,Fil,,,819400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
31,Résumé,An 7,,,Royaume d'Espagne,Exports,Laine,,,103673,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
32,Résumé,An 7,,,Royaume d'Espagne,Exports,Soie,,,53470,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
33,Résumé,An 7,,,Royaume d'Espagne,Exports,"Brai, goudron et résine",,,240660,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
34,Résumé,An 7,,,Royaume d'Espagne,Exports,Bois divers,,,132271,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
35,Résumé,An 7,,,Royaume d'Espagne,Exports,Cires jaune et blanche,,,1517752,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
36,Résumé,An 7,,,Royaume d'Espagne,Exports,Cuirs apprêtés,,,857700,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
37,Résumé,An 7,,,Royaume d'Espagne,Exports,Graines de trèfle,,,2302,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
38,Résumé,An 7,,,Royaume d'Espagne,Exports,Graines de jardin,,,3437,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
39,Résumé,An 7,,,Royaume d'Espagne,Exports,Graines diverses,,,65630,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
40,Résumé,An 7,,,Royaume d'Espagne,Exports,Huile de graine,,,107496,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
41,Résumé,An 7,,,Royaume d'Espagne,Exports,Charbons,,,7530,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
42,Résumé,An 7,,,Royaume d'Espagne,Exports,Tabacs,,,598956,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
43,Résumé,An 7,,,Royaume d'Espagne,Exports,Articles réunis,,,156244,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
44,Résumé,An 7,,,Royaume d'Espagne,Exports,Alun,,,9459,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
45,Résumé,An 7,,,Royaume d'Espagne,Exports,Cochenille,,,25200,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
46,Résumé,An 7,,,Royaume d'Espagne,Exports,Indigo,,,44000,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
47,Résumé,An 7,,,Royaume d'Espagne,Exports,Rocou,,,8795,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
48,Résumé,An 7,,,Royaume d'Espagne,Exports,Verdet,,,64558,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
49,Résumé,An 7,,,Royaume d'Espagne,Exports,Drogues réunies,,,80802,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
50,Résumé,An 7,,,Royaume de Hollande,Exports,Vins divers,,,431776,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
51,Résumé,An 7,,,Royaume de Hollande,Exports,Vins de liqueurs,,,431,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
52,Résumé,An 7,,,Royaume de Hollande,Exports,Huile d'olive,,,8255,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
53,Résumé,An 7,,,Royaume de Hollande,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,579830,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
54,Résumé,An 7,,,Royaume de Hollande,Exports,Blé,,,5567830,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
55,Résumé,An 7,,,Royaume de Hollande,Exports,Chairs salées,,,26363,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
56,Résumé,An 7,,,Royaume de Hollande,Exports,Fromages,,,9411,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
57,Résumé,An 7,,,Royaume de Hollande,Exports,Légumes,,,11781,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
58,Résumé,An 7,,,Royaume de Hollande,Exports,Fruits divers,,,167275,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
59,Résumé,An 7,,,Royaume de Hollande,Exports,Poissons de toute sorte,,,8953,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
60,Résumé,An 7,,,Royaume de Hollande,Exports,Miel,,,42398,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
61,Résumé,An 7,,,Royaume de Hollande,Exports,Sel,,,66700,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
62,Résumé,An 7,,,Royaume de Hollande,Exports,Provisions de bouche réunies,,,205156,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
63,Résumé,An 7,,,Royaume de Hollande,Exports,Vinaigre,,,8064,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
64,Résumé,An 7,,,Royaume de Hollande,Exports,Beurre,,,61048,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
65,Résumé,An 7,,,Royaume de Hollande,Exports,Liqueurs,,,1195,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
66,Résumé,An 7,,,Royaume de Hollande,Exports,Thé,,,471618,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
67,Résumé,An 7,,,Royaume de Hollande,Exports,Café,,,26447,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
68,Résumé,An 7,,,Royaume de Hollande,Exports,Sucre,,,51800,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
69,Résumé,An 7,,,Royaume de Hollande,Exports,Epiceries,,,14952,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
70,Résumé,An 7,,,Royaume de Hollande,Exports,Cannelle,,,103110,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
71,Résumé,An 7,,,Royaume de Hollande,Exports,Girofle,,,23500,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
72,Résumé,An 7,,,Royaume de Hollande,Exports,Coton,,,28481,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
73,Résumé,An 7,,,Royaume de Hollande,Exports,Fil,,,470118,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
74,Résumé,An 7,,,Royaume de Hollande,Exports,Laine,,,12950,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
75,Résumé,An 7,,,Royaume de Hollande,Exports,Bois divers,,,344171,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
76,Résumé,An 7,,,Royaume de Hollande,Exports,Cires jaune et blanche,,,17280,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
77,Résumé,An 7,,,Royaume de Hollande,Exports,Cuirs apprêtés,,,505532,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
78,Résumé,An 7,,,Royaume de Hollande,Exports,Graines de trèfle,,,923951,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
79,Résumé,An 7,,,Royaume de Hollande,Exports,Graines de jardin,,,19008,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
80,Résumé,An 7,,,Royaume de Hollande,Exports,Graines diverses,,,47245,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
81,Résumé,An 7,,,Royaume de Hollande,Exports,Huile de graine,,,423920,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
82,Résumé,An 7,,,Royaume de Hollande,Exports,Charbons,,,964287,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
83,Résumé,An 7,,,Royaume de Hollande,Exports,Tabacs,,,354335,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
84,Résumé,An 7,,,Royaume de Hollande,Exports,Articles réunis,,,625684,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
85,Résumé,An 7,,,Royaume de Hollande,Exports,Cochenille,,,736920,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
86,Résumé,An 7,,,Royaume de Hollande,Exports,Garance,,,40100,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
87,Résumé,An 7,,,Royaume de Hollande,Exports,Indigo,,,16400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
88,Résumé,An 7,,,Royaume de Hollande,Exports,Verdet,,,79116,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
89,Résumé,An 7,,,Royaume de Hollande,Exports,Drogues réunies,,,48191,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
90,Résumé,An 7,,,Royaume de Prusse,Exports,Eaux-de-vie,,,985580,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
91,Résumé,An 7,,,Royaume de Prusse,Exports,Vins divers,,,742956,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
92,Résumé,An 7,,,Royaume de Prusse,Exports,Vins de Bordeaux,,,6191620,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
93,Résumé,An 7,,,Royaume de Prusse,Exports,Vins de liqueurs,,,157281,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
94,Résumé,An 7,,,Royaume de Prusse,Exports,Huile d'olive,,,6208,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
95,Résumé,An 7,,,Royaume de Prusse,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,36975,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
96,Résumé,An 7,,,Royaume de Prusse,Exports,Chairs salées,,,19300,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
97,Résumé,An 7,,,Royaume de Prusse,Exports,Fromages,,,2246,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
98,Résumé,An 7,,,Royaume de Prusse,Exports,Légumes,,,39331,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
99,Résumé,An 7,,,Royaume de Prusse,Exports,Fruits divers,,,81682,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
100,Résumé,An 7,,,Royaume de Prusse,Exports,Poissons de toute sorte,,,1022,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
101,Résumé,An 7,,,Royaume de Prusse,Exports,Miel,,,390625,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
102,Résumé,An 7,,,Royaume de Prusse,Exports,Sel,,,218036,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
103,Résumé,An 7,,,Royaume de Prusse,Exports,Provisions de bouche réunies,,,9259,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
104,Résumé,An 7,,,Royaume de Prusse,Exports,Vinaigre,,,114954,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
105,Résumé,An 7,,,Royaume de Prusse,Exports,Beurre,,,83765,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
106,Résumé,An 7,,,Royaume de Prusse,Exports,Chocolat,,,97,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
107,Résumé,An 7,,,Royaume de Prusse,Exports,Liqueurs,,,579,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
108,Résumé,An 7,,,Royaume de Prusse,Exports,Sirops,,,183,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
109,Résumé,An 7,,,Royaume de Prusse,Exports,Thé,,,15676,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
110,Résumé,An 7,,,Royaume de Prusse,Exports,Café,,,3423,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
111,Résumé,An 7,,,Royaume de Prusse,Exports,Epiceries,,,450,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
112,Résumé,An 7,,,Royaume de Prusse,Exports,Coton,,,1100,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
113,Résumé,An 7,,,Royaume de Prusse,Exports,Fil,,,6940,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
114,Résumé,An 7,,,Royaume de Prusse,Exports,Laine,,,400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
115,Résumé,An 7,,,Royaume de Prusse,Exports,Soie,,,1697,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
116,Résumé,An 7,,,Royaume de Prusse,Exports,"Brai, goudron et résine",,,1100,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
117,Résumé,An 7,,,Royaume de Prusse,Exports,Bois divers,,,62257,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
118,Résumé,An 7,,,Royaume de Prusse,Exports,Cires jaune et blanche,,,1237,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
119,Résumé,An 7,,,Royaume de Prusse,Exports,Cuirs apprêtés,,,94889,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
120,Résumé,An 7,,,Royaume de Prusse,Exports,Graines de trèfle,,,132783,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
121,Résumé,An 7,,,Royaume de Prusse,Exports,Graines de jardin,,,1837,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
122,Résumé,An 7,,,Royaume de Prusse,Exports,Graines diverses,,,600,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
123,Résumé,An 7,,,Royaume de Prusse,Exports,Huile de graine,,,2414,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
124,Résumé,An 7,,,Royaume de Prusse,Exports,Pain de navette,,,772,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
125,Résumé,An 7,,,Royaume de Prusse,Exports,Charbons,,,1149,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
126,Résumé,An 7,,,Royaume de Prusse,Exports,Tabacs,,,19726,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
127,Résumé,An 7,,,Royaume de Prusse,Exports,Articles réunis,,,57898,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
