numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,Prix unitaire en  Lt (décimale)
11,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Briques,Angleterre,"350,00","1 400,00",En nombre,"332,5 erreur calcul (modification du prix)","0,0125000"
12,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Chaire salée,Angleterre,"225,00","450,00",Livres,,"0,5000000"
13,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Chaises de paille,Angleterre,"45,00","30,00",Pièce,,"1,5000000"
14,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Chandelle,Angleterre,"293,85","653,00",Livres,,"0,4500000"
15,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Charues,Angleterre,"195,00","13,00",Pièce,,"15,0000000"
16,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,1,Chataignes,Angleterre,"14,00","140,00",Livres,,"0,1000000"
17,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Choux à planter,Angleterre,"6,00","40,00",Paquets,,"0,1500000"
18,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Choux à planter,Angleterre,"1599,90","53 330,00",En nombre,3 livres par 100,"0,0300000"
19,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Cidre,Angleterre,"30,00","120,00",Pot,,"0,2500000"
20,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Coutil,Angleterre,"710,00","355,00",Livres,,"2,0000000"
21,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Crin,Angleterre,"14,40","16,00",Livres,,"0,9000000"
22,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Cuirs de vache tanés,Angleterre,"690,00","46,00",Pièce,,"15,0000000"
23,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Cuivre en batterie,Angleterre,"3300,50","1 886,00",Livres,,"1,7500000"
24,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Dentelle ; de Caen,Angleterre,"460,00","11,50",Livres,,"40,0000000"
25,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Dentelle ; de Soye,Angleterre,"1450,00","14,50",Livres,,"100,0000000"
26,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Drap de laine,Angleterre,"105,00","35,00",Livres,,"3,0000000"
27,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Eau ; de senteur,Angleterre,"75,00","30,00",Livres,,"2,5000000"
28,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Eau ; de vie,Angleterre,"25920,00","90,00",Muids,,"288,0000000"
29,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Farine,Angleterre,"162050,00","810 250,00",Livres,,"0,2000000"
30,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Fayance,Angleterre,"90,00","150,00",Livres,,"0,6000000"
31,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Fer ; en barres,Angleterre,"21,30","142,00",Livres,,"0,1500000"
32,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Fer ; en marmittes,Angleterre,"3,40","34,00",Livres,,"0,1000000"
33,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Fer ; ouvré,Angleterre,"95,10","317,00",Livres,,"0,3000000"
34,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Fer ; en plaques,Angleterre,"15,00","150,00",Livres,,"0,1000000"
35,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Fil ; blanc,Angleterre,"100,00","20,00",Livres,,"5,0000000"
36,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Fil ; de fer,Angleterre,"10,80","27,00",Livres,,"0,4000000"
37,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Fruits secs,Angleterre,"215,25","1 435,00",Livres,,"0,1500000"
38,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Graine de tremaine,Angleterre,"1747,00","3 494,00",Livres,,"0,5000000"
39,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Grenailles,Angleterre,"240,00","800,00",Livres,,"0,3000000"
40,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Huille de rabette,Angleterre,"598,50","1 995,00",Livres,,"0,3000000"
41,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Huitres marinées,Angleterre,"20,00","80,00",Barils,-20 erreur calcul,"0,5000000"
42,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Jambons,Angleterre,"754,50","1 006,00",Livres,,"0,7500000"
43,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Lard salé,Angleterre,"1200,00","2 400,00",Livres,,"0,5000000"
44,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Marchandises meslées,Angleterre,"300,00","1,00",valeur,,"300,0000000"
45,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Mercerie,Angleterre,"34372,00","8 593,00",Livres,,"4,0000000"
46,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Miel,Angleterre,"36,75","245,00",Livres,,"0,1500000"
47,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Moutons,Angleterre,"850,00","85,00",Pièce,,"10,0000000"
48,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Œufs,Angleterre,"1045,63","41 925,00",Pièce,"-2,5 erreur calcul","0,0250000"
49,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Orge,Angleterre,"96632,50","966 325,00",Livres,,"0,1000000"
50,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Paniers d'ozier,Angleterre,"93,00","31,00",Douzaines,,"3,0000000"
51,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Parchemin,Angleterre,"78,00","52,00",Peaux,,"1,5000000"
52,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,2,Peaux de veau corroyées,Angleterre,"180,00","60,00",En nombre,,"3,0000000"
53,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Plumes ; a Ecrire,Angleterre,"450,00","150,00",Livres,,"3,0000000"
54,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Plumes ; a Lit,Angleterre,"2070,00","1 725,00",Livres,,"1,2000000"
55,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Pois,Angleterre,"2515,00","25 150,00",Livres,,"0,1000000"
56,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Poix,Angleterre,"1435,10","14 351,00",Livres,,"0,1000000"
57,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Porcs,Angleterre,"10830,00","361,00",En nombre,,"30,0000000"
58,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Potterie de terre,Angleterre,"3135,60","1 742,00",Douzaines,,"1,8000000"
59,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,poudre a poudres,Angleterre,"57,00","190,00",Livres,,"0,3000000"
60,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Retz a charrue,Angleterre,"585,00","1 950,00",En nombre,,"0,3000000"
61,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Ruban de fil,Angleterre,"300,00","1,00",Valeur,,"300,0000000"
62,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Sarazin,Angleterre,"14620,00","146 700,00",Livres,"10952,5 erreur calcul","0,0250000"
63,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Siamoise,Angleterre,"1056,00","264,00",Livres,,"4,0000000"
64,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Suif,Angleterre,"90,00","225,00",Livres,,"0,4000000"
65,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Toile ; cirée,Angleterre,"3200,00","3 200,00",Livres,,"1,0000000"
66,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Toile ; de crin,Angleterre,"225,00","46,00",Livres,-5 erreur calcul,"5,0000000"
67,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Toile ; d'etoupe ; de chanvre,Angleterre,"4670,00","3 736,00",Livres,,"1,2500000"
68,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Toile ; d'etoupe ; de lin,Angleterre,"11133,00","7 422,00",Livres,,"1,5000000"
69,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Toile ; de lin blanche,Angleterre,"500,00","50,00",Livres,,"10,0000000"
70,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Tuilles,Angleterre,"5,00","500,00",En nombre,,"0,0100000"
71,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,vaches,Angleterre,"5120,00","128,00",En nombre,,"40,0000000"
72,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Vaches genisses,Angleterre,"450,00","15,00",En nombre,,"30,0000000"
73,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Vieux oing,Angleterre,"97,50","325,00",Livres,,"0,3000000"
74,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Vin ordinaire,Angleterre,"37,00","37,00",Pots,,"1,0000000"
75,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Volailles,Angleterre,"9416,00","784,67",Douzaines,784 douzaines et 2/3,"12,0000000"
76,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Eau de vie,Danemark,"1824,00","6,67",muids,"-95,999999999998 erreur calcul","288,0000000"
77,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Mercerie,Danemark,"460,00","115,00",Livres,,"4,0000000"
78,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Chataignes,Hollande,"7224,00","72 248,00",Livres,"-0,800000000000182 décimale non marquée","0,1000000"
79,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Clouds de fer,Hollande,"162,00","540,00",Livres,,"0,3000000"
80,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,3,Eau de vie,Hollande,"33696,00","117,00",Muids,,"288,0000000"
81,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Farine,Hollande,"25,00","125,00",Livres,,"0,2000000"
82,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Fil de lin,Hollande,"1550,00","310,00",Livres,,"5,0000000"
83,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Fromage,Hollande,"336,00","840,00",Livres,,"0,4000000"
84,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Fruits ; cruds,Hollande,"210,00","14,00",Sommes,,"15,0000000"
85,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Fruits ; secs,Hollande,"83,70","558,00",Livres,,"0,1500000"
86,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Graine de Genievre,Hollande,"80,00","1,00",Valeur,,"80,0000000"
87,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Legumes,Hollande,"18,00","18,00",Quintaux,,"1,0000000"
88,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Marchandises meslées,Hollande,"130,00","1,00",Valeur,,"130,0000000"
89,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Oeufs,Hollande,"4400,00","44 000,00",Pièce,3300 erreur calcul,"0,0250000"
90,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Vinaigre,Hollande,"60,00","1,00",Muid,,"60,0000000"
91,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Dentelle de soye,Italie,"1200,00","12,00",Livres,12 livres et 12 onces soit 1275 livres,"100,0000000"
92,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1767,exports,Caen,4,Dentelle de soye,Italie,"75,00","12,00",Onces,12 livres et 12 onces soit 1275 livres,"6,2500000"
93,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Beuf en vie,Angleterre,"2800,00","14,00",En nombre,,"200,0000000"
94,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,beure,Angleterre,"1054,00","2 108,00",Livres,,"0,5000000"
95,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Biscuits de mer,Angleterre,"180,00","900,00",Livres,,"0,2000000"
96,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Bois ouvré,Angleterre,"189,00","1,00",valeur,,"189,0000000"
97,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Choux a planter,Angleterre,"1266,00","42 200,00",En nombre,3 livres le 100,"0,0300000"
98,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Cotonade,Angleterre,"43,00","215,00",Livres,,"0,2000000"
99,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Coutil,Angleterre,"230,00","115,00",Livres,,"2,0000000"
100,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Cuir de vache tanné,Angleterre,"3680,00","184,00",Livres,,"20,0000000"
101,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Cuivre en batterie,Angleterre,"61950,00","1 770,00",Livres,,"35,0000000"
102,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Dentelles,Angleterre,"24000,00","60,00",Livres,,"400,0000000"
103,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Dragées,Angleterre,"56,00","56,00",Livres,,"1,0000000"
104,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Eau de vie ;,Angleterre,"1325,00","6,63",Muids,,"200,0000000"
105,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Eau de vie ;,Angleterre,"2234,40","1 596,00",Pots,,"1,4000000"
106,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Faulx a faucher,Angleterre,"30,00","50,00",Livres,,"0,6000000"
107,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,1,Fayance,Angleterre,"75,00","125,00",Livres,,"0,6000000"
108,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Fer ; en barres,Angleterre,"45,00","300,00",Livres,,"0,1500000"
109,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Fer ; en marmittes,Angleterre,"19,20","192,00",Livres,,"0,1000000"
110,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Fil blanc,Angleterre,"700,00","70,00",Livres,,"10,0000000"
111,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Fil de fer,Angleterre,"217,50","435,00",Livres,,"0,5000000"
112,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Fruits secs,Angleterre,"167,70","1 118,00",Livres,,"0,1500000"
113,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Huile de graines,Angleterre,"96,75","387,00",Livres,,"0,2500000"
114,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Huitres marinées,Angleterre,"262,00","1,00",Valeur,,"262,0000000"
115,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Jambons,Angleterre,"251,25","335,00",Livres,,"0,7500000"
116,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Lard salé,Angleterre,"330,00","660,00",Livres,,"0,5000000"
117,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Marchandises meslées,Angleterre,"1100,00","1,00",Valeur,,"1 100,0000000"
118,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Mercerie,Angleterre,"23012,00","5 753,00",Livres,,"4,0000000"
119,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Miel,Angleterre,"194,70","1 298,00",Livres,,"0,1500000"
120,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Moutons,Angleterre,"1560,00","156,00",En nombre,,"10,0000000"
121,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Noix,Angleterre,"265,00","26,50",Poincon,,"10,0000000"
122,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Orge,Angleterre,"30,00","300,00",Livres,,"0,1000000"
123,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Oeufs,Angleterre,"638,63","25 545,00",En nombre,,"0,0250000"
124,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Peaux de veau tannées,Angleterre,"222,00","74,00",En nombre,,"3,0000000"
125,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Pelles de bois,Angleterre,"17,70","59,00",En nombre,,"0,3000000"
126,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Plumes à lit,Angleterre,"93840,00","3 910,00",Livres,,"24,0000000"
127,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Poivre,Angleterre,"175,00","100,00",Livres,,"1,7500000"
128,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Porcs,Angleterre,"11880,00","396,00",En nombre,,"30,0000000"
129,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1769,exports,Caen,2,Potterie de terre,Angleterre,"2854,80","1 586,00",douzaine,,"1,8000000"
