numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,Prix unitaire en  Lt (décimale),value,remarks
62,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Sarazin,Caen,Angleterre,"146 700,00",Livres,"0,0250000","14620,00","10952,5 erreur calcul"
63,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Siamoise,Caen,Angleterre,"264,00",Livres,"4,0000000","1056,00",
64,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Suif,Caen,Angleterre,"225,00",Livres,"0,4000000","90,00",
65,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Toile ; cirée,Caen,Angleterre,"3 200,00",Livres,"1,0000000","3200,00",
66,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Toile ; de crin,Caen,Angleterre,"46,00",Livres,"5,0000000","225,00",-5 erreur calcul
67,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Toile ; d'etoupe ; de chanvre,Caen,Angleterre,"3 736,00",Livres,"1,2500000","4670,00",
68,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Toile ; d'etoupe ; de lin,Caen,Angleterre,"7 422,00",Livres,"1,5000000","11133,00",
69,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Toile ; de lin blanche,Caen,Angleterre,"50,00",Livres,"10,0000000","500,00",
70,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Tuilles,Caen,Angleterre,"500,00",En nombre,"0,0100000","5,00",
71,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,vaches,Caen,Angleterre,"128,00",En nombre,"40,0000000","5120,00",
72,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Vaches genisses,Caen,Angleterre,"15,00",En nombre,"30,0000000","450,00",
73,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Vieux oing,Caen,Angleterre,"325,00",Livres,"0,3000000","97,50",
74,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Vin ordinaire ,Caen,Angleterre,"37,00",Pots,"1,0000000","37,00",
75,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Volailles,Caen,Angleterre,"784,67",Douzaines ,"12,0000000","9416,00", 784 douzaines et 2/3
76,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Eau de vie,Caen,Danemark,"6,67",muids,"288,0000000","1824,00","-95,999999999998 erreur calcul"
77,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Mercerie,Caen,Danemark,"115,00",Livres,"4,0000000","460,00",
78,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Chataignes,Caen,Hollande,"72 248,00",Livres,"0,1000000","7224,00","-0,800000000000182 décimale non marquée"
79,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Clouds de fer,Caen,Hollande,"540,00",Livres,"0,3000000","162,00",
80,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,3,1767,exports,Eau de vie,Caen,Hollande,"117,00",Muids,"288,0000000","33696,00",
81,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Farine,Caen,Hollande,"125,00",Livres,"0,2000000","25,00",
82,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Fil de lin,Caen,Hollande,"310,00",Livres,"5,0000000","1550,00",
83,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Fromage,Caen,Hollande,"840,00",Livres,"0,4000000","336,00",
84,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Fruits ; cruds,Caen,Hollande,"14,00",Sommes,"15,0000000","210,00",
85,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Fruits ; secs,Caen,Hollande,"558,00",Livres,"0,1500000","83,70",
86,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Graine de Genievre,Caen,Hollande,"1,00",Valeur,"80,0000000","80,00",
87,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Legumes,Caen,Hollande,"18,00",Quintaux,"1,0000000","18,00",
88,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Marchandises meslées,Caen,Hollande,"1,00",Valeur,"130,0000000","130,00",
89,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Oeufs,Caen,Hollande,"44 000,00",Pièce,"0,0250000","4400,00",3300 erreur calcul
90,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Vinaigre,Caen,Hollande,"1,00",Muid ,"60,0000000","60,00",
91,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Dentelle de soye,Caen,Italie,"12,00",Livres,"100,0000000","1200,00", 12 livres et 12 onces soit 1275 livres
92,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,4,1767,exports,Dentelle de soye,Caen,Italie,"12,00",Onces,"6,2500000","75,00", 12 livres et 12 onces soit 1275 livres
93,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Beuf en vie,Caen,Angleterre,"14,00",En nombre,"200,0000000","2800,00",
94,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,beure,Caen,Angleterre,"2 108,00",Livres,"0,5000000","1054,00",
95,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Biscuits de mer,Caen,Angleterre,"900,00",Livres,"0,2000000","180,00",
96,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Bois ouvré,Caen,Angleterre,"1,00",valeur,"189,0000000","189,00",
97,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Choux a planter,Caen,Angleterre,"42 200,00",En nombre ,"0,0300000","1266,00", 3 livres le 100
98,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Cotonade,Caen,Angleterre,"215,00",Livres,"0,2000000","43,00",
99,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Coutil,Caen,Angleterre,"115,00",Livres,"2,0000000","230,00",
100,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Cuir de vache tanné,Caen,Angleterre,"184,00",Livres,"20,0000000","3680,00",
101,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Cuivre en batterie,Caen,Angleterre,"1 770,00",Livres,"35,0000000","61950,00",
102,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Dentelles,Caen,Angleterre,"60,00",Livres,"400,0000000","24000,00",
103,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Dragées,Caen,Angleterre,"56,00",Livres,"1,0000000","56,00",
104,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Eau de vie ;,Caen,Angleterre,"6,63",Muids,"200,0000000","1325,00",
105,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Eau de vie ;,Caen,Angleterre,"1 596,00",Pots,"1,4000000","2234,40",
106,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Faulx a faucher,Caen,Angleterre,"50,00",Livres,"0,6000000","30,00",
107,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,1,1769,exports,Fayance,Caen,Angleterre,"125,00",Livres,"0,6000000","75,00",
108,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Fer ; en barres,Caen,Angleterre,"300,00",Livres,"0,1500000","45,00",
109,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Fer ; en marmittes,Caen,Angleterre,"192,00",Livres,"0,1000000","19,20",
110,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Fil blanc,Caen,Angleterre,"70,00",Livres,"10,0000000","700,00",
111,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Fil de fer,Caen,Angleterre,"435,00",Livres,"0,5000000","217,50",
112,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Fruits secs,Caen,Angleterre,"1 118,00",Livres,"0,1500000","167,70",
113,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Huile de graines,Caen,Angleterre,"387,00",Livres,"0,2500000","96,75",
114,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Huitres marinées,Caen,Angleterre,"1,00",Valeur,"262,0000000","262,00",
115,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Jambons,Caen,Angleterre,"335,00",Livres,"0,7500000","251,25",
116,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Lard salé,Caen,Angleterre,"660,00",Livres,"0,5000000","330,00",
117,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Marchandises meslées,Caen,Angleterre,"1,00",Valeur,"1 100,0000000","1100,00",
118,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Mercerie,Caen,Angleterre,"5 753,00",Livres,"4,0000000","23012,00",
119,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Miel,Caen,Angleterre,"1 298,00",Livres,"0,1500000","194,70",
120,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Moutons,Caen,Angleterre,"156,00",En nombre,"10,0000000","1560,00",
121,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Noix,Caen,Angleterre,"26,50",Poincon,"10,0000000","265,00",
122,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Orge,Caen,Angleterre,"300,00",Livres,"0,1000000","30,00",
123,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Oeufs,Caen,Angleterre,"25 545,00",En nombre,"0,0250000","638,63",
124,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Peaux de veau tannées,Caen,Angleterre,"74,00",En nombre,"3,0000000","222,00",
125,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Pelles de bois,Caen,Angleterre,"59,00",En nombre,"0,3000000","17,70",
126,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Plumes à lit,Caen,Angleterre,"3 910,00",Livres,"24,0000000","93840,00",
127,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Poivre,Caen,Angleterre,"100,00",Livres,"1,7500000","175,00",
128,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Porcs,Caen,Angleterre,"396,00",En nombre,"30,0000000","11880,00",
129,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Potterie de terre,Caen,Angleterre,"1 586,00",douzaine,"1,8000000","2854,80",
130,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Caen/Caen - Sorties 1767-69-74.csv,Local,2,1769,exports,Pruneaux,Caen,Angleterre,"200,00",Livres,"0,1500000","30,00",
