numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
11,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Auvergne,Bestiaux vaches,Marseille,"394,00",Nombre,"150,00000","59 100,00","0,00",,
12,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Bois d'ozier,Marseille,"3 650,00",Livres,"0,04500","164,00","-0,25",,
13,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Bonnetterie de soye,Marseille,"7,50",Livres,"50,00000","375,00","0,00",,
14,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Bourre,Marseille,"1 685,00",Livres,"0,07500","126,00","-0,38",,
15,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Cendres gravelées,Marseille,"850,00",Livres,"0,30000","255,00","0,00",,
16,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Cire jaune,Marseille,"175,00",Livres,"1,50000","262,00","-0,50",,
17,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,,Chairs diverses,Marseille,"1,00",Valeur,"282,00000","282,00","0,00",,
18,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Chairs saucissons,Marseille,"4 560,00",Livres,"1,50000","6 840,00","0,00",,
19,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Coton,Marseille,"923,00",Livres,"2,00000","1 846,00","0,00",,
20,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Couvertures de coton,Marseille,"72,00",Nombre,"15,00000","1 082,00","2,00",320,
21,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Couvertures de coton,Etats du roi de la Sardaigne,"25,00",Nombre,"15,00000","375,00","0,00",95,
22,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Provence,Cuirs de vaches tannés,Marseille,"4,50",Douzaines,"60,00000","270,00","0,00",,
23,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Dentelle de fil,Marseille,"183,78",Livres,"200,00000","36 756,00","0,00",,183£ et 13 onces à 200£ la livre
24,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Flandre,Dentelle de fil,Marseille,"10,00",Livres,"1000,00000","10 000,00","0,00",,
25,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Normandie,Dentelle de fil,Marseille,"35,12",Livres,"800,00000","28 000,00","-96,00",,35£ et 2 onces à 800£ la livre; erreur de calcul
26,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Dentelle de soye,Marseille,"85,54",Livres,"200,00000","17 112,00","4,00",,85£ et 9 onces à 200£ la livre
27,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,,Drogues médicinales diverses,Marseille,"1,00",Valeur,"810,00000","810,00","0,00",,
28,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Drogues médicinales mêlée,Marseille,"1 464,00",Livres,"2,00000","2 928,00","0,00",,
29,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Drogues médicinales racinages,Marseille,"6 585,00",Livres,"0,25000","1 646,00","-0,25",,
30,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Drogues chimiques sel Ispsum,Marseille,"272,00",Livres,"2,00000","544,00","0,00",,
31,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Drogues chimiques sel de tamarin,Marseille,"375,00",Livres,"2,00000","750,00","0,00",,
32,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,,Drogues pour peinture et teinture diverses,Marseille,"1,00",Valeur,"470,00000","470,00","0,00",,
33,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Drogues pour peinture et teinture cochenille,Marseille,"177,00",Livres,"20,00000","3 540,00","0,00",,
34,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Drogues pour peinture et teinture indigo,Marseille,"323,00",Livres,"10,00000","3 230,00","0,00",,
35,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Drogues pour peinture et teinture vert de gris,Marseille,"7 018,00",Livres,"1,50000","10 527,00","0,00",,
36,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,2,1789,Montpellier,beaucaire,Languedoc,Drogues pour peinture et teinture vert de gris cristalisée,Marseille,"398,00",Livres,,"796,00","796,00",,pas de prix unitaire
37,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,3,1789,Montpellier,beaucaire,Languedoc,Drogues pour peinture et teinture vermillon,Marseille,"363,00",Livres,"6,00000","2 178,00","0,00",,
38,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,3,1789,Montpellier,beaucaire,Languedoc,Eau forte,Marseille,"243,00",Livres,"2,00000","486,00","0,00",,
39,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,3,1789,Montpellier,beaucaire,Guyenne,Eau de vie,Marseille,"210,00",Pintes,,"168,00","168,00",,estimées
40,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,3,1789,Montpellier,beaucaire,Languedoc,Epicerie corail de jardin,Marseille,"5 652,00",Livres,"0,75000","4 239,00","0,00",,
41,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Etoffes de coton,Marseille,"4 590,00",Aunes,"3,50000","16 064,00","-1,00",2370,
42,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Etoffes cotonne,Marseille,"918,00",Aunes,"3,00000","2 754,00","0,00",859,
43,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Etranger,Etoffes de coton,Marseille,"3 106,00",Aunes,"3,50000","10 871,00","0,00",740,
44,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Etoffes molton,Marseille,"190,00",Aunes,"3,50000","665,00","0,00",160,
45,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Etoffes fil et coton ,Marseille,"1 483,00",Aunes,,"5 210,00","5 210,00",872,estimées
46,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Etoffes de laine futaine,Marseille,"140,00",Aunes,"2,50000","350,00","0,00",60,
47,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Essences diverses,Marseille,"1,00",Valeur,"1004,00000","1 004,00","0,00",,
48,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Lyon,Fil à coudre,Espagne,"40,00",Livres,"3,00000","120,00","0,00",,
49,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Auvergne,Fil de chanvre,Marseille,"2 330,00",Livres,"1,50000","3 495,00","0,00",,
50,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Fourage son,Marseille,"7 000,00",Livres,"0,03000","210,00","0,00",,
51,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Rouergue,Fromage,Marseille,"15 202,00",Livres,"0,60000","9 121,00","-0,20",,
52,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Auvergne,Fromage,Marseille,"9 735,00",Livres,"0,45000","5 841,00","1 460,25",,erreur de calcul
53,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,,Fruits divers,Ports et pays de France,"1,00",Valeur,"468,00000","468,00","0,00",,
54,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Galons de filoselle,Marseille,"4 608,50",Livres,"10,00000","46 085,00","0,00",,
55,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Lyon,Galons d'or et d'argent,Etats du roi de la Sardaigne,"1,00",Valeur,"500,00000","500,00","0,00",,
56,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Gants de peaux ,Marseille,"457,00",Livres,"12,00000","5 484,00","0,00",,
57,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Gibier en allouettes,Marseille,"383,00",Douzaines,"1,20000","460,00","0,40",,
58,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,,Graines diverses,Marseille,"1,00",Valeur,"1671,00000","1 671,00","0,00",,
59,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Graines de jardin,Marseille,"11 112,00",Livres,"1,00000","11 112,00","0,00",,
60,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Graines d'anis,Marseille,"5 875,00",Livres,"0,30000","1 762,00","-0,50",,
61,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Habillements,Marseille,"1,00",Valeur,"140,00000","140,00","0,00",,
62,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,,Huiles diverses,Marseille,"1,00",Valeur,"564,00000","564,00","0,00",,
63,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Instruments de musique,Marseille,"1,00",Valeur,"180,00000","180,00","0,00",,
64,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Etranger,Laine,Marseille,"1 600,00",Livres,"0,75000","1 200,00","0,00",,
65,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Laine agnelin,Marseille,"2 420,00",Livres,"0,50000","1 210,00","0,00",,
66,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Bearn,Liqueurs,Marseille,"110,00",Livres,"1,00000","110,00","0,00",,
67,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Liqueurs,Marseille,"2 565,00",Livres,"1,00000","2 565,00","0,00",,
68,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,,Marchandises diverses,Marseille,"1,00",Valeur,"723,00000","723,00","0,00",,
69,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Mercerie,Marseille,"1,00",Valeur,"1908,00000","1 908,00","0,00",,
70,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Auvergne,Mercerie,Marseille,"3 810,00",Livres,"1,00000","3 810,00","0,00",,
71,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Sardaigne,Mercerie,Marseille,"160,00",,,"200,00","200,00",,pas de prix unitaire/unité de mesure
72,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Sardaigne,Mercerie,Etats du roi de la Sardaigne,345,,,"250,00","250,00",,pas de prix unitaire/unité de mesure
73,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Sardaigne,Mercerie,La Suisse,580,,,"500,00","500,00",,pas de prix unitaire/unité de mesure
74,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Etranger,Mercerie,Marseille,230,,,"200,00","200,00",,pas de prix unitaire/unité de mesure
75,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Isles de France,Mercerie,Marseille,205,Livres,"1,00000","205,00","0,00",,
76,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Lyon,Mercerie,Marseille,913,Livres,"1,00000","913,00","0,00",,
77,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,4,1789,Montpellier,beaucaire,Languedoc,Miel,Marseille,180,Livres,"1,00000","180,00","0,00",,
78,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Mouchoirs de coton,Marseille,5304,Douzaines,"16,00000","84 864,00","0,00",9529,
79,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Mouchoirs de coton,Etats du roi de la Sardaigne,926,Douzaines,"16,00000","14 816,00","0,00",1715,
80,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Anjou,Mouchoirs fil et coton,Marseille,283,Douzaines,"25,00000","7 075,00","0,00",625,
81,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Anjou,Mouchoirs fil et coton,Etats du roi de la Sardaigne,40,Douzaines,"25,00000","1 000,00","0,00",85,
82,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Mouchoirs fil et coton,Marseille,682,Douzaines,"25,00000","17 050,00","0,00",495,
83,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Bearn,Mouchoirs fil et coton,Marseille,180,Douzaines,"25,00000","3 500,00","-1 000,00",390,erreur de calcul
84,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,,Ouvrages divers,Marseille,1,Valeur,"448,00000","448,00","0,00",,
85,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Ouvrages de bois,Marseille,1,Valeur,"1128,00000","1 128,00","0,00",,
86,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Guyenne,Ouvrages de bois,Marseille,580,Livres,"0,50000","290,00","0,00",,
87,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Ouvrages de cordonnier,Marseille,342,Pintes,"4,50000","1 539,00","0,00",,"28,5 douzaines à 4£ et 10 sous la pièce"
88,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Rouergue,Œufs,Marseille,11000,Nombre,"0,02500","275,00","0,00",,
89,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Lyon,Papier peint,Marseille,1110,Livres,"2,00000","2 220,00","0,00",,
90,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,,Peaux diverses,Marseille,1,Valeur,"1135,00000","1 135,00","0,00",,
91,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux d'agneaux en chamois,Marseille,179,Douzaines,"6,00000","1 074,00","0,00",500,
92,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Dauphiné,Peaux d'agneaux blanches,Marseille,144,Douzaines,"8,00000","1 152,00","0,00",,
93,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux de chevreaux tannées,Marseille,37,Douzaines,"36,00000","1 332,00","0,00",,
94,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux de lievres et lapins,Marseille,1450,Livres,"1,00000","1 450,00","0,00",,
95,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux de moutons blanches,Marseille,1217,Douzaines,"9,00000","10 953,00","0,00",11235,
96,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Dauphiné,Peaux de moutons blanches,Marseille,69,Douzaines,"9,00000","621,00","0,00",570,
97,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Auvergne,Peaux de moutons blanches,Marseille,54,Douzaines,"9,00000","486,00","0,00",,
98,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux de moutons bazanées,Marseille,44,Douzaines,"12,00000","528,00","0,00",,
99,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux de moutons en megie,Marseille,2271,Douzaines,"8,00000","18 168,00","0,00",19560,
100,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Rouergue,Peaux de moutons en megie,Marseille,484,Douzaines,"8,00000","3 872,00","0,00",3990,
101,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Dauphiné,Peaux de moutons en megie,Marseille,174,Douzaines,"8,00000","1 392,00","0,00",,
102,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Auvergne,Peaux de moutons en megie,Marseille,"326,5",Douzaines,"8,00000","2 612,00","0,00",,
103,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux de moutons en chamois,Marseille,335,Douzaines,"12,00000","4 010,00","-10,00",,erreur de calcul
104,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Etranger,Peaux de moutons en chamois,Marseille,30,Douzaines,"12,00000","360,00","0,00",,
105,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Provence,Peaux de moutons tannées,Marseille,"83,5",Douzaines,"12,00000","1 002,00","0,00",,
106,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Dauphiné,Peaux de veaux en chamois,Marseille,36,Douzaines,"50,00000","1 800,00","0,00",,
107,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Dauphiné,Peaux de veaux bronzées,Marseille,45,Douzaines,"60,00000","3 900,00","1 200,00",,erreur de calcul
