numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks,,,
22,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cuirs de bœufs tannés,Le Levant,"46,00",Nombre,"17,0000","782,00","0,00",,,,,
23,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cuirs de vaches tannés,Corse,"640,00",Nombre,"1,2000","768,00","0,00",,,,,
24,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cuirs de vaches tannés,Le Levant,"1 280,00",Nombre,"1,2000","1 536,00","0,00",,,,,
25,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cuirs de vaches tannés,Marseille,"11,00",Nombre,"12,0000","132,00","0,00",,,,,
26,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Cuivre en pain,Marseille,"165 900,00",Livres,"1,0000","165 900,00","0,00",,,,,
27,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Drogues médicinales tartre,Marseille,"55 094,00",Livres,"0,1500","8 264,00","-0,10",,,,,
28,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie simple,Marseille,"1 144,91",Muids,"144,0000","164 867,00","-0,50",,1144 muids et 263 pintes à 144£ le muid,,,
29,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie simple,Etats du roi de sardaigne,"106,44",Muids,"144,0000","15 327,00","-0,50",,106 muids et 127 pintes à 144£ le muid,,,
30,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie simple,Gènes,"16,76",Muids,"144,0000","2 413,00","0,00",,16 muids et 218 pintes à 144£ le muid,,,
31,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie simple,Milanès,"70,54",Muids,"144,0000","10 157,00","-0,50",,70 muids et 155 pintes à 144£ la muid,,,
32,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie simple,Le Levant,"18,97",Muids,"144,0000","2 875,00","144,00",,18 muids et 278 pintes à 144£ le muid; erreur de calcul,,,
33,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie simple,Angleterre,"736,63",Muids,"144,0000","106 075,00","0,00",,736 muids et 182 pintes à 144£ le muid,,,
34,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie simple,Hollande,"34,72",Muids,"144,0000","5 000,00","0,00",,34 muids et 208 pintes à 144£ le muid,,,
35,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie simple,Etats de l'empereur,"126,06",Muids,"144,0000","18 152,00","-0,50",,126 muids et 17 pintes à 144£ le muid,,,
36,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie rectiffiée,Marseille,"12,11",Muids,"172,8000","2 093,00","0,20",,12 muids et 32 pintes à 172£ et 16 sous le muid,,,
37,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie rectiffiée,Etats du roi de sardaigne,"17,43",Muids,"172,8000","3 012,00","0,00",,17 muids et 124 pintes à 172£ et 16 sous le muid,,,
38,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de vie simple,Corse,"16,40",Muids,"144,0000","2 361,00","-0,50",,16 muids et 115 pintes à 144£ le muid,,,
39,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de cerise,Corse,"377,00",pintes,"2,0000","755,00","1,00",,1 muid et 89 pintes à 20 sous la livre; 2 livres = 1 pinte,,,
40,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de rose,Marseille,"82,00",Livres,"1,4000","115,00","0,20",,,,,
41,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Eau de senteur,Marseille,"25,00",Livres,"8,0000","200,00","0,00",,,,,
42,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Etoffes de soye,Corse,"12,00",Livres,"50,0000","600,00","0,00",,,,,
43,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Fayence,Etats du roi de sardaigne,"5 000,00",Livres,"0,2000","1 000,00","0,00",,,,,
44,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Fers en barres,Corse,"2 800,00",Livres,"0,1800","504,00","0,00",,,,,
45,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Fers en barres,Gènes,"1 500,00",Livres,"0,1800","270,00","0,00",,,,,
46,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Fers en barres,Marseille,"269 250,00",Livres,"0,1800","48 465,00","0,00",,,,,
47,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Fers ouvré,Marseille,"990,00",Livres,"0,4000","396,00","0,00",,,,,
48,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Fers vieux,Marseille,"5 180,00",Livres,"0,0500","259,00","0,00",,,,,
49,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Fers vieux,Etats du roi de sardaigne,"1 000,00",Livres,"0,0000","100,00","100,00",,prix différent,,,
50,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,3,1789,Toulon,Toulon,Provence,Fers vieux,Gènes,"48 200,00",Livres,"0,0500","2 410,00","0,00",,,,,
51,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fromage gruyere,Marseille,"379,00",Livres,"0,6000","226,00","-1,40",,,,,
52,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fromage gruyere,Corse,"4 474,00",Livres,"0,6000","2 686,00","1,60",,,,,
53,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fromage du pays,Marseille,"2 200,00",Livres,"0,5000","1 100,00","0,00",,,,,
54,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fromage de Sardaigne,Marseille,"300,00",Livres,"0,5700","171,00","0,00",,,,,
55,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits au vinaigre,Marseille,"27 006,00",Livres,"0,5000","14 003,00","500,00",,erreur de calcul,,,
56,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits au vinaigre,Etats du roi de sardaigne,"5 720,00",Livres,"0,5000","2 860,00","0,00",,,,,
57,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits au vinaigre,Milanès,"2 780,00",Livres,"0,5000","1 340,00","-50,00",,,,,
58,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits au vinaigre,Le Levant,"600,00",Livres,"0,5000","300,00","0,00",,,,,
59,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits au vinaigre,Angleterre,"26 450,00",Livres,"0,5000","13 225,00","0,00",,,,,
60,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits salés olives,Marseille,"1 800,00",Livres,"0,5000","900,00","0,00",,,,,
61,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits secs chateignes,Marseille,"263 000,00",Livres,"0,0500","13 150,00","0,00",,,,,
62,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits secs chateignes,Espagne,"2 500,00",Livres,"0,0500","125,00","0,00",,,,,
63,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits secs figues,Marseille,"111 195,00",Livres,"0,1100","12 231,00","-0,45",,,,,
64,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits secs figues,Gènes,"8 000,00",Livres,"0,1100","880,00","0,00",,,,,
65,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits secs raisins,Marseille,"300,00",Livres,"0,0000","120,00","120,00",,pas de prix unitaire,,,
66,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Fruits secs raisins,Gènes,"2 400,00",Livres,"0,0000","600,00","600,00",,pas de prix unitaire,,,
67,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Graine d'avignon,Marseille,"165,00",Livres,"0,8000","132,00","0,00",,,,,
68,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Graisse,Le Levant,2800,Livres,"0,6000","1 380,00","-300,00",,erreur de calcul,,,
69,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Habillements,Marseille,1,Valeur,"330,0000","330,00","0,00",,,,,
70,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Huile d'olive,Marseille,416057,Livres,"0,5000","208 029,00","0,50",,,,,
71,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Huile d'olive,Etats du roi de sardaigne,7700,Livres,"0,5000","3 850,00","0,00",,,,,
72,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Huile d'olive,Gènes,22850,Livres,"0,5000","11 425,00","0,00",,,,,
73,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Huile d'olive,Le Levant,1627,Livres,"0,5000","813,00","-0,50",,,,,
74,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Huile d'olive,Angleterre,27000,Livres,"0,5000","13 500,00","0,00",,,,,
75,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Huile d'olive,Danemarck et Norvège,1020,Livres,"0,5000","510,00","0,00",,,,,
76,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Huile d'olive,Corse,1480,Livres,"0,5000","740,00","0,00",,,,,
77,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Huile en crasse,Marseille,16478,Livres,"0,2500","4 119,00","-0,50",,,,,
78,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Legumes poix,Corse,6540,Livres,"0,1500","981,00","0,00",,,,,
79,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Liège,Marseille,25398,Livres,"0,1200","3 048,00","0,24",,,,,
80,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Liqueur,Corse,528,pintes,"2,0000","1 056,00","0,00",,1 muid et 240 pinte à 20 sous la livre;1 pinte = 2 livres,,,
81,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Liqueur,Etats du roi de sardaigne,100,Livres,"2,0000","200,00","0,00",,100 pintes à 20 sous la livre,,,
82,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Liqueur,Gènes,393,Livres,"2,0000","2 435,00","1 649,00",,"1 muid et 105 pintes à 20 sous la livre; pb calcul soit le prix es tdifféret, soit il y a une grosse erreur de calcul ",,,
83,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,,Marchandises diverses,Corse,1,Valeur,"392,0000","392,00","0,00",,,,,
84,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,,Marchandises diverses,Etats du roi de sardaigne,1,Valeur,"152,0000","152,00","0,00",,,,,
85,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,,Marchandises diverses,Le Levant,1,Valeur,"134,0000","134,00","0,00",,,,,
86,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,,Marchandises diverses,Hollande,1,Valeur,"123,0000","123,00","0,00",,,,,
87,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,,Marchandises diverses,Marseille,1,Valeur,"1010,0000","1 010,00","0,00",,,,,
88,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Mercerie de cuivre,Marseille,400,Livres,"2,2000","880,00","0,00",,,,,
89,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Mercerie de cuivre,Etats du roi de sardaigne,200,Livres,"2,2000","440,00","0,00",,,,,
90,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Mercerie de cuivre,Gènes,210,Livres,"2,2000","462,00","0,00",,,,,
91,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Mercerie de cuivre,Le Levant,3062,Livres,"2,2000","6 736,00","-0,40",,,,,
92,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Mercerie de cuivre,Corse,193,Livres,"2,2000","424,00","-0,60",,,,,
93,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Meubles,Corse,1,Valeur,"416,0000","416,00","0,00",,,,,
94,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Meubles,Marseille,1,Valeur,"11220,0000","11 220,00","0,00",,,,,
95,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Miel,Marseille,12480,Livres,"0,3000","3 744,00","0,00",,,,,
96,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Oignons de fleurs,Marseille,2700,Livres,"1,0000","2 700,00","0,00",,,,,
97,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Oignons de fleurs,Etats du roi de sardaigne,150,Livres,"1,0000","150,00","0,00",,,,,
98,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Ouvrages de bois ,Marseille,1,Valeur,"1000,0000","1 000,00","0,00",,,,,
99,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Ouvrages de jonc,Marseille,160,Douzaines,"4,0000","640,00","0,00",,,,,
100,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Ouvrages de jonc,Gènes,50,Douzaines,"4,0000","200,00","0,00",,,,,
101,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Ouvrages de cordonnier,Marseille,195,Pièces,"5,0000","975,00","0,00",,,,,
102,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Ouvrages de marbre,Marseille,9317,Livres,"0,1600","1 491,00","0,28",,,,,
103,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Ouvrages de terre briques,Marseille,4000,Nombre,"0,0200","800,00","720,00",,20£ le millier ; erreur de calcul (a divisé par 100 au lieu de 1000),,,
104,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Ouvrages de terre briques,Corse,6500,Nombre,"0,0200","130,00","0,00",,,,,
105,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Pipes,Marseille,200,Nombre,"0,8000","160,00","0,00",,,,,
106,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Poil de chevre,Marseille,84,Livres,"3,0000","252,00","0,00",,,,,
107,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,4,1789,Toulon,Toulon,Provence,Platre,Marseille,50000,Livres,"0,0060","300,00","0,00",,,,,
108,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Parfumerie poudre,Marseille,7420,Livres,"0,3000","2 126,00","-100,00",,erreur de calcul,,,
109,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,5,1789,Toulon,Toulon,Provence,Peaux de moutons tannées,Marseille,"10,5",Douzaines,"18,0000","189,00","0,00",,,,,
