numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks,unit_price
55,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye; velours,Etats du roi de Sardaigne,"32 298,00","717,75",Livre,"-0,75",,"45,0000000"
56,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye; brodée en dorure,Etats du roi de Sardaigne,"3 800,00","38,00",Livre,"0,00",,"100,0000000"
57,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; Laine et coton; retour,Etats du roi de Sardaigne,"2 900,00","290,00",Livre,"0,00",,"10,0000000"
58,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; Laine et soye,Etats du roi de Sardaigne,"470,00","47,00",Livre,"0,00",,"10,0000000"
59,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; Soye et dorure,Etats du roi de Sardaigne,"5 580,00","62,00",Livre,"0,00",,"90,0000000"
60,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye; brodée en soye; retour,Etats du roi de Sardaigne,"1 640,00","20,50",Livre,"0,00",,"80,0000000"
61,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Farine de froment,Etats du roi de Sardaigne,"5 177,00","225,07",Quintal,"0,39",Unité d'origine livre,"23,0000000"
62,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Fils de chanvre divers,Etats du roi de Sardaigne,"567,00",,Valeur,"567,00",,"0,0000000"
63,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Fromage,Etats du roi de Sardaigne,"5 552,00","111,15",Quintal,"-5,50",Unité d'origine livre,"50,0000000"
64,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Fromage,Suisse,"836,00","16,73",Quintal,"-0,50",Unité d'origine livre,"50,0000000"
65,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Fruits divers;,Etats du roi de Sardaigne,"654,00",,Valeur,"654,00",,"0,0000000"
66,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Fruits divers; Secs noisettes,Etats du roi de Sardaigne,"10 920,00","312,02",Quintal,"-0,70",Unité d'origine livre,"35,0000000"
67,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Gants de peaux,Etats du roi de Sardaigne,"312,00","26,00",Douzaine,"0,00",,"12,0000000"
68,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Gaze de soye crêpe,Etats du roi de Sardaigne,"132 500,00","3 312,50",Livre,"0,00",,"40,0000000"
69,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Grains; Avoine,Etats du roi de Sardaigne,"1 136,00","142,00",Quintal,"0,00",Unité d'origine livre,"8,0000000"
70,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Grains; Froment,Etats du roi de Sardaigne,"5 836,00","364,80",Quintal,"-0,80",Unité d'origine livre,"16,0000000"
71,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Grains; Ris,Etats du roi de Sardaigne,"259 568,00","11 798,57",Quintal,"-0,54",Unité d'origine livre,"22,0000000"
72,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Grains; Seigle,Etats du roi de Sardaigne,"337,00","33,70",Quintal,"0,00",Unité d'origine livre,"10,0000000"
73,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Graine de treffle,Etats du roi de Sardaigne,"964,00","27,57",Quintal,"-0,95",Unité d'origine livre,"35,0000000"
74,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Habillements,Etats du roi de Sardaigne,"660,00",,Valeur,"660,00",,"0,0000000"
75,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Horlogerie diverse,Suisse,"1 774,00",,Valeur,"1 774,00",,"0,0000000"
76,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Instruments de musique divers,Etats du roi de Sardaigne,"150,00",,Valeur,"150,00",,"0,0000000"
77,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Instruments de musique divers,Suisse,"280,00",,Valeur,"280,00",,"0,0000000"
78,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Legumes divers,Etats du roi de Sardaigne,"182,00",,Valeur,"182,00",,"0,0000000"
79,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Librairie,Etats du roi de Sardaigne,"1 988,00","994,00",Livre,"0,00",,"2,0000000"
80,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Librairie,Suisse,"150,00","75,00",Livre,"0,00",,"2,0000000"
81,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Lingerie,Etats du roi de Sardaigne,"298,00",,Valeur,"298,00",,"0,0000000"
82,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Lingerie,Suisse,"524,00",,Valeur,"524,00",,"0,0000000"
83,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,3,Linge vieux pour papier,Etats du roi de Sardaigne,"1 962,00","392,54",Quintal,"-0,70",Unité d'origine Livre,"5,0000000"
84,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Liqueur,Etats du roi de Sardaigne,"1 330,00","1 329,50",Livre,"0,50",,"1,0000000"
85,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Marchandises à la valeur,Etats du roi de Sardaigne,"2 236,00",,Valeur,"2 236,00",,"0,0000000"
86,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Marchandises à la valeur,Venise,"100,00",,Valeur,"100,00",,"0,0000000"
87,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Marchandises à la valeur,Suisse,"809,00",,Valeur,"809,00",,"0,0000000"
88,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Mercerie diverse;,Etats du roi de Sardaigne,"1 060,00",,Valeur,"1 060,00",,"0,0000000"
89,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Mercerie diverse; Mêlée,Etats du roi de Sardaigne,"850,00","294,00",Livre,"850,00",,"0,0000000"
90,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Meubles,Etats du roi de Sardaigne,"291,00",,Valeur,"291,00",,"0,0000000"
91,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Orphevrerie vaisselle d'argent,Etat Eclésiastique,"1 450,00","29,00",Marca,"0,00",,"50,0000000"
92,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Ouvrages divers;,Etats du roi de Sardaigne,"860,00",,Valeur,"860,00",,"0,0000000"
93,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Ouvrages divers; De bois,Etats du roi de Sardaigne,"671,00",,Valeur,"671,00",,"0,0000000"
94,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Papier de musique,Etats du roi de Sardaigne,"838,00","335,50",Livre,"-0,75",,"2,5000000"
95,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Peaux diverses;,Etats du roi de Sardaigne,"749,00",,Valeur,"749,00",,"0,0000000"
96,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Peaux diverses; de chevres en poil,Etats du roi de Sardaigne,"19 896,00","536,00",Douzaine,"19 896,00",,"0,0000000"
97,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Pont de Beauvoisin,4,Pelletterie diverse,Etats du roi de Sardaigne,"212,00",,Valeur,"212,00",,"0,0000000"
