numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
31,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Chapeaux de bois,Etats du roi de Sardaigne,"601,00",Douzaine,"18,0000000","10 818,00","0,00",Conversion 601 douzaines 1442
32,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Chocolat,Etats du roi de Sardaigne,"493,00",Livre,"0,0000000","1 316,00","1 316,00",
33,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Cordes de violons,Etats du roi de Sardaigne,"482,00",Livre,"6,0000000","2 892,00","0,00",
34,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Coton filé ,Etats du roi de Sardaigne,"45,00",Livre,"3,0000000","135,00","0,00",
35,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Coton filé ,Etats du roi de Sardaigne,"28 678,00",Livre,"3,0000000","86 034,00","0,00",
36,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Cuirs divers,Etats du roi de Sardaigne,,Valeur,"0,0000000","1 016,00","1 016,00",
37,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Cuivres divers,Etats du roi de Sardaigne,,Valeur,"0,0000000","127,00","127,00",
38,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Draperie draps divers;,Etats du roi de Sardaigne,,Valeur,"0,0000000","1 016,00","1 016,00",
39,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Draperie draps divers; De Languedoc velour,Etats du roi de Sardaigne,"115,00",Livre,"9,0000000","1 035,00","0,00",
40,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Draperiedraps divers; De Sedan velour,Etats du roi de Sardaigne,"207,00",Livre,"12,0000000","2 484,00","0,00",
41,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Draperie draps divers; D'Elbeuf velour,Etats du roi de Sardaigne,"118,00",Livre,"10,0000000","1 180,00","0,00",
42,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales;,Etats du roi de Sardaigne,,Valeur,"0,0000000","777,00","777,00",
43,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales;,Suisse,,Valeur,"0,0000000","386,00","386,00",
44,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales; Pour peinture et teinture diverses,Etats du roi de Sardaigne,,Valeur,"0,0000000","449,00","449,00",
45,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales; Pour peinture et teinture diverses,Suisse,,Valeur,"0,0000000","376,00","376,00",
46,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,2,Drogueries médicinales; Pour peinture et teinture noix de Galles,Etats du roi de Sardaigne,"436,21",Quintal,"75,0000000","32 714,00","-1,75",Unité d'origine livre
47,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Epicerie noix muscade,Etats du roi de Sardaigne,"31,75",Livre,"12,0000000","381,00","0,00",
48,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Epicerie noix muscade,Suisse,"24,00",Livre,"12,0000000","288,00","0,00",
49,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Estampes,Etats du roi de Sardaigne,"61,00",Livre,"6,0000000","406,00","40,00",
50,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; De coton; velours; retour,Etats du roi de Sardaigne,"50,00",Livre,"12,0000000","600,00","0,00",
51,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; De laine; diverse; retour,Etats du roi de Sardaigne,,Valeur,"0,0000000","1 182,00","1 182,00",
52,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; De laine; camelot; panne,Etats du roi de Sardaigne,"45,00",Livre,"10,0000000","450,00","0,00",
53,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye; panne,Etats du roi de Sardaigne,"149,00",Livre,"55,0000000","8 195,00","0,00",
54,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye,Etats du roi de Sardaigne,"24,75",Livre,"50,0000000","1 237,00","-0,50",
55,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye; velours,Etats du roi de Sardaigne,"717,75",Livre,"45,0000000","32 298,00","-0,75",
56,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye; brodée en dorure,Etats du roi de Sardaigne,"38,00",Livre,"100,0000000","3 800,00","0,00",
57,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; Laine et coton; retour,Etats du roi de Sardaigne,"290,00",Livre,"10,0000000","2 900,00","0,00",
58,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; Laine et soye,Etats du roi de Sardaigne,"47,00",Livre,"10,0000000","470,00","0,00",
59,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; Soye et dorure,Etats du roi de Sardaigne,"62,00",Livre,"90,0000000","5 580,00","0,00",
60,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Etoffes; De soye; brodée en soye; retour,Etats du roi de Sardaigne,"20,50",Livre,"80,0000000","1 640,00","0,00",
61,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Farine de froment,Etats du roi de Sardaigne,"225,07",Quintal,"23,0000000","5 177,00","0,39",Unité d'origine livre
62,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Fils de chanvre divers,Etats du roi de Sardaigne,,Valeur,"0,0000000","567,00","567,00",
63,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Fromage,Etats du roi de Sardaigne,"111,15",Quintal,"50,0000000","5 552,00","-5,50",Unité d'origine livre
64,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Fromage,Suisse,"16,73",Quintal,"50,0000000","836,00","-0,50",Unité d'origine livre
65,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Fruits divers;,Etats du roi de Sardaigne,,Valeur,"0,0000000","654,00","654,00",
66,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Fruits divers; Secs noisettes,Etats du roi de Sardaigne,"312,02",Quintal,"35,0000000","10 920,00","-0,70",Unité d'origine livre
67,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Gants de peaux,Etats du roi de Sardaigne,"26,00",Douzaine,"12,0000000","312,00","0,00",
68,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Gaze de soye crêpe,Etats du roi de Sardaigne,"3 312,50",Livre,"40,0000000","132 500,00","0,00",
69,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Grains; Avoine,Etats du roi de Sardaigne,"142,00",Quintal,"8,0000000","1 136,00","0,00",Unité d'origine livre
70,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Grains; Froment,Etats du roi de Sardaigne,"364,80",Quintal,"16,0000000","5 836,00","-0,80",Unité d'origine livre
71,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Grains; Ris,Etats du roi de Sardaigne,"11 798,57",Quintal,"22,0000000","259 568,00","-0,54",Unité d'origine livre
72,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Grains; Seigle,Etats du roi de Sardaigne,"33,70",Quintal,"10,0000000","337,00","0,00",Unité d'origine livre
73,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Graine de treffle,Etats du roi de Sardaigne,"27,57",Quintal,"35,0000000","964,00","-0,95",Unité d'origine livre
74,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Habillements,Etats du roi de Sardaigne,,Valeur,"0,0000000","660,00","660,00",
75,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Horlogerie diverse,Suisse,,Valeur,"0,0000000","1 774,00","1 774,00",
76,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Instruments de musique divers,Etats du roi de Sardaigne,,Valeur,"0,0000000","150,00","150,00",
77,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Instruments de musique divers,Suisse,,Valeur,"0,0000000","280,00","280,00",
78,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Legumes divers,Etats du roi de Sardaigne,,Valeur,"0,0000000","182,00","182,00",
79,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Librairie,Etats du roi de Sardaigne,"994,00",Livre,"2,0000000","1 988,00","0,00",
80,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Librairie,Suisse,"75,00",Livre,"2,0000000","150,00","0,00",
81,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Lingerie,Etats du roi de Sardaigne,,Valeur,"0,0000000","298,00","298,00",
82,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Lingerie,Suisse,,Valeur,"0,0000000","524,00","524,00",
83,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,3,Linge vieux pour papier,Etats du roi de Sardaigne,"392,54",Quintal,"5,0000000","1 962,00","-0,70",Unité d'origine Livre
84,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Liqueur,Etats du roi de Sardaigne,"1 329,50",Livre,"1,0000000","1 330,00","0,50",
85,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Marchandises à la valeur,Etats du roi de Sardaigne,,Valeur,"0,0000000","2 236,00","2 236,00",
86,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Marchandises à la valeur,Venise,,Valeur,"0,0000000","100,00","100,00",
87,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Marchandises à la valeur,Suisse,,Valeur,"0,0000000","809,00","809,00",
88,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Mercerie diverse;,Etats du roi de Sardaigne,,Valeur,"0,0000000","1 060,00","1 060,00",
89,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Mercerie diverse; Mêlée,Etats du roi de Sardaigne,"294,00",Livre,"0,0000000","850,00","850,00",
90,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Meubles,Etats du roi de Sardaigne,,Valeur,"0,0000000","291,00","291,00",
91,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Orphevrerie vaisselle d'argent,Etat Eclésiastique,"29,00",Marca,"50,0000000","1 450,00","0,00",
92,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Ouvrages divers;,Etats du roi de Sardaigne,,Valeur,"0,0000000","860,00","860,00",
93,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Ouvrages divers; De bois,Etats du roi de Sardaigne,,Valeur,"0,0000000","671,00","671,00",
94,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Papier de musique,Etats du roi de Sardaigne,"335,50",Livre,"2,5000000","838,00","-0,75",
95,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Peaux diverses; ,Etats du roi de Sardaigne,,Valeur,"0,0000000","749,00","749,00",
96,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Peaux diverses; de chevres en poil,Etats du roi de Sardaigne,"536,00",Douzaine,"0,0000000","19 896,00","19 896,00",
97,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Pelletterie diverse,Etats du roi de Sardaigne,,Valeur,"0,0000000","212,00","212,00",
98,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Pont de Beauvoisin,4,Pierres diverses,Etats du roi de Sardaigne,,Valeur,"0,0000000","575,00","575,00",
