numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Marchandises diverses,Marseille,,Valeur,"0,0000000","980,00","980,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Marchandises diverses,Sardaigne,,Valeur,"0,0000000","338,00","338,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Marchandises diverses,Gênes,,Valeur,"0,0000000","421,00","421,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Meches souffrées,Gênes,"352,00",Livre,"0,5000000","176,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Meubles,Marseille,,Valeur,"0,0000000","613,00","613,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Meubles,Gênes,,Valeur,"0,0000000","201,00","201,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Ouvrages; D'auffe; ,Marseille,"173,00",Quintal,"10,0000000","1 730,00","0,00",Conversion 10 Lt par quintal en 6Lt par douzaine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Ouvrages; D'auffe; Bandaux,Marseille,"369,00",Douzaine,"6,0000000","2 214,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Ouvrages; Divers,Marseille,,Valeur,"0,0000000","505,00","505,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Ouvrages; De terre; Briques,Marseille,"75 800,00",Nombre,"30,0000000","2 274,00","-2 271 726,00",Prix unitaire pour mille en nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Ouvrages; De terre; Thuilles,Marseille,"49 800,00",Nombre,"30,0000000","1 494,00","-1 492 506,00",Prix unitaire pour mille en nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,2,Parapluie,Gênes,"18,00",Nombre,"6,0000000","108,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Parfumerie poudre,Marseille,"25,40",Quintal,"40,0000000","102,00","-914,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Pate vermicelle,Marseille,"7,00",Quintal,"18,0000000","126,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Pate vermicelle,Sardaigne,"187,50",Quintal,"18,0000000","3 375,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Pate vermicelle,Gênes,"38,95",Quintal,"18,0000000","701,00","-0,10",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Poussiere de pin ,Marseille,"25,00",Quintal,"5,0000000","125,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Pierres de moulin,Marseille,"4,00",Nombre,"0,0000000","320,00","320,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Platre gris ,Sardaigne,"4 705,00",Quintal,"0,2500000","1 176,00","-0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Plomb,Marseille,"6,55",Quintal,"25,0000000","164,00","0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Poissons; Divers,Marseille,,Valeur,"0,0000000","536,00","536,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Poissons; Morue,Marseille,"463,06",Quintal,"22,0000000","10 187,00","-0,32",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Poissons; Stocfish,Sardaigne,"352,10",Quintal,"15,0000000","5 281,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Poissons; Stocfish,Gênes,"644,80",Quintal,"15,0000000","9 672,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Poissons; Thon mariné ,Marseille,"9,00",Quintal,"140,0000000","1 060,00","-200,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Poissons; Thon mariné ,Sardaigne,"7,50",Quintal,"140,0000000","1 050,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Poterie de grès,Gênes,"50,50",Quintal,"15,0000000","757,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Quincaillerie diverse,Marseille,,Valeur,"0,0000000","560,00","560,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Savon,Marseille,"117,71",Quintal,"40,0000000","4 708,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Sucres divers,Marseille,"1 162,00",Livre,"0,0000000","518,00","518,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Terraille ,Marseille,"26,50",Quintal,"10,0000000","265,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Ustenciles de pêche,Sardaigne,,Valeur,"0,0000000","131,00","131,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Tropez,3,Verrerie,Marseille,"12,74",Quintal,"25,0000000","319,00","0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Acier,Marseille,"3,32",Quintal,"30,0000000","100,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Bierre,Marseille,"10,89",Quintal,"14,4000000","157,00","0,18",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Bois divers,Marseille,,Valeur,"0,0000000","382,00","382,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Cendre soude,Marseille,"1 311,47",Quintal,"19,0000000","24 918,00","0,07",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Chanvre; Cru,Marseille,"24,00",Quintal,"32,0000000","768,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Chanvre; Cru,Etats du roi de Sardaigne ,"29,00",Quintal,"32,0000000","928,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Chanvre; Peigné,Marseille,"10,95",Quintal,"60,0000000","657,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Confitures,Marseille,"689,00",Livre,"1,0000000","689,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Cordages,Marseille,"13,33",Quintal,"35,0000000","466,00","-0,55",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Coton filé,Marseille,"322,50",Livre,"2,0000000","645,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Cuirs en poil d'Amérique d'Afrique et de Barbari,Marseille,"2 317,00",Nombre,"0,0000000","11 913,00","11 913,00",Conversion 2317 pièces en 14658
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Drogues; Diverses,Marseille,,Valeur,"0,0000000","527,00","527,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Drogues; Pour peinture et teinture diverses,Marseille,,Valeur,"0,0000000","1 092,00","1 092,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Epicerie poivre,Marseille,"639,00",Livre,"1,5000000","958,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Fers; Divers,Marseille,,Valeur,"0,0000000","618,00","618,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Fers; En barres,Marseille,"254,99",Quintal,"17,0000000","4 335,00","0,17",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Fromage,Marseille,"20,09",Quintal,"45,0000000","904,00","-0,05",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Fil rez,Etats du roi de Sardaigne ,"400,00",Livre,"1,5000000","600,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Fruits; Divers,Marseille,,Valeur,"0,0000000","475,00","475,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Fruits; Crus; Chateignes,Etats du roi de Sardaigne ,"71,50",Quintal,"10,0000000","715,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Fruits; Crus; Orange,Gênes,"12 000,00",Nombre,"5,0000000","600,00","-59 400,00",Prix unitaire en pourcentage du nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Fruits; Crus; Citron,Gênes,"16 700,00",Nombre,"5,0000000","835,00","-82 665,00",Prix unitaire en pourcentage du nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Grains; Bled; Froment,Marseille,"9 326,40",Quintal,"12,5000000","116 580,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Grains; Bled; Froment,Etats du roi de Sardaigne ,"25,09",Quintal,"12,5000000","312,00","-1,63",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Grains; Bled; Ris,Etats du roi de Sardaigne ,"1 327,95",Quintal,"20,0000000","26 559,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Huile de poisson,Marseille,"43,62",Quintal,"30,0000000","1 309,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Laine lavée,Marseille,"355,00",Livre,"1,3000000","461,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Legumes; Divers,Marseille,,Valeur,"0,0000000","1 079,00","1 079,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Legumes; Feves,Marseille,"141,50",Quintal,"10,0000000","1 415,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Legumes; Feves,Etats du roi de Sardaigne ,"145,50",Quintal,"10,0000000","1 455,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Legumes; Feves,Naples,"200,00",Quintal,"10,0000000","2 000,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Liqueurs,Marseille,"992,00",Livre,"1,0000000","992,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Marbre ,Marseille,"57,14",Quintal,"20,0000000","1 143,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Marchandises à la valeur,Marseille,,Valeur,"0,0000000","933,00","933,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Marchandises à la valeur,Etats du roi de Sardaigne ,,Valeur,"0,0000000","328,00","328,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Marchandises à la valeur,Gênes,,Valeur,"0,0000000","386,00","386,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,5,Miroirs,Marseille,"7,00",Nombre,"0,0000000","227,00","227,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Meubles,Marseille,,Valeur,"0,0000000","666,00","666,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Meules de moulins ,Marseille,"4,00",Nombre,"72,0000000","288,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Ouvrages; D'auffe,Marseille,"148,70",Quintal,"12,5000000","1 851,00","-7,75",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Ouvrages; De terres divers,Marseille,,Valeur,"0,0000000","937,00","937,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Ouvrages; De terre divers,Etats du roi de Sardaigne ,,Valeur,"0,0000000","120,00","120,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Parapluie,Gênes,"36,00",Nombre,"4,0000000","144,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Parfumerie poudre,Marseille,"14,26",Quintal,"40,0000000","570,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Pate vermicelle,Etats du roi de Sardaigne ,"161,64",Quintal,"18,0000000","2 909,00","-0,52",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Platre,Etats du roi de Sardaigne ,"2 536,00",Quintal,"0,5000000","1 268,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,St Rapheau,6,Plomb,Marseille,"165,56",Quintal,"25,0000000","4 139,00","0,00",Unité d'origine Livre
