numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
53,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Savon,Marseille,"925,11",Quintal,"50,0000000","46 255,00","-0,50",Unité d'origine Livre
54,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Souffre en fanon,Marseille,"27,86",Quintal,"9,0000000","250,00","-0,74",Unité d'origine Livre
55,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Sucre; Terré,Marseille,"30,78",Quintal,"80,0000000","2 461,00","-1,40",Unité d'origine Livre
56,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Sucre; Vergeoise,Marseille,"44,97",Quintal,"60,0000000","2 698,00","-0,20",Unité d'origine Livre
57,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Narbonne,2,Suif,Marseille,"5,15",Quintal,"40,0000000","206,00","0,00",Unité d'origine Livre
58,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Acier brut,Marseille,"582,00",Livre,"0,5000000","291,00","0,00",
59,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Amandes,Marseille,"62,36",Quintal,"45,0000000","2 851,00","44,80",Unité d'origine Livre
60,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Amidon ,Marseille,"70,57",Quintal,"30,0000000","2 117,00","-0,10",Unité d'origine Livre
61,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Balais de palme,Marseille,"440,00",Douzaine,"0,5000000","220,00","0,00",
62,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Bois; Pour teinture; D'inde ,Marseille,"26,91",Quintal,"15,0000000","403,00","-0,65",Unité d'origine Livre
63,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Bois; De Santal,Marseille,"2,75",Quintal,"50,0000000","137,00","-0,50",Unité d'origine Livre
64,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Bray ? Goudron; ,Marseille,"33,86",Quintal,"9,0000000","304,00","-0,74",Unité d'origine Livre
65,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Bray ? Goudron; Résine,Marseille,"14,26",Quintal,"15,0000000","213,00","-0,90",Unité d'origine Livre
66,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Cacao,Marseille,"91,33",Quintal,"100,0000000","9 133,00","0,00",Unité d'origine Livre
67,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Chairs salées,Marseille,"6,12",Quintal,"150,0000000","918,00","0,00",Unité d'origine Livre
68,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Chanvre; Brut,Marseille,"16,31",Quintal,"30,0000000","489,00","-0,30",Unité d'origine Livre
69,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Chanvre; Peigné,Marseille,"183,41",Quintal,"40,0000000","6 969,00","-367,40",Unité d'origine Livre
70,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Chapeaux de laine ,Marseille,"4,00",Douzaine,"72,0000000","288,00","0,00",
71,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Cire; En bougie ,Marseille,"1,57",Quintal,"200,0000000","314,00","0,00",Unité d'origine Livre
72,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Cire; En graisse,Marseille,"24,64",Quintal,"40,0000000","985,00","-0,60",Unité d'origine Livre
73,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Cire; Jaune,Marseille,"33,11",Quintal,"120,0000000","3 973,00","-0,20",Unité d'origine Livre
74,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Colle forte,Marseille,"4,29",Quintal,"50,0000000","214,00","-0,50",Unité d'origine Livre
75,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Cordes de jonc,Marseille,"386,33",Quintal,"12,0000000","4 635,00","-0,96",Unité d'origine Livre
76,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Coton filé;,Marseille,"2 011,00",Livre,"3,0000000","6 033,00","0,00",
77,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Coton filé; En laine,Marseille,"1 732,00",Livre,"1,5000000","2 598,00","0,00",
78,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Cuire en poil,Marseille,"34,00",Nombre,"8,0000000","272,00","0,00",
79,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Cuivre brut,Marseille,"1,25",Quintal,"80,0000000","100,00","0,00",Unité d'origine Livre
80,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Drogues; Médicinales; Diverses,Marseille,,Valeur,"0,0000000","1 292,00","1 292,00",
81,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Drogues; Médicinales; Manne,Marseille,"9,78",Quintal,"120,0000000","1 173,00","-0,60",Unité d'origine Livre
82,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Drogues; Métalliques et chimiques; Diverses,Marseille,,Valeur,"0,0000000","489,00","489,00",
83,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Drogues; Pour peinture et teinture; Diverses,Marseille,,Valeur,"0,0000000","2 521,00","2 521,00",
84,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Epiceries; Diverses,Marseille,,Valeur,"0,0000000","252,00","252,00",
85,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Epiceries; Girofle,Marseille,"369,00",Livre,"12,0000000","4 428,00","0,00",
86,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Epiceries; Poivre,Marseille,"102,88",Quintal,"100,0000000","10 288,00","0,00",Unité d'origine Livre
87,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Etain en verges,Marseille,"4,09",Quintal,"150,0000000","618,00","4,50",Unité d'origine Livre
88,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Fer; Blanc ,Marseille,"14,20",Quintal,"60,0000000","852,00","0,00",Unité d'origine Livre
89,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Fer; En tôle ,Marseille,"6,92",Quintal,"15,0000000","103,00","-0,80",Unité d'origine Livre
90,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,4,Fromage,Marseille,"89,68",Quintal,"60,0000000","5 380,00","-0,80",Unité d'origine Livre
91,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Fruits; Divers,Marseille,,Valeur,"0,0000000","868,00","868,00",
92,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Fruits; Secs; Figues,Marseille,"65,66",Quintal,"15,0000000","984,00","-0,90",Unité d'origine Livre
93,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Fruits; Verts; Oranges,Marseille,"26 500,00",Nombre,"40,0000000","1 060,00","-1 058 940,00",Prix unitaire pour mille en nombre
94,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Gomme arabique,Marseille,"0,78",Quintal,"156,0000000","126,00","4,32",Unité d'origine Livre
95,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Grains; Froment,Milanès Toscane et Lucynes,"1 354,67",Quintal,"16,0000000","20 326,00","-1 348,72",Unité d'origine Livre
96,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Grains; Seigle,Gênes,"303,00",Quintal,"12,0000000","3 636,00","0,00",Unité d'origine Livre
97,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Grains; Ris,Marseille,"602,11",Quintal,"22,0000000","13 246,00","-0,42",Unité d'origine Livre
98,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Grains; Ris,Gênes,"95,00",Quintal,"22,0000000","2 090,00","0,00",Unité d'origine Livre
99,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Huiles; Diverses,Marseille,,Valeur,"0,0000000","329,00","329,00",
100,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Huiles; D'olive,Marseille,"32,25",Quintal,"75,0000000","2 418,00","-0,75",Unité d'origine Livre
101,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Laine lavée,Marseille,"5 375,00",Livre,"1,0000000","5 375,00","0,00",
102,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Legumes,Marseille,"14 274,00",Livre,"0,0000000","928,00","928,00",
103,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Lin peigné,Marseille,"2,54",Quintal,"100,0000000","254,00","0,00",Unité d'origine Livre
104,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Liqueurs,Marseille,"3,97",Quintal,"40,0000000","158,00","-0,80",Unité d'origine Livre
105,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Marchandises à la valeur,Marseille,,Valeur,"0,0000000","961,00","961,00",
106,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Narbonne.csv,National par direction,Importations,1789,Narbonne,Collioure,5,Marchandises à la valeur,Espagne,,Valeur,"0,0000000","114,00","114,00",
