numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,quantity_unit,remarks,problemes,unit_price
47,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Plomb en barres,Marseille,"209,00","7,75",Quintal,Unité d'origine Livre,"-0,25","27,0000000"
48,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Poterie de terre,Marseille,"2 700,00","135,00",Quintal,Unité d'origine Livre,"0,00","20,0000000"
49,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Poissons; Anchoix,Marseille,"1 625,00","30,00",Quintal,Plus 25 Barils a 5 Lt le Baril / Unité d'origine Livre et Baril,"125,00","50,0000000"
50,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Poissons; Anchoix,Gênes,"300,00","6,00",Quintal,Unité d'origine Livre,"0,00","50,0000000"
51,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Poissons; Divers,Marseille,"500,00",,Valeur,,"500,00","0,0000000"
52,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Poissons; Morue,Marseille,"28 004,00","700,12",Quintal,Unité d'origine Livre,"-0,80","40,0000000"
53,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Savon,Marseille,"46 255,00","925,11",Quintal,Unité d'origine Livre,"-0,50","50,0000000"
54,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Souffre en fanon,Marseille,"250,00","27,86",Quintal,Unité d'origine Livre,"-0,74","9,0000000"
55,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Sucre; Terré,Marseille,"2 461,00","30,78",Quintal,Unité d'origine Livre,"-1,40","80,0000000"
56,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Sucre; Vergeoise,Marseille,"2 698,00","44,97",Quintal,Unité d'origine Livre,"-0,20","60,0000000"
57,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Narbonne,2,Suif,Marseille,"206,00","5,15",Quintal,Unité d'origine Livre,"0,00","40,0000000"
58,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Acier brut,Marseille,"291,00","582,00",Livre,,"0,00","0,5000000"
59,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Amandes,Marseille,"2 851,00","62,36",Quintal,Unité d'origine Livre,"44,80","45,0000000"
60,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Amidon,Marseille,"2 117,00","70,57",Quintal,Unité d'origine Livre,"-0,10","30,0000000"
61,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Balais de palme,Marseille,"220,00","440,00",Douzaine,,"0,00","0,5000000"
62,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Bois; Pour teinture; D'inde,Marseille,"403,00","26,91",Quintal,Unité d'origine Livre,"-0,65","15,0000000"
63,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Bois; De Santal,Marseille,"137,00","2,75",Quintal,Unité d'origine Livre,"-0,50","50,0000000"
64,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Bray ? Goudron;,Marseille,"304,00","33,86",Quintal,Unité d'origine Livre,"-0,74","9,0000000"
65,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Bray ? Goudron; Résine,Marseille,"213,00","14,26",Quintal,Unité d'origine Livre,"-0,90","15,0000000"
66,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Cacao,Marseille,"9 133,00","91,33",Quintal,Unité d'origine Livre,"0,00","100,0000000"
67,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Chairs salées,Marseille,"918,00","6,12",Quintal,Unité d'origine Livre,"0,00","150,0000000"
68,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Chanvre; Brut,Marseille,"489,00","16,31",Quintal,Unité d'origine Livre,"-0,30","30,0000000"
69,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Chanvre; Peigné,Marseille,"6 969,00","183,41",Quintal,Unité d'origine Livre,"-367,40","40,0000000"
70,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Chapeaux de laine,Marseille,"288,00","4,00",Douzaine,,"0,00","72,0000000"
71,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Cire; En bougie,Marseille,"314,00","1,57",Quintal,Unité d'origine Livre,"0,00","200,0000000"
72,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Cire; En graisse,Marseille,"985,00","24,64",Quintal,Unité d'origine Livre,"-0,60","40,0000000"
73,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Cire; Jaune,Marseille,"3 973,00","33,11",Quintal,Unité d'origine Livre,"-0,20","120,0000000"
74,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Colle forte,Marseille,"214,00","4,29",Quintal,Unité d'origine Livre,"-0,50","50,0000000"
75,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Cordes de jonc,Marseille,"4 635,00","386,33",Quintal,Unité d'origine Livre,"-0,96","12,0000000"
76,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Coton filé;,Marseille,"6 033,00","2 011,00",Livre,,"0,00","3,0000000"
77,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Coton filé; En laine,Marseille,"2 598,00","1 732,00",Livre,,"0,00","1,5000000"
78,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Cuire en poil,Marseille,"272,00","34,00",Nombre,,"0,00","8,0000000"
79,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Cuivre brut,Marseille,"100,00","1,25",Quintal,Unité d'origine Livre,"0,00","80,0000000"
80,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Drogues; Médicinales; Diverses,Marseille,"1 292,00",,Valeur,,"1 292,00","0,0000000"
81,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Drogues; Médicinales; Manne,Marseille,"1 173,00","9,78",Quintal,Unité d'origine Livre,"-0,60","120,0000000"
82,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Drogues; Métalliques et chimiques; Diverses,Marseille,"489,00",,Valeur,,"489,00","0,0000000"
83,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Drogues; Pour peinture et teinture; Diverses,Marseille,"2 521,00",,Valeur,,"2 521,00","0,0000000"
84,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Epiceries; Diverses,Marseille,"252,00",,Valeur,,"252,00","0,0000000"
85,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Epiceries; Girofle,Marseille,"4 428,00","369,00",Livre,,"0,00","12,0000000"
86,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Epiceries; Poivre,Marseille,"10 288,00","102,88",Quintal,Unité d'origine Livre,"0,00","100,0000000"
87,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Etain en verges,Marseille,"618,00","4,09",Quintal,Unité d'origine Livre,"4,50","150,0000000"
88,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Fer; Blanc,Marseille,"852,00","14,20",Quintal,Unité d'origine Livre,"0,00","60,0000000"
89,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Fer; En tôle,Marseille,"103,00","6,92",Quintal,Unité d'origine Livre,"-0,80","15,0000000"
90,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,4,Fromage,Marseille,"5 380,00","89,68",Quintal,Unité d'origine Livre,"-0,80","60,0000000"
91,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Fruits; Divers,Marseille,"868,00",,Valeur,,"868,00","0,0000000"
92,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Fruits; Secs; Figues,Marseille,"984,00","65,66",Quintal,Unité d'origine Livre,"-0,90","15,0000000"
93,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Fruits; Verts; Oranges,Marseille,"1 060,00","26 500,00",Nombre,Prix unitaire pour mille en nombre,"-1 058 940,00","40,0000000"
94,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Gomme arabique,Marseille,"126,00","0,78",Quintal,Unité d'origine Livre,"4,32","156,0000000"
95,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Grains; Froment,Milanès Toscane et Lucynes,"20 326,00","1 354,67",Quintal,Unité d'origine Livre,"-1 348,72","16,0000000"
96,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Grains; Seigle,Gênes,"3 636,00","303,00",Quintal,Unité d'origine Livre,"0,00","12,0000000"
97,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Grains; Ris,Marseille,"13 246,00","602,11",Quintal,Unité d'origine Livre,"-0,42","22,0000000"
98,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Grains; Ris,Gênes,"2 090,00","95,00",Quintal,Unité d'origine Livre,"0,00","22,0000000"
99,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Huiles; Diverses,Marseille,"329,00",,Valeur,,"329,00","0,0000000"
100,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Huiles; D'olive,Marseille,"2 418,00","32,25",Quintal,Unité d'origine Livre,"-0,75","75,0000000"
101,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Laine lavée,Marseille,"5 375,00","5 375,00",Livre,,"0,00","1,0000000"
102,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Legumes,Marseille,"928,00","14 274,00",Livre,,"928,00","0,0000000"
103,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Lin peigné,Marseille,"254,00","2,54",Quintal,Unité d'origine Livre,"0,00","100,0000000"
104,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Liqueurs,Marseille,"158,00","3,97",Quintal,Unité d'origine Livre,"-0,80","40,0000000"
105,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,National par direction,1789,Importations,Narbonne,Collioure,5,Marchandises à la valeur,Marseille,"961,00",,Valeur,,"961,00","0,0000000"
