numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
14,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cire jaune;,Marseille,"99,51",Quintal ,"150,0000000","14 926,00","-0,50",Unité d'origine Livre
15,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cire jaune; En bougie,Marseille,"0,70",Quintal ,"250,0000000","210,00","35,00",Unité d'origine Livre
16,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Chairs salées saucissons,Marseille,"95,83",Quintal ,"160,0000000","15 333,00","0,20",Unité d'origine Livre
17,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Chanvre; Ecru,Marseille,"658,86",Quintal ,"45,0000000","29 649,00","0,30",Unité d'origine Livre
18,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Chanvre; Ecru,Espagne,"22,71",Quintal ,"45,0000000","1 022,00","0,05",Unité d'origine Livre
19,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Chanvre; Ecru,Sardaigne,"178,20",Quintal ,"45,0000000","8 019,00","0,00",Unité d'origine Livre
20,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Chanvre; Peigné,Marseille,"280,17",Quintal ,"80,0000000","22 414,00","0,40",Unité d'origine Livre
21,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Chanvre; Peigné,Sardaigne,"227,20",Quintal ,"80,0000000","18 176,00","0,00",Unité d'origine Livre
22,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Chapeaux poil et laine,Marseille,"17,00",Douzaine,"72,0000000","1 224,00","0,00",
23,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Charbon de bois,Espagne,"270,00",Quintal ,"2,7500000","742,00","-0,50",Unité d'origine Livre
24,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Colle forte,Marseille,"322,16",Quintal ,"50,0000000","16 108,00","0,00",Unité d'origine Livre
25,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Coton filé;,Marseille,"28 810,00",Livre,"4,0000000","115 240,00","0,00",
26,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Coton filé; En laine,Marseille,"202 588,00",Livre,"1,2500000","253 235,00","0,00",
27,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cornes de bœuf,Marseille,"19,20",Quintal ,"10,0000000","192,00","0,00",Unité d'origine Livre
28,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cuirs de bœuf en poil,Marseille,"254,58",Quintal ,"75,0000000","19 093,00","-0,50",
29,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cuirs de bœuf en poil,Sardaigne,"128,00",Quintal ,"75,0000000","9 600,00","0,00",
30,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cuivre; brut,Marseille,"49,04",Quintal ,"150,0000000","7 356,00","0,00",Unité d'origine Livre
31,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cuivre; En pain,Marseille,"39,59",Quintal ,"150,0000000","5 938,00","-0,50",Unité d'origine Livre
32,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Cordage d'Auffe,Marseille,"1 268,72",Quintal ,"22,0000000","27 912,00","0,16",Unité d'origine Livre
33,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Drogues; mêlées,Marseille,"27 963,00",Livre,"3,0000000","83 889,00","0,00",
34,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Drogues; Diverses gommes arabiques,Marseille,"2 363,00",Livre,"1,2500000","2 954,00","0,25",
35,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Drogues; Chimiques et metalliques,Marseille,"159,00",Livre,"5,0000000","795,00","0,00",
36,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Drogues; Chimiques; Eau forte,Marseille,"1 610,00",Livre,"1,5000000","2 415,00","0,00",
37,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Drogues; Chimique; Vitriol,Marseille,"15,13",Quintal ,"75,0000000","1 085,00","-49,75",Unité d'origine Livre
38,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Drogues; Odorantes; Encens,Marseille,"53,87",Quintal ,"70,0000000","3 770,00","-0,90",Unité d'origine Livre
39,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Drogues; Médicinales; Diverses,Marseille,,Valeur,"0,0000000","1 047,00","1 047,00",
40,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,3,Drogues; Médicinales; Folicule,Marseille,"2 766,00",Livre,"1,0000000","2 766,00","0,00",
41,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Médicinales; Manne,Marseille,"54 255,00",Livre,"2,0000000","108 506,00","-4,00",
42,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Médicinales; Quinoa,Marseille,"1 603,00",Livre,"8,0000000","12 824,00","0,00",
43,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Médicinales; Sené,Marseille,"2 281,00",Livre,"2,5000000","5 702,00","-0,50",
44,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Médicinales; Suc de réglisse,Marseille,"14,11",Quintal ,"60,0000000","847,00","0,40",Unité d'origine Livre
45,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Médicinales; Storax,Marseille,"301,00",Livre,"2,5000000","752,00","-0,50",
46,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Pour peinture et teinture; Diverses,Marseille,,Valeur,"0,0000000","847,00","847,00",
47,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Pour peinture et teinture; Alun,Marseille,"162,64",Quintal ,"35,0000000","5 692,00","-0,40",Unité d'origine Livre
48,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Pour peinture et teinture; Ceruse,Marseille,"65,31",Quintal ,"25,0000000","1 633,00","0,25",Unité d'origine Livre
49,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Pour peinture et teinture; Cochenille,Marseille,"988,00",Livre,"20,0000000","19 760,00","0,00",
50,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Pour peinture et teinture; Galle,Marseille,"5 156,00",Livre,"1,0000000","5 156,00","0,00",
51,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Pour peinture et teinture; Garance,Marseille,"48,95",Quintal ,"75,0000000","3 671,00","-0,25",Unité d'origine Livre
52,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Pour peinture et teinture; Indigo,Marseille,"239,00",Livre,"9,0000000","2 151,00","0,00",
53,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Drogues; Pour peinture et teinture; Tartre,Marseille,"389,51",Quintal ,"12,0000000","4 674,00","-0,12",Unité d'origine Livre
54,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Eau; de feuille d'oranger,Marseille,"54,82",Quintal ,"50,0000000","2 741,00","0,00",Unité d'origine Livre
55,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Eau; de fleur d'orange,Marseille,"35,67",Quintal ,"120,0000000","4 280,00","-0,40",Unité d'origine Livre
56,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Epicerie; Canelle,Marseille,"150,00",Livre,"12,0000000","1 800,00","0,00",
57,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Epicerie; Gingembre,Marseille,"5,07",Quintal ,"25,0000000","127,00","0,25",Unité d'origine Livre
58,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Epicerie; Girofle,Marseille,"5 738,00",Livre,"12,0000000","70 856,00","2 000,00",
59,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Epicerie; Piment,Marseille,"5 863,00",Livre,"0,7500000","4 397,00","-0,25",
60,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Epicerie; Poivre,Marseille,"692,72",Quintal ,"180,0000000","124 690,00","0,40",Unité d'origine Livre
61,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Eponges,Marseille,"21,52",Quintal ,"60,0000000","1 291,00","-0,20",Unité d'origine Livre
62,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Etain en verges,Marseille,"124,33",Quintal ,"90,0000000","11 190,00","0,30",Unité d'origine Livre
63,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fayance,Marseille,"7,25",Quintal ,"50,0000000","362,00","-0,50",Unité d'origine Livre
64,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fers divers; ,Marseille,,Valeur,"0,0000000","763,00","763,00",
65,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fers divers; Brut,Marseille,"109,82",Quintal ,"15,0000000","1 647,00","-0,30",
66,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Divers,Marseille,,Valeur,"0,0000000","121,00","121,00",
67,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Divers,Espagne,,Valeur,"0,0000000","112,00","112,00",
68,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Divers,Gênes,,Valeur,"0,0000000","390,00","390,00",
69,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Confits; Capres,Marseille,"17,96",Quintal ,"50,0000000","898,00","0,00",Unité d'origine Livre
70,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Confits; Confiture,Marseille,"40,93",Quintal ,"120,0000000","4 912,00","0,40",Unité d'origine Livre
71,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Crus; Citron,Marseille,"80 217,00",Nombre,"50,0000000","4 010,00","-4 006 840,00",Prix unitaire pour mille en Nombre
72,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Crus; Citron  ,Espagne,"19 000,00",Nombre,"50,0000000","950,00","-949 050,00",Prix unitaire pour mille en Nombre
73,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Crus; Citron,Sardaigne,"20 500,00",Nombre,"50,0000000","1 025,00","-1 023 975,00",Prix unitaire pour mille en Nombre
74,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Crus; Citron,Gênes,"265 900,00",Nombre,"50,0000000","13 295,00","-13 281 705,00",Prix unitaire pour mille en Nombre
75,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Crus; Oranges; Aigres,Gênes,"144 400,00",Nombre,"25,0000000","3 610,00","-3 606 390,00",Prix unitaire pour mille en Nombre
76,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Crus; Oranges; Douces,Espagne,"122 000,00",Nombre,"50,0000000","6 100,00","-6 093 900,00",Prix unitaire pour mille en Nombre
77,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Crus; Oranges; Douces,Sardaigne,"66 400,00",Nombre,"50,0000000","3 325,00","-3 316 675,00",Prix unitaire pour mille en Nombre
78,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Crus; Oranges; Douces,Gênes,"84 900,00",Nombre,"50,0000000","4 245,00","-4 240 755,00",Prix unitaire pour mille en Nombre
79,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Secs; Dattes,Marseille,"39,15",Quintal ,"60,0000000","2 349,00","0,00",Unité d'origine Livre
80,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Secs; Pistaches,Gênes,"939,00",Livre,"2,0000000","1 878,00","0,00",
81,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Secs; Divers,Marseille,"1 489,47",Quintal ,"15,0000000","22 342,00","-0,05",Unité d'origine Livre
82,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Secs; Noisettes,Marseille,"92,64",Quintal ,"15,0000000","1 390,00","0,40",Unité d'origine Livre
83,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Fruits; Verts,Sardaigne,"79 000,00",Nombre,"50,0000000","3 950,00","-3 946 050,00",Prix unitaire pour mille en Nombre
84,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Grains divers; Bled,Marseille,"1 360,00",Quintal ,"18,0000000","24 480,00","0,00",Unité d'origine Livre
85,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Grains divers; Ris,Marseille,"888,61",Quintal ,"25,0000000","22 215,00","-0,25",Unité d'origine Livre
86,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Grains divers; Ris,Sardaigne,"323,30",Quintal ,"25,0000000","8 082,00","-0,50",Unité d'origine Livre
87,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Grains divers; Ris,Gênes,"16,00",Quintal ,"25,0000000","400,00","0,00",Unité d'origine Livre
88,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Graines; Longues,Marseille,"16,55",Quintal ,"20,0000000","331,00","0,00",Unité d'origine Livre
89,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Graines; Millet,Marseille,"1 201,00",Quintal ,"12,0000000","14 412,00","0,00",Unité d'origine Livre
90,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Huiles; D'amande,Gênes,"553,00",Livre,"1,0000000","553,00","0,00",
91,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,4,Huiles; De baleine,Marseille,"40,84",Quintal ,"45,0000000","1 838,00","0,20",Unité d'origine Livre
92,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Huiles; De lin,Marseille,"53,60",Quintal ,"45,0000000","2 412,00","0,00",Unité d'origine Livre
93,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Huiles; D'olive,Marseille,"3 287,10",Quintal ,"60,0000000","197 226,00","0,00",Unité d'origine Livre
94,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Huiles; D'olive,Sardaigne,"8 857,46",Quintal ,"60,0000000","531 448,00","0,40",Unité d'origine Livre
95,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Huiles; D'olive,Gênes,"4 534,00",Quintal ,"60,0000000","272 040,00","0,00",Unité d'origine Livre
96,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Huiles; De morue,Marseille,"42,30",Quintal ,"35,0000000","1 480,00","-0,50",Unité d'origine Livre
97,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Laine; De chevrons,Marseille,"355,00",Livre,"3,7500000","1 328,00","-3,25",
98,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Laine; Lavée,Marseille,"2 462,64",Quintal ,"115,0000000","283 204,00","0,40",Unité d'origine Livre
99,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Laine; Serge,Marseille,"3 224,78",Quintal ,"72,0000000","232 184,00","-0,16",Unité d'origine Livre
100,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Légumes; Divers,Marseille,"2 000,00",Livre,"0,0000000","1 220,00","1 220,00",
101,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Légumes; Feves,Marseille,"14 535,30",Quintal ,"6,0000000","87 212,00","0,20",Unité d'origine Livre
102,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Légumes; Haricots,Marseille,"88,68",Quintal ,"15,0000000","1 330,00","-0,20",Unité d'origine Livre
103,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Agde,5,Légumes; Lentilles,Marseille,"61,26",Quintal ,"15,0000000","919,00","0,10",Unité d'origine Livre
