numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,Remarques
14,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bois de construction en planches de sapin,La Suisse et alliés et Genève,"275,00",Nombre,,"310,00",,Pas de prix unitaire
15,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bonneterie ; bonnets de coton,La Suisse et alliés et Genève,"10,00",Douzaines,"18,0000000","189,00","9,00",Erreur de calcul
16,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bonneterie ; bas de fil,La Suisse et alliés et Genève,"29,00",Douzaines,"42,0000000","1 218,00","0,00",
17,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bonneterie ; bonnets de fil,La Suisse et alliés et Genève,"393,00",Douzaines,"15,0000000","5 895,00","0,00",
18,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bonneterie ; bas de soie,La Suisse et alliés et Genève,"5,00",Douzaines,"120,0000000","600,00","0,00",
19,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Bourre rouge,La Suisse et alliés et Genève,"3 900,00",Livres,"0,1500000","585,00","0,00",15 livres le quintal
20,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Chair salée ; viande fumée,La Suisse et alliés et Genève,"1 604,00",Livres,"0,8000000","1 280,00","-3,20",
21,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Chapeaux de paille,Naples Sicile et Parme,"28,50",Douzaines,"51,0000000","1 453,00","-0,50",
22,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Chapeaux de paille,La Suisse et alliés et Genève,"35,50",Douzaines,"51,0000000","1 810,00","-0,50",
23,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Cidre,Etats du roi de Sardaigne,"2,75",Douzaines,,"260,00",,Pas de prix unitaire
24,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Colle forte,La Suisse et alliés et Genève,"2 260,00",Livres,"0,9000000","2 034,00","0,00",
25,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Cornes de moutons,Etats du roi de Sardaigne,"4 500,00",Livres,,"135,00",,Pas de prix unitaire
26,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Cornes de moutons,La Suisse et alliés et Genève,"11 550,00",Livres,,"346,00",,Pas de prix unitaire
27,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Coton filé,La Suisse et alliés et Genève,"24 461,50",Livres,"4,0000000","97 846,00","0,00",
28,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Dentelle de fil,La Suisse et alliés et Genève,"780,00",Livres,,"912,14",,Les onces?
29,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Dominoterie en images,La Suisse et alliés et Genève,"70,00",Livres,,"465,00",,Pas de prix unitaire
30,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Drogues médicinales ; bierre vétérinaire,La Suisse et alliés et Genève,,,,"856,00",,
31,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Drogues médicinales ; thériaque,La Suisse et alliés et Genève,"9,00",Livres,"12,0000000","108,00","0,00",
32,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Drogues pour la peinture ; bleu d'Allemagne,La Suisse et alliés et Genève,"160,00",Livres,,"300,00",,Pas de prix unitaire
33,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Drogues pour la peinture ; couleur rouge,La Suisse et alliés et Genève,"100,00",Livres,,"150,00",,Pas de prix unitaire
34,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Drogues pour la peinture ; galles,La Suisse et alliés et Genève,"23 510,00",Livres,,"4 770,00",,Pas de prix unitaire
35,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Drogues pour la peinture ; indigo,La Suisse et alliés et Genève,"45,00",Livres,"8,0000000","360,00","0,00",
36,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Drogues pour la peinture ; pastel,La Suisse et alliés et Genève,"71,00",Livres,,"1 650,00",,Pas de prix unitaire
37,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Drogues pour la peinture ; térébentine,La Suisse et alliés et Genève,"14 410,00",Livres,"0,6000000","8 646,00","0,00",
38,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Eau ; de cerise,La Suisse et alliés et Genève,"6 620,00",Livres,,"2 420,00",,Pas de prix unitaire
39,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Eau ; de garance,La Suisse et alliés et Genève,"65,00",Livres,,"160,00",,Pas de prix unitaire
40,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Eau ; de cologne,La Suisse et alliés et Genève,"60,00",Livres,,"180,00",,Pas de prix unitaire
41,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,3,Ecrelet,La Suisse et alliés et Genève,"120,00",Livres,"3,0000000","360,00","0,00",
42,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Estampes,La Suisse et alliés et Genève,"61,00",Livres,"6,0000000","366,00","0,00",
43,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Etain brut,La Suisse et alliés et Genève,"157,00",Livres,,"144,00",,Pas de prix unitaire
44,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Etoffe de soie de renvoi,La Suisse et alliés et Genève,"58,50",Livres,"55,0000000","3 217,00","-0,50",
45,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Etoffe de soie divers,La Suisse et alliés et Genève,"7,00",Livres,,"350,00",,Pas de prix unitaire
46,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Fer en barres,La Suisse et alliés et Genève,"730,00",Livres,"0,1500000","109,00","-0,50",15 livres le quintal
47,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Fer blanc,La Suisse et alliés et Genève,"378,00",Livres,"0,6000000","223,00","-3,80",
48,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Fil blanc de lin,La Suisse et alliés et Genève,"15,00",Livres,"8,0000000","120,00","0,00",
49,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Fil a voile,La Suisse et alliés et Genève,"100,00",Livres,"2,0000000","200,00","0,00",
50,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Fil de fer,La Suisse et alliés et Genève,"33 480,00",Livres,"0,4000000","13 392,00","0,00",40 livres le quintal
51,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Fromage,La Suisse et alliés et Genève,"2 492 497,00",Livres,"0,5000000","1 246 248,00","-0,50",
52,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Fruits crus en pommes et poires,Etats du roi de Sardaigne,"40 500,00",Nombre,,"266,00",,Pas de prix unitaire
53,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Gase de soie de renvoi,La Suisse et alliés et Genève,"69,50",Livres,"80,0000000","5 560,00","0,00",
54,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Graines commestibles ; bled froment,Etats du roi de Sardaigne,"4 200,00",Livres,,"600,00",,Pas de prix unitaire
55,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Graines commestibles ; ris,Etats du roi de Sardaigne,"3 700,00",Livres,,"925,00",,Pas de prix unitaire
56,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Graines commestibles ; ris,La Suisse et alliés et Genève,"6 900,00",Livres,,"1 725,00",,Pas de prix unitaire
57,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Graine jaune,La Suisse et alliés et Genève,"955,00",Livres,,"286,00",,Pas de prix unitaire
58,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Habillements divers,La Suisse et alliés et Genève,,,,"510,00",,
59,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Horlogeries diverses,La Suisse et alliés et Genève,,,,"10 935,00",,
60,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Huile de gras,La Suisse et alliés et Genève,"1 425,00",Livres,"0,1200000","171,00","0,00",
61,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Instruments de musique en forte piano,La Suisse et alliés et Genève,,,,"2 370,00",,
62,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Instruments de phisique,La Suisse et alliés et Genève,,,,"304,00",,
63,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Laine,La Suisse et alliés et Genève,"2 250,00",Livres,"0,7500000","1 687,00","-0,50",
64,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Librairie,La Suisse et alliés et Genève,"116 417,00",Livres,"2,0000000","232 834,00","0,00",
65,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Limaille de laiton,La Suisse et alliés et Genève,"1 130,00",Livres,"0,5000000","565,00","0,00",
66,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Liqueurs diverses,Etats du roi de Sardaigne,"1 600,00",Livres,,"725,00",,Pas de prix unitaire
67,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Liqueurs diverses,La Suisse et alliés et Genève,"135,00",Livres,,"210,00",,Pas de prix unitaire
68,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Liqueurs rhum,La Suisse et alliés et Genève,"145,00",Livres,,"125,00",,Pas de prix unitaire
69,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Marchandises mêlées,Etats du roi de Sardaigne,,,,"507,00",,
70,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Marchandises mêlées,La Suisse et alliés et Genève,,,,"2 096,00",,
71,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Marbre,La Suisse et alliés et Genève,"42 015,00",Livres,,"4 201,00",,Pas de prix unitaire
72,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Mercerie,Etats du roi de Sardaigne,"535,50",Livres,"3,5000000","1 874,00","-0,25",
73,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Mercerie,La Suisse et alliés et Genève,"2 633,00",Livres,"3,5000000","9 217,00","1,50",
74,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Meubles,La Suisse et alliés et Genève,,,,"810,00",,
75,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,4,Mouchoirs de soie de renvoi,La Suisse et alliés et Genève,"14,00",Douzaines,"36,0000000","504,00","0,00",
76,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Orfeverie en vaisselle d'argent,La Suisse et alliés et Genève,"79,00",Douzaines,"52,0000000","4 108,00","0,00",
77,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Ouvrages ; en bois,La Suisse et alliés et Genève,,,,"270,00",,
78,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Ouvrages ; dee corderie en sangles,La Suisse et alliés et Genève,"125,00",Livres,,"260,00",,Pas de prix unitaire
79,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Ouvrages ; de cristal,La Suisse et alliés et Genève,"125,00",Livres,,"260,00",,Pas de prix unitaire
80,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Ouvrages ; de fer blanc en caffetiere,Pays de Gex,"100,00",Livres,,"290,00",,Pas de prix unitaire
81,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Ouvrages ; de mécanique,La Suisse et alliés et Genève,,,,"5 400,00",,Pas de prix unitaire
82,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Ouvrages ; de pelleterie,La Suisse et alliés et Genève,,,,"456,00",,Pas de prix unitaire
83,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Ouvrages ; de plomb en caractères,La Suisse et alliés et Genève,"1 310,00",Livres,"1,5000000","1 965,00","0,00",
84,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Ouvrages ; de terre cuite,La Suisse et alliés et Genève,"1 077,00",Douzaines,,"1 077,00",,Pas de prix unitaire
85,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Ouvrages ; de tonnelerie,La Suisse et alliés et Genève,,,,"226,00",,
86,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Pelleterie ; apprêtée,La Suisse et alliés et Genève,"490,00",Livres,,"1 080,00",,Pas de prix unitaire
87,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Pelleterie ; crue,La Suisse et alliés et Genève,"90,00",Livres,,"150,00",,Pas de prix unitaire
88,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Pelleterie ; peaux à chevres,La Suisse et alliés et Genève,"754,00",Douzaines,"30,0000000","22 630,00","10,00",
89,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Pelleterie ; peaux de lièvres,La Suisse et alliés et Genève,"1 281,00",Livres,,"640,00",,Pas de prix unitaire
90,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Pelleterie ; peaux d'ours,La Suisse et alliés et Genève,"46,00",Nombre,"50,0000000","2 300,00","0,00",
91,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Peaux ; de veaux corroyées,Pays de Gex,"44,00",Douzaines,"50,0000000","2 200,00","0,00",
92,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Peaux ; de veaux en poil,La Suisse et alliés et Genève,"1 030,25",Douzaines,"36,0000000","37 089,00","0,00",
93,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Pierres ; à aiguiser,La Suisse et alliés et Genève,"1 755,00",Livres,"0,5000000","877,00","-0,50",50 livres le quintal
94,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Pierres ; de verre,Pays de Gex,"20,00",Livres,"40,0000000","800,00","0,00",
95,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Plumes d'autruches mélangées,La Suisse et alliés et Genève,"25,00",Livres,,"1 260,00",,Pas de prix unitaire
96,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Porcelaine,La Suisse et alliés et Genève,"16,00",Livres,,"222,00",,Pas de prix unitaire
97,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Presse d'imprimerie,La Suisse et alliés et Genève,"4,00",Nombre,,"300,00",,
98,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Quincaillerie ; diverse,La Suisse et alliés et Genève,,,,"1 800,00",,
99,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Quincaillerie ; clous de fer,La Suisse et alliés et Genève,"35,00",Livres,,"120,00",,Pas de prix unitaire
100,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Quincaillerie ; faulx,Etats du roi de Sardaigne,"261,50",Livres,"0,4000000","184,00","79,40",Erreur de calcul
101,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Quincaillerie ; faulx,Etats du roi de Sardaigne,"4 455,00",Livres,"0,4000000","1 782,00","0,00",
102,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Quincaillerie ; lampes à la quinpot,Pays de Gex,"12 045,00",Livres,,"122 920,00",,
103,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Soieries ; soie,La Suisse et alliés et Genève,"9 090,00",Livres,,"245 430,00",,Pas de prix unitaire
104,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Soieries ; bocau soie,La Suisse et alliés et Genève,"180,00",Livres,,"1 080,00",,Pas de prix unitaire
105,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Soieries ; fleuret,La Suisse et alliés et Genève,"49 339,00",Livres,,"345 373,00",,Pas de prix unitaire
106,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Tabac à fumer,La Suisse et alliés et Genève,"56,00",Livres,"3,3000000","184,00","-0,80",
107,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Tableaux,La Suisse et alliés et Genève,,,,"2 175,00",,
108,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Tapis vieux de renvoi,La Suisse et alliés et Genève,"8,50",Livres,"2,0000000","340,00","323,00",
109,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Thé vert,La Suisse et alliés et Genève,"11,00",Livres,"14,0000000","151,00","-3,00",
110,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Lyon.csv,National par direction,Importations,1789,Lyon,Longeray,5,Toiles ; de chanvre,La Suisse et alliés et Genève,"42 780,00",Livres,"4,0000000","171 120,00","0,00",
