numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,Largeur en lignes (pour tissu),remarks,
17,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Poisson de mer harengs,Danemarck,"90 000,00",Livres,,"24 600,00",,,Pas de prix unitaire,
18,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Porcelaine,Etat de l'empereur,"200,00",Livres,,"400,00",,,Pas de prix unitaire,
19,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Sel,Danemarck,"105 600,00",Livres,,"146 778,00",,,Pas de prix unitaire,
20,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Sel,Suède,"1 056 000,00",Livres,,"8 000,00",,,Pas de prix unitaire,
21,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Sel,Etats Unis d'Amérique,"3 020 160,00",Livres,,"22 664,00",,,Pas de prix unitaire,
22,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Tabac en feuilles,Danemarck,"438 025,00",Livres,,"146 778,00",,,Pas de prix unitaire,
23,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Tapis de chitte,Etat de l'empereur,"390,00",Pièces,,"14 040,00",,,Pas de prix unitaire,
24,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Vin de Madere,Etat de l'empereur,"480,00",Pintes,,"300,00",,,1 muid et 192 pintes ; pas de prix unitaire,
25,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Vin de Madere,Danemarck,"192,00",Pintes,,"192,00",,,Pas de prix unitaire,
26,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,3,1789,Lorient,Port Franc de Lorient,,Vin de Madere,Etats Unis d'Amérique,"480,00",Pintes,,"720,00",,,1 muid et 192 pintes ; pas de prix unitaire,
27,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bretagne,Beurre,Petites isles,"9 500,00",Livres,"0,4000000","3 800,00",#REF!,,,
28,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bretagne,Bois à bruler,Petites isles,"12,00",Cordes,"18,0000000","216,00",#REF!,,,
29,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bretagne,Cuirs de Génisses,Espagne,"2 255,00",Nombre,"1,5000000","19 895,00",#REF!,,Erreur de calcul,
30,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Aunis,Eau de vie simple,Angleterre,"2 099,00",Veltes,"4,0000000","8 396,00",#REF!,,,
31,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bordeaux,Eau de vie simple,Angleterre,"544,00",Veltes,"4,0000000","2 176,00",#REF!,,,
32,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Provence,Eau de vie simple,Angleterre,"44 810,00",Veltes,"4,0000000","179 240,00",#REF!,,,
33,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Aunis,Eau de vie double,Angleterre,"176,00",Veltes,"8,0000000","1 408,00",#REF!,,,
34,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bordeaux,Eau de vie double,Angleterre,"304,00",Veltes,"8,0000000","2 432,00",#REF!,,,
35,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Etranger,Eau de vie simple,Angleterre,"4 244,00",Veltes,"4,0000000","16 976,00",#REF!,,,
36,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Etranger,Eau de vie de Genièvre,Angleterre,"18 890,50",Veltes,"4,5000000","75 562,00",#REF!,,524 muids et 212 pintes à 4£ et 10 sous la velte,
37,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,,Etoupes noires,Bayonne,"2 000,00",Livres,"0,0600000","120,00",#REF!,,,
38,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,,Fil de lin blanc,Espagne,"631,00",Livres,"4,0000000","2 524,00",#REF!,,,
39,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,,Futailles vides,Petites isles,"1 587,00",Nombre,,"7 838,00",,,Pas de prix unitaire,
40,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,,Graisse,Espagne,"2 171,00",Livres,"0,4000000","7 882,40",#REF!,,Erreur de calcul,
41,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bretagne,Peaux de veaux apprêtées,Espagne,"23 185,00",Livres,"2,0000000","46 370,00",#REF!,,,
42,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bretagne,Sel blanc,Angleterre,"28 769,00",Livres,"0,0150000","432,00",#REF!,,,
43,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bretagne,Sel gris,Angleterre,"70 900,00",Livres,"0,0150000","1 063,00",#REF!,,,
44,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Inde,Thé Boui,Angleterre,"1 600,00",Livres,"2,0000000","3 200,00",#REF!,,,
45,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,,Toille de chanvre à voile,Espagne,"33 018,00",Aunes,"1,0000000","33 018,00",#REF!,,,
46,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Rouen,Toille de lin,Espagne,"5 870,00",Aunes,"1,5000000","8 805,00",#REF!,,,
47,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bretagne,Toille de lin à carreau,Espagne,"77 510,00",Aunes,"1,1000000","85 261,00",#REF!,,,
48,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,Bretagne,Toille de lin blanche,Espagne,"3 850,00",Aunes,"1,2500000","4 812,00",#REF!,,,
49,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Port Franc de Lorient,,Verrerie,Angleterre,,,,"150,00",,,Pas d'unité de mesure ni de prix unitaire,
50,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,5,1789,Lorient,Brest,Bordeaux,Vin,Angleterre,"23,00",Veltes,"8,0000000","184,00",#REF!,,,
51,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Ardoises,Lorient,"400 000,00",Nombre,"0,0200000","8 000,00",#REF!,,,
52,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Beurre,Petites isles,"6 151,00",Livres,"0,6000000","3 690,00",#REF!,,,
53,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Beurre,Lorient,"150,00",Livres,"0,6000000","90,00",#REF!,,,
54,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Bois à bruler,Petites isles,"90,00",Cordes,"15,0000000","1 350,00",#REF!,,,
55,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Bois de merrain ,Lorient,"21 444,00",Nombre,"0,0900000","1 930,00",#REF!,,,
56,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,,Bois de construction,Lorient,,,,"9 485,00",,,Pas d'unité de mesure ni de prix unitaire,
57,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Bois en gournables,Lorient,"5 200,00",Pieds,"1,0000000","5 200,00",#REF!,,,
58,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Goudron,Lorient,"3 200,00",Livres,"0,1000000","320,00",#REF!,,,
59,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Cidre,Petites isles,"2 400,00",Pintes,"0,1500000","360,00",#REF!,,,
60,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Cidre,Lorient,"45 360,00",Pintes,"0,1500000","6 804,00",#REF!,,,
61,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Cables,Lorient,"2 000,00",Livres,"0,2500000","500,00",#REF!,,,
62,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,,Couvertures de laine,Lorient,"400,00",Livres,"2,0000000","800,00",#REF!,,,
63,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Etoffes de soye,Lorient,"42,00",Aunes,"6,0000000","252,00",#REF!,,,
64,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Fer de fonte,Lorient,"9 600,00",Livres,"0,1000000","960,00",#REF!,,,
65,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Fer en verges,Lorient,"7 000,00",Livres,"0,1500000","1 050,00",#REF!,,,
66,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Fer en ancre,Lorient,"2 000,00",Livres,"0,3000000","600,00",#REF!,,,
67,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Fer en clous,Lorient,"734,00",Livres,"0,4000000","294,00",#REF!,,,
68,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,,Légumes divers,Petites isles,"210,00",Bouteilles,"2,0000000","420,00",#REF!,,,
69,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Marchandises à la valeur,Lorient,,,,"1 291,00",,,Pas d'unité de mesure ni de prix unitaire,
70,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Miel,Lorient,51260,Livres,"0,2400000","12 302,00",#REF!,,,
71,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Miel,Dunkerque,29282,Livres,"0,2400000","7 028,00",#REF!,,,
72,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Miel,Hollande,98554,Livres,"0,2400000","23 653,00",#REF!,,,
73,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Mouchoirs de gaze,Lorient,3,Douzaines,"60,0000000","180,00",#REF!,,,
74,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,,Poterie,Lorient,,,,"8 880,00",,,Pas d'unité de mesure ni de prix unitaire,
75,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Papier à écrire,Lorient,600,Livres,"0,6000000","360,00","0,00",,,
76,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Poisson salé (sardines pressées),Petites isles,3600,Livres,,"1 050,00",,,Pas de prix unitaire,
77,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Poisson salé (sardines pressées),Marseille,41430,Livres,,"12 169,00",,,Pas de prix unitaire,
78,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Sardines en saumure,Marseille,91750,Livres,,"11 010,00",,,Pas de prix unitaire,
79,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Sel,Lorient,127100,Livres,,"1 070,00",,,Quantités incompréhensibles,
80,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Sel,Angleterre,1838500,Livres,,"15 298,00",,,Quantités incompréhensibles,
81,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Sel,Danemarck,1668000,Livres,,"13 927,00",,,Quantités incompréhensibles,
82,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Sel,Amérique,1521000,Livres,,"12 696,00",,,Quantités incompréhensibles,
83,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,,Saumure,Marseille,20000,Livres,,"960,00",,,Pas de prix unitaire,
84,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,,Suif en pain,Lorient,5750,Livres,"0,5000000","2 875,00",#REF!,,,
85,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Toille,Lorient,45,Aunes,"3,0000000","135,00",#REF!,,,
86,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bretagne,Vin,Lorient,1000,Pintes,"0,4000000","400,00",#REF!,,3 muids et 136 pintes à 100£ les 250 pintes, 
87,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,Bordeaux,Vin,Lorient,10250,Pintes,,"3 116,00",,,35 muids et 170 pintes,
88,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,7,1789,Lorient,Subordonné de Lorient,,Vin du pays,Lorient,600,Bouteilles,"2,0000000","1 200,00","0,00",,,
89,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Bierre,Lorient,93,Pintes,,"216,00",,,Pas de prix unitaire,
90,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,,Bois à bruler,Lorient,1,Valeur,"5 000,0000000","5 000,00",#REF!,,En valeur,
91,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Bois à bruler,Petites isles,1,Valeur,"5 000,0000000","5 000,00",#REF!,,En valeur,
92,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Bois de contruction,Lorient,,,,"3 709,00",,,"Quantités difficiles , pas de prix unitaire ni d'unité de mesure",
93,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Farine,Lorient,24466,Livres,,"2 446,00",,,Pas de prix unitaire,
94,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Graines comestibles avoine,Lorient,22766,Livres,,"959,00",,,Pas de prix unitaire,
95,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Graines comestibles froment,Lorient,52800,Livres,,"5 280,00",,,Pas de prix unitaire,
96,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Graines comestibles orge,Lorient,3833,Livres,,"308,00",,,Pas de prix unitaire,
97,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Graines comestibles seigle,Petites isles,1966,Livres,,"140,00",,,Pas de prix unitaire,
98,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,,Marchandises à la valeur,Lorient,1,Valeur,"1 100,0000000","1 100,00",#REF!,,En valeur,
99,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,,Marchandises à la valeur,Hollande,1,Valeur,"64,0000000","64,00",#REF!,,En valeur,
100,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Miel,Lorient,56900,Livres,,"13 570,00",,,Pas de prix unitaire,
101,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Miel,Hollande,65388,Livres,,"15 700,00",,,Pas de prix unitaire,
102,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Ouvrage de tonnelier en futaille,Petites isles,777,Nombre,,"262,00",,,Pas de prix unitaire,
103,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Poterie,Lorient,451,Douzaines,,"929,00",,,Pas de prix unitaire,
104,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,,Terraille,Lorient,1,Valeur,"315,0000000","315,00","0,00",,En valeur,
105,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Poisson salé en rogues,Lorient,67,Barils,,"4 060,00",,,Pas de prix unitaire,
106,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Poisson salé en rogues,Petites isles,54,Barils,,"2 412,00",,,Pas de prix unitaire,
107,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Lorient.csv,National par direction,Exports,9,1789,Lorient,Quimper,Bretagne,Poisson salé sardines,Bayonne,"1011,5",Barriques,,"36 872,00",,,Pas de prix unitaire,
