numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
16,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Girons,7,Huile d'olive,Espagne,"6 403,00",Livres,"0,6000000","3 841,00","-0,80",60 livres le quintal
17,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Girons,7,Laine lavée,Espagne,"5 600,00",Livres,"1,5000000","8 400,00","0,00",
18,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Girons,7,Laine en suin,Espagne,"23 400,00",Livres,"1,0000000","23 400,00","0,00",
19,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Saint Girons,7,Marchandises à la valeur,Espagne,"1,00",Valeur,"114,0000000","114,00","0,00",En valeur
20,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Tarascon,9,Bêtes de somme anes,Espagne,"1,00",Nombre,"100,0000000","100,00","0,00",
21,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Tarascon,9,Drogues pour la medecine Saffran,Espagne,"84,00",Livres,"20,0000000","1 680,00","0,00",
22,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Tarascon,9,Graine de ver à soye,Espagne,"100,00",Livres,"15,0000000","1 500,00","0,00",
23,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Tarascon,9,Huile d'olive,Espagne,"21 500,00",Livres,"0,5000000","10 750,00","0,00",50 livres le quintal
24,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Tarascon,9,Laine,Espagne,"34 750,00",Livres,"1,0000000","34 750,00","0,00",
25,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Tarascon,9,Marchandises à la valeur,Espagne,"1,00",Valeur,"313,0000000","313,00","0,00",
26,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Tarascon,9,Le suif en rame,Espagne,"2 032,00",Livres,"0,4000000","812,00","-0,80",40 livres le quintal
27,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Auch.csv,National par direction,Importations,1789,Auch,Tarascon,9,Peaux de renard,Espagne,"407,00",Nombre,"3,0000000","1 221,00","0,00",
