numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,unit_price,probleme,remarks,doubleaccounts
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (ind?pendant),17,Vinaigre,hollande,750,17.35,Guyanne,1050,muids,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (ind?pendant),17,Vinaigre,les4villesansatiques,300,6.9,Guyanne,1050,muids,,,,0
1,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Beurre,danemarketnorvge,155,155,,155,livres,,,,0
1,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Beurre,dunkerque,100,100,,155,livres,,,,0
1,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Bierre,dunkerque,440,9.54,,,muids,,,,0
1,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Teste de Buch,3,Sel,petitesisles,5046,77,,,pipes,,,,0
2,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Beurre,hollande,2552,2552,,2552,livres,,,,0
2,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bierre,les4villesansatiques,900,9,,900,muids,,,,0
3,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; divers ; de construction,etatsunisdamrique,816,,,1676,,,,,0
3,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; divers ; de construction,les4villesansatiques,860,,,1676,,,,,0
3,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Bois ; merrain,espagne,200,4000,,21355,en nombre,,,,0
3,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Bois ; merrain,etatsdelempereur,155,500,,21355,en nombre,,,,0
3,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Bois ; merrain,prusse,21000,21000,,21355,en nombre,,,,0
4,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; de sapin ; en planches,etatsunisdamrique,300,400,,1614,en nombre,,,,0
4,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; de sapin ; en planches,les4villesansatiques,1314,1752,,1614,en nombre,,,,0
4,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Cendres ; de vareck,petitesisles,650,1300,,,livres,,,,0
5,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; merrain,etatsunisdamrique,909,1212,,63043,en nombre,,,,0
5,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; merrain,les4villesansatiques,41630,55507,,63043,en nombre,,,,0
5,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; merrain,prusse,20504,27339,,63043,en nombre,,,,0
5,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Fromage,hollande,2959,4923,,2959,livres,,,,0
6,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; feuillard,bayonne,425,8500,,,en nombre,,,,0
6,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Fer ; en armures,espagne,450,1500,,450,livres,,,,0
7,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Cuirs ; divers,etatsunisdamrique,1050,1800,,1350,livres,,,,0
7,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Fer ; plat,espagne,1620,9000,,1620,livres,,,,0
8,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Farine,etatsunisdamrique,500,2000,,500,livres,,,,0
8,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Grains ; comestibles,hollande,14140,202000,,14140,livres,,,,0
9,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Froment,dunkerque,7560,56000,,112756,livres,,,,0
9,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Froment,etatsdelempereur,51698,582900,,112756,livres,,,,0
9,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Froment,hollande,61065,452300,,112756,livres,,,,0
9,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Futailles,hollande,1420,960,,1420,en nombre,,,,0
9,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Futailles,lorient,144,92,,1420,en nombre,,,,0
10,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Laine ; en masses,espagne,38400,9600,,38400,en nombre,,,,0
10,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Seigle,hollande,16720,152000,,16720,livres,,,,0
11,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),5,Liqueurs,lorient,800,400,,,bouteilles,,,,0
11,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,14,L?gumes,hollande,154080,1540800,,154080,livres,,,,0
12,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Peaux ; de daims,etatsunisdamrique,3100,9,,3100,????,,,,0
12,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Pois ; verts,dunkerque,728,5200,,,livres,,,,0
13,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Lin ; peign?,hollande,150,1504,,150,livres,,,,0
13,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Pelleterie ; commune,etatsunisdamrique,3500,7,,3500,????,,,,0
14,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Lin ; en masse,hollande,3780,5400,,3780,livres,,,,0
15,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Sel,dunkerquepetitesisles,153180,9315000,,,livres,,,,0
16,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Th?,hollande,211,23,,211,livres,,,,0
17,J?r?my Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (ind?pendant),14,Verres ; en bouteilles,dunkerque,7700,27500,,,en nombre,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Amandes ; diverses,dunkerque,300,,,650,,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Amandes ; diverses,etatsdelempereur,650,,,650,,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Amidon,dunkerque,175,256,Artois,,livres,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Ardoises,etatsdelempereur,180,6000,,,livres,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Balais,etatsdelempereur,150,,,150,,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Beurre,dunkerque,1135,1515,du Pays,,livres,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Beurre,dunkerque,149801,187252,Flandre,,livres,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Beurre,dunkerque,280,468,Flandre,,livres,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Beurre,etatsdelempereur,204,340,Flandre,,livres,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Bois ; en claffous ou merrain,dunkerque,3694,61580,Flandre,,en nombre,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Bonneterie ; de soye ; ruban,etatsdelempereur,300,30,Isle de France,,paires,,,,0
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Couverture ; de laine,etatsdelempereur,120,6,Flandre,,en nombre,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Amidon,dunkerque,4620,15400,Flandre,,livres,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bestiaux ; en b?ufs,dunkerque,1500,10,,,en nombre,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Beurre,dunkerque,478,735,Flandre,,livres,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Beurre,etatsdelempereur,695,1160,Flandre,,livres,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bijouterie,dunkerque,324,,Isle de France,,,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Bois ; d'ozier,etatsdelempereur,1965,109,Flandre,,douzaines,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Bois ; en perches,dunkerque,432,24000,Flandre,,en nombre,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en bas,etatsdelempereur,6813,123,Lyonnais,6813,livres,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Chanvre ; saisir,etatsdelempereur,600,1184,,,livres,,,,0
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Dentelle ; de fil,dunkerque,7250,7,Flandre,,livres,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Arbres et arbeissaux,etatsdelempereur,555,,,555,,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bestiaux ; en porc,dunkerque,2970,99,Flandre,,en nombre,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,29,Bois ; en battreaux,dunkerque,4700,,du Pays,,,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,32,Bois ; ouvr?,etatsdelempereur,233,,Flandre,,,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,22,Bois ; ? br?ler,dunkerque,1300,2600,Flandre,,en nombre,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,36,Bois ; ? br?ler,dunkerque,120,400,Flandre,,en nombre,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Bonneterie ; de laine ; en bas,dunkerque,3504,146,Flandre,,douzaines,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en bas,etatsdelempereur,16940,308,Languedoc,16940,livres,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Cordes ; de tilleul,etatsdelempereur,600,9000,Flandre,,livres,,,,0
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Etoffes ; de laine ; calimande ; noire,etatsdelempereur,620,310,Flandre,,en nombre,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Armes ; ? feu ; en fusils ; de chasse,etatsdelempereur,240,2,Flandre,240,en nombre,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bestiaux ; en vaches,dunkerque,1800,18,Flandre,,en nombre,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,36,Bois ; d'ozier,etatsdelempereur,408,204,Artois,,bottes,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,29,Bois ; ? br?ler ; en fagots,dunkerque,5429,33950,du Pays,,en nombre,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,22,Bois ; ? br?ler ; en fagots,dunkerque,4743,31625,Artois,,en nombre,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en bas,etatsdelempereur,165,3,Isle de France,165,livres,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Bonneterie ; en bas ; de laine,etatsdelempereur,166,54,Flandre,,paires,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Cartes ; g?ographiques et estampes,etatsdelempereur,1650,300,Isle de France,,livres,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Chaux,etatsdelempereur,2604,108.5,,,voitures,,,,0
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Etoffes ; de laine ; slin,etatsdelempereur,130,52,Flandre,,en nombre,,,,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bestiaux ; divers,etatsdelempereur,401,,,511,,,,,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bestiaux ; divers,genveetsuisse,110,,,511,,,,,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bestiaux ; en veaux,dunkerque,3560,178,Flandre,,en nombre,,,,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Bois ; ?,etatsdelempereur,180,90,Flandre,,bottes,,,Nom de la marchandise arrach?,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,22,Bois ; de cerisier,dunkerque,780,13000,Artois,,livres,,,,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,29,Bois ; ? br?ler ; en ?,dunkerque,5142,9350,Flandre,,en nombre,,,Nom flou,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en gants,etatsdelempereur,275,5.5,Languedoc,275,livres,,,,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Caff? ; de bourbon,etatsdelempereur,1500,1499,Isle de France,,livres,,,,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Cendres,etatsdelempereur,945,5400,Flandre,,????,,,,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Engrais ; en court ; fumier,etatsdelempereur,570,9,Flandre,,razi?res,,,,0
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Fil ; blanc ; retord,dunkerque,800,200,Flandre,,livres,,,,0
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bestiaux ; genisses,etatsdelempereur,5700,46,Flandre,5700,en nombre,,,,0
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,22,Bois ; en lattes,dunkerque,900,368,Flandre,,livres,,,,0
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,29,Bois ; en tailles ; ? couvrir,dunkerque,286,153,du Pays,,bottes,,,,0
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,36,Bois ; sci?,dunkerque,73,2450,Flandre,,pieds,,,,0
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,19,Bois ; ? b?tir,dunkerque,12506,41680,Flandre,,pieds,,,,0
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en gants,etatsdelempereur,600,12,Lyonnais,600,livres,,,,0
