numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,doubleaccounts
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,17,Vinaigre,les4villesansatiques,300,6.9,,1050,muids,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Beurre,danemarketnorvge,155,155,,155,livres,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Beurre,dunkerque,100,100,,155,livres,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Bierre,dunkerque,440,9.539999999999999,,,muids,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,3,Sel,petitesisles,5046,77,,,pipes,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Beurre,hollande,2552,2552,,2552,livres,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Bierre,les4villesansatiques,900,9,,900,muids,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Bois ; divers ; de construction,etatsunisdamrique,816,,,1676,,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Bois ; divers ; de construction,les4villesansatiques,860,,,1676,,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Bois ; merrain,espagne,200,4000,,21355,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Bois ; merrain,etatsdelempereur,155,500,,21355,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Bois ; merrain,prusse,21000,21000,,21355,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Bois ; de sapin ; en planches,etatsunisdamrique,300,400,,1614,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Bois ; de sapin ; en planches,les4villesansatiques,1314,1752,,1614,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Cendres ; de vareck,petitesisles,650,1300,,,livres,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Bois ; merrain,etatsunisdamrique,909,1212,,63043,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Bois ; merrain,les4villesansatiques,41630,55507,,63043,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Bois ; merrain,prusse,20504,27339,,63043,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Fromage,hollande,2959,4923,,2959,livres,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Bois ; feuillard,bayonne,425,8500,,,en nombre,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Fer ; en armures,espagne,450,1500,,450,livres,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Cuirs ; divers,etatsunisdamrique,1050,1800,,1350,livres,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Fer ; plat,espagne,1620,9000,,1620,livres,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Farine,etatsunisdamrique,500,2000,,500,livres,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Grains ; comestibles,hollande,14140,202000,,14140,livres,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Froment,dunkerque,7560,56000,,112756,livres,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Froment,etatsdelempereur,51698,582900,,112756,livres,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Froment,hollande,61065,452300,,112756,livres,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Futailles,hollande,1420,960,,1420,en nombre,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Futailles,lorient,144,92,,1420,en nombre,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Laine ; en masses,espagne,38400,9600,,38400,en nombre,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Seigle,hollande,16720,152000,,16720,livres,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Liqueurs,lorient,800,400,,,bouteilles,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Légumes,hollande,154080,1540800,,154080,livres,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Peaux ; de daims,etatsunisdamrique,3100,9,,3100,????,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Pois ; verts,dunkerque,728,5200,,,livres,,,0
13,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Lin ; peigné,hollande,150,1504,,150,livres,,,0
13,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,5,Pelleterie ; commune,etatsunisdamrique,3500,7,,3500,????,,,0
14,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Lin ; en masse,hollande,3780,5400,,3780,livres,,,0
15,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Sel,dunkerquepetitesisles,153180,9315000,,,livres,,,0
16,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Thé,hollande,211,23,,211,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,14,Verres ; en bouteilles,dunkerque,7700,27500,,,en nombre,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Amandes ; diverses,dunkerque,300,,,650,,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Amandes ; diverses,etatsdelempereur,650,,,650,,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Amidon,dunkerque,175,256,,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Ardoises,etatsdelempereur,180,6000,,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Balais,etatsdelempereur,150,,,150,,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Beurre,dunkerque,1135,1515,,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Beurre,dunkerque,149801,187252,,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Beurre,dunkerque,280,468,,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Beurre,etatsdelempereur,204,340,,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Bois ; en claffous ou merrain,dunkerque,3694,61580,,,en nombre,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Bonneterie ; de soye ; ruban,etatsdelempereur,300,30,,,paires,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Couverture ; de laine,etatsdelempereur,120,6,,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Amidon,dunkerque,4620,15400,,,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bestiaux ; en bœufs,dunkerque,1500,10,,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Beurre,dunkerque,478,735,,,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Beurre,etatsdelempereur,695,1160,,,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bijouterie,dunkerque,324,,,,,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Bois ; d'ozier,etatsdelempereur,1965,109,,,douzaines,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Bois ; en perches,dunkerque,432,24000,,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Bonneterie ; de soye ; en bas,etatsdelempereur,6813,123,,6813,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Chanvre ; saisir,etatsdelempereur,600,1184,,,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Dentelle ; de fil,dunkerque,7250,7,,,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Arbres et arbeissaux,etatsdelempereur,555,,,555,,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bestiaux ; en porc,dunkerque,2970,99,,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bois ; en battreaux,dunkerque,4700,,,,,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Bois ; ouvré,etatsdelempereur,233,,,,,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bois ; à brûler,dunkerque,1300,2600,,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Bois ; à brûler,dunkerque,120,400,,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Bonneterie ; de laine ; en bas,dunkerque,3504,146,,,douzaines,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Bonneterie ; de soye ; en bas,etatsdelempereur,16940,308,,16940,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Cordes ; de tilleul,etatsdelempereur,600,9000,,,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Etoffes ; de laine ; calimande ; noire,etatsdelempereur,620,310,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Armes ; à feu ; en fusils ; de chasse,etatsdelempereur,240,2,,240,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bestiaux ; en vaches,dunkerque,1800,18,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Bois ; d'ozier,etatsdelempereur,408,204,,,bottes,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bois ; à brûler ; en fagots,dunkerque,5429,33950,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bois ; à brûler ; en fagots,dunkerque,4743,31625,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Bonneterie ; de soye ; en bas,etatsdelempereur,165,3,,165,livres,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Bonneterie ; en bas ; de laine,etatsdelempereur,166,54,,,paires,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Cartes ; géographiques et estampes,etatsdelempereur,1650,300,,,livres,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Chaux,etatsdelempereur,2604,108.5,,,voitures,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Etoffes ; de laine ; slin,etatsdelempereur,130,52,,,en nombre,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bestiaux ; divers,etatsdelempereur,401,,,511,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bestiaux ; divers,genveetsuisse,110,,,511,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bestiaux ; en veaux,dunkerque,3560,178,,,en nombre,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Bois ; ?,etatsdelempereur,180,90,,,bottes,,Nom de la marchandise arraché,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bois ; de cerisier,dunkerque,780,13000,,,livres,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bois ; à brûler ; en ?,dunkerque,5142,9350,,,en nombre,,Nom flou,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Bonneterie ; de soye ; en gants,etatsdelempereur,275,5.5,,275,livres,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Caffé ; de bourbon,etatsdelempereur,1500,1499,,,livres,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Cendres,etatsdelempereur,945,5400,,,????,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Engrais ; en court ; fumier,etatsdelempereur,570,9,,,razières,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Fil ; blanc ; retord,dunkerque,800,200,,,livres,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bestiaux ; genisses,etatsdelempereur,5700,46,,5700,en nombre,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bois ; en lattes,dunkerque,900,368,,,livres,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bois ; en tailles ; à couvrir,dunkerque,286,153,,,bottes,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Bois ; scié,dunkerque,73,2450,,,pieds,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ; à bâtir,dunkerque,12506,41680,,,pieds,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Bonneterie ; de soye ; en gants,etatsdelempereur,600,12,,600,livres,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Chapeaux ; communs,etatsdelempereur,240,111,,,livres,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Engrais ; en fumier ; de rue,etatsdelempereur,120,2,,,razières,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Etoffes ; de laine,etatsdelempereur,162,22,,,livres,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Fromage,etatsdelempereur,14332,57329,,,livres,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bestiaux ; vaches,etatsdelempereur,100,1,,1100,en nombre,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bestiaux ; vaches,genveetsuisse,1000,10,,1100,en nombre,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bois ; de gitte,dunkerque,132,550,,,pièces,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bois ; ouvré,hollande,400,,,400,,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ; à tourner,dunkerque,230,1150,,,livres,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Carcasse ; à peu de soye,etatsdelempereur,360,,,840,,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Carcasse ; à peu de soye,hollande,480,,,840,,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Chaux,etatsdelempereur,1005,67,,,voitures,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Chaux ; vive,etatsdelempereur,750,25,,,charretées,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Engrais ; en fourelle,etatsdelempereur,2466,19,,,razières,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Etoffes ; de laine ; en calemande,etatsdelempereur,475,200,,,aunes,,"98 livres poids, 5 livres l'aune",0
