numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,DoubleAccounts
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (indépendant),17,Vin ; de ville,lorientdunkerque,68900,398.3,Guyanne,861833,muids,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (indépendant),17,Vin ; de ville,prusse,68400,791.6,Guyanne,861833,muids,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,angleterre,240,214.0,Guyanne,114961,pintes,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,danemarketnorvge,216,1.75,Guyanne,114961,muids,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,dunkerquelorientpetitesislesb,19957,,Guyanne,114961,,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,espagne,9554,32.0,Guyanne,114961,en nombre,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,etatsdelempereur,300,,Guyanne,114961,,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,etatsunisdamrique,225,3.8,Guyanne,114961,muids,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,hollande,79589,1781.65,Guyanne,114961,muids,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,les4villesansatiques,22014,780.65,Guyanne,114961,muids,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,portugal,148,185.0,Guyanne,114961,pintes,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,prusse,1605,18.8,Guyanne,114961,muids,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Blaye,15,Vins,russie,1000,3.33,Guyanne,114961,pintes,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (indépendant),17,Vinaigre,hollande,750,17.35,Guyanne,1050,muids,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Bordeaux,Libourne (indépendant),17,Vinaigre,les4villesansatiques,300,6.9,Guyanne,1050,muids,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Beurre,danemarketnorvge,155,155.0,,155,livres,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Beurre,dunkerque,100,100.0,,155,livres,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Bierre,dunkerque,440,9.54,,,muids,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Teste de Buch,3,Sel,petitesisles,5046,77.0,,,pipes,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Beurre,hollande,2552,2552.0,,2552,livres,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bierre,les4villesansatiques,900,9.0,,900,muids,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; divers ; de construction,etatsunisdamrique,816,,,1676,,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; divers ; de construction,les4villesansatiques,860,,,1676,,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Bois ; merrain,espagne,200,4000.0,,21355,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Bois ; merrain,etatsdelempereur,155,500.0,,21355,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Bois ; merrain,prusse,21000,21000.0,,21355,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; de sapin ; en planches,etatsunisdamrique,300,400.0,,1614,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; de sapin ; en planches,les4villesansatiques,1314,1752.0,,1614,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Cendres ; de vareck,petitesisles,650,1300.0,,,livres,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; merrain,etatsunisdamrique,909,1212.0,,63043,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; merrain,les4villesansatiques,41630,55507.0,,63043,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; merrain,prusse,20504,27339.0,,63043,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Fromage,hollande,2959,4923.0,,2959,livres,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Bois ; feuillard,bayonne,425,8500.0,,,en nombre,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Fer ; en armures,espagne,450,1500.0,,450,livres,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Cuirs ; divers,etatsunisdamrique,1050,1800.0,,1350,livres,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Fer ; plat,espagne,1620,9000.0,,1620,livres,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Farine,etatsunisdamrique,500,2000.0,,500,livres,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Grains ; comestibles,hollande,14140,202000.0,,14140,livres,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Froment,dunkerque,7560,56000.0,,112756,livres,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Froment,etatsdelempereur,51698,582900.0,,112756,livres,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Froment,hollande,61065,452300.0,,112756,livres,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Futailles,hollande,1420,960.0,,1420,en nombre,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Futailles,lorient,144,92.0,,1420,en nombre,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Laine ; en masses,espagne,38400,9600.0,,38400,en nombre,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Seigle,hollande,16720,152000.0,,16720,livres,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Liqueurs,lorient,800,400.0,,,bouteilles,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Légumes,hollande,154080,1540800.0,,154080,livres,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Peaux ; de daims,etatsunisdamrique,3100,9.0,,3100,????,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Pois ; verts,dunkerque,728,5200.0,,,livres,,,0
13,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Lin ; peigné,hollande,150,1504.0,,150,livres,,,0
13,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Blaye,5,Pelleterie ; commune,etatsunisdamrique,3500,7.0,,3500,????,,,0
14,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Lin ; en masse,hollande,3780,5400.0,,3780,livres,,,0
15,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Sel,dunkerquepetitesisles,153180,9315000.0,,,livres,,,0
16,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Thé,hollande,211,23.0,,211,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Bordeaux,Libourne (indépendant),14,Verres ; en bouteilles,dunkerque,7700,27500.0,,,en nombre,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Amandes ; diverses,dunkerque,300,,,650,,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Amandes ; diverses,etatsdelempereur,650,,,650,,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Amidon,dunkerque,175,256.0,Artois,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Ardoises,etatsdelempereur,180,6000.0,,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Balais,etatsdelempereur,150,,,150,,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Beurre,dunkerque,1135,1515.0,du Pays,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonnés de Dunkerque,19,Beurre,dunkerque,149801,187252.0,Flandre,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Beurre,dunkerque,280,468.0,Flandre,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Beurre,etatsdelempereur,204,340.0,Flandre,,livres,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armentière,3,Bois ; en claffous ou merrain,dunkerque,3694,61580.0,Flandre,,en nombre,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Bonneterie ; de soye ; ruban,etatsdelempereur,300,30.0,Isle de France,,paires,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Couverture ; de laine,etatsdelempereur,120,6.0,Flandre,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Amidon,dunkerque,4620,15400.0,Flandre,,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonnés de Dunkerque,19,Bestiaux ; en bœufs,dunkerque,1500,10.0,,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Beurre,dunkerque,478,735.0,Flandre,,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Beurre,etatsdelempereur,695,1160.0,Flandre,,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bijouterie,dunkerque,324,,Isle de France,,,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armentière,3,Bois ; d'ozier,etatsdelempereur,1965,109.0,Flandre,,douzaines,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Bois ; en perches,dunkerque,432,24000.0,Flandre,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en bas,etatsdelempereur,6813,123.0,Lyonnais,6813,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Chanvre ; saisir,etatsdelempereur,600,1184.0,,,livres,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Dentelle ; de fil,dunkerque,7250,7.0,Flandre,,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Arbres et arbeissaux,etatsdelempereur,555,,,555,,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonnés de Dunkerque,19,Bestiaux ; en porc,dunkerque,2970,99.0,Flandre,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Bois ; en battreaux,dunkerque,4700,,Flandre,,,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Bois ; ouvré,etatsdelempereur,233,,Flandre,,,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bois ; à brûler,dunkerque,1300,2600.0,du Pays,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Bois ; à brûler,dunkerque,120,400.0,Flandre,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armentière,3,Bonneterie ; de laine ; en bas,dunkerque,3504,146.0,Flandre,,douzaines,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en bas,etatsdelempereur,16940,308.0,Languedoc,16940,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Cordes ; de tilleul,etatsdelempereur,600,9000.0,Flandre,,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Etoffes ; de laine ; calimande ; noire,etatsdelempereur,620,310.0,Flandre,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Armes ; à feu ; en fusils ; de chasse,etatsdelempereur,240,2.0,Flandre,240,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonnés de Dunkerque,19,Bestiaux ; en vaches,dunkerque,1800,18.0,Flandre,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Bois ; d'ozier,etatsdelempereur,408,204.0,Artois,,bottes,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Bois ; à brûler ; en fagots,dunkerque,5429,33950.0,Artois,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bois ; à brûler ; en fagots,dunkerque,4743,31625.0,du Pays,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en bas,etatsdelempereur,165,3.0,Isle de France,165,livres,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Bonneterie ; en bas ; de laine,etatsdelempereur,166,54.0,Flandre,,paires,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Cartes ; géographiques et estampes,etatsdelempereur,1650,300.0,Isle de France,,livres,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armentière,3,Chaux,etatsdelempereur,2604,108.5,,,voitures,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Etoffes ; de laine ; slin,etatsdelempereur,130,52.0,Flandre,,en nombre,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bestiaux ; divers,etatsdelempereur,401,,,511,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bestiaux ; divers,genveetsuisse,110,,,511,,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonnés de Dunkerque,19,Bestiaux ; en veaux,dunkerque,3560,178.0,Flandre,,en nombre,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Bois ; ?,etatsdelempereur,180,90.0,Flandre,,bottes,,Nom de la marchandise arraché,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bois ; de cerisier,dunkerque,780,13000.0,Flandre,,livres,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Bois ; à brûler ; en ?,dunkerque,5142,9350.0,Artois,,en nombre,,Nom flou,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en gants,etatsdelempereur,275,5.5,Languedoc,275,livres,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Caffé ; de bourbon,etatsdelempereur,1500,1499.0,Isle de France,,livres,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Cendres,etatsdelempereur,945,5400.0,Flandre,,????,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armentière,3,Engrais ; en court ; fumier,etatsdelempereur,570,9.0,Flandre,,razières,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Fil ; blanc ; retord,dunkerque,800,200.0,Flandre,,livres,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bestiaux ; genisses,etatsdelempereur,5700,46.0,Flandre,5700,en nombre,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bois ; en lattes,dunkerque,900,368.0,du Pays,,livres,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Bois ; en tailles ; à couvrir,dunkerque,286,153.0,Flandre,,bottes,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Bois ; scié,dunkerque,73,2450.0,Flandre,,pieds,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonnés de Dunkerque,19,Bois ; à bâtir,dunkerque,12506,41680.0,Flandre,,pieds,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Bonneterie ; de soye ; en gants,etatsdelempereur,600,12.0,Lyonnais,600,livres,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Chapeaux ; communs,etatsdelempereur,240,111.0,Flandre,,livres,,,0
