numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
31,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Cardes,Lorraine,"489,00",Pièces,"3,00000","1 467,00","0,00",,
32,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Chair salée,Bouillon,"1 428,00",Livres,"0,60000","857,00","0,20",,
33,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Chair salée,Etats de l'Empereur,"1 000,00",Livres,"0,60000","600,00","0,00",,
34,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Chair salée,L'Allemagne,"300,00",Livres,"0,60000","180,00","0,00",,
35,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Chanvre,Bouillon,"2 815,00",Livres,"0,75000","2 111,00","-0,25",,
36,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Chanvre,Clermontois,"455,00",Livres,"0,75000","341,00","-0,25",,
37,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Isle de France,Chapeaux poil laine,L'Allemagne,"90,00",Nombre,"10,00000","900,00","0,00",,
38,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Lyonoisois,Chapeaux poil laine,Clermontois,"84,00",Nombre,"7,00000","588,00","0,00",,
39,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Cire,Clermontois,"716,00",Livres,"0,00000","1 744,00","1 744,00",,pas de prix unitaire
40,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Cordage,Bouillon,"579,00",Livres,"0,00000","289,00","289,00",,pas de prix unitaire
41,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,3,1789,Charleville,Sedan,Champagne,Colle de poisson,Lorraine,"125,00",Livres,"6,00000","750,00","0,00",,
42,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Coton en laine,Bouillon,"330,00",Livres,"2,00000","660,00","0,00",,
43,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Coton en laine,Clermontois,"133,00",Livres,"0,00000","379,00","379,00",,pas de prix unitaire
44,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Coton en laine,Evêchés,"330,00",Livres,"0,00000","692,00","692,00",,pas de prix unitaire
45,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Coton en laine,Lorraine,"740,00",Livres,"0,00000","1 630,00","1 630,00",,pas de prix unitaire
46,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Coton filé,Evêchés,"475,00",Livres,"4,50000","2 137,00","-0,50",,
47,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Coton filé,Bouillon,"39,00",Livres,"4,50000","175,00","-0,50",,
48,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Coton filé,Clermontois,"80,00",Livres,"4,50000","360,00","0,00",,
49,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Coton filé,Lorraine,"86,00",Livres,"4,50000","387,00","0,00",,
50,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Coutellerie,Evêchés,"360,00",Douzaines,"0,40000","144,00","0,00",30,30 douzaines à 8 sous la pièce
51,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Couvertures de laine,Evêchés,"21,00",Nombre,"22,00000","462,00","0,00",,
52,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Couvertures de laine,Etats de l'Empereur,"294,00",Nombre,"22,00000","6 468,00","0,00",1950,
53,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Couvertures de laine,L'Allemagne,"24,00",Nombre,"22,00000","528,00","0,00",133,
54,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Couvertures de laine,Bouillon,"15,00",Nombre,"22,00000","330,00","0,00",,
55,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Etranger,Cuivre,Bouillon,"173,00",Livres,"1,50000","259,00","-0,50",,
56,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Etranger,Cuivre,Etats de l'Empereur,"184,00",Livres,"1,50000","276,00","0,00",,
57,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Etranger,Cuivre,Clermontois,"1 525,00",Livres,"1,50000","2 287,00","-0,50",,
58,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Etranger,Cuivre,Evêchés,"724,00",Livres,"1,50000","1 086,00","0,00",,
59,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Cuivre,Etats de l'Empereur,"227,00",Livres,"1,50000","340,00","-0,50",,
60,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Dentelle,Clermontois,"97,00",Livres,"50,00000","4 850,00","0,00",,
61,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Dentelle,Evêchés,"20,00",Livres,"50,00000","1 000,00","0,00",,
62,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Lorraine,Dentelle,Clermontois,"60,00",Livres,"50,00000","3 000,00","0,00",,
63,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Lorraine,Dentelle,Evêchés,"103,00",Livres,"50,00000","5 150,00","0,00",,
64,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Lyonois,Dorure fine,Clermontois,"1,50",livres,"160,00000","240,00","0,00",,10 lt/once
65,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Lyonois,Dorure fine,Hollande,"22,00",Livres,"160,00000","3 520,00","0,00",,10 lt/once
66,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Lyonois,Dorure fine,L'Allemagne,"69,00",Livres,"160,00000","1 104,00","-9 936,00",,10 lt/once (erreur de calcul oubli d'un 0)
67,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Draperie,Lorraine,"1,00",Valeur,"225,00000","225,00","0,00",,
68,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Draperie,Etats de l'Empereur,"1,00",Valeur,"300,00000","300,00","0,00",,
69,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Draperie,L'Allemagne,"1,00",Valeur,"822,00000","822,00","0,00",,
70,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Draperie,Bouillon,1,Valeur,"1350,00000","1 350,00","0,00",,
71,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Amiens,Draperie drap,L'Allemagne,71,Aunes,"24,00000","1 704,00","0,00",135,
72,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Lyonois,Draperie drap,Clermontois,120,Aunes,"9,00000","1 080,00","0,00",86,
73,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Languedoc,Draperie drap,Clermontois,100,Aunes,"12,00000","1 200,00","0,00",130,
74,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Languedoc,Draperie drap,L'Allemagne,70,Aunes,"14,00000","980,00","0,00",75,
75,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie casimir,Alsace,28,Aunes,"13,00000","364,00","0,00",20,
76,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie casimir,L'Allemagne,342,Aunes,"15,00000","5 130,00","0,00",203,
77,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie calmande,Alsace,268,Aunes,"12,00000","3 216,00","0,00",470,
78,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie calmande,Venise,1014,Aunes,"12,00000","12 168,00","0,00",1010,
79,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie calmande,Hollande,983,Aunes,"12,00000","11 796,00","0,00",1250,
80,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie calmande,Etats de l'Empereur,78,Aunes,"12,00000","936,00","0,00",90,
81,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie calmande,L'Allemagne,7957,Aunes,"12,00000","95 484,00","0,00",13363,
82,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie calmande,Lorraine,1489,Aunes,"12,00000","17 868,00","0,00",2970,
83,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie calmande,Evêchés,783,Aunes,"12,00000","9 396,00","0,00",1171,
84,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Elbeuf,Draperie drap,Clermontois,67,Aunes,"18,00000","1 206,00","0,00",94,
85,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Louviers,Draperie drap,L'Allemagne,33,Aunes,"28,00000","924,00","0,00",55,
86,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,Alsace,4269,Aunes,"24,00000","102 456,00","0,00",7760,
87,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,Venise,1055,Aunes,"24,00000","25 320,00","0,00",1820,
88,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,Hollande,125,Aunes,"24,00000","3 000,00","0,00",160,
89,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,Les 4 villes anséatiques,209,Aunes,"24,00000","5 016,00","0,00",370,
90,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,Etats de l'Empereur,1005,Aunes,"24,00000","22 120,00","0,00",1795,
91,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,L'Allemagne,10338,Aunes,"24,00000","248 112,00","0,00",17828,
92,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,La Suisse,1279,Aunes,"24,00000","30 696,00","0,00",2225,
93,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,La Prusse,858,Aunes,"24,00000","20 592,00","0,00",1250,
94,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,La Russie,271,Aunes,"24,00000","6 504,00","0,00",350,
95,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,Clermontois,258,Aunes,"24,00000","6 192,00","0,00",416,
96,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,Evêchés,2022,Aunes,"24,00000","48 528,00","0,00",4220,
97,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie drap sedan,Lorraine,4212,Aunes,"24,00000","101 088,00","0,00",7696,
98,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Isle de France,Draperie ratine,L'Allemagne,82,Aunes,"12,00000","984,00","0,00",120,
99,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie petite silezie,Bouillon,120,Aunes,"6,00000","720,00","0,00",75,
100,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie petite silezie,Etats de l'Empereur,185,Aunes,"6,00000","1 110,00","0,00",95,
101,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie petite silezie,L'Allemagne,231,Aunes,"6,00000","1 386,00","0,00",100,
102,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie petite maroc,Clermontois,50,Aunes,"2,25000","113,00","0,50",20,
103,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie petite maroc,Hollande,173,Aunes,"2,25000","389,00","-0,25",65,
104,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie petite maroc,Etats de l'Empereur,592,Aunes,"2,25000","1 332,00","0,00",215,
105,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Champagne,Draperie petite maroc,L'Allemagne,1744,Aunes,"2,25000","3 924,00","0,00",581,
106,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Drogues diverses,Evêchés,1,Valeur,"718,00000","718,00","0,00",,
107,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Drogues diverses,Etats de l'Empereur,1,Valeur,"1932,00000","1 932,00","0,00",,
108,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Drogues diverses,L'Allemagne,1,Valeur,"798,00000","798,00","0,00",,
109,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Drogues diverses,Clermontois,1,Valeur,"1118,00000","1 118,00","0,00",,
110,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Drogues diverses,Bouillon,1,Valeur,"1468,00000","1 468,00","0,00",,
111,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Drogues chimiques,Lorraine,1,Valeur,"1267,00000","1 267,00","0,00",,
112,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,,Drogues metallique,Bouillon,3330,Livres,"0,60000","1 998,00","0,00",,
113,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Isle de France,Eau de senteur,Etats de l'Empereur,380,Livres,"2,00000","760,00","0,00",,
114,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,4,1789,Charleville,Sedan,Isle de France,Eau de senteur,L'Allemagne,340,Livres,"2,00000","680,00","0,00",,
