numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
11,Laura,AN F12 1676,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Champagne,Plumes à faire lit,Lorraine,"150,00",Livres,,"150,00","150,00",,estimées
12,Laura,AN F12 1677,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,3,1789,Chalons,Chalons sur Marne,Champagne,Poisson d'eau douce,Lorraine,,,,"1 256,00",,,
13,Laura,AN F12 1678,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,,Arbres fruitiers,Evechés,,,,"146,00",,,
14,Laura,AN F12 1679,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Ardoises,Evechés,"7 000,00",Nombre,"0,0150000","105,00","0,00",,15 livres le mille
15,Laura,AN F12 1680,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Armes à feu,Evechés,,,,"1 816,00",,,
16,Laura,AN F12 1681,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Armes à feu,L'Allemagne et la Pologne,,,,"300,00",,,
17,Laura,AN F12 1682,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Armes blanches,Evechés,,,,"609,00",,,
18,Laura,AN F12 1683,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Balais,Evechés,"3 824,00",Bottes,"0,6000000","2 294,00","-0,40",,
19,Laura,AN F12 1684,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,,Baleine coupée,Evechés,"93,00",Livres,"3,0000000","279,00","0,00",,
20,Laura,AN F12 1685,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,,Bestiaux divers,Evechés,,,,"1 687,00",,,
21,Laura,AN F12 1686,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bestiaux bœufs,Evechés,"80,00",Nombre,"250,0000000",,"-20 000,00",,"commentaire: prélever les 3/4 dont 2 seront portés à l'Allemagne et 1 à la Suisse. Nb total 319, j'ai effectué l'opération (LC)."
22,Laura,AN F12 1687,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bestiaux bœufs,L'Allemagne et la Pologne,"159,00",Nombre,"250,0000000",,"-39 750,00",,"Les valeurs indiquées en quantité correspondent à ce qui est écrit à la ligne précédente. La différence constatée correspond au fait que les quantité ont été arrondies, pas les valeurs."
23,Laura,AN F12 1688,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bestiaux bœufs,La Suisse,"80,00",Nombre,"250,0000000",,"-20 000,00",,Les valeurs indiquées en quantité correspondent à ce qui est écrit à la ligne précédente.
24,Laura,AN F12 1689,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bestiaux moutons,Evechés,"794,00",Nombre,"9,0000000","7 146,00","0,00",,
25,Laura,AN F12 1690,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bestiaux porcs,Evechés,"736,00",Nombre,"15,0000000","11 040,00","0,00",,
26,Laura,AN F12 1691,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bestiaux porcs,L'Allemagne et la Pologne,"368,00",Nombre,"15,0000000","5 520,00","0,00",,
27,Laura,AN F12 1692,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bestiaux porcs,La Suisse,"184,00",Nombre,"15,0000000","2 760,00","0,00",,
28,Laura,AN F12 1693,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bestiaux taureaux,Evechés,"20,00",Nombre,"85,0000000","1 700,00","0,00",,
29,Laura,AN F12 1694,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bestiaux vaches,Evechés,"92,00",Nombre,"50,0000000","4 600,00","0,00",,
30,Laura,AN F12 1695,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,,Bestiaux veaux,Evechés,"2 158,00",Nombre,"10,0000000","21 580,00","0,00",,
31,Laura,AN F12 1696,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,,Bestiaux veaux,L'Allemagne et la Pologne,"1 079,00",Nombre,"10,0000000","10 790,00","0,00",,
32,Laura,AN F12 1697,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,,Bestiaux veaux,La Suisse,"504,00",Nombre,"10,0000000","5 040,00","0,00",,
33,Laura,AN F12 1698,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Bestiaux de somme chevaux pour les haras,Evechés,"11,00",Nombre,"1 000,0000000","11 000,00","0,00",,
34,Laura,AN F12 1699,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Normandie,Bestiaux de somme chevaux,Evechés,"66,00",Nombre,"450,0000000","29 700,00","0,00",,
35,Laura,AN F12 1700,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Normandie,Bestiaux de somme chevaux,L'Allemagne et la Pologne,"34,00",Nombre,"450,0000000","15 300,00","0,00",,
36,Laura,AN F12 1701,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Normandie,Bestiaux de somme chevaux,La Suisse,,Nombre,"450,0000000","7 425,00","7 425,00",,valeur unitaire différente pour la suisse
37,Laura,AN F12 1702,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Beurre frais,Evechés,"5 856,00",Livres,"0,7500000","4 392,00","0,00",,
38,Laura,AN F12 1703,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Bijouterie,Evechés,,,,"4 913,00",,,
39,Laura,AN F12 1704,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Bijouterie,L'Allemagne et la Pologne,,,,"5 087,00",,,
40,Laura,AN F12 1705,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Bijouterie,Danemarck et Norvege,,,,"200,00",,,
41,Laura,AN F12 1706,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Bijouterie,Etats du roi de Prusse,,,,"100,00",,,
42,Laura,AN F12 1707,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bois à bruler,Evechés,,,,"13 139,00",,,
43,Laura,AN F12 1708,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bois de chene planches,Evechés,"1 364,00",Livres,"0,7500000","1 023,00","0,00",,%
44,Laura,AN F12 1709,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Ile française,Bois de marquetterie,Evechés,"3 859,00",Livres,,"2 237,00","2 237,00",,estimées
45,Laura,AN F12 1710,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Ile française,Bois de teinture,Evechés,"19 547,00",Livres,"0,5000000","9 773,00","-0,50",,
46,Laura,AN F12 1711,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,,Bonnetterie diverse,Evechés,,,,"153,00",,,
47,Laura,AN F12 1712,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,,Bonnetterie diverse,L'Allemagne et la Pologne,,,,"282,00",,,
48,Laura,AN F12 1713,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France ,Bonnetterie de coton bas,Evechés,"739,00",Pièces,"3,5000000","2 586,00","-0,50",130,
49,Laura,AN F12 1714,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bonnetterie de coton bonets,Evechés,"56,00",Douzaines,"15,0000000","840,00","0,00","72,5",
50,Laura,AN F12 1715,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Bonnetterie gants,Evechés,"1 176,00",Pièces,"3,6000000","4 233,00","-0,60",130,
51,Laura,AN F12 1716,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Bonnetterie de laine bas,Evechés,"342,00",Pièces,"3,0000000","1 587,00","-9,00",,28 douzaines et 570lt en valeur
52,Laura,AN F12 1717,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Bonnetterie de soye bas,Evechés,"41,25",Livres,"60,0000000","2 475,00","0,00",,
53,Laura,AN F12 1718,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Bonnetterie de soye bas,L'Allemagne et la Pologne,"37,00",Livres,"60,0000000","2 227,00","7,00",,arrondi
54,Laura,AN F12 1719,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Boutons de cuivre fins,Evechés,,,,"2 079,00",,,
55,Laura,AN F12 1720,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Boutons de cuivre fins,L'Allemagne et la Pologne,,,,"1 218,00",,,
56,Laura,AN F12 1721,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Boutons de metail,Evechés,"1 455,00",Livres,"2,5000000","3 637,00","-0,50",,
57,Laura,AN F12 1722,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Amiénois,Bray &a poix résine,Evechés,"677,00",Livres,"0,1500000","101,00","-0,55",,
58,Laura,AN F12 1723,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Amiénois,Cendre soude,Evechés,"1 056,00",Livres,"0,4000000","424,00","1,60",,
59,Laura,AN F12 1724,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Chanvre à filer,Evechés,"141,00",Livres,"0,7500000","106,00","0,25",,
60,Laura,AN F12 1725,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Chapeaux de castor,Evechés,"48,00",Nombre,"24,0000000","1 152,00","0,00",,
61,Laura,AN F12 1726,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Chapeaux 1/2 castor,Evechés,"48,00",Nombre,"12,0000000","576,00","0,00",,
62,Laura,AN F12 1727,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Chapeaux 1/2 castor,4 villes anséatiques,"12,00",Nombre,"12,0000000","144,00","0,00",,
63,Laura,AN F12 1728,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Chapeaux poil et laine,Evechés,"190,00",Pièces,"6,0000000","1 140,00","0,00",,15 douzaines et 10 nombre à 6£ la pièce
64,Laura,AN F12 1729,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Chapeaux poil et laine,L'Allemagne et la Pologne,"183,00",Pièces,"6,0000000","1 098,00","0,00",,15 douzaines et 3 nombre à 6£
65,Laura,AN F12 1730,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Charbon de bois,Evechés,,,,"6 840,00",,,
66,Laura,AN F12 1731,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Champagne,Chaux,Evechés,,,,"219,00",,,
67,Laura,AN F12 1732,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,5,1789,Chalons,Sainte Menehoult,Isle de France,Chocolat,Evechés,"309,00",Livres,"2,5000000","772,00","-0,50",,
68,Laura,AN F12 1733,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,6,1789,Chalons,Sainte Menehoult,Maine,Cire en bougie,Evechés,"170,00",Livres,"2,5000000","325,00","-100,00",,erreur de calcul
69,Laura,AN F12 1734,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Maine,Cire en bougie,L'Allemagne et la Pologne,2350,Livres,"2,5000000","5 875,00","0,00",,
70,Laura,AN F12 1735,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Cire en bougie,Evechés,1156,Livres,"2,5000000","2 890,00","0,00",,
71,Laura,AN F12 1736,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Cire en bougie,L'Allemagne et la Pologne,306,Livres,"2,5000000","865,00","100,00",,erreur de calcul
72,Laura,AN F12 1737,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Cire blanche,Evechés,109,Livres,"2,0000000","218,00","0,00",,
73,Laura,AN F12 1738,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Cornes de bœuf ,Evechés,1300,Nombre,"0,2500000","325,00","0,00",,
74,Laura,AN F12 1739,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Normandie,Coton,Evechés,378,Livres,,"378,00","378,00",,estimées
75,Laura,AN F12 1740,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Normandie,Coton,L'Allemagne et la Pologne,88,Livres,,"528,00","528,00",,estimées
76,Laura,AN F12 1741,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Couvertures de laine,Evechés,1163,Nombre,"15,0000000","17 445,00","0,00",6188,
77,Laura,AN F12 1742,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Normandie,Cuirs de bœuf en poil,Evechés,387,Nombre,"5,2500000","2 032,00","0,25",,
78,Laura,AN F12 1743,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Cuirs de bœuf en poil,Evechés,689,Nombre,"5,2500000","3 617,00","-0,25",,
79,Laura,AN F12 1744,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Cuirs de bœuf tanné,Evechés,"110,5",Nombre,"12,0000000","1 326,00","0,00",,
80,Laura,AN F12 1745,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Cuirs de cheval tanné,Evechés,90,Nombre,,"526,00","526,00",,estimé
81,Laura,AN F12 1746,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Cuirs de hongrie,Evechés,1530,Livres,"1,5000000","2 295,00","0,00",,
82,Laura,AN F12 1747,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Cuirs de vache en poil,Evechés,702,Nombre,"6,5000000","4 563,00","0,00",,
83,Laura,AN F12 1748,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Cuirs de vache en poil,Evechés,99,Nombre,"6,5000000","643,00","-0,50",,
84,Laura,AN F12 1749,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Cuirs de vache tanné,Evechés,129,Nombre,"15,0000000","1 907,00","-28,00",,erreur de calcul
85,Laura,AN F12 1750,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Normandie,Cuirs de vache tanné,Evechés,"88,5",Nombre,"15,0000000","1 327,00","-0,50",,
86,Laura,AN F12 1751,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Degras d'huile,Evechés,1424,Livres,"0,1600000","228,00","0,16",,
87,Laura,AN F12 1752,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Dentelle de fil,Evechés,"8,75",Livres,"1 000,0000000","8 750,00","0,00",,
88,Laura,AN F12 1753,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Dentelle de fil,Etats du roi de Prusse,"0,75",Livres,"1 000,0000000","750,00","0,00",,12 onces à 1000£ la livre
89,Laura,AN F12 1754,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Dentelle de soye,Evechés,"11,125",Livres,"500,0000000","5 187,00","-375,50",,erreur de calcul ; 11£ et 2 onces à 500£ la livre
90,Laura,AN F12 1755,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Dentelle de soye,Etats de l'empereur,"5,5",Livres,"500,0000000","2 500,00","-250,00",,erreur de calcul 
91,Laura,AN F12 1756,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Dentelle de soye,L'Allemagne et la Pologne,"6,5",Livres,"500,0000000","3 250,00","0,00",,
92,Laura,AN F12 1757,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Dentelle de soye,Danemarck et Norvege,"1,875",Livres,"500,0000000","937,00","-0,50",,1£ et 14 onces à 500£ la livre
93,Laura,AN F12 1758,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Dentelle de soye,Etats du roi de Prusse,24,Livres,"500,0000000","12 000,00","0,00",,
94,Laura,AN F12 1759,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Dentelle de soye,La Russie et Courlande,"16,25",Livres,"500,0000000","8 725,00","600,00",,erreur de calcul ; 16£ et 4 onces à 500£ la livre
95,Laura,AN F12 1760,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Etranger,Dents d'élephants,Evechés,110,Livres,"5,0000000","550,00","0,00",,
96,Laura,AN F12 1761,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Dominoterie,Evechés,25,Livres,"9,0000000","225,00","0,00",,
97,Laura,AN F12 1762,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Draperie diverse,Evechés,,,,"222,00",,,
98,Laura,AN F12 1763,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Draperie diverse,L'Allemagne et la Pologne,,,,"209,00",,,
99,Laura,AN F12 1764,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Draperie de laine pour les troupes,Evechés,"1460,5",Aunes,"9,0000000",,,9702,"commentaire: prélever les 3/4 dont 2 seront portés à l'Allemagne et 1 à la Suisse. Quantité totale marquée: 5842, j'ai modofié les chiffres en fonction de cette note (LC)"
100,Laura,AN F12 1765,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Draperie de laine pour les troupes,L'Allemagne et la Pologne,76,Aunes,"9,0000000","686,00","2,00",97,
101,Laura,AN F12 1766,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Draperie de laine pour les troupes,L'Allemagne et la Pologne,2921,Aunes,"9,0000000",,,3234,chiffres calculés à partir de la note ci-dessus pour les exports vers les Evêchés
102,Laura,AN F12 1767,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Draperie de laine pour les troupes,Suisse,"1460,5",Aunes,"9,0000000",,,3234,chiffres calculés à partir de la note ci-dessus pour les exports vers les Evêchés
103,Laura,AN F12 1768,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Elboeuf,Draperie drap,Evechés,2526,Aunes,"17,0000000","42 950,00","8,00",4663,erreur de calcul
104,Laura,AN F12 1769,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Elboeuf,Draperie drap,Etats de l'empereur,842,Aunes,"17,0000000","14 316,00","2,00",1554,
105,Laura,AN F12 1770,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Elboeuf,Draperie drap,L'Allemagne et la Pologne,842,Aunes,"17,0000000","14 316,00","2,00",1554,
